Type,Emitter
Maker,"Semrock"
ProductName,"FF02-447/60-25"
Comment,""
Public,1
wavedataset
270,0.00042454
270.2,0.00046899
270.4,0.0005181
270.6,0.00057236
270.8,0.00063229
271,0.00069851
271.2,0.00077165
271.4,0.00085246
271.6,0.00094173
271.8,0.0010403
272,0.0011493
272.2,0.0012696
272.4,0.0013405
272.6,0.0012213
272.8,0.0011126
273,0.0010137
273.2,0.00092352
273.4,0.00084138
273.6,0.00076655
273.8,0.00069837
274,0.00063626
274.2,0.00057967
274.4,0.00052812
274.6,0.00048115
274.8,0.00043835
275,0.00039937
275.2,0.00026214
275.4,0.00017207
275.6,0.00013437
275.8,0.00013274
276,0.00013112
276.2,0.00012953
276.4,0.00012795
276.6,0.00012639
276.8,0.00012485
277,0.00012333
277.2,0.00012183
277.4,0.00012035
277.6,0.00011889
277.8,0.00011744
278,0.00011601
278.2,0.0001146
278.4,0.0001132
278.6,0.00011179
278.8,0.00011014
279,0.00010852
279.2,0.00010692
279.4,0.00010534
279.6,0.00010379
279.8,0.00010226
280,0.00010075
280.2,9.9261E-05
280.4,9.7797E-05
280.6,9.6354E-05
280.8,9.4932E-05
281,9.3532E-05
281.2,9.2152E-05
281.4,9.0792E-05
281.6,8.9453E-05
281.8,0.0001042
282,0.00012674
282.2,0.00015415
282.4,0.00018749
282.6,0.00022804
282.8,0.00027736
283,0.00033735
283.2,0.00041031
283.4,0.00049906
283.6,0.000607
283.8,0.00073828
284,0.00089796
284.2,0.0010922
284.4,0.0013284
284.6,0.0016157
284.8,0.00168
285,0.0014838
285.2,0.0013106
285.4,0.0011575
285.6,0.0010224
285.8,0.00090298
286,0.00079754
286.2,0.00070441
286.4,0.00062216
286.6,0.00054951
286.8,0.00048535
287,0.00042867
287.2,0.00037862
287.4,0.00033441
287.6,0.00029536
287.8,0.00026531
288,0.0002567
288.2,0.00024837
288.4,0.00024032
288.6,0.00023252
288.8,0.00022498
289,0.00021768
289.2,0.00021062
289.4,0.00020378
289.6,0.00019717
289.8,0.00019078
290,0.00018459
290.2,0.0001786
290.4,0.00017281
290.6,0.0001672
290.8,0.00016178
291,0.00015815
291.2,0.0001548
291.4,0.00015153
291.6,0.00014832
291.8,0.00014518
292,0.00014211
292.2,0.0001391
292.4,0.00013616
292.6,0.00013328
292.8,0.00013046
293,0.0001277
293.2,0.000125
293.4,0.00012235
293.6,0.00011976
293.8,0.00011723
294,0.00010279
294.2,8.3746E-05
294.4,6.8233E-05
294.6,5.5593E-05
294.8,4.5295E-05
295,3.6904E-05
295.2,3.9359E-05
295.4,4.1977E-05
295.6,4.4769E-05
295.8,4.7747E-05
296,5.0923E-05
296.2,5.4311E-05
296.4,5.7923E-05
296.6,6.1776E-05
296.8,6.5885E-05
297,7.0268E-05
297.2,7.4485E-05
297.4,7.3596E-05
297.6,7.2718E-05
297.8,7.185E-05
298,7.0993E-05
298.2,7.0145E-05
298.4,6.9308E-05
298.6,6.8481E-05
298.8,6.7664E-05
299,6.6856E-05
299.2,6.6058E-05
299.4,6.527E-05
299.6,6.4491E-05
299.8,6.3721E-05
300,6.2961E-05
300.2,6.221E-05
300.4,5.9826E-05
300.6,5.7122E-05
300.8,5.454E-05
301,5.2074E-05
301.2,4.972E-05
301.4,4.7473E-05
301.6,4.5327E-05
301.8,4.3278E-05
302,4.1321E-05
302.2,3.9453E-05
302.4,3.767E-05
302.6,3.5967E-05
302.8,3.4341E-05
303,3.2789E-05
303.2,3.1307E-05
303.4,2.9181E-05
303.6,2.6565E-05
303.8,2.4183E-05
304,2.2016E-05
304.2,2.0042E-05
304.4,1.8245E-05
304.6,1.661E-05
304.8,1.5121E-05
305,1.3766E-05
305.2,8.9304E-06
305.4,8.8899E-06
305.6,8.8495E-06
305.8,8.8093E-06
306,8.7694E-06
306.2,8.7296E-06
306.4,8.6899E-06
306.6,8.6505E-06
306.8,8.6112E-06
307,8.5721E-06
307.2,8.5332E-06
307.4,8.4945E-06
307.6,8.4559E-06
307.8,8.4175E-06
308,8.3793E-06
308.2,8.3458E-06
308.4,8.3468E-06
308.6,8.3479E-06
308.8,8.3489E-06
309,8.35E-06
309.2,8.351E-06
309.4,8.3521E-06
309.6,8.3531E-06
309.8,8.3542E-06
310,8.3552E-06
310.2,8.3562E-06
310.4,8.3573E-06
310.6,8.3583E-06
310.8,8.3594E-06
311,8.3604E-06
311.2,8.3615E-06
311.4,8.3145E-06
311.6,8.255E-06
311.8,8.196E-06
312,8.1374E-06
312.2,8.0793E-06
312.4,8.0215E-06
312.6,7.9642E-06
312.8,7.9073E-06
313,7.8508E-06
313.2,7.7947E-06
313.4,7.7389E-06
313.6,7.6836E-06
313.8,7.6287E-06
314,7.5742E-06
314.2,7.52E-06
314.4,7.6375E-06
314.6,7.9575E-06
314.8,8.291E-06
315,8.6384E-06
315.2,9.0004E-06
315.4,9.3775E-06
315.6,9.7705E-06
315.8,1.018E-05
316,1.0607E-05
316.2,1.1051E-05
316.4,1.1514E-05
316.6,1.1997E-05
316.8,1.2499E-05
317,1.3023E-05
317.2,1.3569E-05
317.4,1.4347E-05
317.6,1.6433E-05
317.8,1.8824E-05
318,2.1562E-05
318.2,2.4698E-05
318.4,2.8291E-05
318.6,3.2406E-05
318.8,3.712E-05
319,4.252E-05
319.2,4.8705E-05
319.4,5.5789E-05
319.6,6.3905E-05
319.8,7.32E-05
320,8.3848E-05
320.2,9.6045E-05
320.4,0.00011002
320.6,0.00010361
320.8,9.414E-05
321,8.5534E-05
321.2,7.7714E-05
321.4,7.0609E-05
321.6,6.4154E-05
321.8,5.8289E-05
322,5.296E-05
322.2,4.8119E-05
322.4,4.372E-05
322.6,3.9723E-05
322.8,3.6091E-05
323,3.2792E-05
323.2,2.9794E-05
323.4,2.707E-05
323.6,2.4482E-05
323.8,2.2053E-05
324,1.9866E-05
324.2,1.7896E-05
324.4,1.6121E-05
324.6,1.4522E-05
324.8,1.3081E-05
325,1.1784E-05
325.2,1.0615E-05
325.4,9.5622E-06
325.6,8.6138E-06
325.8,7.7595E-06
326,6.9898E-06
326.2,6.2965E-06
326.4,5.672E-06
326.6,5.222E-06
326.8,5.1511E-06
327,5.0812E-06
327.2,5.0122E-06
327.4,4.9441E-06
327.6,4.877E-06
327.8,4.8108E-06
328,4.7454E-06
328.2,4.681E-06
328.4,4.6175E-06
328.6,4.5548E-06
328.8,4.4929E-06
329,4.4319E-06
329.2,4.3717E-06
329.4,4.3124E-06
329.6,4.2538E-06
329.8,4.5883E-06
330,4.9724E-06
330.2,5.3887E-06
330.4,5.8398E-06
330.6,6.3287E-06
330.8,6.8585E-06
331,7.4327E-06
331.2,8.055E-06
331.4,8.7293E-06
331.6,9.4601E-06
