Type,Emitter
Maker,"Omega"
ProductName,"XF3411(535QM50)"
Comment,""
Public,1
wavedataset
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,3E-05
372,1E-05
373,1E-05
374,1E-05
375,0
376,1E-05
377,4E-05
378,1E-05
379,0
380,1E-05
381,1E-05
382,0
383,1E-05
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,1E-05
501,1E-05
502,3E-05
503,9E-05
504,0.00026
505,0.00091
506,0.00373
507,0.01879
508,0.12434
509,1.21594
510,19.63602
511,95.38822
512,98.17626
513,98.49062
514,98.47861
515,98.48615
516,98.26875
517,98.53808
518,98.81019
519,98.63845
520,98.49778
521,98.65589
522,98.79367
523,98.73572
524,98.70928
525,98.85519
526,98.98621
527,98.92206
528,98.76767
529,98.73663
530,98.84936
531,98.94023
532,98.90865
533,98.82983
534,98.81811
535,98.86751
536,98.88923
537,98.86505
538,98.88158
539,98.99525
540,99.11661
541,99.08941
542,98.89633
543,98.72243
544,98.77538
545,99.04417
546,99.27449
547,99.22972
548,98.96427
549,98.77972
550,98.87726
551,99.10778
552,99.15218
553,98.96135
554,98.8597
555,99.03443
556,99.13254
557,98.97676
558,99.19911
559,95.61472
560,68.45946
561,29.21706
562,10.22551
563,3.85061
564,1.65244
565,0.80335
566,0.43572
567,0.25957
568,0.16756
569,0.11561
570,0.08392
571,0.06282
572,0.04738
573,0.0352
574,0.02539
575,0.0178
576,0.01229
577,0.00851
578,0.00599
579,0.00434
580,0.00324
581,0.0025
582,0.00199
583,0.00161
584,0.00133
585,0.00111
586,0.00092
587,0.00076
588,0.00062
589,0.00051
590,0.00041
591,0.00033
592,0.00027
593,0.00023
594,0.00019
595,0.00016
596,0.00014
597,0.00012
598,0.00011
599,0.0001
600,9E-05
601,8E-05
602,7E-05
603,6E-05
604,5E-05
605,4E-05
606,4E-05
607,4E-05
608,3E-05
609,3E-05
610,3E-05
611,2E-05
612,2E-05
613,2E-05
614,2E-05
615,2E-05
616,2E-05
617,2E-05
618,2E-05
619,1E-05
620,1E-05
621,1E-05
622,1E-05
623,1E-05
624,1E-05
625,1E-05
626,1E-05
627,1E-05
628,1E-05
629,1E-05
630,1E-05
631,1E-05
632,1E-05
633,1E-05
634,1E-05
635,1E-05
636,1E-05
637,1E-05
638,1E-05
639,1E-05
640,1E-05
641,1E-05
642,1E-05
643,1E-05
644,1E-05
645,1E-05
646,1E-05
647,1E-05
648,1E-05
649,1E-05
650,1E-05
651,1E-05
652,1E-05
653,1E-05
654,1E-05
655,1E-05
656,1E-05
657,1E-05
658,1E-05
659,1E-05
660,1E-05
661,1E-05
662,1E-05
663,1E-05
664,1E-05
665,1E-05
666,1E-05
667,1E-05
668,1E-05
669,1E-05
670,1E-05
671,1E-05
672,1E-05
673,2E-05
674,2E-05
675,2E-05
676,2E-05
677,2E-05
678,2E-05
679,2E-05
680,2E-05
681,2E-05
682,2E-05
683,2E-05
684,2E-05
685,3E-05
686,3E-05
687,3E-05
688,3E-05
689,4E-05
690,4E-05
691,5E-05
692,5E-05
693,6E-05
694,7E-05
695,7E-05
696,8E-05
697,8E-05
698,8E-05
699,8E-05
700,7E-05
701,5E-05
702,4E-05
703,3E-05
704,2E-05
705,2E-05
706,1E-05
707,1E-05
708,1E-05
709,1E-05
710,1E-05
711,1E-05
712,0
713,0
714,0
715,0
716,0
717,1E-05
718,1E-05
719,1E-05
720,1E-05
721,1E-05
722,1E-05
723,2E-05
724,2E-05
725,1E-05
726,1E-05
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,1E-05
750,1E-05
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,1E-05
777,1E-05
778,1E-05
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,0
813,0
814,0
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
