Type,Emitter
Maker,"Chroma"
ProductName,"D520/40m"
Comment,""
Public,1
wavedataset
300,0.001
301,0.001
302,0.001
303,0.001
304,0.001
305,0.001
306,0.001
307,0.001
308,0.001
309,0.001
310,0.001
311,0.001
312,0.001
313,0.001
314,0.001
315,0.001
316,0.001
317,0.001
318,0.001
319,0.001
320,0.001
321,0.001
322,0.001
323,0.001
324,0.001
325,0.001
326,0.001
327,0.001
328,0.001
329,0.001
330,0.001
331,0.001
332,0.001
333,0.001
334,0.001
335,0.001
336,0.001
337,0.001
338,0.001
339,0.001
340,0.001
341,0.001
342,0.001
343,0.001
344,0.001
345,0.001
346,0.001
347,0.001
348,0.001
349,0.001
350,0.001
351,0.001
352,0.001
353,0.001
354,0.001
355,0.001
356,0.001
357,0.001
358,0.001
359,0.001
360,0.001
361,0.001
362,0.001
363,0.001
364,0.001
365,0.001
366,0.001
367,0.001
368,0.001
369,0.001
370,0.001
371,0.001
372,0.001
373,0.001
374,0.001
375,0.001
376,0.001
377,0.001
378,0.001
379,0.001
380,0.001
381,0.001
382,0.001
383,0.001
384,0.001
385,0.001
386,0.001
387,0.001
388,0.001
389,0.001
390,0.001
391,0.001
392,0.001
393,0.001
394,0.001
395,0.001
396,0.001
397,0.001
398,0.001
399,0.001
400,0.001
401,0.001
402,0.001
403,0.001
404,0.001
405,0.001
406,0.001
407,0.001
408,0.001
409,0.001
410,0.001
411,0.001
412,0.001
413,0.001
414,0.001
415,0.001
416,0.001
417,0.001
418,0.001
419,0.001
420,0.001
421,0.001
422,0.001
423,0.001
424,0.001
425,0.001
426,0.001
427,0.001
428,0.001
429,0.001
430,0.001
431,0.001
432,0.001
433,0.001
434,0.001
435,0.001
436,0.001
437,0.001
438,0.001
439,0.001
440,0.001
441,0.001
442,0.001
443,0.001
444,0.001
445,0.001
446,0.001
447,0.001
448,0.001
449,0.001
450,0.001
451,0.001
452,0.001
453,0.001
454,0.001
455,0.001
456,0.001
457,0.001
458,0.001
459,0.001
460,0.001
461,0.001
462,0.001
463,0.001
464,0.001
465,0.001
466,0.001
467,0.001
468,0.001
469,0.001
470,0.001
471,0.001
472,0.001
473,0.001
474,0.001
475,0.001
476,0.001
477,0.001
478,0.001
479,0.001
480,0.001
481,0.001
482,0.001
483,0.001
484,0.001
485,0.001
486,0.001
487,0.001
488,0.001
489,0.001
490,0.001
491,0.00128644
492,0.00267062
493,0.00590696
494,0.0151048
495,0.0451439
496,0.147749
497,0.479478
498,1.58768
499,6.58986
500,28.251
501,61.9713
502,70.5449
503,73.8826
504,77.251
505,75.4756
506,72.978
507,74.9086
508,79.7217
509,81.8485
510,79.3822
511,76.7073
512,77.0843
513,79.7071
514,82.187
515,83.4762
516,83.9917
517,84.3108
518,84.5157
519,84.48
520,84.3807
521,84.4119
522,84.4175
523,83.8149
524,82.5508
525,81.4467
526,81.4871
527,82.5275
528,83.075
529,82.2361
530,81.1033
531,81.0503
532,81.9293
533,82.7652
534,83.3227
535,83.8303
536,83.6767
537,81.9907
538,75.95
539,56.7876
540,30.1864
541,12.3578
542,4.33169
543,1.38237
544,0.469919
545,0.17263
546,0.0747539
547,0.0376251
548,0.021653
549,0.0133332
550,0.00828973
551,0.00506019
552,0.00312118
553,0.00193661
554,0.00126349
555,0.001
556,0.001
557,0.001
558,0.001
559,0.001
560,0.001
561,0.001
562,0.001
563,0.001
564,0.001
565,0.001
566,0.001
567,0.001
568,0.001
569,0.001
570,0.001
571,0.001
572,0.001
573,0.001
574,0.001
575,0.001
576,0.001
577,0.001
578,0.001
579,0.001
580,0.001
581,0.001
582,0.001
583,0.001
584,0.001
585,0.001
586,0.001
587,0.001
588,0.001
589,0.001
590,0.001
591,0.001
592,0.001
593,0.001
594,0.001
595,0.001
596,0.001
597,0.001
598,0.001
599,0.001
600,0.001
601,0.001
602,0.001
603,0.001
604,0.001
605,0.001
606,0.001
607,0.001
608,0.001
609,0.001
610,0.001
611,0.001
612,0.001
613,0.001
614,0.001
615,0.001
616,0.001
617,0.001
618,0.001
619,0.001
620,0.001
621,0.001
622,0.001
623,0.001
624,0.001
625,0.001
626,0.001
627,0.001
628,0.001
629,0.001
630,0.001
631,0.001
632,0.001
633,0.001
634,0.001
635,0.001
636,0.001
637,0.001
638,0.001
639,0.001
640,0.001
641,0.001
642,0.001
643,0.001
644,0.001
645,0.001
646,0.001
647,0.001
648,0.001
649,0.001
650,0.001
651,0.001
652,0.001
653,0.001
654,0.001
655,0.001
656,0.001
657,0.001
658,0.001
659,0.001
660,0.001
661,0.001
662,0.001
663,0.001
664,0.001
665,0.001
666,0.001
667,0.001
668,0.001
669,0.001
670,0.001
671,0.001
672,0.001
673,0.001
674,0.001
675,0.001
676,0.001
677,0.001
678,0.001
679,0.001
680,0.001
681,0.001
682,0.001
683,0.001
684,0.001
685,0.001
686,0.001
687,0.001
688,0.001
689,0.001
690,0.001
691,0.001
692,0.001
693,0.001
694,0.001
695,0.001
696,0.001
697,0.001
698,0.001
699,0.00168415
700,0.001
701,0.001
702,0.001
703,0.001
704,0.001
705,0.001
706,0.001
707,0.001
708,0.001
709,0.001
710,0.001
711,0.001
712,0.001
713,0.0014437
714,0.001
715,0.001
716,0.001
717,0.001
718,0.001
719,0.001
720,0.001
721,0.001
722,0.001
723,0.001
724,0.001
725,0.001
726,0.001
727,0.001
728,0.001
729,0.001
730,0.001
731,0.001
732,0.001
733,0.001
734,0.001
735,0.001
736,0.001
737,0.001
738,0.001
739,0.001
740,0.001
741,0.001
742,0.001
743,0.001
744,0.001
745,0.001
746,0.001
747,0.001
748,0.001
749,0.001
750,0.001
751,0.001
752,0.001
753,0.001
754,0.001
755,0.001
756,0.001
757,0.001
758,0.001
759,0.001
760,0.001
761,0.001
762,0.001
763,0.001
764,0.001
765,0.001
766,0.001
767,0.001
768,0.001
769,0.001
770,0.001
771,0.001
772,0.001
773,0.001
774,0.001
775,0.001
776,0.001
777,0.001
778,0.001
779,0.001
780,0.001
781,0.001
782,0.001
783,0.001
784,0.001
785,0.001
786,0.001
787,0.001
788,0.001
789,0.001
790,0.001
791,0.001
792,0.001
793,0.001
794,0.001
795,0.001
796,0.001
797,0.001
798,0.001
799,0.001
800,0.001
801,0.001
802,0.001
803,0.001
804,0.001
805,0.001
806,0.001
807,0.001
808,0.001
809,0.001
810,0.001
811,0.001
812,0.001
813,0.001
814,0.001
815,0.001
816,0.001
817,0.001
818,0.001
819,0.001
820,0.001
821,0.001
822,0.001
823,0.001
824,0.001
825,0.001
826,0.001
827,0.001
828,0.001
829,0.001
830,0.001
831,0.001
832,0.001
833,0.001
834,0.001
835,0.001
836,0.001
837,0.001
838,0.001
839,0.001
840,0.001
841,0.001
842,0.001
843,0.001
844,0.001
845,0.001
846,0.001
847,0.001
848,0.001
849,0.001
850,0.001
851,0.001
852,0.001
853,0.001
854,0.001
855,0.001
856,0.001
857,0.001
858,0.001
859,0.001
860,0.001
861,0.001
862,0.001
863,0.001
864,0.001
865,0.001
866,0.001
867,0.001
868,0.001
869,0.001
870,0.001
871,0.001
872,0.001
873,0.001
874,0.001
875,0.001
876,0.001
877,0.001
878,0.001
879,0.001
880,0.001
881,0.001
882,0.001
883,0.001
884,0.001
885,0.001
886,0.001
887,0.001
888,0.001
889,0.001
890,0.001
891,0.001
892,0.001
893,0.001
894,0.001
895,0.001
896,0.001
897,0.001
898,0.001
899,0.001
900,0.001
901,0.001
902,0.001
903,0.001
904,0.001
905,0.001
906,0.001
907,0.001
908,0.001
909,0.001
910,0.001
911,0.001
912,0.001
913,0.001
914,0.001
915,0.001
916,0.001
917,0.001
918,0.001
919,0.001
920,0.001
921,0.001
922,0.001
923,0.001
924,0.001
925,0.001
926,0.001
927,0.001
928,0.001
929,0.001
930,0.001
931,0.001
932,0.001
933,0.001
934,0.001
935,0.001
936,0.001
937,0.001
938,0.00100459
939,0.00112863
940,0.001941
941,0.00294219
942,0.00480629
943,0.00746765
944,0.0110556
945,0.0141625
946,0.0187845
947,0.0227556
948,0.0275692
949,0.0327994
950,0.0370101
951,0.0409915
952,0.0451473
953,0.04896
954,0.0529123
955,0.0568101
956,0.060649
957,0.0642136
958,0.0677856
959,0.0716994
960,0.0749727
961,0.0781466
962,0.0806879
963,0.0821108
964,0.0831797
965,0.083045
966,0.0827777
967,0.0829069
968,0.0839017
969,0.0862549
970,0.0905635
971,0.0986545
972,0.112239
973,0.136632
974,0.186395
975,0.270521
976,0.439205
977,0.750945
978,0.115699
979,0.117881
980,0.125632
981,0.134596
982,0.172209
983,0.196878
984,0.236123
985,0.301585
986,0.401506
987,0.563676
988,0.850353
989,1.36087
990,2.39597
991,4.28566
992,7.59052
993,12.8354
994,19.362
995,27.5513
996,36.7812
997,46.5598
998,55.8082
999,63.585
1000,68.8055
1001,71.6896
1002,72.4867
1003,71.4888
1004,69.1793
1005,66.1054
1006,63.0047
1007,59.9362
1008,57.2843
1009,54.9893
1010,53.4063
1011,52.6937
1012,52.9305
1013,53.9499
1014,55.425
1015,56.9272
1016,57.964
1017,58.0163
1018,56.7349
1019,54.0675
1020,50.2717
1021,45.4628
1022,40.5289
1023,35.5218
1024,30.9293
1025,27.304
1026,24.3835
1027,22.2851
1028,20.8724
1029,20.0139
1030,19.6704
1031,19.7722
1032,20.252
1033,20.9988
1034,21.9423
1035,22.9982
1036,24.0408
1037,24.8989
1038,25.4611
1039,25.6177
1040,25.3038
1041,24.571
1042,23.4445
1043,21.9686
1044,20.4716
1045,18.8959
1046,17.4256
1047,16.1519
1048,15.0518
1049,14.1338
1050,13.4778
1051,13.0405
1052,12.7742
1053,12.7234
1054,12.8611
1055,13.2186
1056,13.7888
1057,14.6181
1058,15.7169
1059,17.2215
1060,19.0864
1061,21.5813
1062,24.7567
1063,28.4147
1064,32.8362
1065,37.8144
1066,43.0663
1067,48.0949
1068,52.3668
1069,55.0686
1070,55.9545
