Type,Emitter
Maker,"Chroma"
ProductName,"ET690/50m"
Comment,""
Public,1
wavedataset
300,0.001
301,0.001
302,0.001
303,0.001
304,0.001
305,0.001
306,0.001
307,0.001
308,0.001
309,0.001
310,0.001
311,0.001
312,0.001
313,0.001
314,0.001
315,0.001
316,0.001
317,0.001
318,0.001
319,0.001
320,0.001
321,0.001
322,0.001
323,0.001
324,0.001
325,0.001
326,0.001
327,0.001
328,0.001
329,0.001
330,0.001
331,0.001
332,0.001
333,0.001
334,0.001
335,0.001
336,0.001
337,0.001
338,0.001
339,0.001
340,0.001
341,0.001
342,0.001
343,0.001
344,0.001
345,0.001
346,0.001
347,0.001
348,0.001
349,0.001
350,0.001
351,0.001
352,0.001
353,0.001
354,0.001
355,0.001
356,0.001
357,0.001
358,0.001
359,0.001
360,0.001
361,0.001
362,0.001
363,0.001
364,0.001
365,0.001
366,0.001
367,0.001
368,0.001
369,0.001
370,0.001
371,0.001
372,0.001
373,0.001
374,0.001
375,0.001
376,0.001
377,0.001
378,0.001
379,0.001
380,0.001
381,0.001
382,0.001
383,0.001
384,0.001
385,0.001
386,0.001
387,0.001
388,0.001
389,0.001
390,0.001
391,0.001
392,0.001
393,0.001
394,0.001
395,0.001
396,0.001
397,0.001
398,0.001
399,0.001
400,0.001
401,0.001
402,0.001
403,0.001
404,0.001
405,0.001
406,0.001
407,0.001
408,0.001
409,0.001
410,0.001
411,0.001
412,0.001
413,0.001
414,0.001
415,0.001
416,0.001
417,0.001
418,0.001
419,0.001
420,0.001
421,0.001
422,0.001
423,0.001
424,0.001
425,0.001
426,0.001
427,0.001
428,0.001
429,0.001
430,0.001
431,0.001
432,0.001
433,0.001
434,0.001
435,0.001
436,0.001
437,0.001
438,0.001
439,0.001
440,0.001
441,0.001
442,0.001
443,0.001
444,0.001
445,0.001
446,0.001
447,0.001
448,0.001
449,0.001
450,0.001
451,0.001
452,0.001
453,0.001
454,0.001
455,0.001
456,0.001
457,0.001
458,0.001
459,0.001
460,0.001
461,0.001
462,0.001
463,0.001
464,0.001
465,0.001
466,0.001
467,0.001
468,0.001
469,0.001
470,0.001
471,0.001
472,0.001
473,0.001
474,0.001
475,0.001
476,0.001
477,0.001
478,0.001
479,0.001
480,0.001
481,0.001
482,0.001
483,0.001
484,0.001
485,0.001
486,0.001
487,0.001
488,0.001
489,0.001
490,0.001
491,0.001
492,0.001
493,0.001
494,0.001
495,0.001
496,0.001
497,0.001
498,0.001
499,0.001
500,0.001
501,0.001
502,0.001
503,0.001
504,0.001
505,0.001
506,0.001
507,0.001
508,0.001
509,0.001
510,0.001
511,0.001
512,0.001
513,0.001
514,0.001
515,0.001
516,0.001
517,0.001
518,0.001
519,0.001
520,0.001
521,0.001
522,0.001
523,0.001
524,0.001
525,0.001
526,0.001
527,0.001
528,0.001
529,0.001
530,0.001
531,0.001
532,0.001
533,0.001
534,0.001
535,0.001
536,0.001
537,0.001
538,0.001
539,0.001
540,0.001
541,0.001
542,0.001
543,0.001
544,0.001
545,0.001
546,0.001
547,0.001
548,0.001
549,0.001
550,0.001
551,0.001
552,0.001
553,0.001
554,0.001
555,0.001
556,0.001
557,0.001
558,0.001
559,0.001
560,0.001
561,0.001
562,0.001
563,0.001
564,0.001
565,0.001
566,0.001
567,0.001
568,0.001
569,0.001
570,0.001
571,0.001
572,0.001
573,0.001
574,0.001
575,0.001
576,0.001
577,0.001
578,0.001
579,0.001
580,0.001
581,0.001
582,0.001
583,0.001
584,0.001
585,0.001
586,0.001
587,0.001
588,0.001
589,0.001
590,0.001
591,0.001
592,0.001
593,0.001
594,0.001
595,0.001
596,0.001
597,0.001
598,0.001
599,0.001
600,0.001
601,0.001
602,0.001
603,0.001
604,0.001
605,0.001
606,0.001
607,0.001
608,0.001
609,0.001
610,0.001
611,0.001
612,0.001
613,0.001
614,0.001
615,0.001
616,0.001
617,0.001
618,0.001
619,0.001
620,0.001
621,0.001
622,0.001
623,0.001
624,0.001
625,0.001
626,0.001
627,0.001
628,0.001
629,0.001
630,0.001
631,0.001
632,0.001
633,0.001
634,0.001
635,0.001
636,0.001
637,0.001
638,0.001
639,0.001
640,0.001
641,0.001
642,0.001
643,0.001
644,0.001
645,0.001
646,0.001
647,0.001
648,0.001
649,0.001
650,0.001
651,0.001
652,0.001
653,0.001
654,0.001
655,0.001
656,0.001
657,0.001
658,0.001
659,0.001
660,0.001
661,0.00314088
662,0.0114885
663,0.0472446
664,0.232792
665,1.37606
666,10.4478
667,53.2182
668,94.191
669,94.1242
670,93.1278
671,94.2069
672,95.2524
673,96.3637
674,97.6982
675,98.7671
676,99.2483
677,98.9513
678,98.379
679,97.9702
680,97.9271
681,98.0187
682,98.248
683,98.4514
684,98.5275
685,98.6278
686,98.6977
687,98.7609
688,98.7988
689,98.7648
690,98.7457
691,98.7088
692,98.6702
693,98.6839
694,98.7405
695,98.7707
696,98.8719
697,99.0915
698,99.2186
699,99.2003
700,99.0128
701,98.7077
702,98.2375
703,97.9428
704,97.9397
705,98.2865
706,98.7977
707,99.1863
708,99.1417
709,98.966
710,98.7684
711,98.9695
712,99.0385
713,98.8018
714,98.7194
715,98.8873
716,97.6926
717,95.2649
718,94.9219
719,61.2988
720,13.0909
721,1.78094
722,0.337957
723,0.0771421
724,0.0215308
725,0.00680404
726,0.00237791
727,0.001
728,0.001
729,0.001
730,0.001
731,0.001
732,0.001
733,0.001
734,0.001
735,0.001
736,0.001
737,0.001
738,0.001
739,0.001
740,0.001
741,0.001
742,0.001
743,0.001
744,0.001
745,0.001
746,0.001
747,0.001
748,0.001
749,0.001
750,0.001
751,0.001
752,0.001
753,0.001
754,0.001
755,0.001
756,0.001
757,0.001
758,0.001
759,0.001
760,0.001
761,0.001
762,0.001
763,0.001
764,0.001
765,0.001
766,0.001
767,0.001
768,0.001
769,0.001
770,0.001
771,0.001
772,0.001
773,0.001
774,0.001
775,0.001
776,0.001
777,0.001
778,0.001
779,0.001
780,0.001
781,0.001
782,0.001
783,0.001
784,0.001
785,0.001
786,0.001
787,0.001
788,0.001
789,0.001
790,0.001
791,0.001
792,0.001
793,0.001
794,0.001
795,0.001
796,0.001
797,0.001
798,0.001
799,0.001
800,0.001
801,0.001
802,0.001
803,0.001
804,0.001
805,0.001
806,0.001
807,0.001
808,0.001
809,0.001
810,0.001
811,0.001
812,0.001
813,0.001
814,0.001
815,0.001
816,0.001
817,0.001
818,0.001
819,0.001
820,0.001
821,0.001
822,0.001
823,0.001
824,0.001
825,0.001
826,0.001
827,0.001
828,0.001
829,0.001
830,0.001
831,0.001
832,0.001
833,0.001
834,0.001
835,0.001
836,0.001
837,0.001
838,0.001
839,0.001
840,0.001
841,0.001
842,0.001
843,0.001
844,0.001
845,0.001
846,0.001
847,0.001
848,0.001
849,0.001
850,0.001
851,0.001
852,0.001
853,0.001
854,0.00101469
855,0.00201013
856,0.00397902
857,0.00827426
858,0.0185607
859,0.0452034
860,0.11572
861,0.311935
862,0.826558
863,0.0107279
864,0.0275073
865,0.0711904
866,0.181477
867,0.501102
868,1.39086
869,3.87391
870,10.4386
871,23.1672
872,39.4164
873,52.393
874,60.7217
875,69.7766
876,80.4853
877,85.8102
878,77.6705
879,60.983
880,44.8264
881,34.4096
882,29.3811
883,27.8291
884,29.4265
885,34.3047
886,44.1002
887,59.2826
888,76.019
889,83.5812
890,74.5585
891,57.6052
892,42.9291
893,33.6922
894,28.6838
895,26.4842
896,26.4813
897,28.5792
898,33.0237
899,40.5727
900,51.7054
901,63.6629
902,70.7425
903,66.8147
904,55.4059
905,43.0187
906,33.7233
907,27.7919
908,24.1205
909,22.2744
910,21.8404
911,22.7109
912,24.9842
913,29.0307
914,35.4355
915,44.6459
916,55.7793
917,64.1035
918,64.2492
919,55.3427
920,43.9553
921,33.9142
922,26.7783
923,22.223
924,19.2186
925,17.4946
926,16.7173
927,16.7413
928,17.5708
929,19.2871
930,22.2124
931,26.7676
932,33.4928
933,42.561
934,52.4747
935,58.7319
936,56.8543
937,48.1492
938,37.4385
939,29.0102
940,23.0682
941,18.9728
942,16.4094
943,14.7719
944,13.8806
945,13.6
946,13.9077
947,14.8397
948,16.5281
949,19.3413
950,23.7434
951,30.58
952,41.2103
953,55.7698
954,69.4616
955,72.293
956,61.0732
957,45.0807
958,32.579
959,24.1068
960,18.5396
961,15.0875
962,12.7873
963,11.2992
964,10.3967
965,9.90913
966,9.80609
967,10.04
968,10.68
969,11.7911
970,13.5157
971,16.2623
972,20.4877
973,27.1064
974,37.6051
975,53.8148
976,73.2349
977,83.631
978,74.3876
979,54.7294
980,38.7228
981,27.7903
982,20.9697
983,16.7187
984,13.9083
985,12.1325
986,11.0066
987,10.3324
988,10.0511
989,10.1099
990,10.5244
991,11.3378
992,12.667
993,14.6773
994,17.788
995,22.606
996,30.0052
997,41.9696
998,60.5845
999,82.142
1000,95.1086
1001,85.5516
1002,64.7203
1003,46.0928
1004,33.5423
1005,25.793
1006,20.6695
1007,17.4148
1008,15.3421
1009,14.0205
1010,13.321
1011,13.1161
1012,13.3719
1013,14.1226
1014,15.4711
1015,17.5677
1016,20.7748
1017,25.7134
1018,32.7807
1019,43.2314
1020,57.0599
1021,70.0621
1022,74.8446
1023,66.8538
1024,53.1595
1025,40.2234
1026,30.8363
1027,24.4738
1028,20.0199
1029,17.0317
1030,14.9087
1031,13.2769
1032,11.9135
1033,10.6095
1034,9.25255
1035,7.7939
1036,6.28496
1037,4.92416
1038,3.73597
1039,2.76941
1040,2.0674
1041,1.53565
1042,1.14751
1043,0.87585
1044,0.820743
1045,0.632852
1046,0.496565
1047,0.393623
1048,0.316711
1049,0.259184
1050,0.214525
1051,0.179576
1052,0.151853
1053,0.130335
1054,0.112747
1055,0.0983022
1056,0.0870463
1057,0.0775148
1058,0.0694442
1059,0.063061
1060,0.0575368
1061,0.0528441
1062,0.049047
1063,0.0457452
1064,0.0429965
1065,0.0407137
1066,0.0387357
1067,0.03713
1068,0.0358301
1069,0.0347586
1070,0.0339361
1071,0.0333327
1072,0.0329294
1073,0.0327107
1074,0.0327012
1075,0.032866
1076,0.0332261
1077,0.0338046
1078,0.0345419
1079,0.0355172
1080,0.0367637
1081,0.0382181
1082,0.0400126
1083,0.0421237
1084,0.0445878
1085,0.0475422
1086,0.0509928
1087,0.0550262
1088,0.0598108
1089,0.0654311
1090,0.072088
1091,0.0798951
1092,0.0892814
1093,0.100681
1094,0.113969
1095,0.130594
1096,0.151648
1097,0.1766
