Type,Emitter
542.4,5.2526E-07
542.6,5.3162E-07
542.8,5.3806E-07
543,5.4458E-07
543.2,5.3132E-07
543.4,5.1158E-07
543.6,4.9258E-07
543.8,4.7428E-07
544,4.5666E-07
544.2,4.3969E-07
544.4,4.2335E-07
544.6,4.0762E-07
544.8,3.9248E-07
545,3.779E-07
545.2,4.0298E-07
545.4,4.3039E-07
545.6,4.5967E-07
545.8,4.9094E-07
546,5.2434E-07
546.2,5.6001E-07
546.4,5.981E-07
546.6,6.3879E-07
546.8,6.8225E-07
547,7.2866E-07
547.2,7.1984E-07
547.4,7.0499E-07
547.6,6.9045E-07
547.8,6.7621E-07
548,6.6226E-07
548.2,6.486E-07
548.4,6.3522E-07
548.6,6.2212E-07
548.8,6.0929E-07
549,5.9672E-07
549.2,5.4241E-07
549.4,4.861E-07
549.6,4.3563E-07
549.8,3.904E-07
550,3.4986E-07
550.2,3.1354E-07
550.4,2.8098E-07
550.6,2.5181E-07
550.8,2.2567E-07
551,2.0224E-07
551.2,2.1082E-07
551.4,2.2934E-07
551.6,2.495E-07
551.8,2.7142E-07
552,2.9527E-07
552.2,3.2121E-07
552.4,3.4943E-07
552.6,3.8014E-07
552.8,4.1354E-07
553,4.4988E-07
553.2,4.6858E-07
553.4,4.7987E-07
553.6,4.9144E-07
553.8,5.0329E-07
554,5.1542E-07
554.2,5.2784E-07
554.4,5.4057E-07
554.6,5.536E-07
554.8,5.6694E-07
555,5.8061E-07
555.2,5.219E-07
555.4,4.6756E-07
555.6,4.1887E-07
555.8,3.7526E-07
556,3.3619E-07
556.2,3.0118E-07
556.4,2.6982E-07
556.6,2.4173E-07
556.8,2.1656E-07
557,1.9401E-07
557.2,1.8487E-07
557.4,1.7758E-07
557.6,1.7057E-07
557.8,1.6385E-07
558,1.5738E-07
558.2,1.5117E-07
558.4,1.4521E-07
558.6,1.3948E-07
558.8,1.3398E-07
559,1.287E-07
559.2,1.3223E-07
559.4,1.3776E-07
559.6,1.4351E-07
559.8,1.495E-07
560,1.5575E-07
560.2,1.6225E-07
560.4,1.6903E-07
560.6,1.7609E-07
560.8,1.8344E-07
561,1.911E-07
561.2,2.0804E-07
561.4,2.2938E-07
561.6,2.5292E-07
561.8,2.7887E-07
562,3.0749E-07
562.2,3.3904E-07
562.4,3.7382E-07
562.6,4.1218E-07
562.8,4.5447E-07
563,5.0111E-07
563.2,5.1694E-07
563.4,5.1963E-07
563.6,5.2235E-07
563.8,5.2507E-07
564,5.2782E-07
564.2,5.3057E-07
564.4,5.3334E-07
564.6,5.3613E-07
564.8,5.3892E-07
565,5.4174E-07
565.2,4.3956E-07
565.4,3.547E-07
565.6,2.8622E-07
565.8,2.3096E-07
566,1.8638E-07
566.2,1.5039E-07
566.4,1.2136E-07
566.6,9.793E-08
566.8,7.9024E-08
567,6.3768E-08
567.2,7.9366E-08
567.4,1.0393E-07
567.6,1.361E-07
567.8,1.7823E-07
568,2.3339E-07
568.2,3.0563E-07
568.4,4.0023E-07
568.6,5.2411E-07
568.8,6.8634E-07
569,8.9877E-07
569.2,7.4629E-07
569.4,5.7E-07
569.6,4.3535E-07
569.8,3.3251E-07
570,2.5396E-07
570.2,1.9397E-07
570.4,1.4815E-07
570.6,1.1315E-07
570.8,8.6421E-08
571,6.6006E-08
571.2,7.4269E-08
571.4,9.2346E-08
571.6,1.1482E-07
571.8,1.4277E-07
572,1.7752E-07
572.2,2.2074E-07
572.4,2.7446E-07
572.6,3.4127E-07
572.8,4.2434E-07
573,5.2763E-07
573.2,5.9868E-07
573.4,6.5889E-07
573.6,7.2515E-07
573.8,7.9808E-07
574,8.7834E-07
574.2,9.6668E-07
574.4,1.0639E-06
574.6,1.1709E-06
574.8,1.2886E-06
575,1.4182E-06
575.2,1.5032E-06
575.4,1.5913E-06
575.6,1.6847E-06
575.8,1.7835E-06
576,1.8881E-06
576.2,1.9988E-06
576.4,2.1161E-06
576.6,2.2402E-06
576.8,2.3716E-06
577,2.5107E-06
577.2,2.6125E-06
577.4,2.7129E-06
577.6,2.8172E-06
577.8,2.9255E-06
578,3.0379E-06
578.2,3.1547E-06
578.4,3.276E-06
578.6,3.4019E-06
578.8,3.5327E-06
579,3.6685E-06
579.2,3.7114E-06
579.4,3.7375E-06
579.6,3.7639E-06
579.8,3.7904E-06
580,3.8171E-06
580.2,3.844E-06
580.4,3.8711E-06
580.6,3.8984E-06
580.8,3.9258E-06
581,3.9535E-06
581.2,4.0552E-06
581.4,4.1775E-06
581.6,4.3035E-06
581.8,4.4333E-06
582,4.5671E-06
582.2,4.7048E-06
582.4,4.8467E-06
582.6,4.9929E-06
582.8,5.1435E-06
583,5.2986E-06
583.2,5.2796E-06
583.4,5.2085E-06
583.6,5.1384E-06
583.8,5.0692E-06
584,5.0009E-06
584.2,4.9336E-06
584.4,4.8671E-06
584.6,4.8016E-06
584.8,4.7369E-06
585,4.6732E-06
585.2,4.7981E-06
585.4,4.9356E-06
585.6,5.0771E-06
585.8,5.2226E-06
586,5.3724E-06
586.2,5.5264E-06
586.4,5.6848E-06
586.6,5.8477E-06
586.8,6.0154E-06
587,6.1878E-06
587.2,6.3311E-06
587.4,6.4725E-06
587.6,6.6171E-06
587.8,6.765E-06
588,6.9161E-06
588.2,7.0706E-06
588.4,7.2285E-06
588.6,7.39E-06
588.8,7.5551E-06
589,7.7238E-06
589.2,7.6968E-06
589.4,7.6298E-06
589.6,7.5634E-06
589.8,7.4976E-06
590,7.4323E-06
590.2,7.3676E-06
590.4,7.3035E-06
590.6,7.2399E-06
590.8,7.1769E-06
591,7.1144E-06
591.2,7.1686E-06
591.4,7.2537E-06
591.6,7.3398E-06
591.8,7.4269E-06
592,7.5151E-06
592.2,7.6043E-06
592.4,7.6946E-06
592.6,7.7859E-06
592.8,7.8783E-06
593,7.9718E-06
593.2,8.0175E-06
593.4,8.048E-06
593.6,8.0786E-06
593.8,8.1093E-06
594,8.1402E-06
594.2,8.1711E-06
594.4,8.2022E-06
594.6,8.2334E-06
594.8,8.2647E-06
595,8.2961E-06
595.2,8.2663E-06
595.4,8.2334E-06
595.6,8.2007E-06
595.8,8.168E-06
596,8.1355E-06
596.2,8.1031E-06
596.4,8.0709E-06
596.6,8.0387E-06
596.8,8.0067E-06
597,7.9749E-06
597.2,7.9646E-06
597.4,7.9578E-06
597.6,7.951E-06
597.8,7.9442E-06
598,7.9374E-06
598.2,7.9306E-06
598.4,7.9239E-06
598.6,7.9171E-06
598.8,7.9104E-06
599,7.9036E-06
599.2,8.0229E-06
599.4,8.1705E-06
599.6,8.3208E-06
599.8,8.4738E-06
600,8.6297E-06
600.2,8.7884E-06
600.4,8.9501E-06
600.6,9.1147E-06
600.8,9.2823E-06
601,9.4531E-06
601.2,9.5524E-06
601.4,9.6339E-06
601.6,9.7162E-06
601.8,9.7992E-06
602,9.8829E-06
602.2,9.9673E-06
602.4,1.0052E-05
602.6,1.0138E-05
602.8,1.0225E-05
603,1.0312E-05
603.2,1.012E-05
603.4,9.854E-06
603.6,9.5946E-06
603.8,9.342E-06
604,9.0961E-06
604.2,8.8566E-06
604.4,8.6234E-06
604.6,8.3964E-06
604.8,8.1754E-06
605,7.9601E-06
605.2,7.6455E-06
605.4,7.338E-06
605.6,7.0429E-06
605.8,6.7597E-06
606,6.4878E-06
606.2,6.2269E-06
606.4,5.9765E-06
606.6,5.7361E-06
606.8,5.5054E-06
607,5.284E-06
607.2,5.4382E-06
607.4,5.653E-06
607.6,5.8763E-06
607.8,6.1084E-06
608,6.3496E-06
608.2,6.6004E-06
608.4,6.8611E-06
608.6,7.1321E-06
608.8,7.4138E-06
609,7.7066E-06
609.2,7.7205E-06
609.4,7.6823E-06
609.6,7.6442E-06
609.8,7.6063E-06
610,7.5686E-06
610.2,7.5311E-06
610.4,7.4938E-06
610.6,7.4567E-06
610.8,7.4197E-06
611,7.383E-06
611.2,7.4868E-06
611.4,7.6227E-06
611.6,7.7611E-06
611.8,7.902E-06
612,8.0454E-06
612.2,8.1914E-06
612.4,8.3401E-06
612.6,8.4915E-06
612.8,8.6456E-06
613,8.8026E-06
613.2,8.6702E-06
613.4,8.4716E-06
613.6,8.2775E-06
613.8,8.0878E-06
614,7.9025E-06
614.2,7.7215E-06
614.4,7.5446E-06
614.6,7.3717E-06
614.8,7.2029E-06
615,7.0378E-06
615.2,6.831E-06
615.4,6.6274E-06
615.6,6.43E-06
615.8,6.2383E-06
616,6.0524E-06
616.2,5.8721E-06
616.4,5.6971E-06
616.6,5.5273E-06
616.8,5.3626E-06
617,5.2028E-06
617.2,5.1832E-06
617.4,5.1869E-06
617.6,5.1906E-06
617.8,5.1943E-06
618,5.198E-06
618.2,5.2017E-06
618.4,5.2055E-06
618.6,5.2092E-06
618.8,5.2129E-06
619,5.2166E-06
619.2,5.2204E-06
619.4,5.2241E-06
619.6,5.2393E-06
619.8,5.2768E-06
620,5.3146E-06
620.2,5.3527E-06
620.4,5.3911E-06
620.6,5.4298E-06
620.8,5.4687E-06
621,5.5079E-06
621.2,5.5474E-06
621.4,5.5871E-06
621.6,5.6499E-06
621.8,5.7626E-06
622,5.8775E-06
622.2,5.9947E-06
622.4,6.1142E-06
622.6,6.2361E-06
622.8,6.3605E-06
623,6.4873E-06
623.2,6.6166E-06
623.4,6.7486E-06
623.6,6.8546E-06
623.8,6.8965E-06
624,6.9387E-06
624.2,6.9812E-06
624.4,7.024E-06
624.6,7.067E-06
624.8,7.1102E-06
625,7.1537E-06
625.2,7.1975E-06
625.4,7.2416E-06
625.6,7.2672E-06
625.8,7.2643E-06
626,7.2614E-06
626.2,7.2585E-06
626.4,7.2555E-06
626.6,7.2526E-06
626.8,7.2497E-06
627,7.2468E-06
627.2,7.2439E-06
627.4,7.2409E-06
627.6,7.238E-06
627.8,7.2351E-06
628,7.2322E-06
628.2,7.0575E-06
628.4,6.8417E-06
628.6,6.6325E-06
628.8,6.4298E-06
629,6.2332E-06
629.2,6.0426E-06
629.4,5.8579E-06
629.6,5.6788E-06
629.8,5.5052E-06
630,5.3369E-06
630.2,6.7783E-06
630.4,4.3372E-06
630.6,1.6647E-06
630.8,1.7623E-06
631,2.9083E-06
631.2,9.8705E-07
631.4,9.8832E-07
631.6,9.8814E-07
631.8,9.8862E-07
632,1.4442E-06
632.2,1.5505E-06
632.4,9.8643E-07
632.6,9.873E-07
632.8,9.8813E-07
633,9.8854E-07
633.2,1.6146E-06
633.4,3.9982E-06
633.6,4.1684E-06
633.8,9.8826E-07
634,9.8702E-07
634.2,3.1638E-06
634.4,5.5125E-06
634.6,1.7838E-06
634.8,9.8267E-07
635,9.8171E-07
635.2,1.0958E-06
635.4,3.9799E-06
635.6,3.623E-06
635.8,1.2731E-06
636,3.0623E-06
636.2,2.7322E-06
636.4,9.8809E-07
636.6,1.0242E-06
636.8,2.4652E-06
637,1.4513E-06
637.2,1.0313E-06
637.4,9.9169E-07
637.6,1.5318E-06
637.8,3.405E-06
638,5.9242E-06
638.2,1.4282E-06
638.4,2.3724E-06
638.6,1.4275E-06
638.8,9.9259E-07
639,9.9104E-07
639.2,1.3803E-06
639.4,7.2752E-06
639.6,1.6274E-06
639.8,9.8875E-07
640,9.8843E-07
640.2,1.7463E-06
640.4,3.6844E-06
640.6,4.7498E-06
640.8,1.1295E-06
641,6.1957E-06
641.2,5.3888E-06
641.4,2.3691E-06
641.6,2.7234E-06
641.8,2.6179E-06
642,1.0262E-06
642.2,1.7862E-06
642.4,4.9974E-06
642.6,3.0232E-06
642.8,1.1786E-06
643,1.3169E-06
643.2,1.6329E-06
643.4,9.6664E-07
643.6,9.6662E-07
643.8,9.6597E-07
644,1.5954E-06
644.2,1.5556E-06
644.4,9.6855E-07
644.6,9.6682E-07
644.8,9.735E-07
645,4.6166E-06
645.2,3.1732E-06
645.4,2.1052E-06
645.6,3.5134E-06
645.8,5.8068E-06
646,4.8257E-06
646.2,2.0064E-06
646.4,5.0674E-06
646.6,4.1871E-06
646.8,1.9912E-06
647,1.4686E-06
647.2,1.5417E-06
647.4,9.6596E-07
647.6,9.6475E-07
647.8,9.6272E-07
648,1.7166E-06
648.2,2.5929E-06
648.4,2.676E-06
648.6,3.128E-06
648.8,1.9803E-06
649,2.7334E-06
649.2,1.3326E-06
649.4,1.8776E-06
649.6,3.4522E-06
649.8,2.5347E-06
650,1.5936E-06
650.2,9.9369E-07
650.4,2.4009E-06
650.6,6.9868E-06
650.8,5.0377E-06
651,2.3201E-06
651.2,2.6795E-06
651.4,9.4211E-07
651.6,9.4142E-07
651.8,2.8556E-06
652,3.7698E-06
652.2,2.1662E-06
652.4,1.4374E-06
652.6,5.1325E-06
652.8,3.4087E-06
653,1.9607E-06
653.2,6.3678E-06
653.4,5.7273E-06
653.6,3.4361E-06
653.8,2.5773E-06
654,1.9787E-06
654.2,5.4436E-06
654.4,3.9397E-06
654.6,1.377E-06
654.8,2.0299E-06
655,2.4005E-06
655.2,1.2376E-06
655.4,4.4639E-06
655.6,3.9265E-06
655.8,4.6892E-06
656,7.7406E-06
656.2,8.6472E-06
656.4,7.9565E-06
656.6,8.3111E-06
656.8,6.0874E-06
657,7.3126E-06
657.2,3.777E-06
657.4,2.2517E-06
657.6,1.4831E-06
657.8,2.1131E-06
658,3.1704E-06
658.2,4.6118E-06
658.4,2.3126E-06
658.6,1.4385E-06
658.8,1.7362E-06
659,3.5853E-06
659.2,1.429E-06
659.4,1.4305E-06
659.6,8.5147E-06
659.8,1.027E-06
660,4.8083E-06
660.2,7.0918E-06
660.4,4.8733E-06
660.6,3.6166E-06
660.8,1.0285E-05
661,9.4816E-06
661.2,1.1308E-05
661.4,1.9323E-06
661.6,1.7117E-06
661.8,3.4195E-06
662,5.3389E-06
662.2,1.0044E-05
662.4,6.9343E-06
662.6,8.3313E-06
662.8,9.3973E-06
663,1.3155E-05
663.2,1.5606E-05
663.4,1.0172E-05
663.6,1.6321E-05
663.8,2.1294E-05
664,3.0122E-05
664.2,3.8415E-05
664.4,4.6999E-05
664.6,5.8209E-05
664.8,7.5151E-05
665,9.3695E-05
665.2,0.00014418
665.4,0.00020887
665.6,0.00030583
665.8,0.00044797
666,0.00065001
666.2,0.00096219
666.4,0.0015096
666.6,0.0023722
666.8,0.0036396
667,0.0059602
667.2,0.0097212
667.4,0.015967
667.6,0.026988
667.8,0.047863
668,0.086989
668.2,0.167
668.4,0.301
668.6,0.573
668.8,1.155
669,2.467
669.2,5.513
669.4,12.722
669.6,24.601
669.8,46.142
670,67.655
670.2,80.005
670.4,85.413
670.6,88.704
670.8,91.639
671,94.453
671.2,96.291
671.4,97.221
671.6,97.479
671.8,97.398
672,97.283
672.2,97.392
672.4,97.724
672.6,98.213
672.8,98.745
673,99.274
673.2,99.604
673.4,99.755
673.6,99.832
673.8,99.752
674,99.597
674.2,99.39
674.4,99.268
674.6,99.355
674.8,99.347
675,99.534
675.2,99.727
675.4,99.885
675.6,99.9
675.8,99.9
676,99.9
676.2,99.9
676.4,99.972
676.6,99.85
676.8,99.717
677,99.541
677.2,99.261
677.4,99.107
677.6,98.918
677.8,98.802
678,98.784
678.2,98.818
678.4,98.883
678.6,98.991
678.8,99.053
679,99.164
679.2,99.257
679.4,99.31
679.6,99.265
679.8,99.274
680,99.278
680.2,99.214
680.4,99.185
680.6,99.062
680.8,99.044
681,98.97
681.2,99.079
681.4,99.069
681.6,99.059
681.8,99.093
682,99.289
682.2,99.374
682.4,99.486
682.6,99.704
682.8,99.842
683,99.945
683.2,99.9
683.4,99.9
683.6,99.9
683.8,99.9
684,99.9
684.2,99.9
684.4,99.9
684.6,99.9
684.8,99.9
685,99.86
685.2,99.736
685.4,99.729
685.6,99.618
685.8,99.612
686,99.572
686.2,99.526
686.4,99.555
686.6,99.587
686.8,99.662
687,99.771
687.2,99.85
687.4,99.888
687.6,99.962
687.8,99.9
688,99.9
688.2,99.9
688.4,99.9
688.6,99.9
688.8,99.9
689,99.9
689.2,99.954
689.4,99.879
689.6,99.892
689.8,99.798
690,99.744
690.2,99.703
690.4,99.639
690.6,99.582
690.8,99.525
691,99.403
691.2,99.329
691.4,99.14
691.6,98.865
691.8,98.615
692,98.158
692.2,97.697
692.4,97.111
692.6,96.476
692.8,95.731
693,94.872
693.2,93.98
693.4,92.9
693.6,92
693.8,90.923
694,89.858
694.2,88.786
694.4,87.696
694.6,86.655
694.8,85.611
695,84.711
695.2,83.735
695.4,82.667
695.6,81.624
695.8,80.473
696,79.293
696.2,77.999
696.4,76.338
696.6,74.58
696.8,72.639
697,70.432
697.2,68.124
697.4,65.628
697.6,63.093
697.8,60.524
698,58.016
698.2,55.638
698.4,53.504
698.6,51.698
698.8,50.218
699,49.127
699.2,48.449
699.4,48.102
699.6,48.134
699.8,48.291
700,48.346
700.2,47.634
700.4,45.408
700.6,41.276
700.8,35.028
701,27.76
701.2,20.728
701.4,14.871
701.6,10.442
701.8,7.282
702,5.149
702.2,3.61
702.4,2.564
702.6,1.847
702.8,1.345
703,0.992
703.2,0.742
703.4,0.582
703.6,0.442
703.8,0.342
704,0.265
704.2,0.206
704.4,0.163
704.6,0.13
704.8,0.097651
705,0.078345
705.2,0.063278
705.4,0.051351
705.6,0.041904
705.8,0.034403
706,0.028535
706.2,0.024574
706.4,0.020556
706.6,0.017211
706.8,0.014454
707,0.012238
707.2,0.010355
707.4,0.0086424
707.6,0.0073411
707.8,0.0062576
708,0.0053681
708.2,0.0046114
708.4,0.0039756
708.6,0.0034308
708.8,0.0029634
709,0.0025735
709.2,0.0022524
709.4,0.0019547
709.6,0.0017048
709.8,0.0014973
710,0.0013317
710.2,0.001187
710.4,0.0010258
710.6,0.0009338
710.8,0.00082101
711,0.00072179
711.2,0.00063633
711.4,0.00057506
711.6,0.00052911
711.8,0.00045872
712,0.00040889
712.2,0.00036514
712.4,0.00034435
712.6,0.00029878
712.8,0.00025487
713,0.00023519
713.2,0.00022453
713.4,0.00020445
713.6,0.00018872
713.8,0.00016678
714,0.00015931
714.2,0.00015131
714.4,0.00012191
714.6,0.00011398
714.8,0.00010646
715,9.4692E-05
715.2,7.4084E-05
715.4,7.028E-05
715.6,7.7928E-05
715.8,6.8189E-05
716,6.8343E-05
716.2,6.896E-05
716.4,6.0469E-05
716.6,4.5956E-05
716.8,5.4849E-05
717,4.4362E-05
717.2,4.0569E-05
717.4,3.8836E-05
717.6,3.8675E-05
717.8,4.3E-05
718,4.3332E-05
718.2,4.1117E-05
718.4,3.648E-05
718.6,2.0054E-05
718.8,1.9215E-05
719,2.516E-05
719.2,2.4043E-05
719.4,1.8464E-05
719.6,1.7645E-05
719.8,2.6293E-05
720,1.9624E-05
720.2,1.8956E-05
720.4,1.907E-05
720.6,2.3093E-05
720.8,2.391E-05
721,1.8738E-05
721.2,1.7453E-05
721.4,1.758E-05
721.6,1.9413E-05
721.8,9.4581E-06
722,1.3743E-05
722.2,1.5464E-05
722.4,1.1463E-05
722.6,1.5013E-05
722.8,1.8412E-05
723,7.626E-06
723.2,8.6023E-06
723.4,3.0745E-06
723.6,2.9636E-06
723.8,1.9848E-05
724,1.7269E-05
724.2,1.8774E-05
724.4,1.141E-05
724.6,7.2268E-06
724.8,7.4904E-06
725,1.0039E-05
725.2,1.0405E-05
725.4,1.3273E-06
725.6,4.8627E-06
725.8,1.1536E-05
726,1.4597E-05
726.2,1.0233E-05
726.4,7.0475E-06
726.6,9.1268E-06
726.8,1.516E-05
727,1.2354E-05
727.2,1.5362E-05
727.4,1.6543E-05
727.6,8.5293E-06
727.8,5.4405E-06
728,1.0996E-05
728.2,1.1886E-05
728.4,1.6026E-05
728.6,1.8243E-05
728.8,1.884E-05
729,1.3636E-05
729.2,9.1717E-06
729.4,1.7639E-05
729.6,1.0112E-05
729.8,6.636E-06
730,9.1733E-06
730.2,1.7451E-05
730.4,1.4972E-05
730.6,9.8254E-06
730.8,1.5394E-05
731,2.4526E-05
731.2,2.0747E-05
731.4,1.7308E-05
731.6,2.173E-05
731.8,2.3822E-05
732,1.4642E-05
732.2,1.4653E-05
732.4,2.4648E-05
732.6,2.8684E-05
732.8,2.7756E-05
733,3.3424E-05
733.2,4.0513E-05
733.4,3.1555E-05
733.6,2.8801E-05
733.8,4.1828E-05
734,5.1717E-05
734.2,5.5539E-05
734.4,5.9662E-05
734.6,6.0237E-05
734.8,6.285E-05
735,8.0097E-05
735.2,9.3542E-05
735.4,0.00010963
735.6,0.0001272
735.8,0.00014471
736,0.00017582
736.2,0.00020152
736.4,0.00022673
736.6,0.000254
736.8,0.00028462
737,0.0003019
737.2,0.0002989
737.4,0.00028102
737.6,0.00026961
737.8,0.00025213
738,0.00023029
738.2,0.00020369
738.4,0.00017477
738.6,0.00015182
738.8,0.0001481
739,0.00012276
739.2,9.9501E-05
739.4,9.1892E-05
739.6,8.6751E-05
739.8,7.5121E-05
740,5.8499E-05
740.2,5.3606E-05
740.4,5.433E-05
740.6,3.6741E-05
740.8,4.651E-05
741,3.3773E-05
741.2,4.8518E-05
741.4,2.9651E-05
741.6,3.2764E-05
741.8,3.9508E-05
742,2.0101E-05
742.2,2.0983E-05
742.4,3.4074E-05
742.6,2.5516E-05
742.8,2.7339E-05
743,2.3156E-05
743.2,2.5098E-05
743.4,2.9827E-05
743.6,3.1414E-05
743.8,2.8839E-05
744,2.6862E-05
744.2,2.1709E-05
744.4,2.2148E-05
744.6,2.1289E-05
744.8,2.5892E-05
745,2.5246E-05
745.2,1.8459E-05
745.4,2.5656E-05
745.6,1.9655E-05
745.8,2.6264E-05
746,2.187E-05
746.2,2.1264E-05
746.4,2.4056E-05
746.6,2.5973E-05
746.8,1.8029E-05
747,2.0362E-05
747.2,2.0297E-05
747.4,2.3646E-05
747.6,2.274E-05
747.8,2.1708E-05
748,2.5626E-05
748.2,2.7724E-05
748.4,2.625E-05
748.6,2.3594E-05
748.8,2.3008E-05
749,2.7447E-05
749.2,3.2952E-05
749.4,2.8512E-05
749.6,3.567E-05
749.8,3.9415E-05
750,4.2052E-05
750.2,4.7258E-05
750.4,5.1621E-05
750.6,4.7566E-05
750.8,3.129E-05
751,3.751E-05
751.2,4.6793E-05
751.4,5.4983E-05
751.6,5.9599E-05
751.8,5.8809E-05
752,5.4774E-05
752.2,6.0204E-05
752.4,6.7369E-05
752.6,8.2632E-05
752.8,8.9176E-05
753,0.00010021
753.2,0.00011402
753.4,0.00011603
753.6,0.00011083
753.8,0.00012216
754,0.00013737
754.2,0.00013893
754.4,0.00014474
754.6,0.00016183
754.8,0.00017827
755,0.00017131
755.2,0.00017712
755.4,0.00018371
755.6,0.00018325
755.8,0.00017835
756,0.0001744
756.2,0.00017122
756.4,0.00017039
756.6,0.00016086
756.8,0.0001595
757,0.00016225
757.2,0.00016099
757.4,0.00015785
757.6,0.00014834
757.8,0.00014168
758,0.00013489
758.2,0.00013212
758.4,0.00013052
758.6,0.00012751
758.8,0.00012505
759,0.00011749
759.2,0.00013366
759.4,0.0001254
759.6,0.00011869
759.8,0.0001217
760,0.00012434
760.2,0.00012855
760.4,0.00012728
760.6,0.00012
760.8,0.00012043
761,0.00012147
761.2,0.00012166
761.4,0.00012716
761.6,0.00012527
761.8,0.00012549
762,0.0001144
762.2,0.00012054
762.4,0.00013338
762.6,0.00013144
762.8,0.00012997
763,0.00014545
763.2,0.00013593
763.4,0.00015632
763.6,0.00016645
763.8,0.00016088
764,0.00015888
764.2,0.00017386
764.4,0.00018789
764.6,0.00019633
764.8,0.00020292
765,0.00020784
765.2,0.00021729
765.4,0.00023111
765.6,0.00024222
765.8,0.00026423
766,0.0002624
766.2,0.00026987
766.4,0.00027613
766.6,0.00027868
766.8,0.00028832
767,0.00027972
767.2,0.00030427
767.4,0.00029117
767.6,0.00029222
767.8,0.00029297
768,0.00028514
768.2,0.00028603
768.4,0.00026885
768.6,0.00024545
768.8,0.00026603
769,0.00026065
769.2,0.00024074
769.4,0.00023531
769.6,0.00022471
769.8,0.00021178
770,0.00020958
770.2,0.00019107
770.4,0.00017337
770.6,0.00015993
770.8,0.00015057
771,0.00015848
771.2,0.0001474
771.4,0.00014918
771.6,0.00014275
771.8,0.00014009
772,0.00014143
772.2,0.00013917
772.4,0.00013562
772.6,0.0001221
772.8,0.00011642
773,0.00012442
773.2,0.00012997
773.4,0.00012116
773.6,0.00010334
773.8,0.00011397
774,0.00010885
774.2,0.00011596
774.4,0.00010406
774.6,9.4357E-05
774.8,0.00010042
775,0.00010859
775.2,0.00011118
775.4,0.00010167
775.6,0.00010595
775.8,0.00011189
776,0.00011305
776.2,0.00010785
776.4,0.00010272
776.6,0.00010859
776.8,0.00011339
777,0.00010375
777.2,0.00010429
777.4,0.00011432
777.6,0.00011824
777.8,0.00011572
778,0.00011218
778.2,0.00011479
778.4,0.00011623
778.6,0.00011841
778.8,0.00012264
779,0.0001268
779.2,0.00012021
779.4,0.00012391
779.6,0.00012285
779.8,0.00012415
780,0.00012839
780.2,0.00013181
780.4,0.00013114
780.6,0.00012068
780.8,0.00012592
781,0.00012235
781.2,0.00012826
781.4,0.00013592
781.6,0.00012791
781.8,0.00012101
782,0.00012699
782.2,0.00012914
782.4,0.00011888
782.6,0.00012453
782.8,0.00013327
783,0.00011866
783.2,0.00010752
783.4,0.00011526
783.6,0.0001208
783.8,0.00012561
784,0.00011957
784.2,0.00010764
784.4,0.00010819
784.6,0.00011579
784.8,0.00012326
785,0.0001199
785.2,0.00011598
785.4,0.00011211
785.6,0.00010558
785.8,0.00011063
786,0.00011229
786.2,0.00010832
786.4,0.0001134
786.6,0.00012216
786.8,0.00012659
787,0.00012199
787.2,0.00010596
787.4,0.00012267
787.6,0.00012714
787.8,0.00012846
788,0.00013299
788.2,0.00013993
788.4,0.00014906
788.6,0.00015365
788.8,0.00014172
789,0.00013631
789.2,0.00013881
789.4,0.00015372
789.6,0.00015515
789.8,0.00015646
790,0.00016221
790.2,0.00017253
790.4,0.00018336
790.6,0.00019176
790.8,0.00020054
791,0.00020303
791.2,0.00020527
791.4,0.00021096
791.6,0.00022061
791.8,0.00023066
792,0.00023778
792.2,0.00024513
792.4,0.00024503
792.6,0.00024474
792.8,0.00024907
793,0.00025827
793.2,0.00026779
793.4,0.00027684
793.6,0.00028619
793.8,0.00028078
794,0.00027517
794.2,0.00026784
794.4,0.00025896
794.6,0.00025058
794.8,0.00024895
795,0.00024732
795.2,0.00023974
795.4,0.00023206
795.6,0.00022544
795.8,0.00021989
796,0.00021448
796.2,0.00020693
796.4,0.00019963
796.6,0.0001997
796.8,0.00020011
797,0.00019361
797.2,0.00018034
797.4,0.00016806
797.6,0.00017213
797.8,0.00017629
798,0.00016231
798.2,0.00014895
798.4,0.0001407
798.6,0.00013687
798.8,0.00013298
799,0.0001215
799.2,0.00011101
799.4,0.00011635
799.6,0.00012228
799.8,0.00012605
800,0.00012749
800.2,0.00012865
800.4,0.00012078
800.6,0.00011338
800.8,0.00011388
801,0.00011451
801.2,0.00011221
801.4,0.00010727
801.6,0.00010281
801.8,0.00010479
802,0.00010682
802.2,0.00011078
802.4,0.00011498
802.6,0.00011702
802.8,0.0001166
803,0.00011615
803.2,0.00011264
803.4,0.00010923
803.6,0.0001128
803.8,0.00011676
804,0.00011964
804.2,0.00012131
804.4,0.00012309
804.6,0.00012939
804.8,0.00013601
805,0.00013458
805.2,0.00013297
805.4,0.00013653
805.6,0.0001457
805.8,0.00015528
806,0.0001574
806.2,0.00015955
806.4,0.00016839
806.6,0.00017783
806.8,0.00018393
807,0.00018655
807.2,0.00018939
807.4,0.00019682
807.6,0.00020455
807.8,0.00021695
808,0.00023035
808.2,0.00023964
808.4,0.00024375
808.6,0.00024799
808.8,0.00026565
809,0.00028456
809.2,0.00029824
809.4,0.00031229
809.6,0.00032832
809.8,0.00034663
810,0.00036592
810.2,0.00038319
810.4,0.00040128
