Type,Emitter
Maker,"Chroma"
ProductName,"ET595/50m"
Comment,""
Public,1
wavedataset
300,0.001
301,0.001
302,0.001
303,0.001
304,0.001
305,0.001
306,0.001
307,0.001
308,0.001
309,0.001
310,0.001
311,0.001
312,0.001
313,0.001
314,0.001
315,0.001
316,0.001
317,0.001
318,0.001
319,0.001
320,0.001
321,0.001
322,0.001
323,0.001
324,0.001
325,0.001
326,0.001
327,0.001
328,0.001
329,0.001
330,0.001
331,0.001
332,0.001
333,0.001
334,0.001
335,0.001
336,0.001
337,0.001
338,0.001
339,0.001
340,0.001
341,0.001
342,0.001
343,0.001
344,0.001
345,0.001
346,0.001
347,0.001
348,0.001
349,0.001
350,0.001
351,0.001
352,0.001
353,0.001
354,0.001
355,0.001
356,0.001
357,0.001
358,0.001
359,0.001
360,0.001
361,0.001
362,0.001
363,0.001
364,0.001
365,0.001
366,0.001
367,0.001
368,0.001
369,0.001
370,0.001
371,0.001
372,0.001
373,0.001
374,0.001
375,0.001
376,0.001
377,0.001
378,0.001
379,0.001
380,0.001
381,0.001
382,0.001
383,0.001
384,0.001
385,0.001
386,0.001
387,0.001
388,0.001
389,0.001
390,0.001
391,0.001
392,0.001
393,0.001
394,0.001
395,0.001
396,0.001
397,0.001
398,0.001
399,0.001
400,0.001
401,0.001
402,0.001
403,0.001
404,0.001
405,0.001
406,0.001
407,0.001
408,0.001
409,0.001
410,0.001
411,0.001
412,0.001
413,0.001
414,0.001
415,0.001
416,0.001
417,0.001
418,0.001
419,0.001
420,0.001
421,0.001
422,0.001
423,0.001
424,0.001
425,0.001
426,0.001
427,0.001
428,0.001
429,0.001
430,0.001
431,0.001
432,0.001
433,0.001
434,0.001
435,0.001
436,0.001
437,0.001
438,0.001
439,0.001
440,0.001
441,0.001
442,0.001
443,0.001
444,0.001
445,0.001
446,0.001
447,0.001
448,0.001
449,0.001
450,0.001
451,0.001
452,0.001
453,0.001
454,0.001
455,0.001
456,0.001
457,0.001
458,0.001
459,0.001
460,0.001
461,0.001
462,0.001
463,0.001
464,0.001
465,0.001
466,0.001
467,0.001
468,0.001
469,0.001
470,0.001
471,0.001
472,0.001
473,0.001
474,0.001
475,0.001
476,0.001
477,0.001
478,0.001
479,0.001
480,0.001
481,0.001
482,0.001
483,0.001
484,0.001
485,0.001
486,0.001
487,0.001
488,0.001
489,0.001
490,0.001
491,0.001
492,0.001
493,0.001
494,0.001
495,0.001
496,0.001
497,0.001
498,0.001
499,0.001
500,0.001
501,0.001
502,0.001
503,0.001
504,0.001
505,0.001
506,0.001
507,0.001
508,0.001
509,0.001
510,0.001
511,0.001
512,0.001
513,0.001
514,0.001
515,0.001
516,0.001
517,0.001
518,0.001
519,0.001
520,0.001
521,0.001
522,0.001
523,0.001
524,0.001
525,0.001
526,0.001
527,0.001
528,0.001
529,0.001
530,0.001
531,0.001
532,0.001
533,0.001
534,0.001
535,0.001
536,0.001
537,0.001
538,0.001
539,0.001
540,0.001
541,0.001
542,0.001
543,0.001
544,0.001
545,0.001
546,0.001
547,0.001
548,0.001
549,0.001
550,0.001
551,0.001
552,0.001
553,0.001
554,0.001
555,0.001
556,0.001
557,0.001
558,0.001
559,0.001
560,0.001
561,0.001
562,0.001
563,0.001
564,0.001
565,0.001
566,0.00310816
567,0.0206719
568,0.202122
569,3.19319
570,35.9071
571,89.0252
572,97.9093
573,97.6027
574,98.2584
575,97.9738
576,97.6233
577,97.6146
578,98.0751
579,97.8682
580,98.1494
581,98.3352
582,98.4443
583,98.3619
584,97.7066
585,98.101
586,98.1416
587,98.398
588,98.1776
589,97.7881
590,97.5453
591,97.6869
592,97.9265
593,98.1974
594,98.0815
595,97.9726
596,98.0507
597,98.0851
598,97.9116
599,97.9786
600,98.1197
601,98.3601
602,98.3703
603,98.0895
604,97.5185
605,97.5002
606,97.505
607,97.9043
608,97.6391
609,97.3218
610,96.6659
611,96.5641
612,97.1053
613,97.7443
614,97.0805
615,96.5781
616,95.9772
617,93.8962
618,88.0196
619,88.4598
620,48.4693
621,4.27561
622,1.15456
623,0.149062
624,0.0266952
625,0.00639236
626,0.00191291
627,0.001
628,0.001
629,0.001
630,0.001
631,0.001
632,0.001
633,0.001
634,0.001
635,0.001
636,0.001
637,0.001
638,0.001
639,0.001
640,0.001
641,0.001
642,0.001
643,0.001
644,0.001
645,0.001
646,0.001
647,0.001
648,0.001
649,0.001
650,0.001
651,0.001
652,0.001
653,0.001
654,0.001
655,0.001
656,0.001
657,0.001
658,0.001
659,0.001
660,0.001
661,0.001
662,0.001
663,0.001
664,0.001
665,0.001
666,0.001
667,0.001
668,0.001
669,0.001
670,0.001
671,0.001
672,0.001
673,0.001
674,0.001
675,0.001
676,0.001
677,0.001
678,0.001
679,0.001
680,0.001
681,0.001
682,0.001
683,0.001
684,0.001
685,0.001
686,0.001
687,0.001
688,0.001
689,0.001
690,0.001
691,0.001
692,0.001
693,0.001
694,0.001
695,0.001
696,0.001
697,0.001
698,0.001
699,0.001
700,0.001
701,0.001
702,0.001
703,0.001
704,0.001
705,0.001
706,0.001
707,0.001
708,0.001
709,0.001
710,0.001
711,0.001
712,0.001
713,0.001
714,0.001
715,0.001
716,0.001
717,0.001
718,0.001
719,0.001
720,0.001
721,0.001
722,0.001
723,0.001
724,0.001
725,0.001
726,0.001
727,0.001
728,0.001
729,0.001
730,0.001
731,0.001
732,0.001
733,0.001
734,0.001
735,0.001
736,0.001
737,0.001
738,0.001
739,0.00445294
740,0.00788806
741,0.00652048
742,0.00685199
743,0.00663242
744,0.00642348
745,0.0051293
746,0.00492288
747,0.00481971
748,0.00515997
749,0.00497202
750,0.00455211
751,0.00453271
752,0.00404517
753,0.00376636
754,0.00350171
755,0.00362819
756,0.00359769
757,0.00391504
758,0.00388522
759,0.00377469
760,0.00371463
761,0.0038604
762,0.00401982
763,0.00364816
764,0.00400582
765,0.0039049
766,0.00388655
767,0.00391032
768,0.00396847
769,0.00405653
770,0.00405598
771,0.00429195
772,0.00457596
773,0.00405644
774,0.00387936
775,0.00393247
776,0.00392625
777,0.0040887
778,0.00331528
779,0.00395647
780,0.00352407
781,0.00366648
782,0.00390573
783,0.00397313
784,0.00391405
785,0.00353914
786,0.00424028
787,0.00365249
788,0.00325243
789,0.00332276
790,0.00345304
791,0.00325253
792,0.00349577
793,0.00374303
794,0.00353054
795,0.00379631
796,0.00353792
797,0.00360694
798,0.00382093
799,0.00417812
800,0.00462793
801,0.00486006
802,0.00466965
803,0.00504006
804,0.00519606
805,0.00522435
806,0.00536058
807,0.00538605
808,0.00551393
809,0.00571321
810,0.00565185
811,0.00572529
812,0.0056778
813,0.00572848
814,0.00593812
815,0.00627817
816,0.00625996
817,0.00618382
818,0.00631977
819,0.00637199
820,0.00645039
821,0.00679174
822,0.00706243
823,0.00700431
824,0.00722011
825,0.00753787
826,0.00770252
827,0.00818047
828,0.00857339
829,0.00875648
830,0.00938195
831,0.00995768
832,0.0103494
833,0.0109932
834,0.0117418
835,0.0123503
836,0.0133628
837,0.014102
838,0.015437
839,0.016615
840,0.0176337
841,0.0191012
842,0.0205039
843,0.0221146
844,0.0238041
845,0.0256111
846,0.0275646
847,0.0292909
848,0.0314106
849,0.0334692
850,0.0355503
851,0.037551
852,0.0397075
853,0.0420928
854,0.0440513
855,0.046276
856,0.0483453
857,0.0510904
858,0.053368
859,0.0559925
860,0.0588091
861,0.0614865
862,0.0646448
863,0.0684686
864,0.0717806
865,0.0765581
866,0.0817058
867,0.086906
868,0.0930421
869,0.100473
870,0.108149
871,0.117312
872,0.127733
873,0.138748
874,0.153283
875,0.168199
876,0.18648
877,0.208896
878,0.234859
879,0.265705
880,0.301073
881,0.346096
882,0.390986
883,0.461638
884,0.521032
885,0.606967
886,0.715596
887,0.825002
888,0.95982
889,1.11147
890,1.27504
891,1.43252
892,1.60049
893,1.71994
894,1.82057
895,1.82706
896,1.84412
897,1.80095
898,1.72884
899,1.64278
900,1.55529
901,1.49621
902,1.42068
903,1.36622
904,1.33697
905,1.30199
906,1.28754
907,1.28116
908,1.30038
909,1.3283
910,1.38134
911,1.44902
912,1.53355
913,1.65225
914,1.78107
915,1.91685
916,2.11891
917,2.35932
918,2.64839
919,3.00698
920,3.42795
921,3.94206
922,4.47778
923,5.1536
924,5.92131
925,6.59265
926,7.44208
927,8.19807
928,8.87215
929,9.48964
930,9.95108
931,10.2228
932,10.559
933,10.7592
934,10.9805
935,11.2998
936,11.5541
937,11.9338
938,12.1742
939,12.6634
940,13.4176
941,14.1822
942,14.97
943,15.8242
944,16.9974
945,18.0352
946,19.2739
947,20.7658
948,22.3602
949,23.8536
950,25.5471
951,27.3677
952,29.0113
953,30.678
954,32.9333
955,35.2928
956,37.7582
957,39.5936
958,41.939
959,44.6627
960,47.1878
961,49.9762
962,51.6209
963,54.4449
964,55.2769
965,57.5654
966,57.9288
967,58.5451
968,57.7131
969,56.8153
970,55.7949
971,53.4122
972,51.5909
973,49.4517
974,47.5939
975,44.983
976,43.4513
977,40.6524
978,39.3774
979,37.5145
980,35.8158
981,34.2813
982,32.5313
983,31.5818
984,30.3197
985,29.2329
986,28.2828
987,27.4689
988,26.4846
989,26.1093
990,25.4841
991,24.81
992,24.7185
993,24.2365
994,24.1991
995,24.1716
996,24.2105
997,24.5246
998,24.7133
999,25.1059
1000,25.9512
1001,26.7315
1002,27.4952
1003,28.5463
1004,29.4766
1005,30.5886
1006,31.582
1007,32.9295
1008,34.1279
1009,34.979
1010,35.403
1011,35.8772
1012,37.5029
1013,37.3951
1014,37.5403
1015,37.1974
1016,37.1556
1017,37.7477
1018,38.2005
1019,37.9791
1020,37.3885
1021,37.347
1022,37.3458
1023,37.7583
1024,38.7361
1025,40.2566
1026,41.8595
1027,43.978
1028,45.5107
1029,48.0521
1030,49.7174
1031,51.9894
1032,54.8629
1033,57.3879
1034,61.2495
1035,64.9003
1036,67.5213
1037,70.774
1038,73.5718
1039,76.2079
1040,78.0953
1041,77.5742
1042,76.8816
1043,75.2925
1044,73.1047
1045,72.0271
1046,69.9486
1047,68.106
1048,66.3087
1049,64.5046
1050,63.4538
1051,62.8559
1052,62.9173
1053,63.3828
1054,61.8396
1055,62.4634
1056,62.0589
1057,62.6006
1058,62.9738
1059,64.5029
1060,64.9566
