Type,Emitter
Maker,"Chroma"
ProductName,"HQ795/50m"
Comment,""
Public,1
wavedataset
300,0.001
301,0.001
302,0.001
303,0.001
304,0.001
305,0.001
306,0.001
307,0.001
308,0.001
309,0.001
310,0.001
311,0.001
312,0.001
313,0.001
314,0.001
315,0.001
316,0.001
317,0.001
318,0.001
319,0.001
320,0.001
321,0.001
322,0.001
323,0.001
324,0.001
325,0.001
326,0.001
327,0.001
328,0.001
329,0.001
330,0.001
331,0.001
332,0.001
333,0.001
334,0.001
335,0.001
336,0.001
337,0.001
338,0.001
339,0.001
340,0.001
341,0.001
342,0.001
343,0.001
344,0.001
345,0.001
346,0.001
347,0.001
348,0.001
349,0.001
350,0.001
351,0.001
352,0.001
353,0.001
354,0.001
355,0.001
356,0.001
357,0.001
358,0.001
359,0.001
360,0.001
361,0.001
362,0.001
363,0.001
364,0.001
365,0.001
366,0.001
367,0.001
368,0.001
369,0.00108072
370,0.00199499
371,0.00352918
372,0.00535674
373,0.00794523
374,0.011813
375,0.0221115
376,0.0504932
377,0.126263
378,0.274246
379,0.485808
380,0.752083
381,1.04808
382,1.46089
383,1.93758
384,2.45019
385,2.99152
386,3.66429
387,4.48415
388,5.30204
389,6.05307
390,6.65958
391,7.56373
392,8.68157
393,9.71114
394,10.8405
395,11.7293
396,11.9324
397,12.0869
398,13.1158
399,13.2752
400,13.7594
401,15.2172
402,15.0919
403,15.9712
404,15.9534
405,15.1093
406,17.7508
407,19.4049
408,19.8661
409,19.1579
410,16.4924
411,18.5578
412,18.665
413,16.7791
414,17.263
415,9.49378
416,7.11754
417,8.91348
418,2.34909
419,0.407635
420,0.187331
421,0.159129
422,0.219227
423,0.472478
424,1.53664
425,7.00259
426,20.7843
427,30.9292
428,33.9247
429,35.4721
430,36.9271
431,37.9541
432,38.9559
433,39.9721
434,40.578
435,41.3002
436,42.5088
437,43.5116
438,44.145
439,44.781
440,45.713
441,46.7142
442,47.1713
443,47.2677
444,48.0624
445,49.5559
446,50.1813
447,48.9447
448,47.3223
449,47.6159
450,50.5077
451,49.4062
452,37.381
453,24.0159
454,16.8555
455,14.7607
456,16.4206
457,23.0255
458,37.3203
459,54.2221
460,57.7624
461,54.0557
462,56.2865
463,61.6395
464,61.6686
465,59.5407
466,61.8564
467,64.8799
468,62.3349
469,59.1472
470,61.647
471,66.7449
472,67.8848
473,67.5891
474,69.642
475,68.7396
476,63.2553
477,61.637
478,67.4724
479,71.4637
480,65.3133
481,60.1848
482,65.6311
483,70.5411
484,54.3693
485,34.6509
486,30.408
487,47.1304
488,32.8949
489,5.11768
490,0.981208
491,0.313377
492,0.138524
493,0.0778692
494,0.0517545
495,0.0397769
496,0.034184
497,0.0329955
498,0.0348913
499,0.0403995
500,0.0526655
501,0.0769174
502,0.129856
