Type,Emitter
Maker,"Semrock"
ProductName,"FF01-440/40-25"
Comment,""
Public,1
wavedataset
200,0.00030746
200.2,0.00079384
200.4,4.6182E-05
200.6,0.0015628
200.8,1E-05
201,1E-05
201.2,0.0010716
201.4,0.00045584
201.6,1.8236E-05
201.8,1E-05
202,0.00019592
202.2,0.00012565
202.4,1E-05
202.6,0.00036533
202.8,0.00011717
203,0.00065565
203.2,0.00024136
203.4,4.0076E-05
203.6,1E-05
203.8,1E-05
204,1E-05
204.2,1E-05
204.4,0.00022541
204.6,3.2877E-05
204.8,0.00068371
205,0.00012088
205.2,1E-05
205.4,0.00041444
205.6,0.0012921
205.8,0.0015519
206,1E-05
206.2,1E-05
206.4,0.00013364
206.6,0.00039869
206.8,8.1164E-05
207,0.00019812
207.2,0.00057513
207.4,8.8608E-05
207.6,1E-05
207.8,0.000377
208,0.00011277
208.2,8.5913E-05
208.4,0.0010837
208.6,1E-05
208.8,1E-05
209,1E-05
209.2,4.1686E-05
209.4,0.00049551
209.6,8.8552E-06
209.8,3.5927E-05
210,0.00050617
210.2,0.00078126
210.4,0.00015617
210.6,0.00010291
210.8,0.00011207
211,0.00016535
211.2,4.4673E-05
211.4,1E-05
211.6,0.00013208
211.8,1E-05
212,1E-05
212.2,0.00038124
212.4,0.00030274
212.6,0.00033959
212.8,6.3502E-05
213,1E-05
213.2,1E-05
213.4,1.5448E-05
213.6,1.5448E-05
213.8,1E-05
214,1E-05
214.2,1E-05
214.4,0.00034674
214.6,6.6599E-05
214.8,2.2708E-05
215,3.0292E-05
215.2,1.5927E-05
215.4,0.00019301
215.6,0.00013794
215.8,0.00031119
216,4.7179E-05
216.2,0.00028202
216.4,0.00012158
216.6,2.3796E-05
216.8,8.4816E-05
217,1E-05
217.2,8.5078E-05
217.4,6.7491E-05
217.6,0.00016561
217.8,2.6397E-05
218,2.3757E-05
218.2,9.0023E-05
218.4,1.7327E-05
218.6,0.00013443
218.8,8.0946E-05
219,1.5838E-05
219.2,1E-05
219.4,0.00014659
219.6,0.00015214
219.8,2.2773E-06
220,1E-05
220.2,1E-05
220.4,0.00010249
220.6,8.9134E-05
220.8,1.6702E-05
221,4.569E-06
221.2,0.00016371
221.4,0.00016531
221.6,0.00050221
221.8,0.00025867
222,1.9897E-05
222.2,9.2956E-05
222.4,1E-05
222.6,4.8392E-05
222.8,0.0001768
223,1E-05
223.2,8.6448E-06
223.4,1E-05
223.6,0.00011054
223.8,0.00018431
