Type,Emitter
Maker,"Chroma"
ProductName,"HQ572LP"
Comment,""
Public,1
wavedataset
300,0.00095
301,0.00095
302,0.00095
303,0.00095
304,0.00095
305,0.00095
306,0.00095
307,0.00095
308,0.00095
309,0.00095
310,0.00095
311,0.00095
312,0.00095
313,0.00095
314,0.00095
315,0.00095
316,0.00095
317,0.00095
318,0.00095
319,0.00095
320,0.00095
321,0.00095
322,0.00095
323,0.00095
324,0.00095
325,0.00095
326,0.00095
327,0.00095
328,0.00095
329,0.00095
330,0.00095
331,0.00095
332,0.00095
333,0.00095
334,0.00095
335,0.00095
336,0.00095
337,0.00095
338,0.00095
339,0.00095
340,0.00095
341,0.00095
342,0.00095
343,0.00095
344,0.00095
345,0.00095
346,0.00095
347,0.00095
348,0.00095
349,0.00095
350,0.00095
351,0.00095
352,0.00095
353,0.00095
354,0.00095
355,0.00095
356,0.00095
357,0.00095
358,0.00095
359,0.00095
360,0.00095
361,0.00095
362,0.00095
363,0.00095
364,0.00095
365,0.00095
366,0.0012462
367,0.00189681
368,0.00268236
369,0.00399041
370,0.00633409
371,0.00850567
372,0.011766
373,0.0171456
374,0.0243595
375,0.0328375
376,0.0418104
377,0.0478869
378,0.0472799
379,0.0527692
380,0.0771619
381,0.102902
382,0.0898765
383,0.0813315
384,0.105501
385,0.124739
386,0.104766
387,0.0955498
388,0.106581
389,0.096475
390,0.0947336
391,0.110348
392,0.0671231
393,0.0314845
394,0.0488032
395,0.0559566
396,0.0145747
397,0.0079845
398,0.00902232
399,0.00291058
400,0.00095
401,0.00095
402,0.00095
403,0.00095
404,0.00095
405,0.00095
406,0.00095
407,0.00095
408,0.00095
409,0.00095
410,0.00095
411,0.00095
412,0.00095
413,0.00095
414,0.00095
415,0.00095
416,0.00095
417,0.00095
418,0.00095
419,0.00095
420,0.00095
421,0.00095
422,0.00095
423,0.00095
424,0.00095
425,0.00095
426,0.00095
427,0.00095
428,0.00095
429,0.00095
430,0.00095
431,0.00095
432,0.00095
433,0.00095
434,0.00095
435,0.00095
436,0.00095
437,0.00095
438,0.00095
439,0.00095
440,0.00095
441,0.00095
442,0.00095
443,0.00095
444,0.00095
445,0.00095
446,0.00095
447,0.00095
448,0.00095
449,0.00095
450,0.00095
451,0.00095
452,0.00095
453,0.00095
454,0.00095
455,0.00095
456,0.00095
457,0.00095
458,0.00095
459,0.00095
460,0.00095
461,0.00095
462,0.00095
463,0.00095
464,0.00095
465,0.00095
466,0.00095
467,0.00095
468,0.00095
469,0.00095
470,0.00095
471,0.00095
472,0.00095
473,0.00095
474,0.00095
475,0.00095
476,0.00095
477,0.00095
478,0.00095
479,0.00095
480,0.00095
481,0.00095
482,0.00095
483,0.00095
484,0.00095
485,0.00095
486,0.00095
487,0.00095
488,0.00095
489,0.00095
490,0.00095
491,0.00095
492,0.00095
493,0.00095
494,0.00095
495,0.00095
496,0.00095
497,0.00095
498,0.00095
499,0.00095
500,0.00095
501,0.00095
502,0.00095
503,0.00095
504,0.00095
505,0.00095
506,0.00095
507,0.00095
508,0.00095
509,0.00095
510,0.00095
511,0.00095
512,0.00095
513,0.00095
514,0.00095
515,0.00095
516,0.00095
517,0.00095
518,0.00095
519,0.00095
520,0.00095
521,0.00095
522,0.00095
523,0.00095
524,0.00095
525,0.00095
526,0.00095
527,0.00095
528,0.00095
529,0.00095
530,0.00095
531,0.00095
532,0.00095
533,0.00095
534,0.00095
535,0.00095
536,0.00095
537,0.00095
538,0.00095
539,0.00095
540,0.00095
541,0.00095
542,0.00095
543,0.00095
544,0.00095
545,0.00095
546,0.00095
547,0.00095
548,0.00095
549,0.00095
550,0.00095
551,0.00095
552,0.00095
553,0.00095
554,0.00095
555,0.00095
556,0.00095
557,0.00095
558,0.00095
559,0.00095
560,0.00095
561,0.00095
562,0.00095
563,0.00095
564,0.00095
565,0.00095
566,0.00095
567,0.000995854
568,0.00660903
569,0.0421838
570,0.301067
571,2.90464
572,27.0138
573,73.4589
574,80.2114
575,79.5742
576,79.7109
577,80.0339
578,81.5312
579,83.2714
580,84.7371
581,85.5082
582,85.4628
583,85.0448
584,84.9706
585,85.4177
586,86.1102
587,86.9745
588,87.2641
589,87.262
590,86.8972
591,86.3971
592,86.0992
593,85.6455
594,85.642
595,85.7275
596,85.8459
597,86.2302
598,86.7628
599,87.3764
600,87.8393
601,88.2667
602,88.5805
603,88.8477
604,88.9266
605,88.8761
606,88.9739
607,89.0149
608,89.1057
609,89.1307
610,89.1658
611,89.2011
612,88.849
613,88.5886
614,88.1217
615,87.7122
616,87.2712
617,86.8173
618,86.5905
619,86.4888
620,86.6419
621,87.0087
622,87.1454
623,87.3298
624,87.615
625,87.8541
626,88.1573
627,88.6311
628,88.9474
629,89.196
630,89.6787
631,89.7306
632,90.0174
633,89.9016
634,89.8081
635,89.3967
636,89.2594
637,88.9231
638,88.5647
639,88.1422
640,87.616
641,87.5093
642,87.4905
643,87.5987
644,87.76
645,88.1358
646,88.4709
647,88.7952
648,89.3595
649,89.751
650,90.0339
651,90.3274
652,90.3995
653,90.3905
654,90.4744
655,90.509
656,90.3108
657,90.3496
658,90.1529
659,90.063
660,90.0241
661,89.8871
662,89.9985
663,89.747
664,89.6879
665,89.7223
666,89.5072
667,89.3482
668,89.132
669,88.9582
670,88.7134
671,88.5267
672,88.3046
673,88.1415
674,88.0134
675,88.0692
676,87.9584
677,88.1029
678,88.1486
679,88.4566
680,88.4985
681,88.6811
682,88.7977
683,88.7824
684,88.7545
685,88.9826
686,88.6916
687,88.5245
688,88.3262
689,88.1457
690,87.8238
691,87.7136
692,87.5487
693,87.3769
694,87.2824
695,87.4696
696,87.6247
697,87.6
698,88.0089
699,88.3813
700,89.0241
701,89.1954
702,89.7177
703,90.2247
704,90.3447
705,90.5117
706,90.4853
707,90.36
708,89.9208
709,89.4989
710,88.8613
711,88.6075
712,88.0927
713,87.596
714,86.9827
715,86.7389
716,86.6309
717,86.7089
718,86.8304
719,86.9428
720,87.3903
721,87.659
722,88.0657
723,88.4491
724,88.7318
725,89.1666
726,89.6649
727,89.7834
728,89.6029
729,89.8236
730,89.5996
731,89.3713
732,88.9959
733,88.7382
734,88.2878
735,87.8792
736,87.5267
737,87.4862
738,87.0584
739,86.9015
740,86.9093
741,86.8296
742,86.8443
743,87.1841
744,87.1323
745,87.3739
746,87.5529
747,87.4626
748,87.6965
749,87.2511
750,87.5462
751,87.5754
752,87.3137
753,87.0011
754,86.8182
755,86.4552
756,86.0988
