Type,Emitter
Maker,"Semrock"
ProductName,"FF01-435/40-25"
Comment,""
Public,1
wavedataset
300,0.00033834
300.2,0.00062637
300.4,0.0011596
300.6,0.000737
300.8,0.00033729
301,0.00018252
301.2,0.00017893
301.4,0.00017542
301.6,0.00017225
301.8,0.00016843
302,0.00018305
302.2,0.0002779
302.4,0.00042191
302.6,0.0003546
302.8,0.00022991
303,0.00015895
303.2,0.00015637
303.4,0.00015383
303.6,0.00015024
303.8,0.00014641
304,0.0001643
304.2,0.00030414
304.4,0.000563
304.6,0.00020596
304.8,0.00030299
305,0.00041653
305.2,0.00046471
305.4,0.00051847
305.6,0.00049557
305.8,0.0004433
306,0.00084155
306.2,0.00036422
306.4,0.00015763
306.6,0.00012811
306.8,0.00012569
307,0.00013986
307.2,0.00024019
307.4,0.00041248
307.6,0.00067431
307.8,0.00025404
308,0.00012221
308.2,0.00012241
308.4,0.00012261
308.6,0.00012368
308.8,0.00012514
309,0.00012668
309.2,0.00012764
309.4,0.00012861
309.6,0.00018119
309.8,0.00028216
310,0.0004097
310.2,0.00046742
310.4,0.00053327
310.6,0.00013945
310.8,0.00013932
311,0.00013852
311.2,0.00013567
311.4,0.00013287
311.6,0.00017552
311.8,0.00026357
312,0.00012384
312.2,0.00012016
312.4,0.00011659
312.6,0.00011423
312.8,0.00011225
313,0.00011095
313.2,0.00011195
313.4,0.00011295
313.6,0.00014625
313.8,0.00019004
314,0.00021192
314.2,0.000161
314.4,0.00012232
314.6,0.00015601
314.8,0.00023984
315,0.00011342
315.2,0.00011221
315.4,0.00011103
315.6,0.00011007
315.8,0.0001092
316,0.00010859
316.2,0.00010893
316.4,0.00010926
316.6,0.00021529
316.8,0.00036704
317,0.00056661
317.2,0.00067332
317.4,0.00080013
317.6,0.00076985
317.8,0.00068508
318,0.00010398
318.2,0.0001031
318.4,0.00010223
318.6,0.00010141
318.8,0.0001006
319,9.9926E-05
319.2,9.9782E-05
319.4,9.9638E-05
319.6,0.00021307
319.8,0.00037825
320,0.00047971
320.2,0.00023359
320.4,0.00011374
320.6,9.3038E-05
320.8,9.3579E-05
321,0.00015287
321.2,0.00027938
321.4,0.00051059
321.6,0.00034767
321.8,0.00017627
322,0.00011549
322.2,0.00018299
322.4,0.00028994
322.6,0.00048453
322.8,0.00052745
323,0.00046633
323.2,0.00024148
323.4,0.00012505
323.6,0.0001025
323.8,9.9156E-05
324,9.6373E-05
324.2,9.2363E-05
324.4,8.852E-05
324.6,8.5555E-05
324.8,8.2928E-05
325,9.5208E-05
325.2,0.00021513
325.4,0.00048611
325.6,8.0304E-05
325.8,8.0326E-05
326,0.00010298
326.2,0.00027254
326.4,0.00072134
326.6,0.00047697
326.8,0.00017898
327,9.8864E-05
327.2,0.00014367
327.4,0.00020879
327.6,0.00016062
327.8,0.00010164
328,7.0866E-05
328.2,6.9691E-05
328.4,6.8536E-05
328.6,6.7522E-05
328.8,6.6175E-05
329,6.9939E-05
329.2,9.0189E-05
329.4,0.0001163
329.6,0.00013938
329.8,0.00016256
330,0.00022539
330.2,0.00012529
330.4,6.9643E-05
330.6,5.9194E-05
330.8,5.8409E-05
331,5.7731E-05
331.2,5.7457E-05
331.4,5.7184E-05
331.6,0.00031269
331.8,0.00021812
332,0.00017026
332.2,0.00018794
332.4,0.00020746
332.6,0.00014575
332.8,8.4368E-05
333,0.00038329
333.2,0.00015832
333.4,6.5398E-05
333.6,5.2203E-05
333.8,5.1903E-05
334,5.1696E-05
334.2,5.1842E-05
334.4,5.1988E-05
334.6,0.00013076
334.8,0.00025029
335,0.00036824
335.2,0.00024603
335.4,0.00016437
335.6,0.00010681
335.8,6.8621E-05
336,4.7472E-05
336.2,4.6583E-05
336.4,4.5711E-05
336.6,4.498E-05
336.8,4.4298E-05
337,4.9344E-05
337.2,8.5052E-05
337.4,0.0001466
337.6,4.3683E-05
337.8,4.3378E-05
338,4.3047E-05
338.2,4.2637E-05
338.4,4.2231E-05
338.6,7.2852E-05
338.8,0.00015594
339,4.6956E-05
339.2,5.9828E-05
339.4,7.6228E-05
339.6,0.00011621
339.8,0.00018691
340,0.00022579
340.2,0.0001046
340.4,4.8458E-05
340.6,0.00012185
340.8,6.1281E-05
341,3.9818E-05
341.2,5.1718E-05
341.4,6.7175E-05
341.6,9.3834E-05
341.8,0.00013474
342,6.8158E-05
342.2,5.082E-05
342.4,3.7892E-05
342.6,4.8775E-05
342.8,7.425E-05
343,0.00011087
343.2,0.00015491
343.4,0.00021645
343.6,3.429E-05
343.8,3.3968E-05
344,3.3654E-05
344.2,3.3358E-05
344.4,3.3065E-05
344.6,4.0226E-05
344.8,5.2998E-05
345,3.3314E-05
345.2,3.2928E-05
345.4,3.2546E-05
345.6,4.466E-05
345.8,6.7973E-05
346,0.00010784
346.2,0.00019822
346.4,0.00036436
346.6,9.4943E-05
346.8,9.4544E-05
347,8.428E-05
347.2,5.4823E-05
347.4,3.5662E-05
347.6,3.2005E-05
347.8,3.2655E-05
348,0.00012161
348.2,6.8274E-05
348.4,3.8331E-05
348.6,5.0342E-05
348.8,8.6468E-05
349,0.00011697
349.2,6.7855E-05
349.4,3.9363E-05
349.6,3.2884E-05
349.8,3.2338E-05
350,3.1835E-05
350.2,3.1438E-05
350.4,3.1045E-05
350.6,3.1181E-05
350.8,3.153E-05
351,3.1952E-05
351.2,3.2097E-05
351.4,3.2242E-05
351.6,3.2512E-05
351.8,3.2828E-05
352,3.8403E-05
352.2,7.9505E-05
352.4,0.0001646
352.6,3.5208E-05
352.8,3.4957E-05
353,3.4634E-05
353.2,3.4123E-05
353.4,3.3619E-05
353.6,3.3297E-05
353.8,3.304E-05
354,4.8981E-05
354.2,8.2146E-05
354.4,0.00013777
354.6,9.3736E-05
354.8,4.8713E-05
355,2.9448E-05
355.2,2.9531E-05
355.4,2.9614E-05
355.6,9.5923E-05
355.8,4.8549E-05
356,2.9216E-05
356.2,2.9155E-05
356.4,2.9094E-05
356.6,2.9498E-05
