Type,Emitter
Maker,"Chroma"
ProductName,"E515LPv2"
Comment,""
Public,1
wavedataset
300,0.001
301,0.001
302,0.001
303,0.001
304,0.001
305,0.001
306,0.001
307,0.001
308,0.001
309,0.001
310,0.001
311,0.001
312,0.001
313,0.001
314,0.001
315,0.001
316,0.001
317,0.001
318,0.001
319,0.001
320,0.001
321,0.001
322,0.001
323,0.001
324,0.001
325,0.001
326,0.001
327,0.001
328,0.001
329,0.001
330,0.001
331,0.001
332,0.001
333,0.001
334,0.001
335,0.001
336,0.001
337,0.001
338,0.001
339,0.001
340,0.001
341,0.001
342,0.001
343,0.001
344,0.001
345,0.001
346,0.001
347,0.001
348,0.001
349,0.001
350,0.001
351,0.001
352,0.001
353,0.001
354,0.001
355,0.001
356,0.001
357,0.001
358,0.001
359,0.001
360,0.001
361,0.001
362,0.001
363,0.001
364,0.001
365,0.0010852
366,0.00125414
367,0.00150597
368,0.00149599
369,0.00130347
370,0.00100396
371,0.001
372,0.001
373,0.001
374,0.001
375,0.001
376,0.001
377,0.001
378,0.00118153
379,0.001
380,0.001
381,0.001
382,0.001
383,0.001
384,0.001
385,0.001
386,0.001
387,0.001
388,0.001
389,0.001
390,0.001
391,0.001
392,0.001
393,0.001
394,0.001
395,0.001
396,0.001
397,0.001
398,0.001
399,0.001
400,0.001
401,0.001
402,0.001
403,0.001
404,0.001
405,0.001
406,0.001
407,0.001
408,0.001
409,0.001
410,0.001
411,0.001
412,0.001
413,0.001
414,0.001
415,0.001
416,0.001
417,0.001
418,0.001
419,0.001
420,0.001
421,0.001
422,0.001
423,0.001
424,0.001
425,0.001
426,0.001
427,0.001
428,0.001
429,0.001
430,0.001
431,0.001
432,0.001
433,0.001
434,0.001
435,0.001
436,0.001
437,0.001
438,0.001
439,0.001
440,0.001
441,0.001
442,0.001
443,0.001
444,0.001
445,0.001
446,0.001
447,0.001
448,0.001
449,0.001
450,0.001
451,0.001
452,0.001
453,0.001
454,0.001
455,0.001
456,0.001
457,0.001
458,0.001
459,0.001
460,0.001
461,0.001
462,0.001
463,0.001
464,0.001
465,0.001
466,0.001
467,0.001
468,0.001
469,0.001
470,0.001
471,0.001
472,0.001
473,0.001
474,0.001
475,0.001
476,0.001
477,0.001
478,0.001
479,0.001
480,0.001
481,0.001
482,0.001
483,0.001
484,0.001
485,0.001
486,0.001
487,0.001
488,0.001
489,0.001
490,0.001
491,0.001
492,0.001
493,0.001
494,0.00143889
495,0.00256504
496,0.0045403
497,0.00791201
498,0.0133162
499,0.0225341
500,0.0371998
501,0.0602897
502,0.0964051
503,0.152674
504,0.239674
505,0.370089
506,0.568728
507,0.871397
508,1.22669
509,1.85786
510,2.79486
511,4.18688
512,6.23359
513,9.19555
514,13.3663
515,19.0277
516,26.2266
517,34.8604
518,44.1533
519,53.1244
520,60.9423
521,67.1156
522,71.5043
523,74.5733
524,76.6115
525,77.9987
526,79.1518
527,80.0649
528,80.9325
529,81.8004
530,82.6652
531,83.5542
532,84.4019
533,85.2965
534,86.1165
535,86.8891
536,87.5993
537,88.2658
538,88.8927
539,89.3995
540,89.894
541,90.3277
542,90.7387
543,91.0773
544,91.3491
545,91.7226
546,91.9366
547,92.1424
548,92.3732
549,92.5974
550,92.6856
551,92.8217
552,92.9751
553,93.0525
554,93.0935
555,93.1607
556,93.1531
557,93.1116
558,93.0418
559,92.9818
560,92.8726
561,92.7563
562,92.6149
563,92.4965
564,92.3775
565,92.1821
566,92.021
567,91.9671
568,91.8228
569,91.6726
570,91.598
571,91.5423
572,91.4992
573,91.484
574,91.4935
575,91.5272
576,91.5829
577,91.7143
578,91.8109
579,91.917
580,92.0768
581,92.195
582,92.353
583,92.6135
584,92.8043
585,92.9723
586,93.1346
587,93.367
588,93.528
589,93.7165
590,93.8705
591,94.0171
592,94.1124
593,94.2109
594,94.2836
595,94.3727
596,94.4022
597,94.4349
598,94.4251
599,94.4245
600,94.3837
601,94.3145
602,94.295
603,94.2051
604,94.0955
605,94.0264
606,93.9634
607,93.8454
608,93.7484
609,93.6382
610,93.5686
611,93.4322
612,93.3849
613,93.3064
614,93.2306
615,93.1662
616,93.0959
617,93.0698
618,93.0162
619,92.9878
620,92.9757
621,93.0057
622,92.9894
623,92.9847
624,93.0266
625,93.0606
626,93.0508
627,93.093
628,93.1752
629,93.2163
630,93.2019
631,93.2681
632,93.3181
633,93.355
634,93.3626
635,93.4344
636,93.4242
637,93.418
638,93.504
639,93.4788
640,93.4874
641,93.4662
642,93.49
643,93.4067
644,93.4635
645,93.327
646,93.323
647,93.2967
648,93.2637
649,93.1596
650,93.1272
651,93.0331
652,92.9826
653,92.9168
654,92.8598
655,92.7461
656,92.7432
657,92.6652
658,92.5856
659,92.5224
660,92.4856
661,92.4046
662,92.3664
663,92.3411
664,92.3179
665,92.2542
666,92.2341
667,92.2446
668,92.2208
669,92.2219
670,92.2153
671,92.256
672,92.2568
673,92.2578
674,92.3021
675,92.341
676,92.3647
677,92.4356
678,92.4451
679,92.4869
680,92.5702
681,92.5927
682,92.6521
683,92.6939
684,92.7796
685,92.7848
686,92.871
687,92.9023
688,92.9498
689,92.9797
690,93.0239
691,93.0206
692,93.125
693,93.0905
694,93.1117
695,93.1147
696,93.1513
697,93.1182
698,93.1061
699,93.0685
700,93.0679
701,93.0237
702,93.0323
703,92.962
704,92.8962
705,92.8467
706,92.7985
707,92.72
708,92.6776
709,92.5677
710,92.5166
711,92.4227
712,92.281
713,92.2248
714,92.1107
715,92.0204
716,91.9224
717,91.8479
718,91.7575
719,91.6336
720,91.6239
721,91.4949
722,91.393
723,91.2976
724,91.2377
725,91.1212
726,91.1072
727,91.0332
728,90.9051
729,90.8838
730,90.8392
731,90.7497
732,90.7413
733,90.7118
734,90.6727
735,90.6469
736,90.6207
737,90.6138
738,90.6353
739,90.6732
740,90.5698
741,90.6481
742,90.6422
743,90.6504
744,90.7204
745,90.7258
746,90.7807
747,90.8202
748,90.8321
749,90.9189
750,90.9529
751,91.0723
752,91.0767
753,91.1025
754,91.2105
755,91.3153
756,91.3781
757,91.4265
758,91.5003
759,91.5908
760,91.6206
761,91.6832
762,91.7793
763,91.8579
764,91.91
765,91.9414
766,92.0738
767,92.102
768,92.1661
769,92.1721
770,92.2423
771,92.2924
772,92.3142
773,92.3051
774,92.3557
775,92.3661
776,92.4237
777,92.3771
778,92.3701
779,92.3673
780,92.3199
781,92.3385
782,92.36
783,92.4253
784,92.3288
785,92.3501
786,92.3221
787,92.2452
788,92.1559
789,92.167
790,92.0672
791,91.9955
792,91.9589
793,91.8006
794,91.7939
795,91.7704
796,91.7016
797,91.6278
798,91.4893
799,91.3994
800,91.4326
801,91.3308
802,91.1847
803,91.1775
804,91.0034
805,90.978
806,90.8023
807,90.7777
808,90.7252
809,90.6312
810,90.6136
811,90.4476
812,90.2931
813,90.2429
814,90.2707
815,90.1542
816,90.1457
817,90.012
818,89.9506
819,89.9959
820,89.8544
821,89.7512
822,89.7468
823,89.7015
824,89.6808
825,89.6168
826,89.5929
827,89.5595
828,89.5022
829,89.5298
830,89.4328
831,89.4319
832,89.4603
833,89.3765
834,89.3663
835,89.3543
836,89.4772
837,89.3577
838,89.3825
839,89.3311
840,89.481
841,89.4531
842,89.4735
843,89.4805
844,89.5108
845,89.5037
846,89.5894
847,89.5817
848,89.5893
849,89.5844
850,89.657
851,89.83
852,89.6576
853,89.7019
854,89.9244
855,89.7633
856,89.7798
857,89.728
858,90.1599
859,89.8143
860,89.7822
861,89.8031
862,89.8349
863,89.8902
864,89.9193
865,89.9251
866,89.9827
867,89.9768
868,90.0292
869,90.0146
870,90.0507
871,90.0734
872,90.1239
873,90.0996
874,90.1212
875,90.1792
876,90.1576
877,90.1729
878,90.2002
879,90.2133
880,90.1718
881,90.1994
882,90.2336
883,90.1892
884,90.1868
885,90.1971
886,90.1736
887,90.1817
888,90.1587
889,90.1616
890,90.132
891,90.1062
892,90.0882
893,90.0904
894,90.0638
895,90.0051
896,90.0068
897,89.9874
898,89.9189
899,89.8966
900,89.8837
901,89.8426
902,89.7686
903,89.7562
904,89.7276
905,89.6562
906,89.6348
907,89.5735
908,89.5542
909,89.478
910,89.4485
911,89.3791
912,89.3524
913,89.2913
914,89.2234
915,89.2121
916,89.1677
917,89.0608
918,89.0572
919,89.0053
920,88.9313
921,88.8695
922,88.8466
923,88.7783
924,88.7181
925,88.6948
926,88.6178
927,88.5927
928,88.52
929,88.4713
930,88.4326
931,88.3881
932,88.3295
933,88.2936
934,88.2582
935,88.1948
936,88.1367
937,88.1409
938,88.0803
939,88.0316
940,88.009
941,87.9791
942,87.9026
943,87.8975
944,87.877
945,87.8161
946,87.8073
947,87.7608
948,87.7325
