Type,Emitter
Maker,"Chroma"
ProductName,"HQ700/75m"
Comment,""
Public,1
wavedataset
300,0.00095
301,0.00095
302,0.00095
303,0.00095
304,0.00095
305,0.00095
306,0.00095
307,0.00095
308,0.00095
309,0.00095
310,0.00095
311,0.00095
312,0.00095
313,0.00095
314,0.00095
315,0.00095
316,0.00095
317,0.00095
318,0.00095
319,0.00095
320,0.00095
321,0.00095
322,0.00095
323,0.00095
324,0.00095
325,0.00095
326,0.00095
327,0.00095
328,0.00095
329,0.00095
330,0.00095
331,0.00095
332,0.00095
333,0.00095
334,0.00095
335,0.00095
336,0.00095
337,0.00095
338,0.00095
339,0.00095
340,0.00095
341,0.00095
342,0.00095
343,0.00095
344,0.00095
345,0.00095
346,0.00095
347,0.00095
348,0.00095
349,0.00095
350,0.00095
351,0.00095
352,0.00095
353,0.00095
354,0.00095
355,0.00095
356,0.00095
357,0.00095
358,0.00095
359,0.00095
360,0.00095
361,0.00095
362,0.00095
363,0.00095
364,0.00095
365,0.00108287
366,0.00213243
367,0.00362807
368,0.00634766
369,0.0105188
370,0.0155763
371,0.021011
372,0.0220303
373,0.0190408
374,0.0138193
375,0.0107317
376,0.010941
377,0.0146781
378,0.0278189
379,0.0696498
380,0.184836
381,0.431115
382,0.829633
383,1.34585
384,2.07173
385,3.05861
386,4.11671
387,5.50419
388,7.10402
389,8.39629
390,9.63896
391,11.502
392,13.6611
393,14.4795
394,14.0323
395,13.6051
396,15.0515
397,19.9897
398,25.1479
399,27.2178
400,29.4358
401,27.9762
402,24.5399
403,28.0344
404,32.8356
405,27.083
406,24.3024
407,31.5997
408,36.4303
409,30.4435
410,29.559
411,36.0671
412,40.3736
413,41.5356
414,45.6304
415,46.581
416,45.6874
417,50.8088
418,42.6014
419,23.0807
420,14.6071
421,14.4907
422,21.3723
423,35.6986
424,48.4021
425,50.9718
426,48.2292
427,46.2144
428,52.1866
429,62.9467
430,56.2271
431,40.6934
432,37.5909
433,49.6142
434,63.6789
435,53.0428
436,39.1304
437,39.4612
438,52.0344
439,63.4888
440,57.8037
441,48.9078
442,48.3956
443,55.8392
444,66.9985
445,74.2581
446,71.5611
447,64.7993
448,64.0874
449,71.2144
450,75.7007
451,68.6737
452,59.9798
453,56.5024
454,50.311
455,39.5637
456,33.1855
457,38.1294
458,55.5596
459,54.0324
460,28.1729
461,15.8644
462,14.5523
463,24.0433
464,52.1229
465,35.6734
466,17.2674
467,10.3483
468,11.3528
469,23.2496
470,51.1889
471,35.0715
472,16.4561
473,12.4825
474,18.1214
475,41.9667
476,44.2358
477,20.636
478,10.2692
479,7.9359
480,7.07697
481,5.41764
482,3.41541
483,2.16483
484,1.58745
485,1.36182
486,1.30571
487,1.29044
488,1.23817
489,1.14319
490,1.06382
491,1.06537
492,1.19073
493,1.53417
494,2.37508
495,4.57127
496,11.5467
497,33.5631
498,53.9806
499,39.1595
500,26.6899
501,23.1559
502,23.8364
503,26.9164
504,32.7351
505,44.915
506,64.2736
507,68.0994
508,45.8941
509,28.0732
510,21.7493
511,23.3386
512,35.6234
513,62.0444
514,65.3825
515,39.0498
516,25.6564
517,25.4245
518,39.2104
519,64.964
520,45.446
521,21.5264
522,11.4763
523,8.79332
524,9.22792
525,12.8768
526,22.7102
527,40.5368
528,55.1398
529,59.5414
530,67.9866
531,76.2978
532,64.0541
533,44.3891
534,36.7658
535,43.1671
536,63.6663
537,72.2786
538,51.931
539,37.9543
540,41.3919
541,60.9296
542,71.7981
543,57.9949
544,56.7789
545,65.1078
546,30.4801
547,15.4182
548,13.8616
549,34.8822
550,49.2213
551,4.15241
552,1.21162
553,0.0456178
554,0.00454933
555,0.00095
556,0.00095
557,0.00095
558,0.00095
559,0.00095
560,0.00095
561,0.00095
562,0.00095
563,0.00095
564,0.00095
565,0.00095
566,0.00095
567,0.00095
568,0.00095
569,0.00095
570,0.00095
571,0.00095
572,0.00095
573,0.00095
