Type,Emitter
Maker,"Chroma"
ProductName,"HQ605/75m"
Comment,""
Public,1
wavedataset
300,0.00095
301,0.00095
302,0.00095
303,0.00095
304,0.00095
305,0.00095
306,0.00095
307,0.00095
308,0.00095
309,0.00095
310,0.00095
311,0.00095
312,0.00095
313,0.00095
314,0.00095
315,0.00095
316,0.00095
317,0.00095
318,0.00095
319,0.00095
320,0.00095
321,0.00095
322,0.00095
323,0.00095
324,0.00095
325,0.00095
326,0.00095
327,0.00095
328,0.00095
329,0.00095
330,0.00095
331,0.00095
332,0.00095
333,0.00095
334,0.00095
335,0.00095
336,0.00095
337,0.00095
338,0.00095
339,0.00095
340,0.00095
341,0.00095
342,0.00095
343,0.00095
344,0.00095
345,0.00095
346,0.00095
347,0.00095
348,0.00095
349,0.00095
350,0.00095
351,0.00095
352,0.00095
353,0.00095
354,0.00095
355,0.00095
356,0.00095
357,0.00095
358,0.00095
359,0.00095
360,0.00095
361,0.00095
362,0.00131169
363,0.00264335
364,0.00493217
365,0.0091405
366,0.0162231
367,0.0281386
368,0.0461782
369,0.072326
370,0.112403
371,0.167619
372,0.244988
373,0.34614
374,0.496748
375,0.693638
376,0.945877
377,1.23861
378,1.60567
379,2.1053
380,2.70556
381,3.26606
382,3.96905
383,4.70783
384,5.18178
385,5.65606
386,6.53165
387,7.33011
388,7.7377
389,8.16841
390,8.91134
391,9.54962
392,7.55832
393,2.97042
394,0.952444
395,0.249483
396,0.0837834
397,0.0384368
398,0.0241632
399,0.0211493
400,0.0241192
401,0.0374064
402,0.0859039
403,0.327902
404,2.28207
405,9.13711
406,14.5709
407,23.0493
408,21.1499
409,18.8187
410,28.5772
411,27.904
412,16.8443
413,16.395
414,26.6286
415,33.1607
416,23.7874
417,17.7154
418,20.4016
419,19.7323
420,3.16781
421,0.907693
422,0.285049
423,0.140882
424,0.0994807
425,0.0912198
426,0.0943476
427,0.0876157
428,0.0646725
429,0.0457499
430,0.0380353
431,0.0399892
432,0.0542926
433,0.0939477
434,0.182029
435,0.309849
436,0.464789
437,0.886389
438,3.7339
439,10.6868
440,5.49737
441,3.51963
442,8.99476
443,9.46208
444,4.4528
445,2.40635
446,5.67531
447,16.7691
448,3.21297
449,1.44241
450,1.83588
451,8.63387
452,3.10415
453,0.711416
454,0.400625
455,0.637781
456,1.61571
457,1.58946
458,0.293282
459,0.0215709
460,0.00266127
461,0.00095
462,0.00095
463,0.00095
464,0.00095
465,0.00095
466,0.00095
467,0.00095
468,0.00095
469,0.00095
470,0.00095
471,0.00095
472,0.00095
473,0.00095
474,0.00095
475,0.00095
476,0.00095
477,0.00095
478,0.00095
479,0.00202533
480,0.0888971
481,0.104459
482,0.108806
483,0.501539
484,0.0723991
485,0.0215285
486,0.171798
487,0.507876
488,0.0716147
489,0.213311
490,0.0990677
491,0.00433068
492,0.00980378
493,0.00402332
494,0.00095
495,0.00095
496,0.00095
497,0.00095
498,0.00095
499,0.00095
500,0.00095
501,0.00095
502,0.00095
503,0.00095
504,0.00095
505,0.00095
506,0.00095
507,0.00095
508,0.00095
509,0.00095
510,0.00095
511,0.00095
512,0.00095
513,0.00095
514,0.00095
515,0.00095
516,0.00095
517,0.00095
518,0.00095
519,0.00095
520,0.00095
521,0.00095
522,0.00095
523,0.00095
524,0.00095
525,0.00095
526,0.00095
527,0.00095
528,0.00095
529,0.00095
530,0.00095
531,0.00095
532,0.00095
533,0.00095
534,0.00095
535,0.00095
536,0.00095
537,0.00095
538,0.00095
539,0.00095
540,0.00095
541,0.00095
542,0.00095
543,0.00095
544,0.00095
545,0.00095
546,0.00095
547,0.00095
548,0.00095
549,0.00095
550,0.00095
551,0.00095
552,0.00095
553,0.00095
554,0.00095
555,0.00095
556,0.00095
557,0.00095
558,0.00095
559,0.00095
560,0.00095
561,0.00095
562,0.00095
563,0.00095
564,0.00189578
565,0.00697613
566,0.0302323
567,0.167301
568,1.25522
569,11.3394
570,43.2487
571,58.2322
572,68.8144
573,80.8476
574,85.0796
575,84.2643
576,83.6957
577,84.2709
578,85.4059
579,85.7224
580,85.3066
581,84.3217
582,83.7782
583,84.2425
584,85.25
585,86.5542
586,87.4112
587,87.5087
588,87.1434
589,86.6243
590,86.7472
591,87.3506
592,87.7543
593,88.2272
594,88.3945
595,88.2755
596,87.6987
597,87.3189
598,86.9009
599,86.5915
600,86.451
601,86.145
602,86.129
603,85.7562
604,85.88
605,86.3496
606,86.8595
607,87.444
608,87.7761
609,88.2705
610,88.2899
611,88.3691
612,88.4146
613,88.268
614,88.5415
615,88.5724
616,88.454
617,88.4279
618,87.8698
619,87.4849
620,87.1427
621,87.2204
622,86.9343
623,86.7115
624,86.5275
625,85.9079
626,85.6982
627,85.2124
628,85.2687
629,85.2653
630,85.3357
631,85.2033
632,85.0351
633,84.5198
634,84.9104
635,85.6434
636,85.089
637,78.3175
638,62.9824
639,47.1647
640,40.5034
641,50.4544
642,37.9821
643,3.39108
644,1.12997
645,0.233445
646,0.0626321
647,0.0205
648,0.00731134
649,0.00296394
650,0.0013359
651,0.00095
652,0.00095
653,0.00095
654,0.00095
655,0.00095
656,0.00095
657,0.00095
658,0.00095
659,0.00095
660,0.00095
661,0.00095
662,0.00095
663,0.00095
664,0.00095
665,0.00095
666,0.00095
667,0.00095
668,0.00095
669,0.00095
670,0.00095
671,0.00095
672,0.00095
673,0.00095
674,0.00095
675,0.00095
676,0.00095
677,0.00095
678,0.00095
679,0.00095
680,0.00095
681,0.00095
682,0.00095
683,0.00095
684,0.00095
685,0.00095
686,0.00095
687,0.00095
688,0.00095
689,0.00095
690,0.00095
691,0.00095
692,0.00095
693,0.00095
694,0.00095
695,0.00095
696,0.00095
697,0.00095
698,0.00095
