Type,Emitter
Maker,"Semrock"
ProductName,"FF01-510/84-25"
Comment,""
Public,1
wavedataset
270,0.00013793
270.2,0.00013622
270.4,0.00013453
270.6,0.00013286
270.8,0.00013122
271,0.00012959
271.2,0.00012799
271.4,0.0001264
271.6,0.00012483
271.8,0.00012329
272,0.00012176
272.2,0.00012025
272.4,0.00011876
272.6,0.00011729
272.8,0.00011682
273,0.00013143
273.2,0.00014786
273.4,0.00016635
273.6,0.00018715
273.8,0.00021056
274,0.00023689
274.2,0.00026651
274.4,0.00029983
274.6,0.00033733
274.8,0.00037951
275,0.00042696
275.2,0.0003919
275.4,0.00035971
275.6,0.00033016
275.8,0.00030305
276,0.00027816
276.2,0.00025531
276.4,0.00023434
276.6,0.00021509
276.8,0.00019743
277,0.00018121
277.2,0.00016633
277.4,0.00015267
277.6,0.00014013
277.8,0.00012862
278,0.00011806
278.2,0.00010836
278.4,9.946E-05
278.6,9.1291E-05
278.8,8.3793E-05
279,7.6911E-05
279.2,8.2173E-05
279.4,9.1412E-05
279.6,0.00010169
279.8,0.00011312
280,0.00012584
280.2,0.00013999
280.4,0.00015573
280.6,0.00017324
280.8,0.00019272
281,0.00021439
281.2,0.0002385
281.4,0.00026532
281.6,0.00029515
281.8,0.00032833
282,0.00036525
282.2,0.00040632
282.4,0.000452
282.6,0.00050283
282.8,0.00055936
283,0.00062226
283.2,0.00065655
283.4,0.00064294
283.6,0.00062962
283.8,0.00061657
284,0.00060379
284.2,0.00059127
284.4,0.00057902
284.6,0.00056702
284.8,0.00055527
285,0.00054376
285.2,0.00053249
285.4,0.00052145
285.6,0.00051064
285.8,0.00050006
286,0.0004897
286.2,0.00047955
286.4,0.00046961
286.6,0.00045987
286.8,0.00045034
287,0.00044101
287.2,0.00042914
287.4,0.00037454
287.6,0.00032689
287.8,0.0002853
288,0.00024901
288.2,0.00021733
288.4,0.00018968
288.6,0.00016554
288.8,0.00014448
289,0.0001261
289.2,0.00011006
289.4,9.6055E-05
289.6,8.3834E-05
289.8,7.3168E-05
290,6.3859E-05
290.2,5.5735E-05
290.4,4.8644E-05
290.6,4.2455E-05
290.8,3.7054E-05
291,3.2339E-05
291.2,2.8225E-05
291.4,2.801E-05
291.6,2.937E-05
291.8,3.0796E-05
292,3.2291E-05
292.2,3.3859E-05
292.4,3.5502E-05
292.6,3.7226E-05
292.8,3.9033E-05
293,4.0928E-05
293.2,4.2915E-05
293.4,4.4999E-05
293.6,4.7183E-05
293.8,4.9474E-05
294,5.1876E-05
294.2,5.4394E-05
294.4,5.7035E-05
294.6,5.9804E-05
294.8,6.2707E-05
295,6.5752E-05
295.2,6.6865E-05
295.4,6.7998E-05
295.6,6.915E-05
295.8,6.6116E-05
296,6.3177E-05
296.2,6.0368E-05
296.4,5.7684E-05
296.6,5.5119E-05
296.8,5.2668E-05
297,5.0326E-05
297.2,4.8089E-05
297.4,4.595E-05
297.6,4.3907E-05
297.8,4.1955E-05
298,4.009E-05
298.2,3.8307E-05
298.4,3.6604E-05
298.6,3.4976E-05
298.8,3.3421E-05
299,3.1935E-05
299.2,3.0515E-05
299.4,2.9159E-05
299.6,2.7862E-05
299.8,2.6591E-05
300,2.5361E-05
300.2,2.4188E-05
300.4,2.3069E-05
300.6,2.2002E-05
300.8,2.0984E-05
301,2.0014E-05
301.2,1.9088E-05
301.4,1.8205E-05
301.6,1.7363E-05
301.8,1.656E-05
302,1.5794E-05
302.2,1.5063E-05
302.4,1.4367E-05
302.6,1.3702E-05
302.8,1.3068E-05
303,1.2464E-05
303.2,1.1887E-05
303.4,1.1337E-05
303.6,1.0813E-05
303.8,1.0415E-05
304,1.0271E-05
304.2,1.0129E-05
304.4,9.989E-06
304.6,9.851E-06
304.8,9.7148E-06
305,9.5805E-06
305.2,9.4976E-06
305.4,9.4154E-06
305.6,9.334E-06
305.8,9.2532E-06
306,9.1731E-06
306.2,9.0938E-06
306.4,9.0151E-06
306.6,8.9371E-06
306.8,9.2119E-06
307,9.6964E-06
307.2,1.0206E-05
307.4,1.0743E-05
307.6,1.1308E-05
307.8,1.1903E-05
308,1.2529E-05
308.2,1.3189E-05
308.4,1.3882E-05
308.6,1.4612E-05
308.8,1.5381E-05
309,1.619E-05
309.2,1.7042E-05
309.4,1.7938E-05
309.6,1.8882E-05
309.8,1.9875E-05
310,2.0921E-05
310.2,2.2021E-05
310.4,2.3179E-05
310.6,2.4399E-05
310.8,2.5949E-05
311,2.8542E-05
311.2,3.1394E-05
311.4,3.4531E-05
311.6,3.7982E-05
311.8,4.1778E-05
312,4.5953E-05
312.2,5.0545E-05
312.4,5.5596E-05
312.6,6.1151E-05
312.8,6.7262E-05
