Type,Emitter
Maker,"Semrock"
ProductName,"FF01-514/30-25"
Comment,""
Public,1
wavedataset
270,0.00080142
270.2,0.00069092
270.4,0.00059565
270.6,0.00051352
270.8,0.00044272
271,0.00038168
271.2,0.00032905
271.4,0.00028368
271.6,0.00024457
271.8,0.00021085
272,0.00020846
272.2,0.00020653
272.4,0.00020462
272.6,0.00020272
272.8,0.00020085
273,0.00019899
273.2,0.00019714
273.4,0.00019532
273.6,0.00019351
273.8,0.00019172
274,0.00018874
274.2,0.00018549
274.4,0.00018228
274.6,0.00017914
274.8,0.00017605
275,0.00017301
275.2,0.00017002
275.4,0.00016708
275.6,0.0001642
275.8,0.00016137
276,0.00015905
276.2,0.00015712
276.4,0.00015521
276.6,0.00015333
276.8,0.00015147
277,0.00014963
277.2,0.00014781
277.4,0.00014601
277.6,0.00014424
277.8,0.00014249
278,0.00014855
278.2,0.0001694
278.4,0.00019318
278.6,0.0002203
278.8,0.00025123
279,0.0002865
279.2,0.00032672
279.4,0.00037258
279.6,0.00042489
279.8,0.00048454
280,0.00055009
280.2,0.0005969
280.4,0.00064769
280.6,0.00070281
280.8,0.00076261
281,0.00082751
281.2,0.00089792
281.4,0.00097433
281.6,0.0010572
281.8,0.0011472
282,0.00089674
282.2,0.00069509
282.4,0.00053879
282.6,0.00041763
282.8,0.00032372
283,0.00025092
283.2,0.0001945
283.4,0.00015076
283.6,0.00011686
283.8,9.0582E-05
284,8.8681E-05
284.2,9.2911E-05
284.4,9.7342E-05
284.6,0.00010198
284.8,0.00010685
285,0.00011194
285.2,0.00011728
285.4,0.00012288
285.6,0.00012874
285.8,0.00013488
286,0.00014642
286.2,0.00016308
286.4,0.00018164
286.6,0.00020232
286.8,0.00022534
287,0.00025099
287.2,0.00027956
287.4,0.00031137
287.6,0.00034681
287.8,0.00038628
288,0.00042179
288.2,0.00044618
288.4,0.00047197
288.6,0.00049926
288.8,0.00052813
289,0.00055866
289.2,0.00059096
289.4,0.00062513
289.6,0.00066127
289.8,0.00069951
290,0.00071856
290.2,0.0005582
290.4,0.00043362
290.6,0.00033685
290.8,0.00026167
291,0.00020327
291.2,0.00015791
291.4,0.00012267
291.6,9.5291E-05
291.8,7.4024E-05
292,8.6367E-05
292.2,0.00010227
292.4,0.00012109
292.6,0.00014338
292.8,0.00016978
293,0.00020103
293.2,0.00023803
293.4,0.00028185
293.6,0.00033373
293.8,0.00039517
294,0.00035025
294.2,0.0002847
294.4,0.00023143
294.6,0.00018812
294.8,0.00015291
295,0.0001243
295.2,0.00010104
295.4,8.213E-05
295.6,6.6761E-05
295.8,5.4267E-05
296,4.9437E-05
296.2,4.8911E-05
296.4,4.8391E-05
296.6,4.7876E-05
296.8,4.7367E-05
297,4.6863E-05
297.2,4.6364E-05
297.4,4.5871E-05
297.6,4.5383E-05
297.8,4.49E-05
298,4.6424E-05
298.2,5.1424E-05
298.4,5.6963E-05
298.6,6.3098E-05
298.8,6.9894E-05
299,7.7422E-05
299.2,8.5761E-05
299.4,9.4998E-05
299.6,0.00010523
299.8,0.00011656
300,0.00012749
300.2,0.00012514
300.4,0.00012283
300.6,0.00012056
300.8,0.00011834
301,0.00011615
301.2,0.00011401
301.4,0.00011191
301.6,0.00010984
301.8,0.00010781
302,8.9853E-05
302.2,7.4176E-05
302.4,6.1233E-05
302.6,5.0549E-05
302.8,4.1729E-05
303,3.4448E-05
303.2,2.8438E-05
303.4,2.3476E-05
303.6,1.938E-05
303.8,1.5998E-05
304,1.5147E-05
304.2,1.4976E-05
304.4,1.4806E-05
304.6,1.4639E-05
304.8,1.4473E-05
305,1.431E-05
305.2,1.4148E-05
305.4,1.3988E-05
305.6,1.3829E-05
305.8,1.3673E-05
306,1.3549E-05
306.2,1.3449E-05
306.4,1.3349E-05
306.6,1.3251E-05
306.8,1.3153E-05
307,1.3056E-05
307.2,1.2959E-05
307.4,1.2863E-05
307.6,1.2768E-05
307.8,1.2674E-05
308,1.3377E-05
308.2,1.5542E-05
308.4,1.8058E-05
308.6,2.0981E-05
308.8,2.4377E-05
309,2.8323E-05
309.2,3.2907E-05
309.4,3.8234E-05
