Type,Emitter
Maker,"Chroma"
ProductName,"61005m"
Comment,""
Public,1
wavedataset
380,0.001
381,0.001
382,0.001
383,0.00406
384,0.0142
385,0.03674
386,0.07691
387,0.1494
388,0.2835
389,0.484
390,0.6963
391,0.6864
392,0.703
393,0.5273
394,0.2008
395,0.05135
396,0.0105
397,0.001273
398,0.001
399,0.001
400,0.001
401,0.001
402,0.001
403,0.001
404,0.001
405,0.001
406,0.001
407,0.001
408,0.001
409,0.001
410,0.001
411,0.001
412,0.001
413,0.001
414,0.001
415,0.001
416,0.001
417,0.001
418,0.001
419,0.001
420,0.001
421,0.001
422,0.003255
423,0.0082
424,0.0576
425,3.806
426,1.185
427,0.8223
428,3.532
429,16.9
430,3.044
431,1.864
432,3.316
433,12.08
434,7.096
435,0.2459
436,0.01921
437,0.00366
438,0.00176
439,0.001949
440,0.001
441,0.001
442,0.001
443,0.001
444,0.001
445,0.001
446,0.001
447,0.001
448,0.001
449,0.001
450,0.001
451,0.001
452,0.001
453,0.001
454,0.001
455,0.001
456,0.00236
457,0.001
458,0.001698
459,0.01983
460,5.624
461,0.09186
462,0.02401
463,0.007847
464,0.002108
465,0.001218
466,0.001
467,0.001
468,0.001
469,0.001
470,0.001
471,0.001
472,0.001
473,0.001
474,0.001
475,0.001
476,0.001
477,0.001
478,0.001
479,0.001
480,0.001
481,0.001
482,0.001
483,0.001
484,0.001
485,0.001
486,0.001
487,0.001
488,0.001
489,0.001
490,0.001
491,0.001
492,0.001
493,0.001
494,0.001
495,0.001
496,0.001
497,0.001
498,0.001
499,0.001
500,0.001
501,0.001
502,0.001
503,0.001775
504,0.009398
505,0.0659
506,0.7278
507,14.69
508,70.27
509,40.56
510,32.69
511,40.93
512,56.88
513,68.91
514,70.01
515,63.17
516,59.21
517,62.21
518,69.97
519,77
520,78.22
521,74.86
522,72.38
523,73.63
524,77.54
525,81.24
526,82.77
527,82.01
528,79.02
529,74.94
530,73.37
531,76.41
532,74.51
533,57.42
534,46.41
535,68
536,27.44
537,2.312
538,0.3904
539,0.09785
540,0.03144
541,0.01208
542,0.005328
543,0.002617
544,0.001399
545,0.001
546,0.001
547,0.001
548,0.001
549,0.001
550,0.001
551,0.001
552,0.001
553,0.001
554,0.001
555,0.001
556,0.001
557,0.001
558,0.001
559,0.001
560,0.001
561,0.001
562,0.001
563,0.001
564,0.001
565,0.001
566,0.001
567,0.001
568,0.001
569,0.001
570,0.001
571,0.001122
572,0.001947
573,0.003598
574,0.00716
575,0.01557
576,0.03673
577,0.09892
578,0.3193
579,1.356
580,9.229
581,76.81
582,54.9
583,49.42
584,65.57
585,82.91
586,80.82
587,73.46
588,72.41
589,76.72
590,81.34
591,82.04
592,79.84
593,78.32
594,79.15
595,81.49
596,83.29
597,83.29
598,82.23
599,81.72
600,82.48
601,83.75
602,83.96
603,82.35
604,80.01
605,78.83
606,79.75
607,81.71
608,81.87
609,78.44
610,73.7
611,71.9
612,75.69
613,82.87
614,81.06
615,64.34
616,50.36
617,52.33
618,82.36
619,26.81
620,3.953
621,0.9193
622,0.2875
623,0.1088
624,0.04715
625,0.02265
626,0.01183
627,0.006621
628,0.003927
629,0.002449
630,0.001594
631,0.001078
632,0.001
633,0.001
634,0.001
635,0.001
636,0.001
637,0.001
638,0.001
639,0.001
640,0.001
641,0.001
642,0.001
643,0.001
644,0.001
645,0.001
646,0.001
647,0.001
648,0.001
649,0.001
650,0.001
651,0.001
652,0.001
653,0.001
654,0.001
655,0.001
656,0.001
657,0.001
658,0.001
659,0.001
660,0.001
661,0.001
662,0.001
663,0.001
664,0.001
665,0.001175
666,0.001659
667,0.002394
668,0.003542
669,0.005395
670,0.008496
671,0.01391
672,0.02383
673,0.04308
674,0.08294
675,0.1723
676,0.3938
677,1.02
678,3.154
679,12.61
680,57.93
681,77.61
682,52.88
683,46.51
684,50.26
685,59.91
686,71.2
687,78.28
688,78.99
689,76.58
690,74.62
691,74.56
692,76.31
693,79.1
694,81.92
695,83.94
696,84.74
697,84.33
698,83
699,81.09
700,78.88
701,76.71
702,74.79
703,73.43
704,72.95
705,73.61
706,75.53
707,78.5
708,81.82
709,84.15
710,83.85
711,79.91
712,72.77
713,64.2
714,56.26
715,50.42
716,47.61
717,48.64
718,54.72
719,66.32
720,73.39
721,53.53
722,26.55
723,12.15
724,5.773
725,2.869
726,1.478
727,0.788
728,0.4373
729,0.2545
730,0.1564
731,0.102
732,0.07074
733,0.05218
734,0.04082
735,0.03351
736,0.02812
737,0.02283
738,0.01664
739,0.01042
740,0.005807
741,0.003091
742,0.001654
743,0.001
744,0.001
745,0.001
746,0.001
747,0.001
748,0.001
749,0.001
750,0.001
