Type,Emitter
Maker,"Semrock"
ProductName,"FF01-531/22-25"
Comment,""
Public,1
wavedataset
270,0.00019315
270.2,0.00019227
270.4,0.00019139
270.6,0.00019051
270.8,0.00018964
271,0.00018877
271.2,0.00018791
271.4,0.00018705
271.6,0.00018619
271.8,0.00018534
272,0.00018357
272.2,0.0001818
272.4,0.00018005
272.6,0.00017832
272.8,0.0001766
273,0.0001749
273.2,0.00017321
273.4,0.00017155
273.6,0.00016989
273.8,0.00016826
274,0.0001746
274.2,0.00018359
274.4,0.00019304
274.6,0.00020297
274.8,0.00021342
275,0.00022441
275.2,0.00023595
275.4,0.0002481
275.6,0.00026087
275.8,0.0002743
276,0.00029293
276.2,0.00031645
276.4,0.00034185
276.6,0.0003693
276.8,0.00039894
277,0.00043097
277.2,0.00046557
277.4,0.00050295
277.6,0.00054332
277.8,0.00058694
278,0.00057723
278.2,0.00048543
278.4,0.00040824
278.6,0.00034331
278.8,0.00028872
279,0.0002428
279.2,0.00020419
279.4,0.00017172
279.6,0.00014441
279.8,0.00012145
280,0.0001036
280.2,0.00010208
280.4,0.00010058
280.6,9.9106E-05
280.8,9.7652E-05
281,9.6219E-05
281.2,9.4808E-05
281.4,9.3417E-05
281.6,9.2047E-05
281.8,9.0696E-05
282,8.891E-05
282.2,8.7148E-05
282.4,8.542E-05
282.6,8.3727E-05
282.8,8.2067E-05
283,8.0441E-05
283.2,7.8846E-05
283.4,7.7283E-05
283.6,7.5751E-05
283.8,7.425E-05
284,8.3295E-05
284.2,9.7178E-05
284.4,0.00011337
284.6,0.00013227
284.8,0.00015431
285,0.00018003
285.2,0.00021004
285.4,0.00024504
285.6,0.00028588
285.8,0.00033352
286,0.00031854
286.2,0.00026318
286.4,0.00021745
286.6,0.00017966
286.8,0.00014844
287,0.00012264
287.2,0.00010133
287.4,8.3721E-05
287.6,6.9172E-05
287.8,5.7152E-05
288,5.5868E-05
288.2,7.1442E-05
288.4,9.1358E-05
288.6,0.00011683
288.8,0.00014939
289,0.00019104
289.2,0.00024429
289.4,0.0003124
289.6,0.00039948
289.8,0.00051085
290,0.00062292
290.2,0.00048292
290.4,0.00037438
290.6,0.00029024
290.8,0.000225
291,0.00017443
291.2,0.00013523
291.4,0.00010483
291.6,8.1272E-05
291.8,6.3006E-05
292,7.4426E-05
292.2,8.9269E-05
292.4,0.00010707
292.6,0.00012843
292.8,0.00015404
293,0.00018476
293.2,0.00022161
293.4,0.0002658
293.6,0.00031881
293.8,0.00038239
294,0.00033652
294.2,0.00026999
294.4,0.00021662
294.6,0.00017379
294.8,0.00013943
295,0.00011187
295.2,8.9751E-05
295.4,7.2008E-05
295.6,5.7772E-05
295.8,4.6351E-05
296,4.1988E-05
296.2,4.1532E-05
296.4,4.108E-05
296.6,4.0634E-05
296.8,4.0193E-05
297,3.9756E-05
297.2,3.9324E-05
297.4,3.8897E-05
297.6,3.8474E-05
297.8,3.8056E-05
298,3.8355E-05
298.2,3.9807E-05
298.4,4.1314E-05
298.6,4.2879E-05
298.8,4.4502E-05
299,4.6187E-05
299.2,4.7936E-05
299.4,4.9751E-05
299.6,5.1634E-05
299.8,5.3589E-05
300,5.4586E-05
300.2,4.7394E-05
300.4,4.115E-05
300.6,3.5729E-05
300.8,3.1022E-05
301,2.6935E-05
301.2,2.3386E-05
301.4,2.0305E-05
301.6,1.763E-05
301.8,1.5307E-05
302,1.496E-05
302.2,1.4721E-05
302.4,1.4486E-05
302.6,1.4255E-05
302.8,1.4028E-05
303,1.3804E-05
303.2,1.3584E-05
303.4,1.3367E-05
303.6,1.3154E-05
303.8,1.2944E-05
304,1.2783E-05
304.2,1.2638E-05
304.4,1.2495E-05
304.6,1.2353E-05
304.8,1.2213E-05
305,1.2075E-05
305.2,1.1938E-05
305.4,1.1802E-05
305.6,1.1669E-05
305.8,1.1536E-05
306,1.1888E-05
306.2,1.263E-05
306.4,1.3419E-05
306.6,1.4258E-05
306.8,1.5148E-05
307,1.6095E-05
307.2,1.71E-05
307.4,1.8168E-05
307.6,1.9303E-05
307.8,2.0509E-05
