Type,Emitter
Maker,"Semrock"
ProductName,"FF01-535/22-25"
Comment,""
Public,1
wavedataset
270,0.004199
270.2,0.0041767
270.4,0.0041544
270.6,0.0041323
270.8,0.0041103
271,0.0040885
271.2,0.0040667
271.4,0.0040451
271.6,0.0040235
271.8,0.0040021
272,0.0039808
272.2,0.0039596
272.4,0.0039386
272.6,0.0039176
272.8,0.0037421
273,0.0034831
273.2,0.0032421
273.4,0.0030177
273.6,0.0028089
273.8,0.0026145
274,0.0024335
274.2,0.0022651
274.4,0.0021084
274.6,0.0019625
274.8,0.0018266
275,0.0017002
275.2,0.0016555
275.4,0.001612
275.6,0.0015696
275.8,0.0015284
276,0.0014882
276.2,0.0014491
276.4,0.001411
276.6,0.0013739
276.8,0.0013377
277,0.0013026
277.2,0.0012683
277.4,0.001235
277.6,0.0012025
277.8,0.0011997
278,0.0012098
278.2,0.00122
278.4,0.0012302
278.6,0.0012405
278.8,0.001251
279,0.0012615
279.2,0.0012721
279.4,0.0012827
279.6,0.0012935
279.8,0.0013044
280,0.0013153
280.2,0.0013264
280.4,0.0013375
280.6,0.0013488
280.8,0.0013601
281,0.0013715
281.2,0.001383
281.4,0.0013946
281.6,0.0014063
281.8,0.0012975
282,0.0011723
282.2,0.0010592
282.4,0.00095705
282.6,0.00086472
282.8,0.00078131
283,0.00070594
283.2,0.00063784
283.4,0.00057631
283.6,0.00052072
283.8,0.00047049
284,0.0004251
284.2,0.00038409
284.4,0.00034704
284.6,0.00031356
284.8,0.00028332
285,0.00025599
285.2,0.00023129
285.4,0.00020898
285.6,0.00018882
285.8,0.00020275
286,0.00022034
286.2,0.00023945
286.4,0.00026022
286.6,0.00028279
286.8,0.00030731
287,0.00033397
287.2,0.00036294
287.4,0.00039442
287.6,0.00042863
287.8,0.0004658
288,0.0005062
288.2,0.00055011
288.4,0.00059783
288.6,0.00064968
288.8,0.00070603
289,0.00076727
289.2,0.00083382
289.4,0.00090614
289.6,0.00097827
289.8,0.00096063
290,0.00094331
290.2,0.0009263
290.4,0.0009096
290.6,0.00089321
290.8,0.0008771
291,0.00086129
291.2,0.00084576
291.4,0.00083052
291.6,0.00081554
291.8,0.00080084
292,0.0007864
292.2,0.00077222
292.4,0.0007583
292.6,0.00074463
292.8,0.00073121
293,0.00071802
293.2,0.00070508
293.4,0.00069237
293.6,0.00066263
293.8,0.000574
294,0.00049722
294.2,0.00043071
294.4,0.0003731
294.6,0.00032319
294.8,0.00027996
295,0.00024251
295.2,0.0002212
295.4,0.00020176
295.6,0.00019417
295.8,0.00020435
296,0.00021506
296.2,0.00022633
296.4,0.0002382
296.6,0.00025068
296.8,0.00026382
297,0.00027765
297.2,0.00029221
297.4,0.00030752
297.6,0.00032364
297.8,0.00034061
298,0.00035846
298.2,0.00037725
298.4,0.00039703
298.6,0.00041784
298.8,0.00043975
299,0.0004628
299.2,0.00048706
299.4,0.00051259
299.6,0.00053464
299.8,0.00050932
300,0.0004852
300.2,0.00046222
300.4,0.00044033
300.6,0.00041948
300.8,0.00039961
301,0.00038068
301.2,0.00036265
301.4,0.00034548
301.6,0.00032912
301.8,0.00031353
302,0.00029868
302.2,0.00028453
302.4,0.00027106
302.6,0.00025822
302.8,0.00024599
303,0.00023434
303.2,0.00022324
303.4,0.00021267
303.6,0.0002026
303.8,0.00022534
304,0.0002599
304.2,0.00029977
304.4,0.00034576
304.6,0.0003988
304.8,0.00045997
305,0.00053053
305.2,0.00055266
305.4,0.00057571
305.6,0.00059972
305.8,0.00062474
306,0.00065079
306.2,0.00067794
306.4,0.00070622
306.6,0.00073567
306.8,0.00076004
307,0.00076907
307.2,0.00077822
307.4,0.00078747
307.6,0.00079683
307.8,0.0008063
308,0.00081588
308.2,0.00082558
308.4,0.00083539
308.6,0.00084532
308.8,0.00085537
309,0.00086553
309.2,0.00087582
309.4,0.00088623
309.6,0.00089677
309.8,0.00090742
310,0.00091821
310.2,0.00092912
310.4,0.00094017
310.6,0.00095134
310.8,0.00096265
311,0.00096598
311.2,0.00096881
311.4,0.00097165
311.6,0.0009745
311.8,0.00097735
312,0.00098021
312.2,0.00098308
312.4,0.00098596
312.6,0.00098885
312.8,0.00099175
313,0.00099465
313.2,0.00099756
313.4,0.0010005
313.6,0.0010034
313.8,0.0010064
314,0.0010093
314.2,0.0010123
314.4,0.0010152
314.6,0.0010182
314.8,0.0010212
315,0.0010289
315.2,0.0010398
315.4,0.0010508
315.6,0.0010619
315.8,0.0010731
316,0.0010845
316.2,0.001096
316.4,0.0011076
316.6,0.0011194
316.8,0.0011312
317,0.0011432
317.2,0.0011553
317.4,0.0011675
317.6,0.0011799
317.8,0.0011924
318,0.001205
318.2,0.0012178
318.4,0.0012307
318.6,0.0012437
318.8,0.0012569
319,0.0012811
319.2,0.0013356
319.4,0.0013924
319.6,0.0014516
319.8,0.0015133
320,0.0015777
320.2,0.0016448
320.4,0.0017147
320.6,0.0017876
320.8,0.0018636
321,0.0019429
321.2,0.0020255
321.4,0.0021116
321.6,0.0022014
321.8,0.002295
322,0.0023926
322.2,0.0024943
322.4,0.0026003
322.6,0.0027109
322.8,0.0028262
323,0.0029463
323.2,0.0029067
323.4,0.0028601
323.6,0.0028142
323.8,0.0027691
324,0.0027247
324.2,0.0026811
324.4,0.0026381
324.6,0.0025958
324.8,0.0025542
325,0.0025133
325.2,0.002473
325.4,0.0024333
325.6,0.0023943
325.8,0.002356
326,0.0023182
326.2,0.002281
326.4,0.0022445
326.6,0.0022085
326.8,0.0021731
327,0.0021383
327.2,0.0020403
327.4,0.0019141
327.6,0.0017957
327.8,0.0016846
328,0.0015804
328.2,0.0014827
328.4,0.001391
328.6,0.0013049
328.8,0.0012242
329,0.0011485
329.2,0.0010774
329.4,0.0010108
329.6,0.00094828
329.8,0.00088963
330,0.0008346
330.2,0.00078298
330.4,0.00073455
330.6,0.00068912
330.8,0.00064649
331,0.0006065
331.2,0.00057643
331.4,0.00056154
331.6,0.00054703
331.8,0.0005329
332,0.00051913
332.2,0.00050572
332.4,0.00049265
332.6,0.00047992
332.8,0.00046752
333,0.00045544
333.2,0.00044368
333.4,0.00043221
333.6,0.00042105
333.8,0.00041017
334,0.00039957
334.2,0.00038925
334.4,0.00037919
334.6,0.00036939
334.8,0.00035985
335,0.00035055
335.2,0.00034202
335.4,0.00034271
335.6,0.0003434
335.8,0.00034409
336,0.00034478
336.2,0.00034547
336.4,0.00034616
336.6,0.00034686
336.8,0.00034755
337,0.00034825
337.2,0.00034895
337.4,0.00034965
337.6,0.00035035
337.8,0.00035106
338,0.00035176
338.2,0.00035247
338.4,0.00035317
338.6,0.00035388
338.8,0.00035459
339,0.00035531
339.2,0.00035602
339.4,0.00035302
339.6,0.00034899
339.8,0.000345
340,0.00034106
340.2,0.00033717
340.4,0.00033332
340.6,0.00032951
340.8,0.00032575
341,0.00032202
341.2,0.00031835
341.4,0.00031471
341.6,0.00031112
341.8,0.00030756
342,0.00030405
342.2,0.00030058
342.4,0.00029714
342.6,0.00029375
342.8,0.00029039
343,0.00028708
343.2,0.0002838
343.4,0.00028075
343.6,0.00027793
343.8,0.00027514
344,0.00027238
344.2,0.00026964
344.4,0.00026694
344.6,0.00026426
344.8,0.0002616
345,0.00025898
345.2,0.00025638
345.4,0.0002538
345.6,0.00025125
345.8,0.00024873
346,0.00024623
346.2,0.00024376
