Type,Emitter
Maker,"Semrock"
ProductName,"FF01-525/45-25"
Comment,""
Public,1
wavedataset
300,0.00028984
300.2,0.00046388
300.4,0.00074242
300.6,0.00053697
300.8,0.00030635
301,0.0001969
301.2,0.00019311
301.4,0.00018939
301.6,0.00018557
301.8,0.0001817
302,0.0001782
302.2,0.00017547
302.4,0.00017278
302.6,0.00017465
302.8,0.00017819
303,0.0001859
303.2,0.00023976
303.4,0.00030924
303.6,0.00026208
303.8,0.00019453
304,0.00015603
304.2,0.0001675
304.4,0.00017981
304.6,0.00026111
304.8,0.00047188
305,0.0007506
305.2,0.00085283
305.4,0.00096898
305.6,0.0005881
305.8,0.00028138
306,0.00014365
306.2,0.00014134
306.4,0.00013907
306.6,0.00016709
306.8,0.00021497
307,0.00026428
307.2,0.00026931
307.4,0.00027444
307.6,0.00030125
307.8,0.00034936
308,0.00034849
308.2,0.00022642
308.4,0.00014711
308.6,0.00013341
308.8,0.00013818
309,0.00014613
309.2,0.00019351
309.4,0.00025626
309.6,0.00022291
309.8,0.00017163
310,0.00014433
310.2,0.00016446
310.4,0.00018739
310.6,0.00029915
310.8,0.00060368
311,0.00084634
311.2,0.00038623
311.4,0.00017626
311.6,0.0001858
311.8,0.00028281
312,0.00040088
312.2,0.00023597
312.4,0.0001389
312.6,0.00020258
312.8,0.0004031
313,0.000611
313.2,0.00031187
313.4,0.00015919
313.6,0.00011996
313.8,0.00012057
314,0.00012961
314.2,0.00016956
314.4,0.00022181
314.6,0.00021959
314.8,0.00019347
315,0.00016992
315.2,0.00014394
315.4,0.00012194
315.6,0.00011649
315.8,0.0001156
316,0.00011502
316.2,0.00011559
316.4,0.00011616
316.6,0.00011602
316.8,0.00011537
317,0.00012327
317.2,0.00015997
317.4,0.0002076
317.6,0.00019296
317.8,0.00015804
318,0.00013806
318.2,0.00023156
318.4,0.00038838
318.6,0.00028469
318.8,0.00016411
319,0.00010705
319.2,0.00010692
319.4,0.00010679
319.6,0.00010587
319.8,0.00010442
320,0.00010297
320.2,0.0001015
320.4,0.00010006
320.6,0.00010019
320.8,0.0001009
321,0.00010171
321.2,0.00010351
321.4,0.00010534
321.6,0.00010783
321.8,0.00011055
322,0.00011347
322.2,0.00011689
322.4,0.00012042
322.6,0.00012192
322.8,0.000122
323,0.00012124
323.2,0.00011825
323.4,0.00011533
323.6,0.00014965
323.8,0.00021637
324,0.00028941
324.2,0.00017625
324.4,0.00010733
324.6,0.00011533
324.8,0.00014681
325,0.00016798
325.2,0.00013165
325.4,0.00010317
325.6,0.00010968
325.8,0.00014412
326,0.00016379
326.2,0.00012448
326.4,9.4607E-05
326.6,9.1668E-05
326.8,9.7619E-05
327,0.00010794
327.2,0.000179
327.4,0.00029684
327.6,0.00021716
327.8,0.00012269
328,9.2227E-05
328.2,0.00019662
328.4,0.00041918
328.6,0.00051037
328.8,0.00041762
329,0.00030397
329.2,0.00015854
329.4,8.2693E-05
329.6,7.0539E-05
329.8,7.3208E-05
330,7.8434E-05
330.2,0.00011837
330.4,0.00017864
330.6,0.00014175
330.8,9.0791E-05
331,6.7204E-05
331.2,8.7192E-05
331.4,0.00011312
331.6,0.00010532
331.8,7.7107E-05
332,6.0802E-05
332.2,5.9904E-05
332.4,5.902E-05
332.6,7.5075E-05
332.8,0.00010627
333,0.00014716
333.2,0.00015818
333.4,0.00017004
333.6,0.00012277
333.8,7.9222E-05
334,5.8569E-05
334.2,6.7409E-05
334.4,7.7584E-05
334.6,7.439E-05
334.8,6.299E-05
335,6.2572E-05
335.2,9.4691E-05
335.4,0.0001433
335.6,0.00011738
335.8,7.6618E-05
336,5.1884E-05
336.2,5.0942E-05
336.4,5.0018E-05
336.6,4.9154E-05
336.8,4.8319E-05
337,4.7674E-05
337.2,4.7643E-05
337.4,4.7613E-05
337.6,4.7401E-05
337.8,4.7064E-05
338,4.6692E-05
338.2,4.6213E-05
338.4,4.5739E-05
338.6,4.6857E-05
338.8,4.8666E-05
339,5.2161E-05
339.2,7.8453E-05
339.4,0.000118
339.6,0.00017205
339.8,0.00024833
340,0.00028306
340.2,0.00013273
340.4,6.224E-05
340.6,5.7859E-05
340.8,8.7399E-05
341,0.00012501
341.2,0.00015111
341.4,0.00018267
341.6,0.00012579
341.8,6.8063E-05
342,3.865E-05
342.2,3.8249E-05
342.4,3.7853E-05
342.6,4.6205E-05
342.8,5.9942E-05
343,8.097E-05
343.2,0.00012475
343.4,0.0001922
343.6,0.00014265
343.8,6.4403E-05
344,3.5808E-05
