Type,Emitter
Maker,"Chroma"
ProductName,"E550LP"
Comment,""
Public,1
wavedataset
300,0.001
301,0.001
302,0.001
303,0.001
304,0.001
305,0.001
306,0.001
307,0.001
308,0.001
309,0.001
310,0.001
311,0.001
312,0.001
313,0.001
314,0.001
315,0.001
316,0.001
317,0.001
318,0.001
319,0.001
320,0.001
321,0.001
322,0.001
323,0.001
324,0.001
325,0.001
326,0.001
327,0.001
328,0.001
329,0.001
330,0.001
331,0.001
332,0.001
333,0.001
334,0.001
335,0.001
336,0.001
337,0.001
338,0.001
339,0.001
340,0.001
341,0.001
342,0.001
343,0.001
344,0.001
345,0.001
346,0.001
347,0.001
348,0.001
349,0.001
350,0.001
351,0.001
352,0.001
353,0.001
354,0.001
355,0.001
356,0.001
357,0.001
358,0.001
359,0.001
360,0.001
361,0.001
362,0.001
363,0.001
364,0.001
365,0.001
366,0.001
367,0.001
368,0.001
369,0.001
370,0.001
371,0.001
372,0.001
373,0.001
374,0.001
375,0.001
376,0.001
377,0.001
378,0.001
379,0.001
380,0.001
381,0.001
382,0.001
383,0.001
384,0.001
385,0.001
386,0.001
387,0.001
388,0.001
389,0.001
390,0.001
391,0.001
392,0.001
393,0.001
394,0.001
395,0.001
396,0.001
397,0.001
398,0.001
399,0.001
400,0.001
401,0.001
402,0.001
403,0.001
404,0.001
405,0.001
406,0.001
407,0.001
408,0.001
409,0.001
410,0.001
411,0.001
412,0.001
413,0.001
414,0.001
415,0.001
416,0.001
417,0.001
418,0.001
419,0.001
420,0.001
421,0.001
422,0.001
423,0.001
424,0.001
425,0.001
426,0.001
427,0.001
428,0.001
429,0.001
430,0.001
431,0.001
432,0.001
433,0.001
434,0.001
435,0.001
436,0.001
437,0.001
438,0.001
439,0.001
440,0.001
441,0.001
442,0.001
443,0.001
444,0.001
445,0.001
446,0.001
447,0.001
448,0.001
449,0.001
450,0.001
451,0.001
452,0.001
453,0.001
454,0.001
455,0.001
456,0.001
457,0.001
458,0.001
459,0.001
460,0.001
461,0.001
462,0.001
463,0.001
464,0.001
465,0.001
466,0.001
467,0.001
468,0.001
469,0.001
470,0.001
471,0.001
472,0.001
473,0.001
474,0.001
475,0.001
476,0.001
477,0.001
478,0.001
479,0.001
480,0.001
481,0.001
482,0.001
483,0.001
484,0.001
485,0.001
486,0.001
487,0.001
488,0.001
489,0.001
490,0.001
491,0.001
492,0.001
493,0.001
494,0.001
495,0.001
496,0.001
497,0.001
498,0.001
499,0.001
500,0.001
501,0.001
502,0.001
503,0.001
504,0.001
505,0.001
506,0.001
507,0.001
508,0.001
509,0.001
510,0.001
511,0.001
512,0.001
513,0.001
514,0.001
515,0.001
516,0.001
517,0.001
518,0.001
519,0.001
520,0.001
521,0.001
522,0.001
523,0.001
524,0.001
525,0.001
526,0.001
527,0.001
528,0.001
529,0.001
530,0.001
531,0.001
532,0.001
533,0.001
534,0.001
535,0.001
536,0.001
537,0.001
538,0.001
539,0.001
540,0.001
541,0.001
542,0.00116765
543,0.00277175
544,0.0063307
545,0.0158636
546,0.0422762
547,0.122632
548,0.392115
549,1.31434
550,5.40288
551,21.4769
552,55.3023
553,78.7403
554,83.6094
555,85.0231
556,86.1156
557,86.4404
558,86.1797
559,86.0063
560,85.9545
561,86.1419
562,86.3443
563,86.4974
564,86.6697
565,86.9864
566,87.4778
567,87.9862
568,88.4484
569,88.783
570,88.9331
571,88.8666
572,88.6661
573,88.3931
574,88.1208
575,88.0774
576,88.0386
577,88.1091
578,88.3688
579,88.6499
580,88.9199
581,89.1624
582,89.3952
583,89.5665
584,89.6439
585,89.7358
586,89.7859
587,89.8372
588,89.833
589,89.8724
590,89.9053
591,89.9394
592,89.9525
593,89.9538
594,89.9462
595,89.9392
596,89.824
597,89.832
598,89.8001
599,89.7439
600,89.7269
601,89.7665
602,89.7837
603,89.7946
604,89.8671
605,89.9213
606,89.9971
607,89.9948
608,90.0237
609,90.0915
610,90.0901
611,90.0271
612,90.0053
613,90.008
614,89.9133
615,89.8927
616,89.8248
617,89.8062
618,89.7914
619,89.743
620,89.7599
621,89.7744
622,89.7561
623,89.7643
624,89.8163
625,89.8507
626,89.8628
627,89.9061
628,89.9418
629,89.9863
630,89.9756
631,89.9897
632,89.9951
633,89.9719
634,89.9453
635,89.9157
636,89.909
637,89.8749
638,89.8094
639,89.8057
640,89.8315
641,89.7807
642,89.7969
643,89.7984
644,89.851
645,89.8368
646,89.8554
647,89.8954
648,89.9198
649,89.9066
650,89.904
651,89.9028
652,89.8524
653,89.7625
654,89.6972
655,89.6277
656,89.4988
657,89.3201
658,89.2023
659,89.039
660,88.9186
661,88.8081
662,88.693
663,88.6328
664,88.5652
665,88.5263
666,88.5476
667,88.5821
668,88.6184
669,88.7246
670,88.8207
671,88.9333
672,89.0422
673,89.1639
674,89.2762
675,89.3482
676,89.3461
677,89.4109
678,89.453
679,89.3314
680,89.2505
681,89.1997
682,89.0938
683,88.8287
684,88.7282
685,88.5393
686,88.3479
687,88.1569
688,88.0254
689,87.9556
690,87.8441
691,87.7551
692,87.7715
693,87.7834
694,87.8029
695,87.9214
696,88.0479
697,88.1962
698,88.3364
699,88.5061
700,88.679
701,88.8215
702,88.8995
703,89.0164
704,89.1188
705,89.0865
706,89.0632
707,89.041
708,88.8832
709,88.8114
710,88.5372
711,88.326
712,88.1614
713,87.8178
714,87.5453
715,87.392
716,87.0716
717,86.8486
718,86.6552
719,86.503
720,86.3785
721,86.2946
722,86.2191
723,86.2589
724,86.3648
725,86.4123
726,86.5221
727,86.7292
728,86.906
729,87.0503
730,87.3406
731,87.5967
732,87.8063
733,87.9745
734,88.1985
735,88.387
736,88.4826
737,88.6078
738,88.6698
739,88.5983
740,88.5842
741,88.4767
742,88.3764
743,88.2111
744,88.0446
745,87.8588
746,87.6088
747,87.3204
748,87.0858
749,86.8665
750,86.6684
751,86.3583
752,86.1746
753,86.0285
754,85.853
755,85.7922
756,85.6208
757,85.6141
758,85.6142
759,85.658
760,85.6793
761,85.7648
762,85.872
763,85.9851
764,86.0988
765,86.3416
766,86.4694
767,86.6591
768,86.8191
769,87.0287
770,87.1492
771,87.293
772,87.4658
773,87.6374
774,87.6632
775,87.7884
776,87.8614
777,87.9483
778,87.9291
779,88.0095
780,88.0069
781,88.0508
782,87.9508
783,87.9102
784,87.9713
785,87.9035
786,87.8094
787,87.8218
788,87.8087
789,87.7282
790,87.7239
791,87.7037
792,87.6934
793,87.7268
794,87.6812
795,87.7429
796,87.706
797,87.5888
798,87.7628
799,87.7543
800,87.8394
801,87.8511
802,87.7957
803,87.9004
804,87.9238
805,87.8375
