Type,Emitter
Maker,"Chroma"
ProductName,"D660/40m"
Comment,""
Public,1
wavedataset
300,0.001
301,0.001
302,0.001
303,0.001
304,0.001
305,0.001
306,0.001
307,0.001
308,0.001
309,0.001
310,0.001
311,0.001
312,0.001
313,0.001
314,0.001
315,0.001
316,0.001
317,0.001
318,0.001
319,0.001
320,0.001
321,0.001
322,0.001
323,0.001
324,0.001
325,0.001
326,0.001
327,0.001
328,0.001
329,0.001
330,0.001
331,0.001
332,0.001
333,0.001
334,0.001
335,0.001
336,0.001
337,0.001
338,0.001
339,0.001
340,0.001
341,0.001
342,0.001
343,0.001
344,0.001
345,0.001
346,0.001
347,0.001
348,0.001
349,0.001
350,0.001
351,0.001
352,0.001
353,0.001
354,0.001
355,0.001
356,0.001
357,0.001
358,0.001
359,0.001
360,0.001
361,0.001
362,0.001
363,0.001
364,0.001
365,0.001
366,0.001
367,0.001
368,0.001
369,0.001
370,0.001
371,0.001
372,0.001
373,0.001
374,0.001
375,0.001
376,0.001
377,0.001
378,0.001
379,0.001
380,0.001
381,0.001
382,0.001
383,0.001
384,0.001
385,0.001
386,0.001
387,0.001
388,0.001
389,0.001
390,0.001
391,0.001
392,0.001
393,0.001
394,0.001
395,0.001
396,0.001
397,0.001
398,0.001
399,0.001
400,0.001
401,0.001
402,0.001
403,0.001
404,0.001
405,0.001
406,0.001
407,0.001
408,0.001
409,0.001
410,0.001
411,0.001
412,0.001
413,0.001
414,0.001
415,0.001
416,0.001
417,0.001
418,0.001
419,0.001
420,0.001
421,0.001
422,0.001
423,0.001
424,0.001
425,0.001
426,0.001
427,0.001
428,0.001
429,0.001
430,0.001
431,0.001
432,0.001
433,0.001
434,0.001
435,0.001
436,0.001
437,0.001
438,0.001
439,0.001
440,0.001
441,0.001
442,0.001
443,0.001
444,0.001
445,0.001
446,0.001
447,0.001
448,0.001
449,0.001
450,0.001
451,0.001
452,0.001
453,0.001
454,0.001
455,0.001
456,0.001
457,0.001
458,0.001
459,0.001
460,0.001
461,0.001
462,0.001
463,0.001
464,0.001
465,0.001
466,0.001
467,0.001
468,0.001
469,0.001
470,0.001
471,0.001
472,0.001
473,0.001
474,0.001
475,0.001
476,0.001
477,0.001
478,0.001
479,0.001
480,0.001
481,0.001
482,0.001
483,0.001
484,0.001
485,0.001
486,0.001
487,0.001
488,0.001
489,0.001
490,0.001
491,0.001
492,0.001
493,0.001
494,0.001
495,0.001
496,0.001
497,0.001
498,0.001
499,0.001
500,0.001
501,0.001
502,0.001
503,0.001
504,0.001
505,0.001
506,0.001
507,0.001
508,0.001
509,0.001
510,0.001
511,0.001
512,0.001
513,0.001
514,0.001
515,0.001
516,0.001
517,0.001
518,0.001
519,0.001
520,0.001
521,0.001
522,0.001
523,0.001
524,0.001
525,0.001
526,0.001
527,0.001
528,0.001
529,0.001
530,0.001
531,0.001
532,0.001
533,0.001
534,0.001
535,0.001
536,0.001
537,0.001
538,0.001
539,0.001
540,0.001
541,0.001
542,0.001
543,0.001
544,0.001
545,0.001
546,0.001
547,0.001
548,0.001
549,0.001
550,0.001
551,0.001
552,0.001
553,0.001
554,0.001
555,0.001
556,0.001
557,0.001
558,0.001
559,0.001
560,0.001
561,0.001
562,0.001
563,0.001
564,0.001
565,0.001
566,0.001
567,0.001
568,0.001
569,0.001
570,0.001
571,0.001
572,0.001
573,0.001
574,0.001
575,0.001
576,0.001
577,0.001
578,0.001
579,0.001
580,0.001
581,0.001
582,0.001
583,0.001
584,0.001
585,0.001
586,0.001
587,0.001
588,0.001
589,0.001
590,0.001
591,0.001
592,0.001
593,0.001
594,0.001
595,0.001
596,0.001
597,0.001
598,0.001
599,0.001
600,0.001
601,0.001
602,0.001
603,0.001
604,0.001
605,0.001
606,0.001
607,0.001
608,0.001
609,0.001
610,0.001
611,0.001
612,0.001
613,0.001
614,0.001
615,0.001
616,0.001
617,0.001
618,0.001
619,0.001
620,0.001
621,0.001
622,0.001
623,0.00133441
624,0.00234998
625,0.00422781
626,0.00796199
627,0.0153642
628,0.0307798
629,0.0643752
630,0.141184
631,0.325366
632,0.803567
633,2.00494
634,5.58714
635,15.856
636,38.4266
637,66.4595
638,82.54
639,87.0873
640,87.9243
641,87.9957
642,87.9719
643,87.8858
644,88.0607
645,88.3336
646,88.5237
647,88.388
648,87.8154
649,86.9218
650,85.9451
651,85.1803
652,84.7232
653,84.8223
654,85.3604
655,86.1956
656,87.1983
657,88.1684
658,88.8247
659,89.2039
660,89.3171
661,89.2199
662,89.0761
663,88.9738
664,88.9973
665,89.0798
666,89.1192
667,89.175
668,89.1404
669,89.113
670,88.9389
671,88.6334
672,87.8356
673,86.4586
674,84.7682
675,83.8855
676,85.1264
677,86.7981
678,76.9401
679,46.7797
680,19.4801
681,7.09914
682,2.70625
683,1.11681
684,0.519269
685,0.247964
686,0.126052
687,0.0663374
688,0.036772
689,0.0211924
690,0.0125224
691,0.00763837
692,0.00476922
693,0.00306931
694,0.00202773
695,0.00135659
696,0.001
697,0.001
698,0.001
699,0.001
700,0.001
701,0.001
702,0.001
703,0.001
704,0.001
705,0.001
706,0.001
707,0.001
708,0.001
709,0.001
710,0.001
711,0.001
712,0.001
713,0.001
714,0.001
715,0.001
716,0.001
717,0.001
718,0.001
719,0.001
720,0.001
721,0.001
722,0.001
723,0.001
724,0.001
725,0.001
726,0.001
727,0.001
728,0.001
729,0.001
730,0.001
731,0.001
732,0.001
733,0.001
734,0.001
735,0.001
736,0.001
737,0.001
738,0.001
739,0.001
740,0.001
741,0.001
742,0.001
743,0.001
744,0.001
745,0.001
746,0.001
747,0.001
748,0.001
749,0.001
750,0.001
751,0.001
752,0.001
753,0.001
754,0.001
755,0.001
756,0.001
757,0.001
758,0.001
759,0.001
760,0.001
761,0.001
762,0.001
763,0.001
764,0.001
765,0.001
766,0.001
767,0.001
768,0.001
769,0.001
770,0.001
771,0.001
772,0.001
773,0.001
774,0.001
775,0.001
776,0.001
777,0.001
778,0.001
779,0.001
780,0.001
781,0.001
782,0.001
783,0.001
784,0.001
785,0.001
786,0.001
787,0.001
788,0.001
789,0.001
790,0.001
791,0.001
792,0.001
793,0.001
794,0.001
795,0.001
796,0.001
797,0.001
798,0.001
799,0.001
800,0.001
801,0.001
802,0.001
803,0.001
804,0.001
805,0.001
806,0.001
807,0.001
808,0.001
809,0.001
810,0.001
811,0.001
812,0.001
813,0.001
814,0.001
815,0.001
816,0.001
817,0.001
818,0.001
819,0.001
820,0.001
821,0.001
822,0.001
823,0.001
824,0.00107761
825,0.0017147
826,0.00254057
827,0.00368736
828,0.00586292
829,0.00980771
830,0.0174107
831,0.0340778
832,0.0761295
833,0.228658
834,1.50372
835,18.152
836,11.1422
837,1.07877
838,0.537811
839,0.389852
840,0.340023
841,0.336103
842,0.3605
843,0.423227
844,0.545363
845,0.764524
846,1.13418
847,2.17534
848,5.98403
849,27.393
850,50.5581
851,13.9258
852,4.22225
853,2.15051
854,1.37566
855,1.01398
856,0.852225
857,0.728338
858,0.663051
859,0.629954
860,7.05966
861,7.40291
862,7.72663
863,8.02371
864,8.31952
865,8.58823
866,8.86692
867,9.14995
868,9.43721
869,9.77503
870,10.1395
871,10.5585
872,10.9509
873,11.2386
874,11.2934
875,11.0323
876,10.5283
877,9.95909
878,9.30812
879,8.65483
880,7.98306
881,7.31771
882,6.67818
883,6.00956
884,5.40069
885,4.80109
886,4.23761
887,3.82222
888,3.56463
889,3.66644
890,4.31391
891,5.41942
892,6.88703
893,8.4674
894,10.1814
895,12.0245
896,13.8894
897,15.8326
898,17.8262
899,19.8301
900,21.7562
901,23.5882
902,25.3594
903,26.7984
904,27.7229
905,27.8005
906,27.0039
907,25.4844
908,23.629
909,21.5691
910,19.3465
911,16.9986
912,14.6638
913,12.3662
914,10.1863
915,8.23736
916,6.74722
917,5.8504
918,5.40402
919,5.23285
920,5.2587
921,5.45225
922,5.79764
923,6.34765
924,7.14129
925,8.21786
926,9.75201
927,11.8303
928,14.5745
929,18.0858
930,22.3751
931,27.0387
932,32.0267
933,37.2896
934,42.2315
935,46.9914
936,51.0071
937,53.7222
938,54.8022
939,54.1717
940,51.9566
941,48.4863
942,43.9629
943,38.9275
944,33.9628
945,29.0928
946,24.7221
947,21.1803
948,18.4278
949,16.4449
950,15.0976
951,14.1986
952,13.6198
953,13.3229
954,13.2572
955,13.432
956,13.7824
957,14.3667
958,15.1921
959,16.2639
960,17.6375
961,19.4397
962,21.6473
963,24.3038
964,27.5908
965,31.4254
966,36.0123
967,41.2679
968,47.0202
969,53.1369
970,59.1606
971,65.0145
972,70.0796
973,74.2062
974,76.9371
975,78.0073
976,77.4843
977,75.5871
978,72.5668
979,68.5705
980,64.0613
981,59.7489
982,55.485
983,51.5755
984,48.3698
985,45.5866
986,43.3284
987,41.6885
988,40.5045
989,39.7565
990,39.3988
991,39.4235
992,39.8231
993,40.5921
994,41.6575
995,43.1042
996,44.873
997,46.9775
998,49.4637
999,52.3117
1000,55.4404
1001,58.8279
1002,62.434
1003,66.0392
1004,69.887
1005,73.5759
1006,76.8611
1007,79.929
1008,82.395
1009,84.245
1010,85.4923
1011,86.0278
1012,85.8703
1013,85.1237
1014,83.8789
1015,82.2801
1016,80.4291
1017,78.3646
1018,76.3595
1019,74.4749
1020,72.7111
1021,71.1081
1022,69.8621
1023,68.7917
