Type,Emitter
Maker,"Chroma"
ProductName,"ET455/50m"
Comment,""
Public,1
wavedataset
300,0.00095
301,0.00095
302,0.00095
303,0.00095
304,0.00095
305,0.00095
306,0.00095
307,0.00095
308,0.00095
309,0.00095
310,0.00095
311,0.00095
312,0.00095
313,0.00095
314,0.00095
315,0.00095
316,0.00095
317,0.00095
318,0.00095
319,0.00095
320,0.00095
321,0.00095
322,0.00095
323,0.00095
324,0.00095
325,0.00095
326,0.00095
327,0.00095
328,0.00095
329,0.00095
330,0.00095
331,0.00095
332,0.00095
333,0.00095
334,0.00095
335,0.00095
336,0.00095
337,0.00095
338,0.00095
339,0.00095
340,0.00095
341,0.00095
342,0.00095
343,0.00095
344,0.00095
345,0.00095
346,0.00095
347,0.00095
348,0.00095
349,0.00095
350,0.00095
351,0.00095
352,0.00095
353,0.00095
354,0.00095
355,0.00095
356,0.00095
357,0.00095
358,0.00095
359,0.00095
360,0.00095
361,0.00095
362,0.00095
363,0.00095
364,0.00095
365,0.00095
366,0.00095
367,0.00095
368,0.00095
369,0.00095
370,0.00095
371,0.00095
372,0.00095
373,0.00095
374,0.00095
375,0.00095
376,0.00095
377,0.00095
378,0.00095
379,0.00095
380,0.00095
381,0.00095
382,0.00095
383,0.00095
384,0.00095
385,0.00095
386,0.00095
387,0.00095
388,0.00095
389,0.00095
390,0.00095
391,0.00095
392,0.00095
393,0.00095
394,0.00095
395,0.00095
396,0.00095
397,0.00095
398,0.00095
399,0.00095
400,0.00095
401,0.00095
402,0.00095
403,0.00095
404,0.00095
405,0.00095
406,0.00095
407,0.00095
408,0.00095
409,0.00095
410,0.00095
411,0.00095
412,0.00095
413,0.00095
414,0.00095
415,0.00095
416,0.00095
417,0.00095
418,0.00095
419,0.00095
420,0.00095
421,0.00095
422,0.00095
423,0.00095
424,0.00095
425,0.00095
426,0.00095
427,0.00145471
428,0.00965022
429,0.0942603
430,1.25189
431,16.4978
432,67.8064
433,94.6992
434,97.2944
435,96.8522
436,96.059
437,96.874
438,97.1667
439,95.425
440,94.272
441,95.5733
442,97.0244
443,97.4156
444,96.4249
445,95.5823
446,96.2774
447,97.2566
448,97.5671
449,97.5564
450,97.2339
451,97.5785
452,97.233
453,97.1921
454,96.7448
455,96.4785
456,96.9015
457,97.6703
458,98.1888
459,97.5562
460,97.3395
461,97.4473
462,97.9631
463,98.1588
464,97.6221
465,96.7505
466,96.4075
467,97.0082
468,97.3446
469,97.2441
470,96.2836
471,96.0274
472,96.6162
473,97.0583
474,96.0923
475,91.6791
476,84.2485
477,83.9744
478,46.3426
479,3.91629
480,1.13682
481,0.153668
482,0.029395
483,0.0072151
484,0.00220563
485,0.00095
486,0.00095
487,0.00095
488,0.00095
489,0.00095
490,0.00095
491,0.00095
492,0.00095
493,0.00095
494,0.00095
495,0.00095
496,0.00095
497,0.00095
498,0.00095
499,0.00095
500,0.00095
501,0.00095
502,0.00095
503,0.00095
504,0.00095
505,0.00095
506,0.00095
507,0.00095
508,0.00095
509,0.00095
510,0.00095
511,0.00095
512,0.00095
513,0.00095
514,0.00095
515,0.00095
516,0.00095
517,0.00095
518,0.00095
519,0.00095
520,0.00095
521,0.00095
522,0.00095
523,0.00095
524,0.00095
525,0.00095
526,0.00095
527,0.00095
528,0.00095
529,0.00095
530,0.00095
531,0.00095
532,0.00095
533,0.00095
534,0.00095
535,0.00095
536,0.00095
537,0.00095
538,0.00095
539,0.00095
540,0.00095
541,0.00095
542,0.00095
543,0.00095
544,0.00095
545,0.00095
546,0.00095
547,0.00095
548,0.00095
549,0.00095
550,0.00095
551,0.00095
552,0.00095
553,0.00095
554,0.00095
555,0.00095
556,0.00095
557,0.00095
558,0.00095
559,0.00095
560,0.00095
561,0.00095
562,0.00095
563,0.00095
564,0.00095
565,0.00095
566,0.00095
567,0.00095
568,0.00095
569,0.00095
570,0.00095
571,0.00095
572,0.00095
573,0.00095
574,0.00095
575,0.00095
576,0.00095
577,0.00095
578,0.00095
579,0.00095
580,0.00095
581,0.00095
582,0.00100324
583,0.00461804
584,0.00994699
585,0.0140138
586,0.0161374
587,0.0148413
588,0.0129359
589,0.011141
590,0.00970993
591,0.00843127
592,0.00749658
593,0.00674423
594,0.00610861
595,0.00571331
596,0.00534267
597,0.00504607
598,0.0049865
599,0.00489747
600,0.00496207
601,0.00480719
602,0.00520917
603,0.00527718
604,0.00572851
605,0.00617043
606,0.00670066
607,0.00752529
608,0.00829521
609,0.00901675
610,0.00976115
611,0.0103498
612,0.0108243
613,0.0108177
614,0.0105489
615,0.00986784
616,0.00921139
617,0.00813938
618,0.00736507
619,0.00660599
620,0.00603495
621,0.00572502
622,0.00534225
623,0.00486931
624,0.00478125
625,0.00460729
626,0.00449718
627,0.00453881
628,0.00465858
629,0.00498254
630,0.00526998
631,0.00553386
632,0.00601714
633,0.00677009
634,0.00765576
635,0.00897943
636,0.0104426
637,0.0125549
638,0.0154951
639,0.0188637
640,0.0227565
641,0.0252088
642,0.0251005
643,0.0218091
644,0.0171464
645,0.0127029
646,0.00897213
647,0.00664309
648,0.00473926
649,0.00356006
650,0.00269714
651,0.00214721
652,0.00172722
653,0.00140201
654,0.00114314
655,0.00095
656,0.00095
657,0.00095
658,0.00095
659,0.00095
660,0.00095
661,0.00095
662,0.00095
663,0.00095
664,0.00095
665,0.00095
666,0.00095
667,0.00095
668,0.00095
669,0.00095
670,0.00095
671,0.00095
672,0.00095
673,0.00095
674,0.00095
675,0.00095
676,0.00095
677,0.00095
678,0.00095
679,0.00095
680,0.00095
681,0.00095
682,0.00095
683,0.00095
684,0.00095
685,0.00095
686,0.00095
687,0.00095
688,0.00102948
689,0.00125842
690,0.00149267
691,0.00189877
692,0.00244324
693,0.00315538
694,0.00417281
695,0.00594427
696,0.00788618
697,0.0115232
698,0.0162565
699,0.0222647
700,0.0282505
701,0.0307998
702,0.028927
703,0.0243426
704,0.019485
705,0.0157533
706,0.0124744
707,0.0103787
708,0.00894035
709,0.00753869
710,0.00687406
711,0.00588373
712,0.00528557
713,0.0049573
714,0.00475132
715,0.00411055
716,0.00398141
717,0.00380562
718,0.00353159
719,0.00314847
720,0.0029678
721,0.00285604
722,0.00295765
723,0.00260619
724,0.00266288
725,0.00244255
726,0.00249503
727,0.00249362
728,0.00260846
729,0.0022319
730,0.00257816
731,0.00234878
732,0.00239605
733,0.00253826
734,0.00263258
735,0.00272549
736,0.0029639
737,0.00305861
738,0.00349232
739,0.00364887
740,0.00434165
741,0.0046618
742,0.00549915
743,0.0059722
744,0.00671935
745,0.00824905
746,0.00942172
747,0.0118757
748,0.014649
749,0.0181915
750,0.0232937
751,0.0292139
752,0.0384061
753,0.0449779
754,0.0513941
755,0.0536688
756,0.0509938
757,0.0444128
758,0.0362374
759,0.0306329
760,0.0258983
761,0.021754
762,0.0182222
763,0.0166176
764,0.0146224
765,0.0128229
766,0.0113803
767,0.0109738
768,0.00987083
769,0.00932495
770,0.00970677
771,0.0092632
772,0.0091515
773,0.00908998
774,0.00901246
775,0.00935778
776,0.00913313
777,0.0100638
778,0.00987327
779,0.00966945
780,0.00991937
781,0.010602
782,0.0107852
783,0.0107799
784,0.010893
785,0.0122911
786,0.0135872
787,0.012942
788,0.0144358
789,0.0153529
790,0.0170446
791,0.0181533
792,0.0191597
793,0.0214073
794,0.0232744
795,0.0251888
796,0.0279156
797,0.0335067
798,0.0364677
799,0.0390074
800,0.0412832
801,0.0460041
802,0.0508664
803,0.0563163
804,0.0626452
805,0.0694296
806,0.0767406
807,0.0852191
808,0.0944828
809,0.104922
810,0.116486
811,0.12947
812,0.1445
813,0.160964
814,0.179358
815,0.200319
816,0.223232
817,0.248367
818,0.276602
819,0.306805
820,0.340022
821,0.375067
822,0.412184
823,0.452071
824,0.491769
825,0.532645
826,0.574588
827,0.615212
828,0.654271
829,0.692575
830,0.726424
831,0.75858
832,0.787978
833,0.812938
834,0.834533
835,0.853961
836,0.870093
837,0.884817
838,0.897962
839,0.911064
840,0.924371
841,0.9401
842,0.957991
843,0.980778
844,1.00804
845,1.04244
846,1.08425
847,1.13504
848,1.19864
849,1.27427
850,1.36625
851,1.48169
852,1.61767
853,1.78841
854,1.99587
855,2.24917
856,2.57199
857,2.96972
858,3.47156
859,4.11643
860,4.93616
861,5.86214
862,6.72724
863,7.75178
864,9.0129
865,10.6217
866,12.5939
867,15.331
868,18.5569
869,22.6813
870,27.946
871,34.0044
872,40.933
873,47.7842
874,53.3147
875,56.6962
876,57.2571
877,55.5627
878,52.3876
879,48.6931
880,45.08
881,41.8623
882,39.2781
883,37.1936
884,35.7639
885,34.8663
886,34.4529
887,34.4825
888,34.9176
889,35.8555
890,37.1766
891,38.9831
892,41.2499
893,44.0066
894,47.3497
895,51.2099
896,55.5327
897,60.4507
898,65.6606
899,70.9378
900,76.1693
901,80.7731
902,84.4675
903,86.9568
904,87.9703
905,87.4928
906,85.697
907,82.8957
908,79.3485
909,75.5602
910,71.5954
911,67.766
912,64.2488
913,60.9879
914,58.1079
915,55.6572
916,53.4752
917,51.7152
918,50.2959
919,49.12
920,48.2228
921,47.6314
922,47.2824
923,47.1555
924,47.2364
925,47.5164
926,48.0525
927,48.7524
928,49.6697
929,50.7071
930,51.9719
931,53.4081
932,54.9554
933,56.7414
934,58.6437
935,60.6682
936,62.8099
937,65.0049
938,67.333
939,69.687
940,71.941
941,74.231
942,76.4397
943,78.5388
944,80.4019
945,82.1129
946,83.6307
947,84.7039
948,85.6404
949,86.1564
950,86.3675
951,86.1004
952,85.6896
953,85.0021
954,83.8049
955,82.5163
956,81.0914
957,79.478
958,77.6848
959,75.8668
960,73.9706
961,72.063
962,70.1699
963,68.3972
964,66.5451
965,64.9192
966,63.3059
967,61.854
968,60.4805
969,59.2598
970,58.1469
971,57.1946
972,56.3617
973,55.6674
974,55.0842
975,54.711
976,54.362
977,54.2494
978,54.2072
979,54.3489
980,54.5962
981,54.9739
982,55.5219
983,56.1836
984,56.903
985,57.7959
986,58.7345
987,59.8271
988,60.9841
989,62.1468
990,63.4647
991,64.7593
992,66.0644
993,67.359
994,68.6117
995,69.6603
996,70.6075
997,71.3325
998,71.8424
999,72.1298
1000,72.1603
1001,71.9501
1002,71.4872
1003,70.7787
1004,69.7856
1005,68.7023
1006,67.3197
1007,65.8811
1008,64.4283
1009,62.8829
1010,61.2292
1011,59.6667
1012,58.1307
1013,56.634
1014,55.2687
1015,53.9145
1016,52.7199
1017,51.6286
1018,50.6164
1019,49.7672
1020,49.0094
1021,48.4038
1022,47.9556
1023,47.6041
1024,47.3374
1025,47.2166
1026,47.2455
1027,47.3687
1028,47.6508
1029,48.0029
1030,48.5318
1031,49.1186
1032,49.8676
1033,50.7071
1034,51.6802
1035,52.7005
1036,53.8133
1037,55.0819
1038,56.3329
1039,57.613
1040,58.9738
1041,60.259
1042,61.5339
1043,62.7084
1044,63.7734
1045,64.725
1046,65.4115
1047,66.0085
1048,66.2758
1049,66.258
1050,66.0258
1051,65.4922
1052,64.8351
1053,63.8721
1054,62.6689
1055,61.3721
1056,59.8724
1057,58.293
1058,56.7011
1059,55.0412
1060,53.5381
1061,51.8393
1062,50.3166
1063,48.8189
1064,47.417
1065,46.1109
1066,44.9457
1067,43.8194
1068,42.8446
1069,42.0095
1070,41.2233
1071,40.5465
1072,39.999
1073,39.5048
1074,39.1731
1075,38.9364
1076,38.8096
1077,38.7742
1078,38.8446
1079,39.0045
1080,39.3055
1081,39.7335
1082,40.2335
1083,40.8494
1084,41.5751
1085,42.403
1086,43.4141
1087,44.5087
1088,45.7063
1089,47.052
1090,48.505
1091,50.085
1092,51.8184
1093,53.5884
1094,55.4686
1095,57.4029
1096,59.3969
1097,61.4213
1098,63.3193
1099,65.1942
1100,67.0506
1101,68.5431
1102,69.9029
1103,70.9223
1104,71.5572
1105,71.9017
1106,71.8073
1107,71.3924
1108,70.498
1109,69.3883
1110,67.9082
1111,66.1643
1112,64.252
1113,62.1628
1114,60.0446
1115,57.9573
1116,55.7229
1117,53.5809
1118,51.5208
1119,49.5427
1120,47.6957
1121,45.9704
1122,44.3163
1123,42.8576
1124,41.4266
1125,40.1657
1126,39.0492
1127,38.01
1128,37.1005
1129,36.2562
1130,35.5656
1131,34.9198
1132,34.4559
1133,34.0172
1134,33.6994
1135,33.4835
1136,33.3274
1137,33.2822
1138,33.273
1139,33.4357
1140,33.6618
1141,33.9888
1142,34.3496
1143,34.9044
1144,35.4944
1145,36.2371
1146,37.0745
1147,38.0161
1148,39.1131
1149,40.3451
1150,41.7271
1151,43.2205
1152,44.9313
1153,46.7436
1154,48.7747
1155,50.9737
1156,53.3342
1157,56.0152
1158,58.6565
1159,61.6133
1160,64.6393
1161,67.9362
1162,71.1299
1163,74.4527
1164,77.6565
1165,80.7288
1166,83.5924
1167,86.0679
1168,88.1653
1169,89.6446
1170,90.6045
1171,90.7939
1172,90.3635
1173,89.2549
1174,87.5651
1175,85.373
1176,82.6929
1177,79.7725
1178,76.6194
1179,73.2036
1180,69.8464
1181,66.5588
1182,63.2264
1183,60.0994
1184,57.186
1185,54.3039
1186,51.663
1187,49.2765
1188,46.9311
1189,44.8507
1190,43.0027
1191,41.2087
1192,39.5982
1193,38.2101
1194,36.8788
1195,35.663
1196,34.6301
1197,33.6907
1198,32.8001
1199,32.0464
1200,31.4014
