Type,Emitter
Maker,"Chroma"
ProductName,"51015m"
Comment,""
Public,1
wavedataset
300,0.001
301,0.001
302,0.001
303,0.001
304,0.001
305,0.001
306,0.001
307,0.001
308,0.001
309,0.001
310,0.001
311,0.001
312,0.001
313,0.001
314,0.001
315,0.001
316,0.001
317,0.001
318,0.001
319,0.001
320,0.001
321,0.001
322,0.001
323,0.001
324,0.001
325,0.001
326,0.001
327,0.001
328,0.001
329,0.001
330,0.001
331,0.001
332,0.001
333,0.001
334,0.001
335,0.001
336,0.001
337,0.001
338,0.001
339,0.001
340,0.001
341,0.001
342,0.001
343,0.001
344,0.001
345,0.001
346,0.001
347,0.001
348,0.001
349,0.001
350,0.001
351,0.001
352,0.001
353,0.001
354,0.001
355,0.001
356,0.001
357,0.001
358,0.001
359,0.001
360,0.001
361,0.001
362,0.001
363,0.001
364,0.001
365,0.001
366,0.001
367,0.001
368,0.001
369,0.001
370,0.001
371,0.00168063
372,0.00307204
373,0.00540673
374,0.0108743
375,0.0186507
376,0.0273457
377,0.0342492
378,0.0415616
379,0.0374942
380,0.0243941
381,0.0129557
382,0.00549336
383,0.00191692
384,0.00132489
385,0.0016664
386,0.00331093
387,0.00751819
388,0.0377743
389,0.469609
390,2.39594
391,5.35639
392,7.10067
393,6.81232
394,5.3549
395,4.30889
396,4.26535
397,7.71672
398,9.94439
399,8.34717
400,5.76859
401,2.20147
402,2.18022
403,0.793839
404,0.135027
405,0.0129434
406,0.00655212
407,0.00390665
408,0.001
409,0.001
410,0.00104918
411,0.00222027
412,0.001
413,0.001
414,0.001
415,0.001
416,0.001
417,0.001
418,0.001
419,0.001
420,0.001
421,0.001
422,0.001
423,0.001
424,0.001
425,0.001
426,0.001
427,0.001
428,0.001
429,0.001
430,0.001
431,0.001
432,0.001
433,0.001
434,0.001
435,0.001
436,0.001
437,0.001
438,0.001
439,0.001
440,0.001
441,0.001
442,0.001
443,0.001
444,0.001
445,0.001
446,0.001
447,0.001
448,0.001
449,0.001
450,0.001
451,0.001
452,0.001
453,0.001
454,0.001
455,0.001
456,0.001
457,0.001
458,0.001
459,0.001
460,0.001
461,0.001
462,0.001
463,0.001
464,0.001
465,0.001
466,0.001
467,0.001
468,0.001
469,0.001
470,0.001
471,0.001
472,0.001
473,0.001
474,0.001
475,0.001
476,0.001
477,0.001
478,0.001
479,0.001
480,0.001
481,0.001
482,0.001
483,0.001
484,0.001
485,0.001
486,0.001
487,0.001
488,0.001
489,0.001
490,0.001
491,0.001
492,0.001
493,0.001
494,0.001
495,0.001
496,0.001
497,0.00284501
498,0.00525119
499,0.00536839
500,0.0113457
501,0.0620896
502,1.13713
503,23.0262
504,32.7356
505,48.114
506,76.0124
507,72.6894
508,62.1997
509,66.3457
510,76.9664
511,72.0754
512,67.7109
513,73.7671
514,79.0458
515,79.5865
516,81.1867
517,84.3133
518,84.9893
519,82.1168
520,80.3616
521,82.8676
522,84.6133
523,80.3221
524,73.0897
525,69.774
526,76.3117
527,70.2893
528,38.8447
529,33.2275
530,34.8591
531,4.09698
532,0.296096
533,0.0545811
534,0.0158054
535,0.00608364
536,0.00283968
537,0.00153385
538,0.001
539,0.001
540,0.001
541,0.001
542,0.001
543,0.001
544,0.001
545,0.001
546,0.001
547,0.001
548,0.001
549,0.001
550,0.001
551,0.001
552,0.001
553,0.00104304
554,0.00172881
555,0.00310525
556,0.00601165
557,0.0119776
558,0.0259792
559,0.0617649
560,0.164158
561,0.495581
562,1.51259
563,4.91602
564,15.0471
565,38.6216
566,68.7255
567,80.6644
568,76.1512
569,69.6965
570,67.1774
571,70.2631
572,77.9549
573,85.4203
574,86.7884
575,81.9637
576,75.2865
577,69.9658
578,67.4799
579,68.8644
580,74.493
581,82.3533
582,87.3007
583,85.8123
584,80.9457
585,78.1303
586,79.4019
587,83.6304
588,87.4641
589,88.4873
590,87.5421
591,86.8861
592,87.2501
593,87.5208
594,86.8927
595,85.7421
596,85.3527
597,86.263
598,87.8345
599,88.4628
600,87.0586
601,84.589
602,82.6806
603,82.4815
