Type,Emitter
Maker,"Chroma"
ProductName,"HQ522/40m"
Comment,""
Public,1
wavedataset
300,0.001
301,0.001
302,0.001
303,0.001
304,0.001
305,0.001
306,0.001
307,0.001
308,0.001
309,0.001
310,0.001
311,0.001
312,0.001
313,0.001
314,0.001
315,0.001
316,0.001
317,0.001
318,0.001
319,0.001
320,0.001
321,0.001
322,0.001
323,0.001
324,0.001
325,0.001
326,0.001
327,0.001
328,0.001
329,0.001
330,0.001
331,0.001
332,0.001
333,0.001
334,0.001
335,0.001
336,0.001
337,0.001
338,0.001
339,0.001
340,0.001
341,0.001
342,0.001
343,0.001
344,0.001
345,0.001
346,0.001
347,0.001
348,0.001
349,0.001
350,0.001
351,0.001
352,0.001
353,0.001
354,0.001
355,0.001
356,0.001
357,0.001
358,0.001
359,0.001
360,0.001
361,0.001
362,0.001
363,0.001
364,0.001
365,0.00149904
366,0.00273381
367,0.00507797
368,0.0089409
369,0.0148219
370,0.0221272
371,0.0314746
372,0.0404014
373,0.0521834
374,0.0696579
375,0.0970461
376,0.129361
377,0.156713
378,0.172153
379,0.166295
380,0.129682
381,0.0748335
382,0.0281931
383,0.0070576
384,0.0016079
385,0.001
386,0.001
387,0.001
388,0.001
389,0.001
390,0.001
391,0.001
392,0.001
393,0.001
394,0.001
395,0.001
396,0.001
397,0.001
398,0.001
399,0.001
400,0.001
401,0.001
402,0.001
403,0.001
404,0.001
405,0.001
406,0.001
407,0.001
408,0.001
409,0.001
410,0.001
411,0.001
412,0.001
413,0.001
414,0.001
415,0.001
416,0.001
417,0.001
418,0.001
419,0.00100559
420,0.00698347
421,0.00317869
422,0.00111177
423,0.00295161
424,0.0266968
425,0.0139061
426,0.00193723
427,0.00209479
428,0.0189733
429,0.0198158
430,0.0012591
431,0.001
432,0.001
433,0.001465
434,0.0141612
435,0.00574976
436,0.001
437,0.001
438,0.00200086
439,0.00933643
440,0.00148885
441,0.001
442,0.00121436
443,0.001
444,0.001
445,0.001
446,0.001
447,0.001
448,0.001
449,0.001
450,0.001
451,0.001
452,0.001
453,0.001
454,0.001
455,0.001
456,0.001
457,0.001
458,0.001
459,0.001
460,0.001
461,0.001
462,0.001
463,0.001
464,0.001
465,0.001
466,0.001
467,0.001
468,0.001
469,0.001
470,0.001
471,0.001
472,0.001
473,0.001
474,0.001
475,0.001
476,0.001
477,0.001
478,0.001
479,0.001
480,0.001
481,0.001
482,0.001
483,0.001
484,0.001
485,0.001
486,0.001
487,0.001
488,0.001
489,0.001
490,0.001
491,0.001
492,0.001
493,0.001
494,0.001
495,0.001
496,0.00380348
497,0.0185356
498,0.139585
499,1.88374
500,26.9073
501,45.5255
502,39.4326
503,59.4701
504,79.7246
505,84.0766
506,84.1828
507,85.238
508,85.4034
509,84.1209
510,82.1759
511,80.8728
512,80.7981
513,81.4886
514,82.6498
515,83.7219
516,83.7835
517,83.1657
518,82.569
519,82.6596
520,83.7871
521,85.3571
522,86.3454
523,86.2729
524,85.2061
525,83.8798
526,83.3731
527,83.804
528,84.8805
529,86.0482
530,86.49
531,86.0657
532,85.0802
533,83.7924
534,82.7164
535,81.8002
536,80.4307
537,78.0766
538,72.7394
539,59.3484
540,36.4799
541,14.8459
542,4.20887
543,1.04383
544,0.276855
545,0.0761333
546,0.0232679
547,0.00796706
548,0.00289949
549,0.00115848
550,0.001
551,0.001
552,0.001
553,0.001
554,0.001
555,0.001
556,0.001
557,0.001
558,0.001
559,0.001
560,0.001
561,0.001
562,0.001
563,0.001
564,0.001
565,0.001
566,0.001
567,0.001
568,0.001
569,0.001
570,0.001
571,0.001
572,0.001
573,0.001
574,0.001
575,0.001
576,0.001
577,0.001
578,0.001
579,0.001
580,0.001
581,0.001
582,0.001
583,0.001
584,0.001
585,0.001
586,0.001
587,0.001
588,0.001
589,0.001
590,0.001
591,0.001
592,0.001
593,0.001
594,0.001
595,0.001
596,0.001
597,0.001
598,0.001
599,0.001
600,0.001
601,0.001
602,0.001
603,0.001
604,0.001
605,0.001
606,0.001
607,0.001
608,0.001
609,0.001
610,0.001
611,0.001
612,0.001
613,0.001
614,0.001
615,0.001
616,0.001
617,0.001
618,0.001
619,0.001
620,0.001
621,0.001
622,0.001
623,0.001
624,0.001
625,0.001
626,0.001
627,0.001
628,0.001
629,0.001
630,0.001
631,0.001
632,0.00154834
633,0.111949
634,0.161122
635,0.00391437
636,0.001
637,0.001
638,0.001
639,0.001
640,0.00118639
641,0.00218418
642,0.00661207
643,0.231344
644,1.67403
645,0.260347
646,0.010505
647,0.00513144
648,0.00367688
649,0.00320195
650,0.00316254
651,0.00358051
652,0.00439352
653,0.0061648
654,0.0101823
655,0.0224807
656,0.12019
657,3.14371
658,2.87912
659,0.0960652
660,0.0304927
661,0.0172345
662,0.0125329
663,0.0105756
664,0.00983195
665,0.00992057
666,0.0108449
667,0.0129509
668,0.0167743
669,0.0242059
670,0.0408707
671,0.0910337
672,0.534831
673,8.57019
674,6.51711
675,0.320486
676,0.102334
677,0.057839
678,0.0407657
679,0.0327187
680,0.0288194
681,0.0277667
682,0.0283895
683,0.0307137
684,0.0357141
685,0.0445428
686,0.0600727
687,0.0902419
688,0.157355
689,0.36197
690,1.91234
691,18.5029
692,12.5216
693,1.0792
694,0.397269
695,0.231522
696,0.166421
697,0.137362
698,0.125643
699,0.124045
700,0.133744
701,0.155265
702,0.199991
703,0.290834
704,0.514204
705,1.36847
706,11.2484
707,25.528
708,5.59866
709,0.855286
710,0.362874
711,0.210571
712,0.141208
713,0.105038
714,0.0842851
715,0.0711975
716,0.0627323
717,0.058058
718,0.0549697
719,0.053785
720,0.0544037
721,0.0554999
722,0.0594041
723,0.0632407
724,0.0687151
725,0.0762105
726,0.0842864
727,0.094373
728,0.103591
729,0.111792
730,0.118241
731,0.120881
732,0.121334
733,0.117357
734,0.11156
735,0.104052
736,0.0973487
737,0.0908509
738,0.0834058
739,0.0777561
740,0.0715624
741,0.0664754
742,0.0615283
743,0.0561631
744,0.0527806
745,0.0471854
746,0.0432151
747,0.0394495
748,0.0362349
749,0.0319332
750,0.0288306
751,0.0257474
752,0.02356
753,0.0213125
754,0.0197261
755,0.0175713
756,0.0162724
757,0.0149862
758,0.0140227
759,0.0129678
760,0.0121387
761,0.0111935
762,0.0107071
763,0.0101634
764,0.00973456
765,0.00944684
766,0.0087426
767,0.00881543
768,0.00842314
769,0.00829736
770,0.00785137
771,0.0077673
772,0.0074553
773,0.00726509
774,0.00741706
775,0.00712423
776,0.00699183
777,0.00699885
778,0.00720118
779,0.00722372
780,0.00689808
781,0.00698227
782,0.00713338
783,0.00712171
784,0.00731798
785,0.00724031
786,0.00756069
787,0.00757677
788,0.00773204
789,0.00788368
790,0.00821674
791,0.00837754
792,0.00906271
793,0.00905425
794,0.00916323
795,0.0101197
796,0.010585
797,0.0108166
798,0.0117276
799,0.0120754
800,0.0131217
801,0.0135115
802,0.0145827
803,0.0158293
804,0.0169532
805,0.0179043
806,0.019566
807,0.0206737
808,0.0221485
809,0.023965
810,0.0257091
811,0.0290538
812,0.0312273
813,0.0344858
814,0.0375141
815,0.0405838
816,0.0444891
817,0.0478282
818,0.0521986
819,0.0567119
820,0.0611307
821,0.0660935
822,0.0704878
823,0.0766168
824,0.0813636
825,0.0890446
826,0.0960763
827,0.100731
828,0.109636
829,0.117824
830,0.123363
831,0.134252
832,0.143147
833,0.154421
834,0.168765
835,0.182158
836,0.199652
837,0.220112
838,0.24442
839,0.27523
