Type,Emitter
Maker,"Chroma"
ProductName,"HQ585/40m"
Comment,""
Public,1
wavedataset
300,0.00095
301,0.00095
302,0.00095
303,0.00095
304,0.00095
305,0.00095
306,0.00095
307,0.00095
308,0.00095
309,0.00095
310,0.00095
311,0.00095
312,0.00095
313,0.00095
314,0.00095
315,0.00095
316,0.00095
317,0.00095
318,0.00095
319,0.00095
320,0.00095
321,0.00095
322,0.00095
323,0.00095
324,0.00095
325,0.00095
326,0.00095
327,0.00095
328,0.00095
329,0.00095
330,0.00095
331,0.00095
332,0.00095
333,0.00095
334,0.00095
335,0.00095
336,0.00095
337,0.00095
338,0.00095
339,0.00095
340,0.00095
341,0.00095
342,0.00095
343,0.00095
344,0.00095
345,0.00095
346,0.00095
347,0.00095
348,0.00095
349,0.00095
350,0.00095
351,0.00095
352,0.00095
353,0.00095
354,0.00095
355,0.00095
356,0.00095
357,0.00095
358,0.00095
359,0.00095
360,0.00095
361,0.00095
362,0.00095
363,0.00095
364,0.00105953
365,0.001743
366,0.00306259
367,0.00492141
368,0.00752927
369,0.0115163
370,0.0164167
371,0.0234131
372,0.0320803
373,0.0431022
374,0.0581168
375,0.080088
376,0.118295
377,0.193652
378,0.339602
379,0.595609
380,0.929029
381,1.23939
382,1.46461
383,1.62919
384,1.65148
385,1.28213
386,0.884758
387,0.77416
388,1.00322
389,1.87426
390,3.59393
391,4.12853
392,2.3406
393,0.903605
394,0.417305
395,0.276391
396,0.265746
397,0.380767
398,0.877721
399,3.28404
400,9.15318
401,9.30987
402,9.17422
403,14.9812
404,25.0744
405,32.0488
406,35.3244
407,25.2105
408,9.75749
409,4.38165
410,2.24527
411,1.3987
412,1.08157
413,1.08777
414,1.53069
415,3.56044
416,13.9211
417,16.1784
418,3.92876
419,2.22011
420,1.7238
421,1.9659
422,3.51849
423,11.6524
424,20.7157
425,6.24267
426,2.98889
427,2.45628
428,4.01703
429,16.2988
430,27.1842
431,12.5496
432,8.14043
433,3.88548
434,1.73033
435,0.374014
436,0.136059
437,0.0717426
438,0.0497894
439,0.0435267
440,0.0463151
441,0.0593525
442,0.0833283
443,0.106138
444,0.106347
445,0.0925684
446,0.0852431
447,0.0947132
448,0.136299
449,0.270894
450,0.843298
451,4.28753
452,9.45171
453,6.53031
454,4.41462
455,2.96225
456,1.83428
457,1.49824
458,2.37298
459,14.3023
460,4.16261
461,1.33429
462,0.36911
463,0.210464
464,0.183506
465,0.246444
466,0.742563
467,7.191
468,3.67934
469,0.259898
470,0.0849978
471,0.0487977
472,0.0376624
473,0.0389382
474,0.059835
475,0.226678
476,0.829962
477,0.257094
478,0.0463212
479,0.0279125
480,0.0415771
481,0.260716
482,0.2355
483,0.0226064
484,0.0087471
485,0.00329444
486,0.00095
487,0.00095
488,0.00095
489,0.00095
490,0.00095
491,0.00095
492,0.00095
493,0.00095
494,0.00095
495,0.00095
496,0.00095
497,0.00095
498,0.00095
499,0.00095
500,0.00095
501,0.00095
502,0.00095
503,0.00095
504,0.00095
505,0.00095
506,0.00095
507,0.00095
508,0.00095
509,0.00095
510,0.00095
511,0.00095
512,0.00095
513,0.00095
514,0.00095
515,0.00095
516,0.00095
517,0.00095
518,0.00095
519,0.00095
520,0.00095
521,0.00095
522,0.00095
523,0.00095
524,0.00095
525,0.00095
526,0.00095
527,0.00095
528,0.00095
529,0.00095
530,0.00095
531,0.00095
532,0.00095
533,0.00095
534,0.00095
535,0.00095
536,0.00095
537,0.00095
538,0.00095
539,0.00095
540,0.00095
541,0.00095
542,0.00095
543,0.00095
544,0.00095
545,0.00095
546,0.00095
547,0.00095
548,0.00095
549,0.00095
550,0.00095
551,0.00095
552,0.00095
553,0.00095
554,0.00095
555,0.00095
556,0.00103832
557,0.00284826
558,0.00826591
559,0.0258941
560,0.0893572
561,0.352438
562,1.59438
563,8.01531
564,34.5165
565,74.1604
566,88.5423
567,89.3303
568,89.6449
569,89.9271
570,90.3838
571,90.1755
572,90.2166
573,90.3962
574,90.5615
575,90.8221
576,90.8437
577,91.0279
578,90.9581
579,91.0945
580,91.0278
581,91.1079
582,91.0279
583,91.2767
584,91.1247
585,90.7784
586,90.6654
587,90.5565
588,90.4795
589,90.704
590,90.7266
591,90.7498
592,91.0611
593,91.1499
594,91.1348
595,90.9434
596,91.0057
597,90.8183
598,90.3271
599,89.8894
600,89.1118
601,88.7705
602,88.6517
603,77.7809
604,43.7906
605,8.00039
