Type,Emitter
Maker,"Chroma"
ProductName,"51008m"
Comment,""
Public,1
wavedataset
300,0.001
301,0.001
302,0.001
303,0.001
304,0.001
305,0.001
306,0.001
307,0.001
308,0.001
309,0.001
310,0.001
311,0.001
312,0.001
313,0.001
314,0.001
315,0.001
316,0.001
317,0.001
318,0.001
319,0.001
320,0.001
321,0.001
322,0.001
323,0.001
324,0.001
325,0.001
326,0.001
327,0.001
328,0.001
329,0.001
330,0.001
331,0.001
332,0.001
333,0.001
334,0.001
335,0.001
336,0.001
337,0.001
338,0.001
339,0.001
340,0.001
341,0.001
342,0.001
343,0.001
344,0.001
345,0.001
346,0.001
347,0.001
348,0.001
349,0.001
350,0.001
351,0.001
352,0.001
353,0.001
354,0.001
355,0.001
356,0.001
357,0.001
358,0.001
359,0.001
360,0.001
361,0.001
362,0.001
363,0.001
364,0.001
365,0.001
366,0.00116804
367,0.00175058
368,0.00248905
369,0.00310435
370,0.00334232
371,0.00295985
372,0.00199826
373,0.001
374,0.001
375,0.001
376,0.001
377,0.001
378,0.001
379,0.001
380,0.001
381,0.001
382,0.001
383,0.001
384,0.001
385,0.001
386,0.001
387,0.001
388,0.001
389,0.001
390,0.001
391,0.001
392,0.001
393,0.001
394,0.001
395,0.001
396,0.001
397,0.001
398,0.001
399,0.001
400,0.001
401,0.00224384
402,0.00666083
403,0.0272831
404,0.182203
405,1.97717
406,10.3657
407,18.371
408,26.6258
409,28.477
410,30.5059
411,36.4166
412,42.1571
413,48.1168
414,53.4564
415,54.9434
416,56.0155
417,60.3573
418,63.6031
419,60.2179
420,54.2737
421,51.7903
422,54.32
423,60.3796
424,65.83
425,66.6113
426,64.7132
427,65.3194
428,68.513
429,68.6297
430,63.7256
431,60.3383
432,63.6845
433,70.3893
434,70.5274
435,64.1721
436,61.9103
437,66.3905
438,70.9171
439,70.0694
440,67.3914
441,62.8589
442,57.5386
443,60.4236
444,61.4067
445,28.5452
446,3.66269
447,0.309894
448,0.0368742
449,0.00623979
450,0.00145523
451,0.001
452,0.001
453,0.001
454,0.001
455,0.001
456,0.001
457,0.001
458,0.001
459,0.001
460,0.001
461,0.001
462,0.001
463,0.001
464,0.001
465,0.001
466,0.001
467,0.001
468,0.001
469,0.001
470,0.001
471,0.001
472,0.001
473,0.001
474,0.001
475,0.001
476,0.001
477,0.001
478,0.001
479,0.001
480,0.001
481,0.001
482,0.001
483,0.001
484,0.001
485,0.001
486,0.001
487,0.001
488,0.001
489,0.001
490,0.001
491,0.001
492,0.00102226
493,0.00149232
494,0.00302779
495,0.00881263
496,0.0371349
497,0.253096
498,4.33095
499,37.6655
500,31.8564
501,36.649
502,69.3218
503,66.7478
504,49.3616
505,50.5337
506,65.3285
507,81.8143
508,84.8143
509,79.1559
510,76.5908
511,79.3736
512,84.2335
513,87.1344
514,86.9152
515,85.8779
516,85.8501
517,86.8977
518,87.8754
519,87.599
520,86.3937
521,85.3905
522,85.5668
523,86.8053
524,88.2528
525,88.8607
526,88.0815
527,86.4336
528,84.907
529,84.4588
530,85.3371
531,86.9033
532,88.4154
533,89.16
534,88.9423
535,88.0711
536,87.5376
537,87.594
538,88.1476
539,88.7913
540,88.9899
541,88.4747
542,87.4623
543,86.6364
544,86.4261
545,86.7681
546,87.3141
547,87.3668
548,86.6003
549,85.2422
550,84.0286
551,83.842
552,84.6048
553,85.7248
554,85.6891
555,83.4927
556,79.6699
557,76.118
558,74.851
559,76.9519
560,81.6554
561,85.0517
562,82.0364
563,73.0461
564,64.3264
565,61.8189
566,68.4237
567,79.1238
568,71.0504
569,44.8173
570,28.4972
571,29.4517
572,49.1657
573,23.0002
574,2.43443
575,0.425555
576,0.110049
577,0.0350309
578,0.0133942
579,0.00575117
580,0.00275204
581,0.00137759
582,0.001
583,0.001
584,0.001
585,0.001
586,0.001
587,0.001
588,0.001
589,0.001
590,0.001
591,0.001
592,0.001
593,0.001
594,0.001
595,0.001
596,0.001
597,0.001
598,0.001
599,0.001
600,0.001
601,0.001
602,0.001
603,0.001
604,0.001
605,0.001
