Type,Emitter
Maker,"Chroma"
ProductName,"S525/50m"
Comment,""
Public,1
wavedataset
300,0.001
301,0.001
302,0.001
303,0.001
304,0.001
305,0.001
306,0.001
307,0.001
308,0.001
309,0.001
310,0.001
311,0.001
312,0.001
313,0.001
314,0.001
315,0.001
316,0.001
317,0.001
318,0.001
319,0.001
320,0.001
321,0.001
322,0.001
323,0.001
324,0.001
325,0.001
326,0.001
327,0.001
328,0.001
329,0.001
330,0.001
331,0.001
332,0.001
333,0.001
334,0.001
335,0.001
336,0.001
337,0.001
338,0.001
339,0.001
340,0.001
341,0.001
342,0.001
343,0.001
344,0.001
345,0.001
346,0.001
347,0.001
348,0.001
349,0.001
350,0.001
351,0.001
352,0.001
353,0.001
354,0.001
355,0.001
356,0.001
357,0.001
358,0.001
359,0.001
360,0.001
361,0.001
362,0.001
363,0.001
364,0.001
365,0.001
366,0.001
367,0.001
368,0.001
369,0.001
370,0.001
371,0.001
372,0.001
373,0.001
374,0.001
375,0.001
376,0.001
377,0.001
378,0.001
379,0.001
380,0.001
381,0.001
382,0.001
383,0.001
384,0.001
385,0.001
386,0.001
387,0.001
388,0.001
389,0.001
390,0.001
391,0.001
392,0.001
393,0.001
394,0.001
395,0.001
396,0.001
397,0.001
398,0.001
399,0.001
400,0.001
401,0.001
402,0.001
403,0.001
404,0.001
405,0.001
406,0.001
407,0.001
408,0.001
409,0.001
410,0.001
411,0.001
412,0.001
413,0.001
414,0.001
415,0.001
416,0.001
417,0.001
418,0.001
419,0.001
420,0.001
421,0.001
422,0.001
423,0.001
424,0.001
425,0.001
426,0.001
427,0.001
428,0.001
429,0.001
430,0.001
431,0.001
432,0.001
433,0.001
434,0.001
435,0.001
436,0.001
437,0.001
438,0.001
439,0.001
440,0.001
441,0.001
442,0.001
443,0.001
444,0.001
445,0.001
446,0.001
447,0.001
448,0.001
449,0.001
450,0.001
451,0.001
452,0.001
453,0.001
454,0.001
455,0.001
456,0.001
457,0.001
458,0.001
459,0.001
460,0.001
461,0.001
462,0.001
463,0.001
464,0.001
465,0.001
466,0.001
467,0.001
468,0.001
469,0.001
470,0.001
471,0.001
472,0.001
473,0.001
474,0.001
475,0.001
476,0.001
477,0.001
478,0.001
479,0.001
480,0.001
481,0.001
482,0.001
483,0.001
484,0.00100118
485,0.00934296
486,0.0508745
487,0.0403666
488,0.0230134
489,0.0250885
490,0.0377859
491,0.0677104
492,0.136737
493,0.289722
494,0.621272
495,1.18684
496,2.49417
497,5.3031
498,11.8563
499,26.2422
500,50.4451
501,74.2149
502,85.7311
503,88.7632
504,89.2069
505,88.7073
506,87.766
507,87.0557
508,86.8424
509,87.0989
510,87.6473
511,88.0924
512,88.071
513,88.0208
514,88.0483
515,88.2811
516,88.6552
517,89.1323
518,89.3385
519,89.2011
520,88.8339
521,88.3171
522,88.0076
523,88.1245
524,88.4967
525,89.1222
526,89.7425
527,90.01
528,89.7635
529,89.0912
530,88.0408
531,86.6643
532,85.4381
533,84.3242
534,83.5185
535,83.0509
536,82.9363
537,83.0801
538,83.5026
539,83.8708
540,83.993
541,83.8924
542,83.4989
543,83.1699
544,83.5993
545,85.2931
546,87.8964
547,88.4315
548,79.7813
549,59.0224
550,35.4254
551,19.0521
552,10.0794
553,5.51856
554,3.1808
555,1.91368
556,1.20468
557,0.875455
558,0.588781
559,0.405072
560,0.283707
561,0.199658
562,0.140833
563,0.0997386
564,0.0706031
565,0.0495878
566,0.034605
567,0.0246957
568,0.0176834
569,0.0128132
570,0.00932178
571,0.0070381
572,0.00524224
573,0.00394308
574,0.00301369
575,0.00237897
576,0.00192851
577,0.00154109
578,0.00128352
579,0.00105013
580,0.001
581,0.001
582,0.001
583,0.001
584,0.001
585,0.001
586,0.001
587,0.001
588,0.001
589,0.001
590,0.001
591,0.001
592,0.001
593,0.001
594,0.001
595,0.001
596,0.001
597,0.001
598,0.001
599,0.001
600,0.001
601,0.001
602,0.001
603,0.001
604,0.001
605,0.001
606,0.001
607,0.001
608,0.001
609,0.001
610,0.001
611,0.001
612,0.001
613,0.001
614,0.001
615,0.001
616,0.001
617,0.001
618,0.001
619,0.001
620,0.001
621,0.001
622,0.001
623,0.001
624,0.001
625,0.001
626,0.001
627,0.001
628,0.001
629,0.001
630,0.001
631,0.001
632,0.001
633,0.001
634,0.001
635,0.001
636,0.001
637,0.001
638,0.001
639,0.001
640,0.001
641,0.001
642,0.001
643,0.001
644,0.001
645,0.001
646,0.001
647,0.001
648,0.001
649,0.00111904
650,0.00143775
651,0.00190202
652,0.00256484
653,0.00351977
654,0.0051938
655,0.00806083
656,0.013329
657,0.0251911
658,0.0607075
659,0.318675
660,6.79474
661,7.14382
662,0.312426
663,0.101187
664,0.0550838
665,0.0374861
666,0.0284455
667,0.0234137
668,0.0201806
669,0.0181551
670,0.0168299
671,0.0161689
672,0.0155555
673,0.0153112
674,0.0153649
675,0.0156779
676,0.0163441
677,0.0167109
678,0.0176015
679,0.0187756
680,0.0200453
681,0.0217068
682,0.0236955
683,0.0262064
684,0.0293041
685,0.0329629
686,0.037688
687,0.0432664
688,0.0506797
689,0.0602539
690,0.0724988
691,0.0886418
692,0.109451
693,0.13865
694,0.178283
695,0.234643
696,0.317842
697,0.439509
698,0.631241
699,0.937095
700,1.28379
701,2.10406
702,3.65345
703,6.84895
704,13.887
705,29.3177
706,56.4953
707,81.6531
708,86.5792
709,81.2733
710,78.5752
711,78.2276
712,73.2317
713,58.599
714,39.6562
715,24.586
716,15.2644
717,9.87644
718,6.69923
719,4.8032
720,3.58889
721,2.78201
722,2.23665
723,1.85355
724,1.57013
725,1.36551
726,1.20969
727,1.09262
728,1.00063
729,0.932395
730,0.996555
731,0.952475
732,0.926645
733,0.906185
734,0.898348
735,0.898985
736,0.911152
737,0.933943
738,0.960409
739,0.884299
740,0.932
741,0.987659
742,1.05459
743,1.14645
744,1.25102
745,1.38319
746,1.5432
747,1.74913
748,2.00138
749,2.31844
750,2.73536
751,3.28332
752,3.99659
753,4.98363
754,6.36336
755,8.30748
756,11.2287
757,15.6626
758,22.5592
759,33.441
760,49.6433
761,69.5292
762,84.4581
763,84.1754
764,71.4232
765,56.4397
766,44.6028
767,36.0622
768,30.2341
769,26.3359
770,23.6152
771,21.8366
772,20.792
773,20.2175
774,20.0723
775,20.3677
776,21.004
777,22.0187
778,23.3845
779,25.0794
780,27.1128
781,29.3957
782,31.745
783,34.0125
784,35.9751
785,37.1755
786,37.5564
787,37.0472
788,35.7912
789,33.9199
790,31.8316
791,29.6893
792,27.6299
793,25.8605
794,24.3151
795,23.0891
796,22.1557
797,21.5483
798,21.1848
799,21.1005
800,21.3674
801,21.9162
802,22.8391
803,24.1502
804,25.9412
805,28.3743
806,31.6007
807,35.7781
808,41.2358
809,48.3341
810,57.028
811,67.391
812,78.2396
813,86.7556
814,89.4602
815,84.5387
816,73.3467
817,60.0498
818,47.6774
819,37.406
820,29.4528
821,23.595
822,19.1005
823,15.7078
824,13.1175
825,11.1121
826,9.52593
827,8.26981
828,7.27322
829,6.43895
830,5.79038
831,5.22426
832,4.76704
833,4.384
834,4.07096
835,3.79652
836,3.55865
837,3.3802
838,3.21421
839,3.08522
840,2.96966
841,2.87188
842,2.80133
843,2.75247
844,2.71512
845,2.6902
846,2.68645
847,2.71175
848,2.72423
849,2.76264
850,2.82559
851,2.89128
852,2.9806
853,3.10799
854,3.24883
855,3.41797
856,3.60491
857,3.84711
858,4.1474
859,4.48721
860,11.9458
861,13.4717
862,14.9924
863,16.5456
864,18.1495
865,19.6024
866,21.1517
