Type,Emitter
Maker,"Chroma"
ProductName,"HQ610/75m"
Comment,""
Public,1
wavedataset
300,0.00095
301,0.00095
302,0.00095
303,0.00095
304,0.00095
305,0.00095
306,0.00095
307,0.00095
308,0.00095
309,0.00095
310,0.00095
311,0.00095
312,0.00095
313,0.00095
314,0.00095
315,0.00095
316,0.00095
317,0.00095
318,0.00095
319,0.00095
320,0.00095
321,0.00095
322,0.00095
323,0.00095
324,0.00095
325,0.00095
326,0.00095
327,0.00095
328,0.00095
329,0.00095
330,0.00095
331,0.00095
332,0.00095
333,0.00095
334,0.00095
335,0.00095
336,0.00095
337,0.00095
338,0.00095
339,0.00095
340,0.00095
341,0.00095
342,0.00095
343,0.00095
344,0.00095
345,0.00095
346,0.00095
347,0.00095
348,0.00095
349,0.00095
350,0.00095
351,0.00095
352,0.00095
353,0.00095
354,0.00095
355,0.00095
356,0.00095
357,0.00095
358,0.00095
359,0.00095
360,0.00095
361,0.00095
362,0.00095
363,0.00166046
364,0.00277909
365,0.00576424
366,0.0104726
367,0.0184997
368,0.0322599
369,0.0534068
370,0.0859423
371,0.132335
372,0.19983
373,0.285316
374,0.383482
375,0.497315
376,0.605767
377,0.756346
378,0.989509
379,1.3732
380,1.92775
381,2.60273
382,3.16847
383,3.61507
384,4.33513
385,5.6672
386,7.41382
387,8.85968
388,10.2717
389,11.6555
390,12.157
391,11.5437
392,10.0674
393,9.39551
394,8.34313
395,3.87314
396,1.54542
397,0.786954
398,0.558077
399,0.395098
400,0.228197
401,0.126298
402,0.0871912
403,0.0844205
404,0.117568
405,0.25887
406,0.903408
407,2.05352
408,1.88375
409,1.82857
410,3.52179
411,8.54735
412,12.6079
413,15.6719
414,29.1017
415,33.8711
416,23.4398
417,27.6343
418,33.9756
419,15.604
420,7.3201
421,6.24218
422,9.19201
423,12.1699
424,8.24505
425,4.36462
426,2.75919
427,1.95217
428,1.35321
429,0.834059
430,0.452466
431,0.235099
432,0.13394
433,0.0916297
434,0.0757403
435,0.0802418
436,0.108797
437,0.20466
438,0.600156
439,4.47497
440,25.4484
441,20.2475
442,11.3639
443,12.0521
444,12.6607
445,17.6999
446,34.72
447,18.6493
448,9.51256
449,7.92346
450,21.887
451,25.6553
452,3.8917
453,2.06313
454,2.22217
455,7.94725
456,38.2191
457,9.54785
458,3.95693
459,0.214527
460,0.0304005
461,0.00836616
462,0.00371578
463,0.0020532
464,0.00175764
465,0.00187545
466,0.00271345
467,0.00161375
468,0.00095
469,0.00095
470,0.00095
471,0.00095
472,0.00095
473,0.00095
474,0.00095
475,0.00095
476,0.00095
477,0.00095
478,0.00095
479,0.00095
480,0.00095
481,0.00095
482,0.00883137
483,0.0871114
484,0.0205133
485,0.00407876
486,0.0133774
487,0.376433
488,0.244984
489,0.0187991
490,0.0890517
491,1.01341
492,0.325313
493,0.375948
494,0.0441782
495,0.00095
496,0.00095
497,0.00095
498,0.00104805
499,0.00095
500,0.00095
501,0.00095
502,0.00095
503,0.00095
504,0.00095
505,0.00095
506,0.00095
507,0.00095
508,0.00095
509,0.00095
510,0.00095
511,0.00095
512,0.00095
513,0.00095
514,0.00095
515,0.00095
516,0.00095
517,0.00095
518,0.00095
519,0.00095
520,0.00095
521,0.00095
522,0.00095
523,0.00095
524,0.00095
525,0.00095
526,0.00095
527,0.00095
528,0.00095
529,0.00095
530,0.00095
531,0.00095
532,0.00095
533,0.00095
534,0.00095
535,0.00095
536,0.00095
537,0.00095
538,0.00095
539,0.00095
540,0.00095
541,0.00095
542,0.00095
543,0.00095
544,0.00095
545,0.00095
546,0.00095
547,0.00095
548,0.00095
549,0.00095
550,0.00095
551,0.00095
552,0.00095
553,0.00095
554,0.00095
555,0.00095
556,0.00095
557,0.00095
558,0.00095
559,0.00095
560,0.00095
561,0.00095
562,0.00095
563,0.00095
564,0.00095
565,0.00095
566,0.00095
567,0.00095
568,0.00095
569,0.00095
570,0.00227456
571,0.0103982
572,0.0584618
573,0.485782
574,4.07898
575,10.1219
576,11.8137
577,18.5298
578,37.884
579,67.5117
580,84.6304
581,85.8334
582,85.2227
583,86.2888
584,88.354
585,89.1898
586,88.4779
587,87.617
588,86.681
589,86.0696
590,85.7165
591,86.1049
592,86.8743
593,87.7887
594,88.9161
595,89.1461
596,89.551
597,89.0003
598,88.617
599,88.5765
600,88.811
601,89.0856
602,89.6687
603,89.7952
604,89.6823
605,89.3846
606,89.1035
607,89.0211
608,89.1626
609,89.1701
610,89.3097
611,89.1822
612,89.3682
613,89.463
614,89.5836
615,89.5732
616,89.7932
617,89.784
618,89.6763
619,89.4958
620,89.292
621,89.1309
622,89.4724
623,89.4859
624,89.6324
625,89.7226
626,89.3226
627,89.3827
628,88.9939
629,89.1964
630,89.0421
631,89.1549
632,89.2783
633,89.4557
634,89.24
635,89.0042
636,88.6549
637,88.616
638,88.7509
639,88.8395
640,89.1772
641,87.8952
642,84.0034
643,76.2279
644,65.2746
645,52.6602
646,40.6563
647,29.522
648,17.8173
649,4.00899
650,2.37141
651,0.679333
652,0.201086
653,0.0644827
654,0.0227689
655,0.00866557
656,0.00349688
657,0.00152432
658,0.00095
659,0.00095
660,0.00095
661,0.00095
662,0.00095
663,0.00095
664,0.00095
665,0.00095
666,0.00095
667,0.00095
668,0.00095
669,0.00095
670,0.00095
671,0.00095
672,0.00095
673,0.00095
674,0.00095
675,0.00095
676,0.00095
677,0.00095
678,0.00095
679,0.00095
680,0.00095
681,0.00095
682,0.00095
