Type,Emitter
Maker,"Chroma"
ProductName,"D660/50m"
Comment,""
Public,1
wavedataset
300,0.001
301,0.001
302,0.001
303,0.001
304,0.001
305,0.001
306,0.001
307,0.001
308,0.001
309,0.001
310,0.001
311,0.001
312,0.001
313,0.001
314,0.001
315,0.001
316,0.001
317,0.001
318,0.001
319,0.001
320,0.001
321,0.001
322,0.001
323,0.001
324,0.001
325,0.001
326,0.001
327,0.001
328,0.001
329,0.001
330,0.001
331,0.001
332,0.001
333,0.001
334,0.001
335,0.001
336,0.001
337,0.001
338,0.001
339,0.001
340,0.001
341,0.001
342,0.001
343,0.001
344,0.001
345,0.001
346,0.001
347,0.001
348,0.001
349,0.001
350,0.001
351,0.001
352,0.001
353,0.001
354,0.001
355,0.001
356,0.001
357,0.001
358,0.001
359,0.001
360,0.001
361,0.001
362,0.001
363,0.001
364,0.001
365,0.001
366,0.001
367,0.001
368,0.001
369,0.001
370,0.001
371,0.001
372,0.001
373,0.001
374,0.001
375,0.001
376,0.001
377,0.001
378,0.001
379,0.001
380,0.001
381,0.001
382,0.001
383,0.001
384,0.001
385,0.001
386,0.001
387,0.001
388,0.001
389,0.001
390,0.001
391,0.001
392,0.001
393,0.001
394,0.001
395,0.001
396,0.001
397,0.001
398,0.001
399,0.001
400,0.001
401,0.001
402,0.001
403,0.001
404,0.001
405,0.001
406,0.001
407,0.001
408,0.001
409,0.001
410,0.001
411,0.001
412,0.001
413,0.001
414,0.001
415,0.001
416,0.001
417,0.001
418,0.001
419,0.001
420,0.001
421,0.001
422,0.001
423,0.001
424,0.001
425,0.001
426,0.001
427,0.001
428,0.001
429,0.001
430,0.001
431,0.001
432,0.001
433,0.001
434,0.001
435,0.001
436,0.001
437,0.001
438,0.001
439,0.001
440,0.001
441,0.001
442,0.001
443,0.001
444,0.001
445,0.001
446,0.001
447,0.001
448,0.001
449,0.001
450,0.001
451,0.001
452,0.001
453,0.001
454,0.001
455,0.001
456,0.001
457,0.001
458,0.001
459,0.001
460,0.001
461,0.001
462,0.001
463,0.001
464,0.001
465,0.001
466,0.001
467,0.001
468,0.001
469,0.001
470,0.001
471,0.001
472,0.001
473,0.001
474,0.001
475,0.001
476,0.001
477,0.001
478,0.001
479,0.001
480,0.001
481,0.001
482,0.001
483,0.001
484,0.001
485,0.001
486,0.001
487,0.001
488,0.001
489,0.001
490,0.001
491,0.001
492,0.001
493,0.001
494,0.001
495,0.001
496,0.001
497,0.001
498,0.001
499,0.001
500,0.001
501,0.001
502,0.001
503,0.001
504,0.001
505,0.001
506,0.001
507,0.001
508,0.001
509,0.001
510,0.001
511,0.001
512,0.001
513,0.001
514,0.001
515,0.001
516,0.001
517,0.001
518,0.001
519,0.001
520,0.001
521,0.001
522,0.001
523,0.001
524,0.001
525,0.001
526,0.001
527,0.001
528,0.001
529,0.001
530,0.001
531,0.001
532,0.001
533,0.001
534,0.001
535,0.001
536,0.001
537,0.001
538,0.001
539,0.001
540,0.001
541,0.001
542,0.001
543,0.001
544,0.001
545,0.001
546,0.001
547,0.001
548,0.001
549,0.001
550,0.001
551,0.001
552,0.001
553,0.001
554,0.001
555,0.001
556,0.001
557,0.001
558,0.001
559,0.001
560,0.001
561,0.001
562,0.001
563,0.001
564,0.001
565,0.001
566,0.001
567,0.001
568,0.001
569,0.001
570,0.001
571,0.001
572,0.001
573,0.001
574,0.001
575,0.001
576,0.001
577,0.001
578,0.001
579,0.001
580,0.001
581,0.001
582,0.001
583,0.001
584,0.001
585,0.001
586,0.001
587,0.001
588,0.001
589,0.001
590,0.001
591,0.001
592,0.001
593,0.001
594,0.001
595,0.001
596,0.001
597,0.001
598,0.001
599,0.001
600,0.001
601,0.001
602,0.001
603,0.001
604,0.001
605,0.001
606,0.001
607,0.001
608,0.001
609,0.001
610,0.001
611,0.001
612,0.001
613,0.001
614,0.001
615,0.001
616,0.001
617,0.001
618,0.00109125
619,0.00187821
620,0.0034786
621,0.00652059
622,0.0126264
623,0.0245846
624,0.0504532
625,0.104493
626,0.222235
627,0.484421
628,1.01021
629,2.25262
630,5.00207
631,10.5576
632,20.682
633,35.5083
634,52.1727
635,66.8206
636,77.0493
637,83.1399
638,86.2761
639,87.6512
640,88.1053
641,88.0563
642,87.9602
643,88.0436
644,88.143
645,88.3613
646,88.6568
647,88.8588
648,88.9393
649,89.0303
650,89.0472
651,89.1014
652,89.219
653,89.3186
654,89.4756
655,89.6736
656,89.6317
657,89.6861
658,89.6871
659,89.6405
660,89.6161
661,89.6433
662,89.6929
663,89.7424
664,89.809
665,89.7841
666,89.6427
667,89.5108
668,89.3651
669,89.2594
670,89.2146
671,89.2121
672,89.3016
673,89.4158
674,89.3225
675,88.9997
676,88.3192
677,86.8074
678,84.0402
679,79.1387
680,70.7363
681,57.9847
682,42.2415
683,26.9652
684,15.3292
685,8.13074
686,4.19095
687,2.13515
688,1.10724
689,0.615232
690,0.331864
691,0.184857
692,0.105265
693,0.061312
694,0.0364992
695,0.0222342
696,0.0137694
697,0.00867485
698,0.00573115
699,0.00376077
700,0.00245985
701,0.0016529
702,0.00115798
703,0.001
704,0.001
705,0.001
706,0.001
707,0.001
708,0.001
709,0.001
710,0.001
711,0.001
712,0.001
713,0.001
714,0.001
715,0.001
716,0.001
717,0.001
718,0.001
719,0.001
720,0.001
721,0.001
722,0.001
723,0.001
724,0.001
725,0.001
726,0.001
727,0.001
728,0.001
729,0.001
730,0.001
731,0.001
732,0.001
733,0.001
734,0.001
735,0.001
736,0.001
737,0.001
738,0.001
739,0.001
740,0.001
741,0.001
742,0.001
743,0.001
744,0.001
745,0.001
746,0.001
747,0.001
748,0.001
749,0.001
750,0.001
751,0.001
752,0.001
753,0.001
754,0.001
755,0.001
756,0.001
757,0.001
758,0.001
759,0.001
760,0.001
761,0.001
762,0.001
763,0.001
764,0.001
765,0.001
766,0.001
767,0.001
768,0.001
769,0.001
770,0.001
771,0.001
772,0.001
773,0.001
774,0.001
775,0.001
776,0.001
777,0.001
778,0.001
779,0.001
780,0.001
781,0.001
782,0.001
783,0.001
784,0.001
785,0.001
786,0.001
787,0.001
788,0.001
789,0.001
790,0.001
791,0.001
792,0.001
793,0.001
794,0.001
795,0.001
796,0.001
797,0.001
798,0.001
799,0.001
800,0.001
801,0.001
802,0.001
803,0.001
804,0.001
805,0.001
806,0.001
807,0.001
808,0.001
809,0.001
810,0.001
811,0.001
812,0.001
813,0.001
814,0.001
815,0.001
816,0.001
817,0.001
818,0.001
819,0.001
820,0.001
821,0.001
822,0.001
823,0.001
824,0.0144853
825,0.623042
826,0.635911
827,0.0088009
828,0.00106066
829,0.001
830,0.001
831,0.001
832,0.001
833,0.001
834,0.001
835,0.001
836,0.001
837,0.001
838,0.001
839,0.001
840,0.001
841,0.001
842,0.001
843,0.001
844,0.001
845,0.001
846,0.001
847,0.001
848,0.001
849,0.001
850,0.001
851,0.001
852,0.001
853,0.001
854,0.001
855,0.001
856,0.001
857,0.001
858,0.001
859,0.001
860,0.608717
861,0.689328
862,0.76711
863,0.844424
864,0.923624
865,0.993554
866,1.03555
867,1.10073
868,1.1649
869,1.22796
870,1.31108
871,1.37549
872,1.44338
873,1.49991
874,1.54475
875,1.54204
876,1.46921
877,1.39181
878,1.31102
879,1.21048
880,1.14056
881,1.08074
882,1.05315
883,1.12461
884,1.36809
885,1.70131
886,2.10919
887,2.51027
888,2.9242
889,3.36626
890,3.85042
891,4.39709
892,5.00216
893,5.58106
894,6.15927
895,6.7312
896,7.29438
897,7.85014
898,8.37294
899,8.72809
900,8.63715
901,8.14654
902,7.52496
903,6.87338
904,6.17411
905,5.43729
906,4.69286
907,3.96888
908,3.25267
909,2.56676
910,1.88732
911,1.33601
912,1.09332
913,1.09167
914,1.17614
915,1.35446
916,1.61964
917,2.04576
918,2.70321
919,3.6273
920,4.79883
921,6.24147
922,7.8433
923,9.64227
924,11.5389
925,13.4056
926,15.2275
927,16.8466
928,18.1677
929,18.9527
930,19.0545
931,18.4629
932,17.421
933,15.9481
934,14.3021
935,12.5359
936,10.7205
937,9.10413
938,7.82934
939,6.97816
940,6.54542
941,6.46865
942,6.70495
943,7.26037
944,8.13494
945,9.38264
946,10.9351
947,12.7546
948,14.7902
949,16.906
950,18.8375
951,20.4987
952,21.7354
953,22.2848
954,22.0793
955,21.053
956,19.419
957,17.3117
958,14.9801
959,12.6287
960,10.3548
961,8.30949
962,6.69735
963,5.50647
964,4.59548
965,3.96072
966,3.48293
967,3.13238
968,2.86453
969,2.66906
970,2.52878
971,2.42596
972,2.33792
973,2.30108
974,2.2913
975,2.30473
976,2.34611
977,2.4349
978,2.53308
979,2.66344
980,2.84093
981,3.05157
982,3.32599
983,3.67013
984,4.09017
985,4.6548
986,5.37731
987,6.27495
988,7.46354
989,8.95763
990,11.0108
991,13.5685
992,16.8006
993,20.8324
994,25.1951
995,29.8659
996,34.3502
997,38.2985
998,41.1748
999,42.6173
1000,42.381
1001,40.6718
1002,37.664
1003,34.0862
1004,30.0649
1005,26.2022
1006,22.8958
1007,20.0868
1008,17.885
1009,16.1725
1010,14.8535
1011,13.853
1012,13.1334
1013,12.6374
1014,12.3234
1015,12.1723
1016,12.1748
1017,12.3137
1018,12.6049
1019,13.0321
1020,13.6072
1021,14.3689
1022,15.2947
1023,16.4719
1024,17.9416
1025,19.5989
1026,21.6592
1027,24.0496
1028,26.8588
1029,30.1262
1030,33.8824
1031,38.0389
1032,42.4467
1033,47.0867
1034,51.6818
1035,56.0973
1036,60.0104
1037,63.2064
1038,65.3916
1039,66.6151
1040,66.8963
1041,66.2503
1042,64.9972
1043,63.1752
1044,61.176
1045,59.1333
1046,57.1606
1047,55.4353
1048,53.9579
1049,52.7781
1050,51.948
1051,51.476
1052,51.251
1053,51.3133
1054,51.6098
1055,52.0477
1056,52.5598
1057,53.1063
1058,53.5027
1059,53.6872
1060,53.6244
1061,53.1176
1062,52.1052
1063,50.7097
1064,48.8169
1065,46.4815
1066,43.8617
1067,40.9838
1068,37.8913
1069,34.9543
1070,32.1156
1071,29.3272
1072,26.8706
1073,24.5632
