Type,Emitter
Maker,"Chroma"
ProductName,"E600LP"
Comment,""
Public,1
wavedataset
300,0.001
301,0.001
302,0.001
303,0.001
304,0.001
305,0.001
306,0.001
307,0.001
308,0.001
309,0.001
310,0.001
311,0.001
312,0.001
313,0.001
314,0.001
315,0.001
316,0.001
317,0.001
318,0.001
319,0.001
320,0.001
321,0.001
322,0.001
323,0.001
324,0.001
325,0.001
326,0.001
327,0.001
328,0.001
329,0.001
330,0.001
331,0.001
332,0.001
333,0.001
334,0.001
335,0.001
336,0.001
337,0.001
338,0.001
339,0.001
340,0.001
341,0.001
342,0.001
343,0.00133427
344,0.00185164
345,0.0025685
346,0.00343377
347,0.00445846
348,0.00630484
349,0.00885832
350,0.0121999
351,0.0164364
352,0.0225476
353,0.030752
354,0.0420202
355,0.0566054
356,0.0760955
357,0.102532
358,0.135032
359,0.179853
360,0.236083
361,0.305439
362,0.392941
363,0.499596
364,0.633339
365,0.793738
366,0.965133
367,1.11146
368,1.29371
369,1.53286
370,1.88169
371,2.33837
372,2.74405
373,2.91942
374,2.93527
375,3.0933
376,3.66371
377,4.77467
378,5.8904
379,5.76429
380,4.75997
381,4.12163
382,4.37264
383,5.93639
384,9.09835
385,10.4246
386,7.52214
387,4.96572
388,4.20427
389,4.96994
390,8.39075
391,14.7796
392,13.3747
393,6.96958
394,4.32713
395,4.06004
396,5.9843
397,13.3615
398,17.4287
399,7.96254
400,3.44879
401,2.50471
402,3.06664
403,7.46127
404,14.9618
405,6.2368
406,1.66905
407,0.957218
408,0.92671
409,1.9079
410,7.19481
411,4.15306
412,0.629207
413,0.259319
414,0.226708
415,0.634943
416,2.15757
417,0.565905
418,0.0660671
419,0.0442961
420,0.152511
421,0.0740441
422,0.00205839
423,0.001
424,0.001
425,0.001
426,0.001
427,0.001
428,0.001
429,0.001
430,0.001
431,0.001
432,0.001
433,0.001
434,0.001
435,0.001
436,0.001
437,0.001
438,0.001
439,0.001
440,0.001
441,0.001
442,0.001
443,0.001
444,0.001
445,0.001
446,0.001
447,0.001
448,0.001
449,0.001
450,0.001
451,0.001
452,0.001
453,0.001
454,0.001
455,0.001
456,0.001
457,0.001
458,0.001
459,0.001
460,0.001
461,0.001
462,0.001
463,0.001
464,0.001
465,0.001
466,0.001
467,0.001
468,0.001
469,0.001
470,0.001
471,0.001
472,0.001
473,0.001
474,0.001
475,0.001
476,0.001
477,0.001
478,0.001
479,0.001
480,0.001
481,0.001
482,0.001
483,0.001
484,0.001
485,0.001
486,0.001
487,0.001
488,0.001
489,0.001
490,0.001
491,0.001
492,0.001
493,0.001
494,0.001
495,0.001
496,0.001
497,0.001
498,0.001
499,0.001
500,0.001
501,0.001
502,0.001
503,0.001
504,0.001
505,0.001
506,0.001
507,0.001
508,0.001
509,0.001
510,0.001
511,0.001
512,0.001
513,0.001
514,0.001
515,0.001
516,0.001
517,0.001
518,0.001
519,0.001
520,0.001
521,0.001
522,0.001
523,0.001
524,0.001
525,0.001
526,0.001
527,0.001
528,0.001
529,0.001
530,0.001
531,0.001
532,0.001
533,0.001
534,0.001
535,0.001
536,0.001
537,0.001
538,0.001
539,0.001
540,0.001
541,0.001
542,0.001
543,0.001
544,0.001
545,0.001
546,0.001
547,0.001
548,0.001
549,0.001
550,0.001
551,0.001
552,0.001
553,0.001
554,0.001
555,0.001
556,0.001
557,0.001
558,0.001
559,0.001
560,0.001
561,0.001
562,0.001
563,0.001
564,0.001
565,0.001
566,0.001
567,0.001
568,0.001
569,0.001
570,0.001
571,0.001
572,0.001
573,0.001
574,0.001
575,0.001
576,0.001
577,0.001
578,0.001
579,0.001
580,0.001
581,0.001
582,0.001
583,0.00107777
584,0.0018219
585,0.00309001
586,0.00542172
587,0.00943711
588,0.0170202
589,0.031801
590,0.0602775
591,0.118108
592,0.239578
593,0.502082
594,1.05389
595,2.40725
596,5.73739
597,13.7056
598,30.5476
599,56.0169
600,78.1344
601,88.2161
602,90.4891
603,90.358
604,89.9478
605,89.8566
606,89.9096
607,90.048
608,90.3281
609,90.5805
610,90.7316
611,90.7661
612,90.6672
613,90.4281
614,90.1563
615,89.7972
616,89.503
617,89.2886
618,89.1429
619,89.0694
620,89.1617
621,89.2828
622,89.4597
623,89.6419
624,89.9091
625,90.1297
626,90.3121
627,90.487
628,90.5519
629,90.6727
630,90.668
631,90.6684
632,90.5833
633,90.5241
634,90.3539
635,90.1717
636,90.0109
637,89.8138
638,89.5637
639,89.3801
640,89.2163
641,89.0555
642,88.9541
643,88.9243
644,88.915
645,89.0035
646,89.092
647,89.2533
648,89.4763
649,89.7117
650,89.9103
651,90.1582
652,90.4399
653,90.6625
654,90.8043
655,90.9419
656,91.0498
657,91.079
658,91.0744
659,91.0094
660,90.9503
661,90.815
662,90.6687
663,90.5271
664,90.3481
665,90.2059
666,90.052
667,89.9249
668,89.8161
669,89.7854
670,89.68
671,89.6502
672,89.7565
673,89.7312
674,89.7863
675,89.854
676,89.9201
677,90.052
678,90.1425
679,90.2603
680,90.3795
681,90.5004
682,90.5806
683,90.6854
684,90.8253
685,90.8693
686,90.9577
687,91.0016
688,91.0339
689,91.0359
690,91.0999
691,91.0326
692,91.0838
693,91.0823
694,90.9609
695,90.9968
696,90.9745
697,90.829
698,90.8177
699,90.7594
700,90.6878
701,90.5951
702,90.5473
703,90.4693
704,90.41
705,90.3933
706,90.2662
707,90.2689
708,90.219
709,90.1224
710,90.0608
711,90.0771
712,90.0105
713,90.0184
714,89.9934
715,89.96
716,90.012
717,89.9894
718,89.9292
719,90.0801
720,90.0199
721,89.9869
722,90.093
723,90.0888
724,90.0875
725,90.1165
726,90.1629
727,90.1504
728,90.2332
729,90.2223
730,90.184
731,90.2802
732,90.3046
733,90.2394
734,90.326
735,90.3244
736,90.3214
737,90.3187
738,90.3047
739,90.3029
740,90.3347
741,90.2134
742,90.2257
743,90.2647
744,90.1577
745,90.1014
746,90.0782
747,89.9867
748,89.8997
749,89.9029
750,89.8166
751,89.7378
752,89.6609
753,89.5357
754,89.4682
755,89.5662
756,89.4162
757,89.3379
758,89.3663
759,89.3486
760,89.2902
761,89.3571
762,89.293
763,89.3154
764,89.3714
765,89.285
766,89.3936
767,89.4911
768,89.4558
769,89.5324
770,89.6813
771,89.7176
772,89.7432
773,89.8483
774,89.9056
775,89.9809
776,89.9772
777,90.0332
778,90.1518
779,90.1261
780,90.2019
781,90.2229
782,90.2382
783,90.2167
784,90.2216
785,90.151
786,90.0597
787,90.0879
788,90.0149
789,89.9314
790,89.8994
791,89.8664
792,89.6158
793,89.6686
794,89.5201
795,89.3976
796,89.338
797,89.2886
798,89.2193
799,89.1341
800,89.1846
801,89.0104
802,89.0702
803,89.0786
804,89.0108
805,88.9777
806,88.9924
807,89.0282
808,89.0249
809,89.0644
810,89.1765
811,89.2185
812,89.4413
813,89.3868
814,89.4846
815,89.6614
816,89.7153
817,89.8174
818,89.849
819,89.9532
820,90.0265
821,90.1837
822,90.2511
823,90.2341
824,90.3961
825,90.3553
826,90.4885
827,90.5621
828,90.5259
829,90.5952
830,90.6725
831,90.6207
832,90.5898
833,90.6558
834,90.6139
835,90.6211
836,90.5966
837,90.5336
838,90.4052
839,90.4931
840,90.4629
841,90.328
842,90.4172
843,90.2132
844,90.1608
845,90.2281
846,90.267
847,90.1221
848,90.2073
849,90.146
850,90.1556
851,90.3674
852,90.1596
853,90.122
854,90.0915
855,90.0871
856,90.1142
857,90.236
858,90.1162
859,90.153
860,90.1774
861,90.1663
862,90.1813
863,90.2644
864,90.2344
865,90.2515
866,90.3371
867,90.3096
868,90.2563
869,90.3543
870,90.3559
871,90.3441
872,90.3734
873,90.3542
874,90.3684
875,90.4082
876,90.3679
877,90.3532
878,90.4394
879,90.3658
880,90.3436
881,90.4022
882,90.3743
883,90.3632
884,90.3634
885,90.3115
886,90.3452
887,90.3511
888,90.2669
889,90.2863
890,90.3168
891,90.2488
892,90.2199
893,90.274
894,90.2465
895,90.2142
896,90.1874
897,90.1969
898,90.205
899,90.1853
900,90.15
901,90.1728
902,90.1797
903,90.1217
904,90.1461
905,90.1619
906,90.1626
907,90.1399
908,90.1398
909,90.1361
910,90.1695
911,90.1453
912,90.1168
913,90.1602
914,90.1766
915,90.0983
916,90.139
917,90.1919
918,90.1201
919,90.127
920,90.1389
921,90.1184
922,90.1667
923,90.1136
924,90.0857
925,90.1098
926,90.1173
927,90.0313
928,90.0811
929,90.0865
930,90.0173
931,90.0056
932,90.0138
933,89.9941
934,90.0014
935,89.948
936,89.935
937,89.9576
938,89.9388
939,89.8746
940,89.9291
941,89.9224
942,89.8658
943,89.8772
944,89.8809
945,89.8801
946,89.8629
947,89.8836
948,89.8422
949,89.8917
950,89.9006
951,89.8511
952,89.9034
953,89.9373
954,89.8826
955,89.9249
956,89.9607
957,89.9901
958,89.9793
959,90.0059
960,90.0244
961,90.0924
962,90.1005
963,90.0774
964,90.1715
965,90.167
966,90.1698
967,90.2125
968,90.2546
969,90.2631
970,90.2811
971,90.2902
972,90.3052
973,90.3467
974,90.3442
975,90.3414
976,90.3891
977,90.382
978,90.3807
979,90.3889
980,90.4116
981,90.4283
982,90.3934
983,90.3641
984,90.4348
985,90.4045
986,90.3474
987,90.4097
988,90.3524
989,90.3648
990,90.3218
991,90.3053
992,90.3396
993,90.2733
994,90.2485
995,90.2291
996,90.2363
997,90.1929
998,90.1683
999,90.1484
1000,90.1507
1001,90.1228
1002,90.0982
1003,90.0678
1004,90.1027
1005,90.0526
1006,89.9985
1007,90.0521
1008,90.0302
1009,89.9934
1010,89.984
1011,89.9802
1012,89.9687
1013,89.978
1014,89.945
1015,89.9564
1016,90.0055
1017,89.9368
1018,89.9257
1019,89.9978
1020,89.9708
1021,89.9858
1022,89.9862
1023,90.0008
1024,90.0267
1025,90.0586
1026,90.0331
1027,90.0951
1028,90.1446
1029,90.0945
1030,90.1543
1031,90.2077
1032,90.2068
1033,90.2395
1034,90.2592
1035,90.2701
1036,90.3286
1037,90.3336
1038,90.3235
1039,90.4053
1040,90.4236
1041,90.3635
1042,90.4443
1043,90.4821
1044,90.4524
1045,90.4884
1046,90.5007
1047,90.4986
1048,90.5452
1049,90.5516
1050,90.5073
1051,90.5962
1052,90.5913
1053,90.5287
1054,90.5928
1055,90.6215
1056,90.559
1057,90.5943
1058,90.5708
1059,90.6009
1060,90.5893
1061,90.5652
1062,90.5508
1063,90.6116
1064,90.5529
1065,90.5216
1066,90.5677
1067,90.5414
1068,90.4991
1069,90.5083
1070,90.4869
1071,90.4791
1072,90.4812
1073,90.4543
1074,90.4393
1075,90.4778
1076,90.4377
1077,90.3874
1078,90.4529
1079,90.442
1080,90.3799
1081,90.391
1082,90.4155
1083,90.3908
1084,90.3868
1085,90.3671
1086,90.3853
1087,90.4019
1088,90.3568
1089,90.3447
1090,90.4196
1091,90.3556
1092,90.3641
1093,90.3744
1094,90.358
1095,90.3653
1096,90.3905
1097,90.3554
1098,90.3783
1099,90.4399
1100,90.3541
1101,90.3708
1102,90.4791
1103,90.3949
1104,90.4027
1105,90.4901
1106,90.4412
1107,90.4643
1108,90.4971
1109,90.4634
1110,90.5145
1111,90.5625
1112,90.4759
1113,90.5398
1114,90.5937
1115,90.5309
1116,90.5477
1117,90.6015
1118,90.5772
1119,90.5754
1120,90.6073
1121,90.5574
1122,90.6344
1123,90.6311
1124,90.5285
1125,90.6179
1126,90.6459
1127,90.554
1128,90.6033
1129,90.65
1130,90.564
1131,90.5883
1132,90.6089
1133,90.5559
1134,90.6118
1135,90.5966
1136,90.5122
1137,90.5726
1138,90.5978
1139,90.4855
1140,90.5471
1141,90.5473
1142,90.4942
1143,90.4997
1144,90.4882
1145,90.4624
1146,90.4891
1147,90.4422
1148,90.3936
1149,90.457
1150,90.4113
1151,90.3513
1152,90.4165
1153,90.3708
1154,90.3241
1155,90.3628
1156,90.3246
1157,90.3083
1158,90.3457
1159,90.2745
1160,90.2594
1161,90.3502
1162,90.2653
1163,90.2367
1164,90.2862
1165,90.2797
1166,90.2264
1167,90.2789
1168,90.2437
1169,90.259
1170,90.2628
1171,90.2346
1172,90.2448
1173,90.296
1174,90.2395
1175,90.2125
1176,90.2849
1177,90.2578
1178,90.2514
1179,90.281
1180,90.2439
1181,90.278
1182,90.3029
1183,90.2337
1184,90.2864
1185,90.3453
1186,90.2864
1187,90.2944
1188,90.3662
1189,90.3222
1190,90.3493
1191,90.3656
1192,90.3807
1193,90.4033
1194,90.4395
1195,90.403
1196,90.4976
1197,90.5649
1198,90.668
1199,91.0304
1200,91.9156
