Type,Emitter
Maker,"Chroma"
ProductName,"D650/40m"
Comment,""
Public,1
wavedataset
300,0.00095
301,0.00095
302,0.00095
303,0.00095
304,0.00095
305,0.00095
306,0.00095
307,0.00095
308,0.00095
309,0.00095
310,0.00095
311,0.00095
312,0.00095
313,0.00095
314,0.00095
315,0.00095
316,0.00095
317,0.00095
318,0.00095
319,0.00095
320,0.00095
321,0.00095
322,0.00095
323,0.00095
324,0.00095
325,0.00095
326,0.00095
327,0.00095
328,0.00095
329,0.00095
330,0.00095
331,0.00095
332,0.00095
333,0.00095
334,0.00095
335,0.00095
336,0.00095
337,0.00095
338,0.00095
339,0.00095
340,0.00095
341,0.00095
342,0.00095
343,0.00095
344,0.00095
345,0.00095
346,0.00095
347,0.00095
348,0.00095
349,0.00095
350,0.00095
351,0.00095
352,0.00095
353,0.00095
354,0.00095
355,0.00095
356,0.00095
357,0.00095
358,0.00095
359,0.00095
360,0.00095
361,0.00095
362,0.00095
363,0.00095
364,0.00095
365,0.00095
366,0.00095
367,0.00095
368,0.00095
369,0.00095
370,0.00095
371,0.00095
372,0.00095
373,0.00095
374,0.00095
375,0.00095
376,0.00095
377,0.00095
378,0.00095
379,0.00095
380,0.00095
381,0.00095
382,0.00095
383,0.00095
384,0.00095
385,0.00095
386,0.00095
387,0.00095
388,0.00095
389,0.00095
390,0.00095
391,0.00095
392,0.00095
393,0.00095
394,0.00095
395,0.00095
396,0.00095
397,0.00095
398,0.00095
399,0.00095
400,0.00095
401,0.00095
402,0.00095
403,0.00095
404,0.00095
405,0.00095
406,0.00095
407,0.00095
408,0.00095
409,0.00095
410,0.00095
411,0.00095
412,0.00095
413,0.00095
414,0.00095
415,0.00095
416,0.00095
417,0.00095
418,0.00095
419,0.00095
420,0.00095
421,0.00095
422,0.00095
423,0.00095
424,0.00095
425,0.00095
426,0.00095
427,0.00095
428,0.00095
429,0.00095
430,0.00095
431,0.00095
432,0.00095
433,0.00095
434,0.00095
435,0.00095
436,0.00095
437,0.00095
438,0.00095
439,0.00095
440,0.00095
441,0.00095
442,0.00095
443,0.00095
444,0.00095
445,0.00095
446,0.00095
447,0.00095
448,0.00095
449,0.00095
450,0.00095
451,0.00095
452,0.00095
453,0.00095
454,0.00095
455,0.00095
456,0.00095
457,0.00095
458,0.00095
459,0.00095
460,0.00095
461,0.00095
462,0.00095
463,0.00095
464,0.00095
465,0.00095
466,0.00095
467,0.00095
468,0.00095
469,0.00095
470,0.00095
471,0.00095
472,0.00095
473,0.00095
474,0.00095
475,0.00095
476,0.00095
477,0.00095
478,0.00095
479,0.00095
480,0.00095
481,0.00095
482,0.00095
483,0.00095
484,0.00095
485,0.00095
486,0.00095
487,0.00095
488,0.00095
489,0.00095
490,0.00095
491,0.00095
492,0.00095
493,0.00095
494,0.00095
495,0.00095
496,0.00095
497,0.00095
498,0.00095
499,0.00095
500,0.00095
501,0.00095
502,0.00095
503,0.00095
504,0.00095
505,0.00095
506,0.00095
507,0.00095
508,0.00095
509,0.00095
510,0.00095
511,0.00095
512,0.00095
513,0.00095
514,0.00095
515,0.00095
516,0.00095
517,0.00095
518,0.00095
519,0.00095
520,0.00095
521,0.00095
522,0.00095
523,0.00095
524,0.00095
525,0.00095
526,0.00095
527,0.00095
528,0.00095
529,0.00095
530,0.00095
531,0.00095
532,0.00095
533,0.00095
534,0.00095
535,0.00095
536,0.00095
537,0.00095
538,0.00095
539,0.00095
540,0.00095
541,0.00095
542,0.00095
543,0.00095
544,0.00095
545,0.00095
546,0.00095
547,0.00095
548,0.00095
549,0.00095
550,0.00095
551,0.00095
552,0.00095
553,0.00095
554,0.00095
555,0.00095
556,0.00095
557,0.00095
558,0.00095
559,0.00095
560,0.00095
561,0.00095
562,0.00095
563,0.00095
564,0.00095
565,0.00095
566,0.00095
567,0.00095
568,0.00095
569,0.00095
570,0.00095
571,0.00095
572,0.00095
573,0.00095
574,0.00095
575,0.00095
576,0.00095
577,0.00095
578,0.00095
579,0.00095
580,0.00095
581,0.00095
582,0.00095
583,0.00095
584,0.00095
585,0.00095
586,0.00095
587,0.00095
588,0.00095
589,0.00095
590,0.00095
591,0.00095
592,0.00095
593,0.00095
594,0.00095
595,0.00095
596,0.00095
597,0.00095
598,0.00095
599,0.00095
600,0.00095
601,0.00095
602,0.00095
603,0.00095
604,0.00095
605,0.00095
606,0.00095
607,0.00095
608,0.00095
609,0.00095
610,0.00095
611,0.00095
612,0.00095
613,0.00095
614,0.00095
615,0.00095
616,0.00095
617,0.00109634
618,0.00206978
619,0.00434284
620,0.00919381
621,0.0185384
622,0.0357882
623,0.0645171
624,0.110788
625,0.192583
626,0.353504
627,0.709783
628,1.5776
629,3.86216
630,10.323
631,25.478
632,47.7856
633,64.3695
634,72.2066
635,77.5739
636,81.4805
637,83.9646
638,84.7038
639,85.005
640,85.0752
641,85.3883
642,85.7812
643,85.691
644,85.8713
645,85.8526
646,86.0219
647,86.2103
648,86.1256
649,85.6348
650,85.2626
651,84.8152
652,84.6511
653,84.614
654,84.9662
655,85.3342
656,85.5156
657,85.5987
658,86.134
659,86.1206
660,86.2485
661,85.6365
662,84.6354
663,84.071
664,83.9788
665,84.2802
666,85.4676
667,85.3957
668,84.3407
669,80.9429
670,75.0605
671,62.9955
672,43.562
673,21.0481
674,10.5327
675,3.63312
676,2.15933
677,1.08007
678,0.578525
679,0.333281
680,0.201177
681,0.125107
682,0.079141
683,0.0498683
684,0.0303925
685,0.0181151
686,0.010742
687,0.00605588
688,0.0035673
689,0.00215141
690,0.00128555
691,0.00095
692,0.00095
693,0.00095
694,0.00095
695,0.00095
696,0.00095
697,0.00095
698,0.00095
699,0.00095
700,0.00095
701,0.00095
702,0.00095
703,0.00095
704,0.00095
705,0.00095
706,0.00095
707,0.00095
708,0.00095
709,0.00095
710,0.00095
711,0.00095
712,0.00095
713,0.00095
714,0.00095
715,0.00095
716,0.00095
717,0.00095
718,0.00095
719,0.00095
720,0.00095
721,0.00095
722,0.00095
723,0.00095
724,0.00095
725,0.00095
726,0.00095
727,0.00095
728,0.00095
729,0.00095
730,0.00095
731,0.00095
732,0.00095
733,0.00095
734,0.00095
735,0.00095
736,0.00095
737,0.00095
738,0.00095
739,0.00095
740,0.00095
741,0.00095
742,0.00095
743,0.00095
744,0.00095
745,0.00095
746,0.00095
747,0.00095
748,0.00095
749,0.00095
750,0.00095
751,0.00095
752,0.00095
753,0.00095
754,0.00095
755,0.00095
756,0.00095
757,0.00095
758,0.00095
759,0.00095
760,0.00095
761,0.00095
762,0.00095
763,0.00095
764,0.00095
765,0.00095
766,0.00095
767,0.00095
768,0.00095
769,0.00095
770,0.00095
771,0.00095
772,0.00095
773,0.00095
774,0.00095
775,0.00095
776,0.00095
777,0.00095
778,0.00095
779,0.00095
780,0.00095
781,0.00095
782,0.00095
783,0.00095
784,0.00095
785,0.00095
786,0.00095
787,0.00095
788,0.00095
789,0.00095
790,0.00095
791,0.00095
792,0.00095
793,0.00095
794,0.00095
795,0.00095
796,0.00095
797,0.00095
798,0.00095
799,0.00095
800,0.00095
801,0.00095
802,0.00095
803,0.00095
804,0.00095
805,0.00095
806,0.00095
807,0.00095
808,0.00095
809,0.00095
810,0.00095
811,0.00095
812,0.00095
813,0.00095
814,0.00095
815,0.00095
816,0.00095
817,0.00095
818,0.00095
819,0.00095
820,0.00095
821,0.00095
822,0.00095
823,0.00095
824,0.00095
825,0.00095
826,0.00095
827,0.00095
828,0.00095
829,0.00095
830,0.00095
831,0.00095
832,0.00095
833,0.00095
834,0.00095
835,0.00095
836,0.00095
837,0.00095
838,0.00095
839,0.00095
840,0.00095
841,0.00095
842,0.00095
843,0.00095
844,0.00095
845,0.00095
846,0.00095
847,0.00095
848,0.00095
849,0.00095
850,0.00095
851,0.00095
852,0.00095
853,0.00095
854,0.00095
855,0.00095
856,0.00095
857,0.00095
858,0.00095
859,0.00095
860,0.00095
861,0.00095
862,0.00095
863,0.00095
864,0.00095
865,0.00095
866,0.00095
867,0.00095
868,0.00095
869,0.00095
870,0.00095
871,0.00095
872,0.00095
873,0.00095
874,0.00095
875,0.00095
876,0.00095
877,0.00095
878,0.00095
879,0.00095
880,0.00095
881,0.00095
882,0.00095
883,0.00095
884,0.00095
885,0.00095
886,0.00095
887,0.00095
888,0.00095
889,0.00095
890,0.00095
891,0.00095
892,0.00095
893,0.00095
894,0.00095
895,0.00095
896,0.00095
897,0.00095
898,0.00095
899,0.00095
900,0.00095
901,0.0014287
902,0.00209341
903,0.00283962
904,0.00363655
905,0.00439304
906,0.00514944
907,0.00587228
908,0.00653115
909,0.00699198
910,0.00692333
911,0.00671275
912,0.00665545
913,0.00735581
914,0.00939812
915,0.0122074
916,0.0153734
917,0.0188748
918,0.0224368
919,0.026064
920,0.0297808
921,0.0333501
922,0.0366825
923,0.0388136
924,0.0381188
925,0.0355782
926,0.0321245
927,0.028101
928,0.0236999
929,0.0191918
930,0.0148246
931,0.0106956
932,0.00763172
933,0.00658886
934,0.00671527
935,0.00746706
936,0.00879656
937,0.0110384
938,0.0147942
939,0.0214695
940,0.0357645
941,0.0770634
942,0.19023
943,0.363875
944,0.574368
945,0.809741
946,1.06038
947,1.32054
948,1.57589
949,1.79296
950,1.86315
951,1.77353
952,1.61626
953,1.42674
954,1.22571
955,1.03735
956,0.879772
957,0.814399
958,0.871682
959,0.981438
960,1.10857
961,1.23125
962,1.32865
963,1.38741
964,1.39614
965,1.35764
966,1.28434
967,1.18995
968,1.09698
969,1.02409
970,0.989967
971,1.00874
972,1.09051
973,1.22756
974,1.40563
975,1.60379
976,1.78764
977,1.92721
978,1.9914
979,1.94898
980,1.80547
981,1.58521
982,1.32258
983,1.05298
984,0.815312
985,0.623039
986,0.484898
987,0.395529
988,0.335622
989,0.297112
990,0.274131
991,0.261837
992,0.25985
993,0.267533
994,0.286672
995,0.319924
996,0.376635
997,0.473589
998,0.635113
999,0.895605
1000,1.24276
1001,1.64128
1002,2.1043
1003,2.52116
1004,2.64422
1005,2.38528
1006,2.04612
1007,1.64644
1008,1.20981
1009,0.82604
1010,0.535741
1011,0.362137
1012,0.26524
1013,0.206096
1014,0.168949
1015,0.144151
1016,0.126825
1017,0.115001
1018,0.107097
1019,0.102064
1020,0.0995368
1021,0.0992036
1022,0.101088
1023,0.105364
1024,0.112481
1025,0.122905
1026,0.138392
1027,0.161351
1028,0.194223
1029,0.24697
1030,0.335651
1031,0.490474
1032,0.79471
1033,1.22395
1034,1.92182
1035,3.45039
1036,6.02945
1037,7.6776
1038,6.37422
1039,4.56227
1040,3.26798
1041,2.18098
1042,1.24403
1043,0.709202
1044,0.478466
1045,0.363949
1046,0.298275
1047,0.258545
1048,0.233674
1049,0.218951
1050,0.212212
1051,0.212208
1052,0.219103
1053,0.233028
1054,0.25699
1055,0.293891
1056,0.35046
1057,0.440452
1058,0.576827
1059,0.778784
1060,1.03793
1061,1.30702
1062,1.53452
1063,1.65308
1064,1.61462
1065,1.42925
1066,1.15625
1067,0.860405
1068,0.602712
1069,0.417753
1070,0.296826
1071,0.221116
1072,0.172468
1073,0.139105
1074,0.115971
1075,0.0992005
1076,0.0867604
1077,0.0775334
1078,0.0703868
1079,0.0648894
1080,0.0606908
1081,0.0575384
1082,0.055178
1083,0.0535278
1084,0.0525195
1085,0.0520294
1086,0.0520075
1087,0.0525476
1088,0.0535482
1089,0.0550519
1090,0.0571104
1091,0.0596734
1092,0.0629426
1093,0.0669462
1094,0.0716874
1095,0.0774981
1096,0.0844722
1097,0.0927343
1098,0.102787
1099,0.114717
1100,0.129017
1101,0.146411
1102,0.167168
1103,0.192629
1104,0.223541
1105,0.261306
1106,0.307915
1107,0.364899
1108,0.435098
1109,0.521996
1110,0.62667
1111,0.756384
1112,0.915013
1113,1.10232
1114,1.32508
1115,1.58752
1116,1.87274
1117,2.19902
1118,2.56006
1119,2.95304
1120,3.38226
1121,3.83388
1122,4.30493
1123,4.81754
1124,5.35859
1125,5.94274
1126,6.62958
1127,7.41985
1128,8.40413
1129,9.61632
1130,11.2253
1131,13.4082
1132,16.3247
1133,20.4562
1134,25.9495
1135,32.197
1136,36.1928
1137,34.5308
1138,27.616
1139,19.5945
1140,13.4972
1141,9.30001
1142,6.55481
1143,4.77508
1144,3.59365
1145,2.81447
1146,2.14016
1147,1.63183
1148,1.28049
1149,1.02038
1150,0.828701
1151,0.685377
1152,0.57351
1153,0.484206
1154,0.416571
1155,0.36083
1156,0.31659
1157,0.280324
1158,0.250256
1159,0.225522
1160,0.204948
1161,0.187497
1162,0.172812
1163,0.160929
1164,0.150359
1165,0.141883
1166,0.134603
1167,0.128387
1168,0.123481
1169,0.119118
1170,0.116064
1171,0.113475
1172,0.111587
1173,0.110608
1174,0.109931
1175,0.110066
1176,0.110882
1177,0.112117
1178,0.114309
1179,0.116833
1180,0.120292
1181,0.124755
1182,0.129509
1183,0.135711
1184,0.142958
1185,0.151019
1186,0.160968
1187,0.17238
1188,0.185308
1189,0.200559
1190,0.218268
1191,0.238418
1192,0.261705
1193,0.288714
1194,0.319928
1195,0.355246
1196,0.396161
1197,0.441571
1198,0.492209
1199,0.549195
1200,0.611875
