Type,Emitter
Maker,"Chroma"
ProductName,"HQ631/23m"
Comment,""
Public,1
wavedataset
300,0.001
301,0.001
302,0.001
303,0.001
304,0.001
305,0.001
306,0.001
307,0.001
308,0.001
309,0.001
310,0.001
311,0.001
312,0.001
313,0.001
314,0.001
315,0.001
316,0.001
317,0.001
318,0.001
319,0.001
320,0.001
321,0.001
322,0.001
323,0.001
324,0.001
325,0.001
326,0.001
327,0.001
328,0.001
329,0.001
330,0.001
331,0.001
332,0.001
333,0.001
334,0.001
335,0.001
336,0.001
337,0.001
338,0.001
339,0.001
340,0.001
341,0.001
342,0.001
343,0.001
344,0.001
345,0.001
346,0.001
347,0.001
348,0.001
349,0.001
350,0.001
351,0.001
352,0.001
353,0.001
354,0.001
355,0.001
356,0.001
357,0.001
358,0.001
359,0.001
360,0.001
361,0.001
362,0.001
363,0.001
364,0.001
365,0.00175387
366,0.0033526
367,0.00612278
368,0.0112262
369,0.0201147
370,0.0350509
371,0.0601723
372,0.0977792
373,0.154385
374,0.230636
375,0.33295
376,0.455144
377,0.58771
378,0.713393
379,0.8421
380,0.955084
381,1.18075
382,1.52807
383,2.05232
384,2.78902
385,3.67632
386,4.41297
387,4.42565
388,3.8737
389,3.4749
390,3.36418
391,2.9993
392,2.19132
393,1.48952
394,1.15328
395,1.10086
396,1.31026
397,1.95177
398,3.67779
399,8.35513
400,15.6512
401,15.2441
402,10.7406
403,9.57176
404,12.2696
405,20.107
406,28.2479
407,25.926
408,21.0674
409,21.0409
410,24.6887
411,27.2593
412,26.3233
413,26.8034
414,33.3021
415,37.7674
416,25.7314
417,13.4474
418,8.72632
419,8.09648
420,11.2494
421,23.1978
422,37.6097
423,24.2801
424,11.5893
425,8.15007
426,8.73356
427,14.1318
428,29.6279
429,37.1256
430,19.8827
431,9.58723
432,6.20651
433,5.12552
434,5.11888
435,6.12057
436,8.88122
437,15.7813
438,30.7522
439,43.8051
440,38.9649
441,30.8064
442,28.8867
443,31.5168
444,34.9447
445,36.5027
446,38.677
447,46.6361
448,59.8162
449,59.4497
450,41.6371
451,28.0924
452,23.2696
453,22.761
454,21.2305
455,16.1306
456,11.1905
457,8.86841
458,9.47675
459,15.2962
460,30.0449
461,26.2834
462,9.90104
463,4.36754
464,2.96703
465,2.94279
466,4.61386
467,15.6141
468,39.3351
469,14.4471
470,3.26016
471,1.62201
472,1.25117
473,1.34524
474,2.13131
475,6.69279
476,28.2978
477,18.5979
478,3.59343
479,1.50478
480,1.0095
481,0.920655
482,0.962645
483,1.10664
484,1.50669
485,2.29111
486,3.88394
487,7.69748
488,18.6015
489,46.3053
490,67.6339
491,50.7045
492,34.1873
493,25.7316
494,19.6569
495,15.5574
496,15.0096
497,22.3915
498,50.319
499,44.4738
500,11.9437
501,4.20623
502,2.78436
503,3.46485
504,9.73666
505,11.8166
506,2.2734
507,0.531582
508,0.247608
509,0.17306
510,0.179562
511,0.332037
512,2.89815
513,9.79622
514,1.43049
515,0.302817
516,0.406283
517,3.90931
518,6.15149
519,1.44735
520,0.165428
521,0.00476951
522,0.001
523,0.001
524,0.001
525,0.001
526,0.001
527,0.001
528,0.001
529,0.001
530,0.001
531,0.001
532,0.001
533,0.001
534,0.001
535,0.001
536,0.001
537,0.001
538,0.001
539,0.001
540,0.001
541,0.001
542,0.001
543,0.001
