Type,Emitter
Maker,"Semrock"
ProductName,"FF01-525/39-25"
Comment,""
Public,1
wavedataset
269.6,0.0059139
269.8,0.0058607
270,0.0058079
270.2,0.0057556
270.4,0.0057038
270.6,0.0056525
270.8,0.0056016
271,0.0055512
271.2,0.0055012
271.4,0.0054517
271.6,0.0054026
271.8,0.005354
272,0.0053058
272.2,0.005258
272.4,0.0052107
272.6,0.0051664
272.8,0.0051224
273,0.0050789
273.2,0.0050357
273.4,0.0049928
273.6,0.0049503
273.8,0.0049082
274,0.0048665
274.2,0.0048251
274.4,0.004784
274.6,0.0047433
274.8,0.004705
275,0.004667
275.2,0.0046293
275.4,0.004592
275.6,0.0045549
275.8,0.0045181
276,0.0044816
276.2,0.0044454
276.4,0.0044095
276.6,0.0043739
276.8,0.0043386
277,0.0043036
277.2,0.0042688
277.4,0.0041924
277.6,0.0040453
277.8,0.0039034
278,0.0037664
278.2,0.0036343
278.4,0.0035067
278.6,0.0033837
278.8,0.003265
279,0.0031504
279.2,0.0030398
279.4,0.0029332
279.6,0.0028303
279.8,0.0027309
280,0.0026351
280.2,0.0025426
280.4,0.0024534
280.6,0.0023673
280.8,0.0022843
281,0.0022041
281.2,0.0021268
281.4,0.0019812
281.6,0.0017544
281.8,0.0015535
282,0.0013757
282.2,0.0012182
282.4,0.0010788
282.6,0.00095527
282.8,0.00084592
283,0.00074908
283.2,0.00066333
283.4,0.0005874
283.6,0.00052015
283.8,0.00046061
284,0.00040788
284.2,0.00036119
284.4,0.00031984
284.6,0.00028323
284.8,0.00025081
285,0.00022209
285.2,0.00019667
285.4,0.00018512
285.6,0.00018667
285.8,0.00018823
286,0.0001898
286.2,0.00019138
286.4,0.00019298
286.6,0.0001946
286.8,0.00019622
287,0.00019786
287.2,0.00019951
287.4,0.00020118
287.6,0.00020286
287.8,0.00020456
288,0.00020626
288.2,0.00020799
288.4,0.00020973
288.6,0.00021148
288.8,0.00021324
289,0.00021503
289.2,0.00021682
289.4,0.00022608
289.6,0.00024269
289.8,0.00026051
290,0.00027965
290.2,0.0003002
290.4,0.00032225
290.6,0.00034592
290.8,0.00037134
291,0.00039862
291.2,0.0004279
291.4,0.00045934
291.6,0.00049308
291.8,0.0005293
292,0.00056819
292.2,0.00060993
292.4,0.00065474
292.6,0.00070284
292.8,0.00075447
293,0.00080989
293.2,0.00086939
293.4,0.00085998
293.6,0.00080734
293.8,0.00075792
294,0.00071153
294.2,0.00066797
294.4,0.00062708
294.6,0.0005887
294.8,0.00057354
295,0.00055877
295.2,0.00054426
295.4,0.00052235
295.6,0.00050131
295.8,0.00048112
296,0.00046175
296.2,0.00044316
296.4,0.00042531
296.6,0.00040819
296.8,0.00039175
297,0.00037597
297.2,0.00036083
297.4,0.0003463
297.6,0.00033236
297.8,0.00031898
298,0.00030613
298.2,0.0002938
298.4,0.00028197
298.6,0.00027062
298.8,0.00025972
299,0.00024926
299.2,0.00023923
299.4,0.00027834
299.6,0.00035683
299.8,0.00025823
300,0.00018687
300.2,0.00013523
300.4,9.7864E-05
300.6,7.0821E-05
300.8,5.1251E-05
301,3.7089E-05
301.2,2.684E-05
301.4,1.9423E-05
301.6,2.4012E-05
301.8,3.0625E-05
302,3.9059E-05
