Type,Emitter
Maker,"Semrock"
ProductName,"FF01-617/73-25"
Comment,""
Public,1
wavedataset
300,0.00047443
300.2,0.0004187
300.4,0.00036952
300.6,0.00032611
300.8,0.00028781
301,0.000254
301.2,0.00022417
301.4,0.00019783
301.6,0.0001746
301.8,0.00015409
302,0.00015321
302.2,0.00015291
302.4,0.0001526
302.6,0.0001523
302.8,0.00015199
303,0.00015169
303.2,0.00015139
303.4,0.00015108
303.6,0.00015078
303.8,0.00015048
304,0.00014769
304.2,0.00014425
304.4,0.00014088
304.6,0.0001376
304.8,0.00013439
305,0.00013126
305.2,0.0001282
305.4,0.00012522
305.6,0.0001223
305.8,0.00011945
306,0.00010545
306.2,8.6519E-05
306.4,7.0988E-05
306.6,5.8245E-05
306.8,4.779E-05
307,3.9211E-05
307.2,3.2173E-05
307.4,2.6397E-05
307.6,2.1659E-05
307.8,1.7771E-05
308,1.8274E-05
308.2,2.675E-05
308.4,3.9157E-05
308.6,5.7319E-05
308.8,8.3905E-05
309,0.00012282
309.2,0.00017979
309.4,0.00026318
309.6,0.00038525
309.8,0.00056393
310,0.00081001
310.2,0.00098116
310.4,0.0011885
310.6,0.0014396
310.8,0.0017438
311,0.0021122
311.2,0.0025585
311.4,0.0030991
311.6,0.0037539
311.8,0.004547
312,0.0046891
312.2,0.0048075
312.4,0.0049288
312.6,0.0050533
312.8,0.0051808
313,0.0053116
313.2,0.0054457
313.4,0.0055832
313.6,0.0057241
313.8,0.0058686
314,0.0053689
314.2,0.0047519
314.4,0.0042058
314.6,0.0037224
314.8,0.0032946
315,0.002916
315.2,0.0025809
315.4,0.0022843
315.6,0.0020218
315.8,0.0017894
316,0.00161
316.2,0.0014652
316.4,0.0013334
316.6,0.0012134
316.8,0.0011043
317,0.0010049
317.2,0.00091454
317.4,0.00083227
317.6,0.00075741
317.8,0.00068928
318,0.0007074
318.2,0.00086945
318.4,0.0010686
318.6,0.0013134
318.8,0.0016143
319,0.0019841
319.2,0.0024386
319.4,0.0029972
319.6,0.0036838
319.8,0.0045277
320,0.0054795
320.2,0.0058509
320.4,0.0062476
320.6,0.0066711
320.8,0.0071234
321,0.0076063
321.2,0.0081219
321.4,0.0086725
321.6,0.0092605
321.8,0.0098883
322,0.0088953
322.2,0.007915
322.4,0.0070428
322.6,0.0062667
322.8,0.0055761
323,0.0049616
323.2,0.0044148
323.4,0.0039283
323.6,0.0034954
323.8,0.0031102
324,0.0026606
324.2,0.0022472
324.4,0.001898
324.6,0.001603
324.8,0.0013539
325,0.0011435
325.2,0.00096584
325.4,0.00081575
325.6,0.00068899
325.8,0.00058192
326,0.00053849
326.2,0.00053383
326.4,0.00052921
326.6,0.00052464
326.8,0.0005201
327,0.0005156
327.2,0.00051114
327.4,0.00050672
327.6,0.00050233
327.8,0.00049799
328,0.00048099
328.2,0.00044603
328.4,0.00041361
328.6,0.00038355
328.8,0.00035567
329,0.00032982
329.2,0.00030584
329.4,0.00028361
329.6,0.000263
329.8,0.00024388
330,0.00022829
330.2,0.00023147
330.4,0.00023471
330.6,0.00023799
330.8,0.00024131
331,0.00024468
331.2,0.0002481
331.4,0.00025156
331.6,0.00025508
331.8,0.00025864
332,0.00026764
332.2,0.00027721
332.4,0.00028713
332.6,0.00029741
332.8,0.00030805
333,0.00031907
333.2,0.00033049
333.4,0.00034231
333.6,0.00035456
333.8,0.00036725
334,0.00034563
334.2,0.00031637
334.4,0.00028958
334.6,0.00026506
334.8,0.00024262
335,0.00022207
335.2,0.00020327
335.4,0.00018606
335.6,0.0001703
335.8,0.00015588
336,0.00013903
336.2,0.00012188
336.4,0.00010684
336.6,9.3657E-05
336.8,8.2101E-05
337,7.1971E-05
337.2,6.3091E-05
337.4,5.5306E-05
337.6,4.8482E-05
337.8,4.25E-05
338,4.0295E-05
338.2,4.248E-05
338.4,4.4783E-05
338.6,4.7211E-05
338.8,4.9771E-05
339,5.2469E-05
339.2,5.5314E-05
339.4,5.8314E-05
339.6,6.1475E-05
339.8,6.4809E-05
340,6.7526E-05
340.2,6.4814E-05
340.4,6.2211E-05
340.6,5.9712E-05
340.8,5.7313E-05
341,5.5011E-05
341.2,5.2802E-05
341.4,5.0681E-05
341.6,4.8645E-05
341.8,4.6691E-05
342,3.7696E-05
342.2,2.9854E-05
342.4,2.3643E-05
342.6,1.8724E-05
342.8,1.4829E-05
343,1.1744E-05
343.2,9.3009E-06
343.4,7.366E-06
343.6,5.8336E-06
343.8,4.62E-06
344,5.0054E-06
344.2,6.1073E-06
344.4,7.4518E-06
344.6,9.0923E-06
344.8,1.1094E-05
345,1.3536E-05
345.2,1.6516E-05
345.4,2.0153E-05
345.6,2.4589E-05
345.8,3.0003E-05
346,3.2548E-05
346.2,3.2133E-05
346.4,3.1724E-05
346.6,3.132E-05
346.8,3.0921E-05
347,3.0528E-05
347.2,3.0139E-05
347.4,2.9755E-05
347.6,2.9376E-05
347.8,2.9002E-05
348,2.8459E-05
348.2,2.7655E-05
348.4,2.6874E-05
348.6,2.6115E-05
348.8,2.5378E-05
349,2.4661E-05
349.2,2.3964E-05
349.4,2.3288E-05
349.6,2.263E-05
349.8,2.1991E-05
350,2.1021E-05
350.2,1.7588E-05
350.4,1.4715E-05
350.6,1.2312E-05
350.8,1.0301E-05
351,8.619E-06
351.2,7.2114E-06
351.4,6.0336E-06
351.6,5.0482E-06
351.8,4.2238E-06
352,4.4197E-06
352.2,4.7281E-06
352.4,5.058E-06
352.6,5.411E-06
352.8,5.7886E-06
353,6.1925E-06
353.2,6.6247E-06
353.4,7.087E-06
353.6,7.5815E-06
353.8,8.1106E-06
354,8.6225E-06
354.2,9.1466E-06
354.4,9.7026E-06
354.6,1.0292E-05
354.8,1.0918E-05
355,1.1582E-05
355.2,1.2286E-05
355.4,1.3033E-05
355.6,1.3825E-05
355.8,1.4665E-05
356,1.3941E-05
356.2,1.2221E-05
356.4,1.0713E-05
356.6,9.3912E-06
356.8,8.2324E-06
357,7.2167E-06
357.2,6.3263E-06
357.4,5.5457E-06
357.6,4.8615E-06
357.8,4.2616E-06
358,4.3257E-06
358.2,5.422E-06
358.4,6.7962E-06
358.6,8.5186E-06
358.8,1.0678E-05
359,1.3384E-05
359.2,1.6776E-05
359.4,2.1027E-05
359.6,2.6356E-05
359.8,3.3036E-05
360,3.8939E-05
360.2,2.9844E-05
360.4,2.2872E-05
360.6,1.753E-05
360.8,1.3435E-05
361,1.0297E-05
361.2,7.8916E-06
361.4,6.0482E-06
361.6,4.6354E-06
361.8,3.5527E-06
362,4.2043E-06
362.2,5.1539E-06
362.4,6.318E-06
362.6,7.745E-06
362.8,9.4943E-06
363,1.1639E-05
363.2,1.4268E-05
363.4,1.749E-05
363.6,2.144E-05
363.8,2.6283E-05
364,2.3581E-05
364.2,1.9222E-05
364.4,1.5669E-05
364.6,1.2773E-05
364.8,1.0412E-05
365,8.4875E-06
365.2,6.9187E-06
365.4,5.6399E-06
365.6,4.5974E-06
365.8,3.7476E-06
366,3.4522E-06
366.2,3.4502E-06
366.4,3.4481E-06
366.6,3.446E-06
366.8,3.4439E-06
367,3.4418E-06
367.2,3.4398E-06
367.4,3.4377E-06
367.6,3.4356E-06
367.8,3.4336E-06
368,3.6633E-06
368.2,4.2405E-06
368.4,4.9086E-06
368.6,5.682E-06
368.8,6.5772E-06
369,7.6134E-06
369.2,8.813E-06
369.4,1.0201E-05
369.6,1.1809E-05
369.8,1.3669E-05
370,1.5124E-05
370.2,1.282E-05
370.4,1.0867E-05
370.6,9.2119E-06
370.8,7.8087E-06
371,6.6192E-06
371.2,5.6109E-06
