Type,Emitter
Maker,"Chroma"
ProductName,"HQ780LP"
Comment,""
Public,1
wavedataset
300,0.00095
301,0.00095
302,0.00095
303,0.00095
304,0.00095
305,0.00095
306,0.00095
307,0.00095
308,0.00095
309,0.00095
310,0.00095
311,0.00095
312,0.00095
313,0.00095
314,0.00095
315,0.00095
316,0.00095
317,0.00095
318,0.00095
319,0.00095
320,0.00095
321,0.00095
322,0.00095
323,0.00095
324,0.00095
325,0.00095
326,0.00095
327,0.00095
328,0.00095
329,0.00095
330,0.00095
331,0.00095
332,0.00095
333,0.00095
334,0.00095
335,0.00095
336,0.00095
337,0.00095
338,0.00095
339,0.00095
340,0.00095
341,0.00095
342,0.00095
343,0.00095
344,0.00095
345,0.00095
346,0.00095
347,0.00095
348,0.00095
349,0.00095
350,0.00095
351,0.00095
352,0.00095
353,0.00095
354,0.00095
355,0.00095
356,0.00095
357,0.00095
358,0.00095
359,0.00095
360,0.00095
361,0.00095
362,0.00095
363,0.00095
364,0.00095
365,0.00095
366,0.00095
367,0.00095
368,0.00095
369,0.00095
370,0.00123852
371,0.00260346
372,0.00527903
373,0.00983693
374,0.0163317
375,0.0265114
376,0.0440967
377,0.0763082
378,0.129624
379,0.21609
380,0.348917
381,0.553319
382,0.820172
383,1.19211
384,1.74508
385,2.41494
386,3.03014
387,3.76434
388,4.54466
389,4.53928
390,3.74771
391,3.58942
392,4.60134
393,6.13989
394,6.03283
395,4.96513
396,4.91382
397,6.26513
398,8.34195
399,9.6313
400,11.1089
401,13.8652
402,16.352
403,15.6237
404,14.6644
405,17.3022
406,23.0489
407,23.0444
408,16.2285
409,12.6999
410,14.7029
411,25.8811
412,38.8065
413,27.516
414,15.8513
415,13.435
416,17.5929
417,28.5694
418,34.6504
419,26.0865
420,18.8941
421,18.0974
422,21.4515
423,25.1037
424,25.6037
425,25.48
426,27.4861
427,30.4629
428,28.8686
429,22.728
430,18.1105
431,17.7057
432,22.9748
433,37.0564
434,52.3922
435,45.9652
436,31.8597
437,26.2006
438,28.4924
439,38.5137
440,53.4562
441,59.0067
442,51.5771
443,45.6037
444,45.7617
445,49.5834
446,51.7164
447,48.7143
448,43.6009
449,39.8697
450,37.4426
451,33.9213
452,29.2729
453,25.3294
454,23.4927
455,24.2254
456,27.3922
457,31.4954
458,32.44
459,27.9052
460,22.1653
461,18.6131
462,17.7176
463,19.9642
464,25.9381
465,35.8642
466,43.929
467,41.411
468,32.3769
469,25.8534
470,23.7705
471,25.8645
472,32.4296
473,42.3367
474,47.1182
475,41.1065
476,31.3686
477,25.4989
478,23.9587
479,25.939
480,30.0839
481,32.701
482,30.9565
483,26.86
484,23.4177
485,21.9868
486,21.9868
487,22.0003
488,20.5976
489,18.2044
490,16.8387
491,17.8425
492,22.4191
493,30.6422
494,35.2498
495,28.0829
496,18.6466
497,13.4409
498,12.3479
499,15.2806
500,26.3639
501,46.7406
502,36.4877
503,16.8351
504,8.58676
505,6.1762
506,6.15858
507,8.52876
508,14.9609
509,21.2962
510,15.5274
511,7.97092
512,4.85695
513,3.88932
514,3.96268
515,4.91584
516,6.40581
517,6.91036
518,6.21728
519,5.2737
520,4.71839
521,4.60893
522,4.25549
523,3.27191
524,2.37479
525,1.97776
526,2.10667
527,2.82114
528,3.36897
529,2.21256
530,0.992392
531,0.540249
532,0.474986
533,0.79789
534,3.96733
535,3.66988
536,0.894161
537,0.180534
538,0.105703
539,0.175905
540,0.809841
541,1.05576
542,0.101607
543,0.0175133
544,0.0224293
545,0.017666
546,0.00476057
547,0.00095
548,0.00095
549,0.00095
550,0.00095
551,0.00095
552,0.00095
553,0.00095
554,0.00095
555,0.00095
556,0.00095
557,0.00095
558,0.00095
559,0.00095
560,0.00095
561,0.00095
562,0.00095
563,0.00095
564,0.00095
565,0.00095
566,0.00095
567,0.00095
568,0.00095
569,0.00095
570,0.00095
571,0.00095
572,0.00095
573,0.00095
574,0.00095
575,0.00095
576,0.00095
577,0.00095
578,0.00095
579,0.00095
580,0.00095
581,0.00095
582,0.00095
583,0.00095
584,0.00095
585,0.00095
586,0.00095
587,0.00095
588,0.00095
589,0.00095
590,0.00095
591,0.00095
592,0.00095
593,0.00095
594,0.00095
595,0.00095
596,0.00095
597,0.00095
598,0.00095
599,0.00095
600,0.00095
601,0.00095
602,0.00095
603,0.00095
604,0.00095
605,0.00095
606,0.00095
607,0.00095
608,0.00095
609,0.00095
610,0.00095
611,0.00095
612,0.00095
613,0.00095
614,0.00095
615,0.00095
616,0.00095
617,0.00095
618,0.00095
619,0.00095
620,0.00095
621,0.00095
622,0.00095
623,0.00095
624,0.00095
625,0.00095
626,0.00095
627,0.00095
628,0.00095
629,0.00095
630,0.00095
631,0.00095
632,0.00095
633,0.00095
634,0.00095
635,0.00095
636,0.00095
637,0.00095
638,0.00095
639,0.00095
640,0.00095
641,0.00095
642,0.00095
643,0.00095
644,0.00095
645,0.00095
646,0.00095
647,0.00095
648,0.00095
649,0.00095
650,0.00095
651,0.00095
652,0.00095
653,0.00095
654,0.00095
655,0.00095
656,0.00095
657,0.00095
658,0.00095
659,0.00095
660,0.00095
661,0.00095
662,0.00095
663,0.00095
664,0.00095
665,0.00095
666,0.00095
667,0.00095
668,0.00095
669,0.00095
670,0.00095
671,0.00095
672,0.00095
673,0.00095
674,0.00095
675,0.00095
676,0.00095
677,0.00095
678,0.00095
679,0.00095
680,0.00095
681,0.00095
682,0.00095
683,0.00095
684,0.00095
685,0.00095
686,0.00095
687,0.00095
688,0.00095
689,0.00095
690,0.00095
691,0.00095
692,0.00095
693,0.00095
694,0.00095
695,0.00095
696,0.00095
697,0.00095
698,0.00095
699,0.00095
700,0.00095
701,0.00095
702,0.00095
703,0.00095
704,0.00095
705,0.00095
706,0.00095
707,0.00095
708,0.00095
709,0.00095
710,0.00095
711,0.00095
712,0.00095
713,0.00095
714,0.00095
715,0.00095
716,0.00095
717,0.00095
718,0.00095
719,0.00095
720,0.00095
721,0.00095
722,0.00095
723,0.00095
724,0.00095
725,0.00095
726,0.00095
727,0.00095
728,0.00095
729,0.00095
730,0.00095
731,0.00095
732,0.00095
733,0.00095
734,0.00095
735,0.00095
736,0.00095
737,0.00095
738,0.00095
739,0.00095
740,0.00095
741,0.00095
742,0.00095
743,0.00095
744,0.00095
745,0.00095
746,0.00095
747,0.00095
748,0.00095
749,0.00095
750,0.00095
751,0.00095
752,0.00095
753,0.00095
754,0.00095
755,0.00095
756,0.00095
757,0.00095
758,0.00095
759,0.00095
760,0.00095
761,0.00095
762,0.00095
763,0.00095
764,0.00095
765,0.00095
766,0.00095
767,0.00095
768,0.00095
769,0.00095
770,0.00095
771,0.00095
772,0.00289255
773,0.012251
774,0.0467269
775,0.1685
776,0.599747
777,2.25289
778,8.88054
779,30.5021
780,66.1307
781,82.075
782,84.5474
783,86.8332
784,88.9083
785,90.2113
786,90.3896
787,90.3455
