Type,Emitter
Maker,"Chroma"
ProductName,"HQ600/50m"
Comment,""
Public,1
wavedataset
300,0.001
301,0.001
302,0.001
303,0.001
304,0.001
305,0.001
306,0.001
307,0.001
308,0.001
309,0.001
310,0.001
311,0.001
312,0.001
313,0.001
314,0.001
315,0.001
316,0.001
317,0.001
318,0.001
319,0.001
320,0.001
321,0.001
322,0.001
323,0.001
324,0.001
325,0.001
326,0.001
327,0.001
328,0.001
329,0.001
330,0.001
331,0.001
332,0.001
333,0.001
334,0.001
335,0.001
336,0.001
337,0.001
338,0.001
339,0.001
340,0.001
341,0.001
342,0.001
343,0.001
344,0.001
345,0.001
346,0.001
347,0.001
348,0.001
349,0.001
350,0.001
351,0.001
352,0.001
353,0.001
354,0.001
355,0.001
356,0.001
357,0.001
358,0.001
359,0.001
360,0.001
361,0.001
362,0.001
363,0.001
364,0.0010234
365,0.001726
366,0.00349764
367,0.00690835
368,0.0134578
369,0.0264754
370,0.048438
371,0.0851125
372,0.142394
373,0.226225
374,0.342426
375,0.50228
376,0.696512
377,0.923319
378,1.11947
379,1.32898
380,1.54242
381,1.70934
382,1.58481
383,1.1387
384,0.758569
385,0.590694
386,0.686888
387,1.23635
388,3.24581
389,6.23247
390,7.42839
391,9.3403
392,13.9371
393,18.6578
394,18.9852
395,16.0738
396,15.4382
397,19.0949
398,16.3248
399,9.58838
400,9.10366
401,4.86866
402,0.858303
403,0.222369
404,0.110006
405,0.0866141
406,0.102874
407,0.183513
408,0.523304
409,2.11117
410,6.56169
411,9.45922
412,10.3548
413,13.4377
414,27.1992
415,33.8375
416,14.2439
417,7.86329
418,10.5633
419,28.2054
420,45.4676
421,32.0179
422,33.7955
423,54.0481
424,52.2387
425,37.2996
426,38.9992
427,37.4357
428,15.9732
429,3.97773
430,1.1251
431,0.435087
432,0.210306
433,0.126888
434,0.0917741
435,0.0764628
436,0.0703518
437,0.0684342
438,0.0656393
439,0.0620092
440,0.0615084
441,0.0695551
442,0.0982599
443,0.209973
444,1.1317
445,9.25417
446,5.50424
447,1.1747
448,1.28957
449,5.15983
450,20.8109
451,9.37595
452,2.94476
453,3.39585
454,11.3207
455,38.0293
456,20.1711
457,4.64116
458,1.98853
459,1.2621
460,1.20642
461,1.85454
462,4.201
463,5.01613
464,1.22936
465,0.153557
466,0.0308776
467,0.0092105
468,0.00375392
469,0.00195377
470,0.00125731
471,0.001
472,0.001
473,0.001
474,0.00117651
475,0.0017968
476,0.00361031
477,0.0108784
478,0.0611111
479,1.21515
480,10.6621
481,13.154
482,11.5795
483,4.24308
484,12.9738
485,11.7463
486,1.06852
487,2.66912
488,3.58201
489,0.128534
490,0.0331065
491,0.0741224
492,0.0224876
493,0.001
494,0.001
495,0.001
496,0.001
497,0.001
498,0.001
499,0.001
500,0.001
501,0.001
502,0.001
503,0.001
504,0.001
505,0.001
506,0.001
507,0.001
508,0.001
509,0.001
510,0.001
511,0.001
512,0.001
513,0.001
514,0.001
515,0.001
516,0.001
517,0.001
518,0.001
519,0.001
520,0.001
521,0.001
522,0.001
523,0.001
524,0.001
525,0.001
526,0.001
527,0.001
528,0.001
529,0.001
530,0.001
531,0.001
532,0.001
533,0.001
534,0.001
535,0.001
536,0.001
537,0.001
538,0.001
539,0.001
540,0.001
541,0.001
542,0.001
543,0.001
544,0.001
545,0.001
546,0.001
547,0.001
548,0.001
549,0.001
550,0.001
551,0.001
552,0.001
553,0.001
554,0.001
555,0.001
556,0.001
557,0.001
558,0.001
559,0.001
560,0.001
561,0.001
562,0.001
563,0.001
564,0.001
565,0.001
566,0.001
567,0.001
568,0.001
569,0.002224
570,0.0122431
571,0.0931131
572,1.02446
573,15.282
574,59.8537
575,65.1934
576,67.8288
577,75.6253
578,82.3031
579,87.641
580,92.0827
581,93.4688
582,90.3842
583,85.8538
584,83.9044
585,85.8302
586,90.0938
587,93.6874
588,94.236
589,92.2744
590,89.9019
591,88.6162
592,88.8226
593,89.8315
594,91.1579
595,92.3119
596,93.0129
597,93.3895
598,93.679
599,93.9914
600,94.2257
601,94.6132
602,94.9158
603,94.9158
604,94.6007
605,93.9031
606,92.9914
607,92.2342
608,91.7918
609,91.8705
610,92.4553
611,93.2454
612,93.8997
613,94.0627
614,93.4245
615,91.8961
616,89.5952
617,86.9286
618,84.3271
619,82.2748
620,82.0139
621,84.2206
622,83.424
623,70.9138
624,55.2478
625,40.86
626,13.1501
627,1.53492
628,0.211626
629,0.0398737
630,0.00946581
631,0.00269452
632,0.001
633,0.001
634,0.001
635,0.001
636,0.001
637,0.001
638,0.001
639,0.001
640,0.001
641,0.001
642,0.001
643,0.001
644,0.001
645,0.001
646,0.001
647,0.001
648,0.001
649,0.001
650,0.001
651,0.001
652,0.001
653,0.001
654,0.001
655,0.001
656,0.001
657,0.001
658,0.001
659,0.001
660,0.001
661,0.001
662,0.001
663,0.001
664,0.001
665,0.001
666,0.001
667,0.001
668,0.001
669,0.001
670,0.001
671,0.001
672,0.001
673,0.001
674,0.001
675,0.001
676,0.001
677,0.001
678,0.001
679,0.001
680,0.001
681,0.001
682,0.001
683,0.001
684,0.001
685,0.001
686,0.001
687,0.001
688,0.001
689,0.001
690,0.001
691,0.001
692,0.001
693,0.001
694,0.001
695,0.001
696,0.001
697,0.001
698,0.001
699,0.001
700,0.001
701,0.001
702,0.001
703,0.001
704,0.001
705,0.001
706,0.001
707,0.001
708,0.001
709,0.001
710,0.001
711,0.001
712,0.001
713,0.001
714,0.001
715,0.001
716,0.001
717,0.001
718,0.001
719,0.001
720,0.001
721,0.001
722,0.001
723,0.001
724,0.001
725,0.001
726,0.001
727,0.001
728,0.001
729,0.001
730,0.001
731,0.001
732,0.001
733,0.001
734,0.001
735,0.001
736,0.001
737,0.001
738,0.001
739,0.001
740,0.001
741,0.001
742,0.001
743,0.001
744,0.001
745,0.001
746,0.001
747,0.001
748,0.001
749,0.001
750,0.001
751,0.001
752,0.001
753,0.001
754,0.001
755,0.001
756,0.0010863
757,0.00236443
758,0.00558417
759,0.0154104
760,0.0514228
761,0.268819
762,2.93375
763,26.3987
764,20.6731
