Type,Emitter
561.2,5.0003E-05
561.4,4.8539E-05
561.6,4.7117E-05
561.8,4.5737E-05
562,4.4398E-05
562.2,4.4042E-05
562.4,4.6547E-05
562.6,4.9194E-05
562.8,5.1991E-05
563,5.4948E-05
563.2,5.8072E-05
563.4,6.1375E-05
563.6,6.4865E-05
563.8,6.8554E-05
564,7.2452E-05
564.2,7.6572E-05
564.4,8.0927E-05
564.6,8.5529E-05
564.8,9.0393E-05
565,9.5533E-05
565.2,0.00010097
565.4,0.00010671
565.6,0.00011278
565.8,0.00011919
566,0.00012097
566.2,0.00012183
566.4,0.00012271
566.6,0.00012358
566.8,0.00012447
567,0.00012536
567.2,0.00012625
567.4,0.00012715
567.6,0.00012806
567.8,0.00012898
568,0.0001299
568.2,0.00013083
568.4,0.00013176
568.6,0.00013271
568.8,0.00013366
569,0.00013461
569.2,0.00013557
569.4,0.00013654
569.6,0.00013723
569.8,0.00013754
570,0.00013785
570.2,0.00013816
570.4,0.00013847
570.6,0.00013878
570.8,0.00013909
571,0.0001394
571.2,0.00013972
571.4,0.00014003
571.6,0.00014035
571.8,0.00014066
572,0.00014098
572.2,0.00014129
572.4,0.00014161
572.6,0.00014193
572.8,0.00014225
573,0.00014257
573.2,0.00014287
573.4,0.00014272
573.6,0.00014256
573.8,0.0001424
574,0.00014224
574.2,0.00014208
574.4,0.00014193
574.6,0.00014177
574.8,0.00014161
575,0.00014146
575.2,0.0001413
575.4,0.00014114
575.6,0.00014099
575.8,0.00014083
576,0.00014068
576.2,0.00014052
576.4,0.00014037
576.6,0.00014021
576.8,0.00014006
577,0.00013811
577.2,0.00013525
577.4,0.00013246
577.6,0.00012972
577.8,0.00012703
578,0.0001244
578.2,0.00012183
578.4,0.00011931
578.6,0.00011684
578.8,0.00011442
579,0.00011206
579.2,0.00010974
579.4,0.00010747
579.6,0.00010524
579.8,0.00010306
580,0.00010093
580.2,9.8844E-05
580.4,9.6799E-05
580.6,9.4543E-05
580.8,9.1676E-05
581,8.8895E-05
581.2,8.6199E-05
581.4,8.3584E-05
581.6,8.1049E-05
581.8,7.8591E-05
582,7.6207E-05
582.2,7.3896E-05
582.4,7.1654E-05
582.6,6.9481E-05
582.8,6.7374E-05
583,6.533E-05
583.2,6.3349E-05
583.4,6.1427E-05
583.6,5.9564E-05
583.8,5.7757E-05
584,5.6005E-05
584.2,5.4307E-05
584.4,4.9821E-05
584.6,4.5441E-05
584.8,4.1446E-05
585,3.7802E-05
585.2,3.4478E-05
585.4,3.1447E-05
585.6,2.8682E-05
585.8,2.6161E-05
586,2.3861E-05
586.2,2.1763E-05
586.4,1.985E-05
586.6,1.8104E-05
586.8,1.6513E-05
587,1.5061E-05
587.2,1.3737E-05
587.4,1.2529E-05
587.6,1.1428E-05
587.8,1.0423E-05
588,1E-05
588.2,1E-05
588.4,1E-05
588.6,1E-05
588.8,1E-05
589,1E-05
589.2,1E-05
589.4,1E-05
589.6,1E-05
589.8,1E-05
590,1E-05
590.2,1E-05
590.4,1E-05
590.6,1E-05
590.8,1E-05
591,1E-05
591.2,1E-05
591.4,1E-05
591.6,1E-05
591.8,1E-05
592,1E-05
592.2,1E-05
592.4,1E-05
592.6,1E-05
592.8,1E-05
593,1E-05
593.2,1E-05
593.4,1E-05
593.6,1E-05
593.8,1E-05
594,1E-05
594.2,1E-05
594.4,1E-05
594.6,1E-05
594.8,1E-05
595,1E-05
595.2,1E-05
595.4,1E-05
595.6,1E-05
595.8,1E-05
596,1E-05
596.2,1E-05
596.4,1E-05
596.6,1E-05
596.8,1E-05
597,1E-05
597.2,1E-05
597.4,1E-05
597.6,1E-05
597.8,1E-05
598,1E-05
598.2,1E-05
598.4,1E-05
598.6,1E-05
598.8,1E-05
599,1E-05
599.2,1E-05
599.4,1E-05
599.6,1E-05
599.8,1E-05
600,1E-05
600.2,1E-05
600.4,1E-05
600.6,1E-05
600.8,1E-05
601,1E-05
601.2,1E-05
601.4,1E-05
601.6,1E-05
601.8,1E-05
602,1E-05
602.2,1E-05
602.4,1E-05
602.6,1E-05
602.8,1E-05
603,1E-05
603.2,1E-05
603.4,1E-05
603.6,1E-05
603.8,1E-05
604,1E-05
604.2,1E-05
604.4,1E-05
604.6,1E-05
604.8,1E-05
605,1E-05
605.2,1E-05
605.4,1E-05
605.6,1E-05
605.8,1E-05
606,1E-05
606.2,1E-05
606.4,1E-05
606.6,1E-05
606.8,1E-05
607,1E-05
607.2,1E-05
607.4,1E-05
607.6,1E-05
607.8,1E-05
608,1E-05
608.2,1E-05
608.4,1E-05
608.6,1E-05
608.8,1E-05
609,1E-05
609.2,1E-05
609.4,1E-05
609.6,1E-05
609.8,1E-05
610,1E-05
610.2,1E-05
610.4,1E-05
610.6,1E-05
610.8,1E-05
611,1E-05
611.2,1E-05
611.4,1E-05
611.6,1E-05
611.8,1E-05
612,1E-05
612.2,1E-05
612.4,1E-05
612.6,1E-05
612.8,1E-05
613,1E-05
613.2,1E-05
613.4,1E-05
613.6,1E-05
613.8,1E-05
614,1E-05
614.2,1E-05
614.4,1E-05
614.6,1E-05
614.8,1E-05
615,1E-05
615.2,1E-05
615.4,1E-05
615.6,1E-05
615.8,1E-05
616,1E-05
616.2,1E-05
616.4,1E-05
616.6,1E-05
616.8,1E-05
617,1E-05
617.2,1E-05
617.4,1E-05
617.6,1E-05
617.8,1E-05
618,1E-05
618.2,1E-05
618.4,1E-05
618.6,1E-05
618.8,1E-05
619,1E-05
619.2,1E-05
619.4,1E-05
619.6,1E-05
619.8,1E-05
620,1E-05
620.2,1E-05
620.4,1E-05
620.6,1E-05
620.8,1E-05
621,1E-05
621.2,1E-05
621.4,1E-05
621.6,1E-05
621.8,1E-05
622,1E-05
622.2,1E-05
622.4,1E-05
622.6,1E-05
622.8,1E-05
623,1E-05
623.2,1E-05
623.4,1E-05
623.6,1E-05
623.8,1E-05
624,1E-05
624.2,1E-05
624.4,1E-05
624.6,1E-05
624.8,1E-05
625,1E-05
625.2,1E-05
625.4,1E-05
625.6,1E-05
625.8,1E-05
626,1E-05
626.2,1E-05
626.4,1E-05
626.6,1E-05
626.8,1E-05
627,1E-05
627.2,1E-05
627.4,1E-05
627.6,1E-05
627.8,1E-05
628,1E-05
628.2,1E-05
628.4,1E-05
628.6,1E-05
628.8,1E-05
629,1E-05
629.2,1E-05
629.4,1E-05
629.6,1E-05
629.8,1E-05
630,1E-05
630.2,1E-05
630.4,1E-05
630.6,1E-05
630.8,1E-05
631,1E-05
631.2,1E-05
631.4,1E-05
631.6,1E-05
631.8,1E-05
632,1E-05
632.2,1E-05
632.4,1E-05
632.6,1E-05
632.8,1E-05
633,1E-05
633.2,1E-05
633.4,1E-05
633.6,1E-05
633.8,1E-05
634,1E-05
634.2,1E-05
634.4,1E-05
634.6,1E-05
634.8,1E-05
635,1E-05
635.2,1E-05
635.4,1E-05
635.6,1E-05
635.8,1E-05
636,1E-05
636.2,1E-05
636.4,1E-05
636.6,1E-05
636.8,1E-05
637,1E-05
637.2,1E-05
637.4,1E-05
637.6,1E-05
637.8,1E-05
638,1E-05
638.2,1E-05
638.4,1E-05
638.6,1E-05
638.8,1E-05
639,1E-05
639.2,1E-05
639.4,1E-05
639.6,1E-05
639.8,1E-05
640,1E-05
640.2,1E-05
640.4,1E-05
640.6,1E-05
640.8,1E-05
641,1E-05
641.2,1E-05
641.4,1E-05
641.6,1E-05
641.8,1E-05
642,1E-05
642.2,1E-05
642.4,1E-05
642.6,1E-05
642.8,1E-05
643,1E-05
643.2,1E-05
643.4,1E-05
643.6,1E-05
643.8,1E-05
644,1E-05
644.2,1E-05
644.4,1E-05
644.6,1E-05
644.8,1E-05
645,1E-05
645.2,1E-05
645.4,1E-05
645.6,1E-05
645.8,1E-05
646,1E-05
646.2,1E-05
646.4,1E-05
646.6,1E-05
646.8,1E-05
647,1E-05
647.2,1E-05
647.4,1E-05
647.6,1E-05
647.8,1E-05
648,1E-05
648.2,1E-05
648.4,1E-05
648.6,1E-05
648.8,1E-05
649,1E-05
649.2,1E-05
649.4,1E-05
649.6,1E-05
649.8,1E-05
650,1E-05
650.2,1E-05
650.4,1E-05
650.6,1E-05
650.8,1E-05
651,1E-05
651.2,1E-05
651.4,1E-05
651.6,1E-05
651.8,1E-05
652,1E-05
652.2,1E-05
652.4,1E-05
652.6,1E-05
652.8,1E-05
653,1E-05
653.2,1E-05
653.4,1E-05
653.6,1E-05
653.8,1E-05
654,1E-05
654.2,1E-05
654.4,1E-05
654.6,1E-05
654.8,1E-05
655,1E-05
655.2,1E-05
655.4,1E-05
655.6,1E-05
655.8,1E-05
656,1E-05
656.2,1E-05
656.4,1E-05
656.6,1E-05
656.8,1E-05
657,1E-05
657.2,1E-05
657.4,1E-05
657.6,1E-05
657.8,1E-05
658,1E-05
658.2,1E-05
658.4,1E-05
658.6,1E-05
658.8,1E-05
659,1E-05
659.2,1E-05
659.4,1E-05
659.6,1E-05
659.8,1E-05
660,1E-05
660.2,1E-05
660.4,1E-05
660.6,1E-05
660.8,1E-05
661,1E-05
661.2,1E-05
661.4,1E-05
661.6,1E-05
661.8,1E-05
662,1E-05
662.2,1E-05
662.4,1E-05
662.6,1E-05
662.8,1E-05
663,1E-05
663.2,1E-05
663.4,1E-05
663.6,1E-05
663.8,1E-05
664,1E-05
664.2,1E-05
664.4,1E-05
664.6,1E-05
664.8,1E-05
665,1E-05
665.2,1E-05
665.4,1E-05
665.6,1E-05
665.8,1E-05
666,1E-05
666.2,1E-05
666.4,1E-05
666.6,1E-05
666.8,1E-05
667,1E-05
667.2,1E-05
667.4,1E-05
667.6,1E-05
667.8,1E-05
668,1E-05
668.2,1E-05
668.4,1E-05
668.6,1E-05
668.8,1E-05
669,1E-05
669.2,1E-05
669.4,1E-05
669.6,1E-05
669.8,1E-05
670,1E-05
670.2,1E-05
670.4,1E-05
670.6,1E-05
670.8,1E-05
671,1E-05
671.2,1.002E-05
671.4,1.0058E-05
671.6,1.0096E-05
671.8,1.0134E-05
672,1.0172E-05
672.2,1.021E-05
672.4,1.0248E-05
672.6,1.0286E-05
672.8,1.0325E-05
673,1.0364E-05
673.2,1.19E-05
673.4,1.3664E-05
673.6,1.5689E-05
673.8,1.8015E-05
674,2.0213E-05
674.2,2.0337E-05
674.4,2.0462E-05
674.6,2.0588E-05
674.8,2.0715E-05
675,2.0842E-05
675.2,2.0971E-05
675.4,2.11E-05
675.6,2.1229E-05
675.8,2.136E-05
676,2.1492E-05
676.2,2.1624E-05
676.4,2.1757E-05
676.6,2.1891E-05
676.8,2.2025E-05
677,2.2161E-05
677.2,2.2297E-05
677.4,2.2435E-05
677.6,2.2573E-05
677.8,2.265E-05
678,2.2717E-05
678.2,2.2784E-05
678.4,2.2852E-05
678.6,2.2919E-05
678.8,2.2987E-05
679,2.3055E-05
679.2,2.3124E-05
679.4,2.3192E-05
679.6,2.3261E-05
679.8,2.333E-05
680,2.3399E-05
680.2,2.3468E-05
680.4,2.3538E-05
680.6,2.3608E-05
680.8,2.3678E-05
681,2.3748E-05
681.2,2.3818E-05
681.4,2.3942E-05
681.6,2.4109E-05
681.8,2.4278E-05
682,2.4447E-05
682.2,2.4618E-05
682.4,2.479E-05
682.6,2.4963E-05
682.8,2.5137E-05
683,2.5313E-05
683.2,2.549E-05
683.4,2.5668E-05
683.6,2.5847E-05
683.8,2.6028E-05
684,2.6209E-05
684.2,2.6393E-05
684.4,2.6577E-05
684.6,2.6762E-05
684.8,2.6949E-05
685,2.6578E-05
685.2,2.474E-05
685.4,2.3029E-05
685.6,2.1437E-05
685.8,1.9955E-05
686,1.8575E-05
686.2,1.729E-05
686.4,1.6095E-05
686.6,1.4982E-05
686.8,1.3946E-05
687,1.2981E-05
687.2,1.2084E-05
687.4,1.1248E-05
687.6,1.047E-05
687.8,9.7462E-06
688,9.0722E-06
688.2,8.4449E-06
688.4,7.8609E-06
688.6,7.3173E-06
688.8,6.8113E-06
689,6.3403E-06
689.2,5.9019E-06
689.4,5.4938E-06
689.6,5.1139E-06
689.8,4.7602E-06
690,4.7464E-06
690.2,4.8918E-06
690.4,5.0417E-06
690.6,5.1962E-06
690.8,5.3554E-06
691,5.5195E-06
691.2,5.6887E-06
691.4,5.863E-06
691.6,6.0427E-06
691.8,6.2278E-06
692,6.4187E-06
692.2,6.6154E-06
692.4,6.8181E-06
692.6,7.027E-06
692.8,7.2423E-06
693,7.4643E-06
693.2,7.693E-06
693.4,7.8507E-06
693.6,7.7835E-06
693.8,7.7169E-06
694,7.6508E-06
694.2,7.5854E-06
694.4,7.5204E-06
694.6,7.4561E-06
694.8,7.3923E-06
695,7.329E-06
695.2,7.2663E-06
695.4,7.2041E-06
695.6,7.1424E-06
695.8,7.0813E-06
696,7.0207E-06
696.2,6.9606E-06
696.4,6.901E-06
696.6,6.8419E-06
696.8,6.7834E-06
697,6.7253E-06
697.2,6.6677E-06
697.4,6.6107E-06
697.6,6.5541E-06
697.8,6.498E-06
698,6.4424E-06
698.2,6.3872E-06
698.4,6.401E-06
698.6,6.4378E-06
698.8,6.4747E-06
699,6.5119E-06
699.2,6.5494E-06
699.4,6.587E-06
699.6,6.6248E-06
699.8,6.6629E-06
700,6.7012E-06
700.2,6.7397E-06
700.4,6.7784E-06
700.6,6.8173E-06
700.8,6.8565E-06
701,6.8959E-06
701.2,6.9355E-06
701.4,6.9754E-06
701.6,7.0154E-06
701.8,7.0558E-06
702,7.0963E-06
702.2,7.1371E-06
702.4,7.1781E-06
702.6,7.2193E-06
702.8,7.2608E-06
703,7.3025E-06
703.2,7.3326E-06
703.4,7.3272E-06
703.6,7.3218E-06
703.8,7.3164E-06
704,7.311E-06
704.2,7.3056E-06
704.4,7.3002E-06
704.6,7.2948E-06
704.8,7.2895E-06
705,7.2841E-06
705.2,7.2787E-06
705.4,7.2733E-06
705.6,7.268E-06
705.8,7.2626E-06
706,7.2573E-06
706.2,7.2519E-06
706.4,7.2466E-06
706.6,7.2412E-06
706.8,7.2359E-06
707,7.2306E-06
707.2,7.2252E-06
707.4,7.2199E-06
707.6,7.2146E-06
707.8,7.2093E-06
708,7.2039E-06
708.2,7.2017E-06
708.4,7.2004E-06
708.6,7.1992E-06
708.8,7.198E-06
709,7.1967E-06
709.2,7.1955E-06
709.4,7.1942E-06
709.6,7.193E-06
709.8,7.1918E-06
710,7.1905E-06
710.2,7.1893E-06
710.4,7.188E-06
710.6,7.1868E-06
710.8,7.1856E-06
711,7.1843E-06
711.2,7.1831E-06
711.4,7.1818E-06
711.6,7.1806E-06
711.8,7.1794E-06
712,7.1781E-06
712.2,7.1769E-06
712.4,7.1757E-06
712.6,7.1744E-06
712.8,7.1732E-06
713,7.1835E-06
713.2,7.2278E-06
713.4,7.2723E-06
713.6,7.3171E-06
713.8,7.3621E-06
714,7.4075E-06
714.2,7.4531E-06
714.4,7.499E-06
714.6,7.5452E-06
714.8,7.5917E-06
715,7.6385E-06
715.2,7.6855E-06
715.4,7.7329E-06
715.6,7.7805E-06
715.8,7.8284E-06
716,7.8766E-06
716.2,7.9252E-06
716.4,7.974E-06
716.6,8.0231E-06
716.8,8.0725E-06
717,8.1223E-06
717.2,8.1723E-06
717.4,8.2226E-06
717.6,8.2733E-06
717.8,8.3242E-06
718,8.2773E-06
718.2,8.1975E-06
718.4,8.1185E-06
718.6,8.0402E-06
718.8,7.9627E-06
719,7.886E-06
719.2,7.8099E-06
719.4,7.7346E-06
719.6,7.6601E-06
719.8,7.5862E-06
720,7.5131E-06
720.2,7.4407E-06
720.4,7.3689E-06
720.6,7.2979E-06
720.8,7.2275E-06
721,7.1579E-06
721.2,7.0889E-06
721.4,7.0205E-06
721.6,6.9528E-06
721.8,6.8858E-06
722,6.8194E-06
722.2,6.7537E-06
722.4,6.6886E-06
722.6,6.6241E-06
722.8,6.5971E-06
723,6.6876E-06
723.2,6.7795E-06
723.4,6.8726E-06
723.6,6.9669E-06
723.8,7.0626E-06
724,7.1596E-06
724.2,7.2579E-06
724.4,7.3575E-06
724.6,7.4585E-06
724.8,7.5609E-06
725,7.6648E-06
725.2,7.77E-06
725.4,7.8767E-06
725.6,7.9848E-06
725.8,8.0945E-06
726,8.2056E-06
726.2,8.3183E-06
726.4,8.4325E-06
726.6,8.5483E-06
726.8,8.6657E-06
727,8.7846E-06
727.2,8.9053E-06
727.4,9.0275E-06
727.6,9.1515E-06
727.8,9.1973E-06
728,9.2161E-06
728.2,9.2348E-06
728.4,9.2536E-06
728.6,9.2725E-06
728.8,9.2914E-06
729,9.3103E-06
729.2,9.3293E-06
729.4,9.3483E-06
729.6,9.3674E-06
729.8,9.3864E-06
730,9.4056E-06
730.2,9.4247E-06
730.4,9.4439E-06
730.6,9.4632E-06
730.8,9.4825E-06
731,9.5018E-06
731.2,9.5211E-06
731.4,9.5405E-06
731.6,9.56E-06
731.8,9.5795E-06
732,9.599E-06
732.2,9.6185E-06
732.4,9.6381E-06
732.6,9.6685E-06
732.8,9.7306E-06
733,9.793E-06
733.2,9.8558E-06
733.4,9.9191E-06
733.6,9.9827E-06
733.8,1.0047E-05
734,1.0111E-05
734.2,1.0176E-05
734.4,1.0241E-05
734.6,1.0307E-05
734.8,1.0373E-05
735,1.044E-05
735.2,1.0507E-05
735.4,1.0574E-05
735.6,1.0642E-05
735.8,1.071E-05
736,1.0779E-05
736.2,1.0848E-05
736.4,1.0918E-05
736.6,1.0988E-05
736.8,1.1058E-05
737,1.1129E-05
737.2,1.1201E-05
737.4,1.1273E-05
737.6,1.1339E-05
737.8,1.1403E-05
738,1.1467E-05
738.2,1.1532E-05
738.4,1.1597E-05
738.6,1.1663E-05
738.8,1.1729E-05
739,1.1795E-05
739.2,1.1862E-05
739.4,1.1929E-05
739.6,1.1997E-05
739.8,1.2065E-05
740,1.2133E-05
740.2,1.2202E-05
740.4,1.2271E-05
740.6,1.234E-05
740.8,1.241E-05
741,1.248E-05
741.2,1.2551E-05
741.4,1.2577E-05
741.6,1.2599E-05
741.8,1.2621E-05
742,1.2642E-05
742.2,1.2664E-05
742.4,1.2686E-05
742.6,1.2708E-05
742.8,1.273E-05
743,1.2752E-05
743.2,1.2775E-05
743.4,1.2797E-05
743.6,1.2819E-05
743.8,1.2841E-05
744,1.2863E-05
744.2,1.2886E-05
744.4,1.2908E-05
744.6,1.2931E-05
744.8,1.299E-05
745,1.3079E-05
745.2,1.3169E-05
745.4,1.326E-05
745.6,1.3351E-05
745.8,1.3443E-05
746,1.3536E-05
746.2,1.3629E-05
746.4,1.3723E-05
746.6,1.3817E-05
746.8,1.3912E-05
747,1.4008E-05
747.2,1.3607E-05
747.4,1.3144E-05
747.6,1.2696E-05
747.8,1.2264E-05
748,1.1847E-05
748.2,1.1443E-05
748.4,1.1054E-05
748.6,6.0811E-06
748.8,6.0817E-06
749,1.6278E-05
749.2,6.1023E-06
749.4,6.589E-06
749.6,8.8063E-06
749.8,6.8438E-06
750,9.959E-06
750.2,7.5717E-06
750.4,1.8514E-05
750.6,7.5927E-06
750.8,7.5946E-06
751,9.334E-06
751.2,8.994E-06
751.4,7.0148E-06
751.6,6.2189E-06
751.8,6.2215E-06
752,6.2383E-06
752.2,6.2616E-06
752.4,8.3278E-06
752.6,2.4189E-05
752.8,2.4705E-05
753,6.2973E-06
753.2,6.3004E-06
753.4,2.1435E-05
753.6,6.317E-06
753.8,6.3518E-06
754,6.3564E-06
754.2,6.3448E-06
754.4,1.3099E-05
754.6,1.7378E-05
754.8,9.026E-06
755,6.4155E-06
755.2,6.4002E-06
755.4,7.0265E-06
755.6,2.217E-05
755.8,1.2218E-05
756,8.2031E-06
756.2,6.4593E-06
756.4,1.2396E-05
756.6,7.277E-06
756.8,8.4397E-06
757,2.1321E-05
757.2,6.4725E-06
757.4,1.2777E-05
757.6,2.029E-05
757.8,4.8E-05
758,1.9633E-05
758.2,6.5206E-05
758.4,6.9855E-05
758.6,8.5912E-05
758.8,0.0001185
759,0.00013433
759.2,0.0001906
759.4,0.00023624
759.6,0.00033682
759.8,0.00040951
760,0.00062254
760.2,0.00083853
760.4,0.0010738
760.6,0.0015639
760.8,0.0022187
761,0.0031885
761.2,0.0045176
761.4,0.0062785
761.6,0.0092837
761.8,0.013176
762,0.0192
762.2,0.02792
762.4,0.041056
762.6,0.060359
762.8,0.092934
763,0.143
763.2,0.216
763.4,0.33
763.6,0.51
763.8,0.785
764,1.224
764.2,1.77
764.4,2.795
764.6,4.438
764.8,7.118
765,11.37
765.2,18.063
765.4,28.059
765.6,40.639
765.8,56.478
766,72.07
766.2,84.648
766.4,92.537
766.6,96.485
766.8,97.972
767,98.233
767.2,98.058
767.4,97.812
767.6,97.738
767.8,97.754
768,97.805
768.2,97.96
768.4,98.012
768.6,98.098
768.8,98.046
769,97.878
769.2,97.739
769.4,97.55
769.6,97.42
769.8,97.217
770,97.102
770.2,96.979
770.4,96.939
770.6,96.88
770.8,96.908
771,96.933
771.2,97.019
771.4,97.119
771.6,97.173
771.8,97.143
772,97.208
772.2,97.284
772.4,97.315
772.6,97.322
772.8,97.256
773,97.219
773.2,97.259
773.4,97.326
773.6,97.331
773.8,97.291
774,97.418
774.2,97.5
774.4,97.633
774.6,97.733
774.8,97.87
775,98.036
775.2,98.175
775.4,98.398
775.6,98.541
775.8,98.734
776,98.884
776.2,99.031
776.4,99.155
776.6,99.307
776.8,99.341
777,99.359
777.2,99.402
777.4,99.377
777.6,99.338
777.8,99.296
778,99.198
778.2,99.132
778.4,99.031
778.6,98.929
778.8,98.835
779,98.712
779.2,98.596
779.4,98.507
779.6,98.472
779.8,98.342
780,98.179
780.2,98.146
780.4,98.156
780.6,98.128
780.8,97.975
781,98.032
781.2,98.013
781.4,97.965
781.6,97.971
781.8,97.966
782,98.013
782.2,98.007
782.4,97.975
782.6,97.988
782.8,98.006
783,98.04
783.2,98.044
783.4,98.032
783.6,98.109
783.8,98.094
784,98.078
784.2,98.121
784.4,98.176
784.6,98.243
784.8,98.254
785,98.316
785.2,98.341
785.4,98.415
785.6,98.408
785.8,98.495
786,98.581
786.2,98.57
786.4,98.6
786.6,98.687
786.8,98.703
787,98.753
787.2,98.798
787.4,98.838
787.6,98.864
787.8,98.934
788,98.943
788.2,98.94
788.4,98.943
788.6,98.904
788.8,98.924
789,98.867
789.2,98.806
789.4,98.762
789.6,98.733
789.8,98.686
790,98.617
790.2,98.528
790.4,98.486
790.6,98.368
790.8,98.313
791,98.241
791.2,98.161
791.4,98.082
791.6,98.062
791.8,97.994
792,97.921
792.2,97.858
792.4,97.84
792.6,97.803
792.8,97.633
793,97.649
793.2,97.604
793.4,97.587
793.6,97.565
793.8,97.559
794,97.513
794.2,97.493
794.4,97.433
794.6,97.441
794.8,97.417
795,97.171
795.2,97.248
795.4,97.202
795.6,97.123
795.8,97.073
796,97.183
796.2,97.139
796.4,97.084
796.6,97.164
796.8,97.173
797,97.151
797.2,97.183
797.4,97.254
797.6,97.361
797.8,97.348
798,97.428
798.2,97.45
798.4,97.524
798.6,97.575
798.8,97.711
799,97.768
799.2,97.862
799.4,97.936
799.6,98.032
799.8,98.103
800,98.258
800.2,98.388
800.4,98.422
800.6,98.488
800.8,98.636
801,98.642
801.2,98.743
801.4,98.867
801.6,98.978
801.8,98.895
802,98.841
802.2,98.831
802.4,98.897
802.6,98.897
802.8,98.847
803,98.769
803.2,98.719
803.4,98.668
803.6,98.608
803.8,98.47
804,98.365
804.2,98.278
804.4,98.22
804.6,98.067
804.8,97.929
805,97.808
805.2,97.664
805.4,97.524
805.6,97.373
805.8,97.282
806,97.156
806.2,97.069
806.4,96.996
806.6,96.882
806.8,96.809
807,96.775
807.2,96.736
807.4,96.753
807.6,96.745
807.8,96.756
808,96.777
808.2,96.826
808.4,96.901
808.6,96.989
808.8,97.07
809,97.183
809.2,97.259
809.4,97.365
809.6,97.5
809.8,97.615
810,97.708
810.2,97.857
810.4,98.022
810.6,98.14
810.8,98.247
811,98.411
811.2,98.483
811.4,98.576
811.6,98.685
811.8,98.741
812,98.76
812.2,98.79
812.4,98.82
812.6,98.815
812.8,98.832
813,98.796
813.2,98.781
813.4,98.751
813.6,98.667
813.8,98.604
814,98.586
814.2,98.471
814.4,98.383
814.6,98.302
814.8,98.149
815,98.082
815.2,98.008
815.4,97.91
815.6,97.819
815.8,97.703
816,97.62
816.2,97.538
816.4,97.445
816.6,97.438
816.8,97.31
817,97.27
817.2,97.256
817.4,97.199
817.6,97.166
817.8,97.118
818,97.104
818.2,97.069
818.4,97.061
818.6,97.053
818.8,97.094
819,97.14
819.2,97.112
819.4,97.135
819.6,97.163
819.8,97.203
820,97.252
820.2,97.247
820.4,97.267
820.6,97.307
820.8,97.304
821,97.343
821.2,97.382
821.4,97.421
821.6,97.44
821.8,97.494
822,97.503
822.2,97.534
822.4,97.58
822.6,97.619
822.8,97.632
823,97.667
823.2,97.664
823.4,97.712
823.6,97.736
823.8,97.783
824,97.815
824.2,97.822
824.4,97.832
824.6,97.848
824.8,97.888
825,97.893
825.2,97.962
825.4,97.974
825.6,98.03
825.8,98.009
826,98.016
826.2,98.067
826.4,98.085
826.6,98.1
826.8,98.151
827,98.152
827.2,98.202
827.4,98.182
827.6,98.161
827.8,98.192
828,98.193
828.2,98.19
828.4,98.173
828.6,98.206
828.8,98.148
829,98.182
829.2,98.157
829.4,98.152
829.6,98.13
829.8,98.117
830,98.104
830.2,98.127
830.4,98.1
830.6,98.06
830.8,98.063
831,98.074
831.2,98.075
831.4,98.033
831.6,98.048
831.8,98.02
832,97.953
832.2,97.974
832.4,97.954
832.6,97.929
832.8,97.943
833,97.924
833.2,97.919
833.4,97.898
833.6,97.888
833.8,97.849
834,97.87
834.2,97.834
834.4,97.858
834.6,97.849
834.8,97.856
835,97.824
835.2,97.814
835.4,97.818
835.6,97.831
835.8,97.805
836,97.761
836.2,97.732
836.4,97.73
836.6,97.741
836.8,97.743
837,97.736
837.2,97.752
837.4,97.765
837.6,97.716
837.8,97.762
838,97.742
838.2,97.748
838.4,97.791
838.6,97.774
838.8,97.829
839,97.836
839.2,97.856
839.4,97.897
839.6,97.907
839.8,97.987
840,97.995
840.2,98.031
840.4,98.024
840.6,98.115
840.8,98.132
841,98.159
841.2,98.193
841.4,98.14
841.6,98.175
841.8,98.217
842,98.158
842.2,98.159
842.4,98.121
842.6,98.087
842.8,98.032
843,98.005
843.2,97.899
843.4,97.804
843.6,97.717
843.8,97.65
844,97.524
844.2,97.411
844.4,97.383
844.6,97.237
844.8,97.161
845,97.035
845.2,96.978
845.4,96.944
845.6,96.895
845.8,96.915
846,96.924
846.2,96.92
846.4,97.01
846.6,97.101
846.8,97.211
847,97.35
847.2,97.45
847.4,97.601
847.6,97.807
847.8,97.914
848,98.083
848.2,98.216
848.4,98.298
848.6,98.351
848.8,98.369
849,98.32
849.2,98.263
849.4,98.108
849.6,97.868
849.8,97.665
850,97.414
850.2,97.103
850.4,96.792
850.6,96.506
850.8,96.289
851,96.175
851.2,96.146
851.4,96.213
851.6,96.486
851.8,96.84
852,97.3
852.2,97.805
852.4,98.157
852.6,98.195
852.8,97.543
853,95.817
853.2,92.484
853.4,87.16
853.6,79.816
853.8,70.636
854,60.436
854.2,50.116
854.4,40.488
854.6,35.072
854.8,27.465
855,21.242
855.2,16.343
855.4,12.559
855.6,9.652
855.8,7.455
856,5.854
856.2,4.552
856.4,3.558
856.6,2.803
856.8,2.217
857,1.764
857.2,1.453
857.4,1.17
857.6,0.941
857.8,0.761
858,0.623
858.2,0.508
858.4,0.417
858.6,0.343
858.8,0.284
859,0.234
859.2,0.196
859.4,0.163
859.6,0.137
859.8,0.114
860,0.095537
860.2,0.080825
860.4,0.068292
860.6,0.058519
860.8,0.049742
861,0.042378
861.2,0.036758
861.4,0.031709
861.6,0.027182
861.8,0.023232
862,0.020097
