Type,Emitter
Maker,"Semrock"
ProductName,"FF01-716/40-25"
Comment,""
Public,1
wavedataset
300,0.00016842
300.2,0.00016388
300.4,0.00015946
300.6,0.00015516
300.8,0.00015098
301,0.0001469
301.2,0.00014294
301.4,0.00013909
301.6,0.00013534
301.8,0.00013169
302,0.00013158
302.2,0.00013159
302.4,0.00013159
302.6,0.00013159
302.8,0.0001316
303,0.0001316
303.2,0.0001316
303.4,0.0001316
303.6,0.00013161
303.8,0.00013161
304,0.0001126
304.2,9.2061E-05
304.4,7.5271E-05
304.6,6.1543E-05
304.8,5.0319E-05
305,4.1142E-05
305.2,3.3639E-05
305.4,2.7504E-05
305.6,2.2488E-05
305.8,1.8387E-05
306,1.6828E-05
306.2,1.6713E-05
306.4,1.6598E-05
306.6,1.6484E-05
306.8,1.6371E-05
307,1.6259E-05
307.2,1.6147E-05
307.4,1.6036E-05
307.6,1.5926E-05
307.8,1.5817E-05
308,1.6553E-05
308.2,1.8801E-05
308.4,2.1354E-05
308.6,2.4254E-05
308.8,2.7548E-05
309,3.1289E-05
309.2,3.5539E-05
309.4,4.0365E-05
309.6,4.5847E-05
309.8,5.2074E-05
310,5.7572E-05
310.2,4.9928E-05
310.4,4.3299E-05
310.6,3.755E-05
310.8,3.2565E-05
311,2.8241E-05
311.2,2.4491E-05
311.4,2.124E-05
311.6,1.842E-05
311.8,1.5974E-05
312,1.8326E-05
312.2,2.1238E-05
312.4,2.4614E-05
312.6,2.8526E-05
312.8,3.3059E-05
313,3.8313E-05
313.2,4.4403E-05
313.4,5.146E-05
313.6,5.9638E-05
313.8,6.9116E-05
314,7.1318E-05
314.2,7.1151E-05
314.4,7.0984E-05
314.6,7.0817E-05
314.8,7.065E-05
315,7.0484E-05
315.2,7.0319E-05
315.4,7.0153E-05
315.6,6.9989E-05
315.8,6.9824E-05
316,6.5968E-05
316.2,6.0009E-05
316.4,5.4589E-05
316.6,4.9659E-05
316.8,4.5174E-05
317,4.1094E-05
317.2,3.7382E-05
317.4,3.4006E-05
317.6,3.0934E-05
317.8,2.814E-05
318,2.8457E-05
318.2,3.373E-05
318.4,3.9981E-05
318.6,4.7389E-05
318.8,5.617E-05
319,6.6578E-05
319.2,7.8914E-05
319.4,9.3537E-05
319.6,0.00011087
319.8,0.00013141
320,9.9733E-05
320.2,0.00010823
320.4,0.00011746
320.6,0.00012747
320.8,0.00013834
321,0.00015013
321.2,0.00016293
321.4,0.00017682
321.6,0.00019189
321.8,0.00020825
322,0.00019577
322.2,0.00018236
322.4,0.00016987
322.6,0.00015823
322.8,0.0001474
323,0.0001373
323.2,0.0001279
323.4,0.00011914
323.6,0.00011098
323.8,0.00010338
324,8.593E-05
324.2,6.8836E-05
324.4,5.5142E-05
324.6,4.4173E-05
324.8,3.5386E-05
325,2.8346E-05
325.2,2.2707E-05
325.4,1.819E-05
325.6,1.4572E-05
325.8,1.1673E-05
326,1.0547E-05
326.2,1.0436E-05
326.4,1.0326E-05
326.6,1.0217E-05
326.8,1.0109E-05
327,1.0003E-05
327.2,9.8975E-06
327.4,9.7932E-06
327.6,9.69E-06
327.8,9.5879E-06
328,9.4701E-06
328.2,9.328E-06
328.4,9.1881E-06
328.6,9.0502E-06
328.8,8.9145E-06
329,8.7807E-06
329.2,8.649E-06
329.4,8.5192E-06
