Type,Emitter
Maker,"Chroma"
ProductName,"S517/30m"
Comment,""
Public,1
wavedataset
300,0.001
301,0.001
302,0.001
303,0.001
304,0.001
305,0.001
306,0.001
307,0.001
308,0.001
309,0.001
310,0.001
311,0.001
312,0.001
313,0.001
314,0.001
315,0.001
316,0.001
317,0.001
318,0.001
319,0.001
320,0.001
321,0.001
322,0.001
323,0.001
324,0.001
325,0.001
326,0.001
327,0.001
328,0.001
329,0.001
330,0.001
331,0.001
332,0.001
333,0.001
334,0.001
335,0.001
336,0.001
337,0.001
338,0.001
339,0.001
340,0.001
341,0.001
342,0.001
343,0.001
344,0.001
345,0.001
346,0.001
347,0.001
348,0.001
349,0.001
350,0.001
351,0.001
352,0.001
353,0.001
354,0.001
355,0.001
356,0.001
357,0.001
358,0.001
359,0.001
360,0.001
361,0.001
362,0.001
363,0.001
364,0.001
365,0.001
366,0.001
367,0.001
368,0.001
369,0.001
370,0.001
371,0.001
372,0.001
373,0.001
374,0.001
375,0.001
376,0.001
377,0.001
378,0.001
379,0.001
380,0.001
381,0.001
382,0.001
383,0.001
384,0.001
385,0.001
386,0.001
387,0.001
388,0.001
389,0.001
390,0.001
391,0.001
392,0.001
393,0.001
394,0.001
395,0.001
396,0.001
397,0.001
398,0.001
399,0.001
400,0.001
401,0.001
402,0.001
403,0.001
404,0.001
405,0.001
406,0.001
407,0.001
408,0.001
409,0.001
410,0.001
411,0.001
412,0.001
413,0.001
414,0.001
415,0.001
416,0.001
417,0.001
418,0.001
419,0.001
420,0.001
421,0.001
422,0.001
423,0.001
424,0.001
425,0.001
426,0.001
427,0.001
428,0.001
429,0.001
430,0.001
431,0.001
432,0.001
433,0.001
434,0.001
435,0.001
436,0.001
437,0.001
438,0.001
439,0.001
440,0.001
441,0.001
442,0.001
443,0.001
444,0.001
445,0.001
446,0.001
447,0.001
448,0.001
449,0.001
450,0.001
451,0.001
452,0.001
453,0.001
454,0.001
455,0.001
456,0.001
457,0.001
458,0.001
459,0.001
460,0.001
461,0.001
462,0.001
463,0.001
464,0.001
465,0.001
466,0.001
467,0.001
468,0.001
469,0.001
470,0.001
471,0.001
472,0.001
473,0.001
474,0.001
475,0.001
476,0.001
477,0.001
478,0.001
479,0.001
480,0.001
481,0.001
482,0.001
483,0.001
484,0.001
485,0.001
486,0.001
487,0.001
488,0.001
489,0.001
490,0.001
491,0.001
492,0.001
493,0.00135374
494,0.00316218
495,0.00706715
496,0.0143664
497,0.0310601
498,0.0771212
499,0.216815
500,0.73746
501,3.17217
502,17.6738
503,52.838
504,71.6268
505,78.4373
506,78.4094
507,78.4057
508,81.28
509,82.1896
510,81.6152
511,81.4857
512,79.9125
513,77.148
514,76.5879
515,78.6501
516,81.1011
517,82.6051
518,83.1558
519,82.97
520,82.8798
521,82.7651
522,81.7677
523,80.6876
524,81.1492
525,82.1078
526,81.6721
527,81.2614
528,80.8381
529,78.9746
530,75.2334
531,56.2434
532,24.3155
533,7.20274
534,2.03944
535,0.655725
536,0.23461
537,0.10385
538,0.0570144
539,0.0360718
540,0.0225465
541,0.0122008
542,0.00581717
543,0.00300301
544,0.00194832
545,0.0015318
546,0.00142991
547,0.00153094
548,0.00170021
549,0.0018447
550,0.00193184
551,0.00199043
552,0.00215664
553,0.00231662
554,0.00236859
555,0.0020328
556,0.00168714
557,0.00122201
558,0.001
559,0.001
560,0.001
561,0.001
562,0.00100204
563,0.00115454
564,0.00136877
565,0.00150143
566,0.00144768
567,0.00144843
568,0.00145481
569,0.00152376
570,0.00147118
571,0.00119608
572,0.001
573,0.001
574,0.001
575,0.001
576,0.001
577,0.001
578,0.001
579,0.001
580,0.001
581,0.001
582,0.001
583,0.001
584,0.001
585,0.001
586,0.00140307
587,0.00196415
588,0.00116928
589,0.001
590,0.001
591,0.001
592,0.001
593,0.001
594,0.001
595,0.001
596,0.001
597,0.001
598,0.001
599,0.001
600,0.001
601,0.001
602,0.001
603,0.001
604,0.001
605,0.001
606,0.001
607,0.001
608,0.001
609,0.001
610,0.001
611,0.001
612,0.001
613,0.001
614,0.001
615,0.001
616,0.001
617,0.001
618,0.001
619,0.001
620,0.001
621,0.001
622,0.001
623,0.001
624,0.001
625,0.001
626,0.001
627,0.001
628,0.001
629,0.001
630,0.001
631,0.001
632,0.001
633,0.001
634,0.001
635,0.001
636,0.001
637,0.001
638,0.001
639,0.001
640,0.001
641,0.001
642,0.001
643,0.001
644,0.001
645,0.001
646,0.001
647,0.001
648,0.001
649,0.001
650,0.001
651,0.001
652,0.001
653,0.001
654,0.001
655,0.001
656,0.001
657,0.001
658,0.001
659,0.001
660,0.001
661,0.001
662,0.001
663,0.001
664,0.001
665,0.001
666,0.001
667,0.001
668,0.001
669,0.001
670,0.001
671,0.001
672,0.001
673,0.001
674,0.001
675,0.001
676,0.001
677,0.001
678,0.001
679,0.001
680,0.001
681,0.001
682,0.001
683,0.001
684,0.001
685,0.001
686,0.001
687,0.001
688,0.001
689,0.001
690,0.001
691,0.001
692,0.001
693,0.001
694,0.001
695,0.001
696,0.001
697,0.001
698,0.001
699,0.001
700,0.001
701,0.001
702,0.001
703,0.001
704,0.001
705,0.001
706,0.001
707,0.001
708,0.001
709,0.001
710,0.001
711,0.001
712,0.001
713,0.001
714,0.001
715,0.001
716,0.001
717,0.001
718,0.001
719,0.001
720,0.001
721,0.001
722,0.001
723,0.001
724,0.001
725,0.001
726,0.001
727,0.001
728,0.001
729,0.001
730,0.001
731,0.001
732,0.001
733,0.001
734,0.001
735,0.001
736,0.001
737,0.001
738,0.001
739,0.001
740,0.001
741,0.001
742,0.001
743,0.001
744,0.001
745,0.001
746,0.001
747,0.001
748,0.001
749,0.001
750,0.001
751,0.001
752,0.001
753,0.001
754,0.001
755,0.001
756,0.001
757,0.001
758,0.001
759,0.001
760,0.001
761,0.001
762,0.001
763,0.001
764,0.001
765,0.001
766,0.001
767,0.001
768,0.001
769,0.001
770,0.001
771,0.001
772,0.001
773,0.001
774,0.001
775,0.001
776,0.001
777,0.001
778,0.001
779,0.001
780,0.001
781,0.001
782,0.001
783,0.001
784,0.001
785,0.001
786,0.001
787,0.001
788,0.001
789,0.001
790,0.001
791,0.001
792,0.001
793,0.001
794,0.001
795,0.001
796,0.001
797,0.001
798,0.001
799,0.001
800,0.001
801,0.001
802,0.001
803,0.001
804,0.001
805,0.001
806,0.001
807,0.001
808,0.001
809,0.001
810,0.001
811,0.001
812,0.001
813,0.001
814,0.001
815,0.001
816,0.001
817,0.001
818,0.001
819,0.001
820,0.001
821,0.001
822,0.001
823,0.001
824,0.001
825,0.001
826,0.001
827,0.001
828,0.001
829,0.001
830,0.001
831,0.001
832,0.001
833,0.001
834,0.001
835,0.001
836,0.001
837,0.001
838,0.001
839,0.001
840,0.001
841,0.001
842,0.001
843,0.001
844,0.001
845,0.00114143
846,0.00260146
847,0.00430559
848,0.00225646
849,0.001
850,0.001
851,0.001
852,0.001
853,0.001
854,0.001
855,0.001
856,0.001
857,0.001
858,0.001
859,0.001
860,0.001
861,0.001
862,0.001
863,0.001
864,0.001
865,0.001
866,0.001
867,0.001
868,0.001
869,0.001
870,0.001
871,0.001
872,0.001
873,0.001
874,0.001
875,0.001
876,0.001
877,0.001
878,0.001
879,0.001
880,0.001
881,0.001
882,0.001
883,0.001
884,0.001
885,0.001
886,0.001
887,0.001
888,0.001
889,0.001
890,0.001
891,0.001
892,0.001
893,0.001
894,0.001
895,0.001
896,0.001
897,0.001
898,0.001
899,0.001
900,0.001
901,0.001
902,0.001
903,0.001
904,0.001
905,0.001
906,0.00162281
907,0.0036452
908,0.00665915
909,0.0110701
910,0.0164896
911,0.0200361
912,0.0229156
913,0.0268863
914,0.0295392
915,0.0325811
916,0.0359324
917,0.0387339
918,0.0414657
919,0.0442983
920,0.0470252
921,0.049516
922,0.0517035
923,0.05405
924,0.0555115
925,0.0566818
926,0.0565015
927,0.0559376
928,0.0546991
929,0.0524148
930,0.0503927
931,0.0481897
932,0.0458036
933,0.0434
934,0.0407128
935,0.0388744
936,0.0366955
937,0.0356803
938,0.0360211
939,0.038694
940,0.047135
941,0.0624699
942,0.0866746
943,0.117502
944,0.151144
945,0.188462
946,0.234243
947,0.27885
948,0.328243
949,0.381274
950,0.442019
951,0.505256
952,0.578921
953,0.661765
954,0.762702
955,0.889297
956,0.604171
957,0.788642
958,0.981387
959,1.18609
960,1.40107
961,1.56609
962,1.67179
963,1.71484
964,1.73006
965,1.74238
966,1.78214
967,1.88356
968,2.07978
969,2.39046
970,2.81075
971,3.30201
972,3.79584
973,4.28384
974,4.69204
975,4.95423
976,5.03134
977,4.93978
978,4.68821
979,4.37694
980,4.02845
981,3.69883
982,3.44276
983,3.28377
984,3.24528
985,3.32775
986,3.53378
987,3.87755
988,4.38136
989,5.10327
990,6.12296
991,7.5328
992,9.63086
993,12.7709
994,16.8995
995,22.5727
996,29.2947
997,36.5595
998,43.8253
999,50.1859
1000,54.4054
1001,55.8283
1002,54.1411
1003,50.052
1004,44.1464
1005,37.5222
1006,31.183
1007,25.7484
1008,21.8216
1009,19.1404
1010,17.6302
1011,16.9416
1012,16.9687
1013,17.6181
1014,18.9017
1015,20.8818
1016,23.5227
1017,26.9023
1018,30.972
1019,35.202
1020,39.1919
1021,42.5074
1022,44.4875
1023,44.7588
1024,43.1279
1025,39.9643
1026,35.4778
1027,30.5754
1028,25.6025
1029,21.1078
1030,17.2451
1031,14.1774
1032,11.9173
1033,10.1713
1034,8.87625
1035,7.9453
1036,7.27738
1037,6.82766
1038,6.58401
1039,6.5248
1040,6.67081
1041,7.03179
1042,7.70412
1043,8.87138
1044,10.5991
1045,13.1326
1046,16.3941
1047,20.0516
1048,23.5595
1049,26.2967
1050,27.4702
1051,26.6572
1052,24.0066
1053,20.1811
1054,15.8637
1055,11.7876
1056,8.38292
1057,6.0363
1058,4.50864
1059,3.49744
1060,2.86463
1061,2.42407
1062,2.09427
1063,1.89558
1064,1.75665
1065,1.66903
1066,1.62023
1067,1.60891
1068,1.63182
1069,1.69067
1070,1.78965
1071,1.94183
1072,2.1495
1073,2.47047
1074,2.90569
1075,3.5213
1076,4.41598
1077,5.75723
1078,7.80375
1079,10.7721
1080,14.901
1081,20.0819
1082,25.2884
1083,30.163
1084,33.6779
1085,35.0439
1086,34.0062
1087,31.0812
1088,27.2421
1089,23.2859
1090,19.7856
1091,17.3692
1092,15.8645
1093,15.2501
1094,15.3985
1095,16.3043
1096,18.0424
1097,20.7698
1098,24.5952
1099,29.553
1100,35.1187
1101,40.3423
1102,44.5107
1103,46.5152
1104,45.96
1105,42.7295
1106,37.6834
1107,31.9419
1108,26.4102
1109,21.6079
1110,18.045
1111,15.4239
1112,13.6136
1113,12.5631
1114,11.9854
1115,11.8808
1116,12.2234
1117,13.0644
1118,14.5513
1119,16.9258
1120,20.3452
1121,24.9712
1122,30.6785
1123,36.6124
1124,41.8021
1125,44.742
1126,44.6422
1127,41.4852
1128,35.6869
1129,29.1176
1130,22.5542
1131,16.7465
1132,12.7095
1133,9.79921
1134,7.83461
1135,6.48646
1136,5.55678
1137,4.88396
1138,4.41084
1139,4.09963
1140,3.90164
1141,3.791
1142,3.76304
1143,3.81056
1144,3.93895
1145,4.1634
1146,4.49626
1147,4.94606
1148,5.54397
1149,6.32194
1150,7.3321
1151,8.49738
1152,9.88033
1153,11.2908
1154,12.5855
1155,13.567
1156,14.0632
1157,13.9474
1158,13.283
1159,12.142
1160,10.8067
1161,9.38303
1162,8.01925
1163,6.90658
1164,5.9775
1165,5.25922
1166,4.69454
1167,4.24998
1168,3.92689
1169,3.69273
1170,3.53468
1171,3.44161
1172,3.39995
1173,3.41856
1174,3.49268
1175,3.62851
1176,3.83417
1177,4.11239
1178,4.50915
1179,5.02312
1180,5.71495
1181,6.64366
1182,7.81459
1183,9.46354
1184,11.5198
1185,14.0664
1186,17.0902
1187,20.2526
1188,23.0736
1189,25.1289
1190,25.9792
1191,25.4929
1192,23.7666
1193,21.1606
1194,18.2342
1195,15.3841
1196,12.9221
1197,10.8866
1198,9.32162
1199,8.04662
1200,7.01594
