Type,Emitter
Maker,"Semrock"
ProductName,"FF01-457/530/628-25"
Comment,""
Public,1
wavedataset
270,0.00025249
270.2,0.00025109
270.4,0.00024971
270.6,0.00024833
270.8,0.00024696
271,0.00024559
271.2,0.00024423
271.4,0.00024289
271.6,0.00024154
271.8,0.00024021
272,0.00025505
272.2,0.0002708
272.4,0.00028753
272.6,0.00030529
272.8,0.00032415
273,0.00034417
273.2,0.00036543
273.4,0.000388
273.6,0.00041197
273.8,0.00043742
274,0.000461
274.2,0.00048489
274.4,0.00051002
274.6,0.00053645
274.8,0.00056426
275,0.0005935
275.2,0.00062426
275.4,0.00065661
275.6,0.00069065
275.8,0.00072644
276,0.00076711
276.2,0.00081238
276.4,0.00086032
276.6,0.00091108
276.8,0.00096484
277,0.0010218
277.2,0.0010821
277.4,0.0011459
277.6,0.0012135
277.8,0.0012852
278,0.0012455
278.2,0.001038
278.4,0.00086498
278.6,0.00072083
278.8,0.00060071
279,0.0005006
279.2,0.00041718
279.4,0.00034765
279.6,0.00028972
279.8,0.00024144
280,0.00020342
280.2,0.00019285
280.4,0.00018282
280.6,0.00017332
280.8,0.00016431
281,0.00015577
281.2,0.00014767
281.4,0.00014
281.6,0.00013272
281.8,0.00012582
282,0.00012334
282.2,0.00012103
282.4,0.00011877
282.6,0.00011655
282.8,0.00011437
283,0.00011223
283.2,0.00011013
283.4,0.00010807
283.6,0.00010604
283.8,0.00010406
284,0.00010195
284.2,9.984E-05
284.4,9.777E-05
284.6,9.5744E-05
284.8,9.3759E-05
285,9.1815E-05
285.2,8.9912E-05
285.4,8.8048E-05
285.6,8.6222E-05
285.8,8.4435E-05
286,8.8029E-05
286.2,9.6503E-05
286.4,0.00010579
286.6,0.00011598
286.8,0.00012714
287,0.00013938
287.2,0.0001528
287.4,0.00016751
287.6,0.00018363
287.8,0.00020131
288,0.00020671
288.2,0.00018845
288.4,0.00017181
288.6,0.00015664
288.8,0.00014281
289,0.00013019
289.2,0.0001187
289.4,0.00010822
289.6,9.8659E-05
289.8,8.9946E-05
290,8.2165E-05
290.2,7.691E-05
290.4,7.1991E-05
290.6,6.7386E-05
290.8,6.3076E-05
291,5.9042E-05
291.2,5.5265E-05
291.4,5.173E-05
291.6,4.8422E-05
291.8,4.5325E-05
292,4.4313E-05
292.2,4.3352E-05
292.4,4.2412E-05
292.6,4.1492E-05
292.8,4.0593E-05
293,3.9713E-05
293.2,3.8852E-05
293.4,3.8009E-05
293.6,3.7185E-05
293.8,3.6379E-05
294,3.5757E-05
294.2,3.519E-05
294.4,3.4631E-05
294.6,3.4082E-05
294.8,3.3542E-05
295,3.301E-05
295.2,3.2486E-05
295.4,3.1971E-05
295.6,3.1464E-05
295.8,3.0965E-05
296,3.0582E-05
296.2,3.0278E-05
296.4,2.9977E-05
296.6,2.968E-05
296.8,2.9385E-05
297,2.9093E-05
297.2,2.8805E-05
297.4,2.8519E-05
297.6,2.8235E-05
297.8,2.7955E-05
298,2.7653E-05
298.2,2.7316E-05
298.4,2.6984E-05
298.6,2.6655E-05
298.8,2.633E-05
299,2.601E-05
299.2,2.5693E-05
299.4,2.538E-05
299.6,2.5071E-05
299.8,2.4766E-05
300,2.4464E-05
300.2,2.4171E-05
300.4,2.3881E-05
300.6,2.3594E-05
300.8,2.3311E-05
301,2.3032E-05
301.2,2.2756E-05
301.4,2.2483E-05
301.6,2.2213E-05
301.8,2.1946E-05
302,2.3093E-05
302.2,2.4347E-05
302.4,2.5669E-05
302.6,2.7063E-05
302.8,2.8532E-05
303,3.0082E-05
303.2,3.1715E-05
303.4,3.3437E-05
303.6,3.5253E-05
303.8,3.7167E-05
304,4.4083E-05
304.2,5.4105E-05
304.4,6.6405E-05
304.6,8.1501E-05
304.8,0.00010003
305,0.00012277
305.2,0.00015068
305.4,0.00018493
305.6,0.00022698
305.8,0.00027858
306,0.00025647
306.2,0.00019173
306.4,0.00014334
306.6,0.00010716
306.8,8.0108E-05
307,5.9888E-05
307.2,4.4771E-05
307.4,3.347E-05
307.6,2.5022E-05
307.8,1.8706E-05
308,1.679E-05
308.2,2.0058E-05
308.4,2.3963E-05
308.6,2.8628E-05
308.8,3.4202E-05
309,4.086E-05
309.2,4.8814E-05
309.4,5.8318E-05
309.6,6.9671E-05
309.8,8.3234E-05
310,9.8405E-05
310.2,0.00010591
310.4,0.00011398
310.6,0.00012266
310.8,0.00013201
311,0.00014208
311.2,0.00015291
311.4,0.00016456
311.6,0.0001771
311.8,0.0001906
312,0.00018905
312.2,0.00018697
312.4,0.0001849
312.6,0.00018286
312.8,0.00018084
313,0.00017885
313.2,0.00017687
313.4,0.00017492
313.6,0.00017299
313.8,0.00017108
314,0.00016518
314.2,0.00015837
314.4,0.00015185
314.6,0.00014559
314.8,0.00013959
315,0.00013384
315.2,0.00012833
315.4,0.00012304
315.6,0.00011797
315.8,0.00011311
316,9.8295E-05
316.2,7.9777E-05
316.4,6.4748E-05
316.6,5.255E-05
316.8,4.265E-05
317,3.4615E-05
317.2,2.8094E-05
317.4,2.2801E-05
317.6,1.8505E-05
317.8,1.5019E-05
318,1.4419E-05
318.2,1.7808E-05
318.4,2.1993E-05
318.6,2.7163E-05
318.8,3.3547E-05
319,4.1432E-05
319.2,5.117E-05
319.4,6.3197E-05
319.6,7.8051E-05
319.8,9.6396E-05
320,0.00011597
320.2,0.00011285
320.4,0.00010981
320.6,0.00010685
320.8,0.00010398
321,0.00010118
321.2,9.8453E-05
321.4,9.5802E-05
321.6,9.3222E-05
321.8,9.0712E-05
322,7.5564E-05
322.2,6.2325E-05
322.4,5.1405E-05
322.6,4.2399E-05
322.8,3.497E-05
323,2.8843E-05
323.2,2.379E-05
323.4,1.9622E-05
323.6,1.6184E-05
323.8,1.3348E-05
324,1.2559E-05
324.2,1.2333E-05
324.4,1.2111E-05
324.6,1.1893E-05
324.8,1.1679E-05
325,1.1469E-05
325.2,1.1262E-05
325.4,1.1059E-05
325.6,1.086E-05
325.8,1.0665E-05
326,1.2195E-05
326.2,1.5642E-05
326.4,2.0064E-05
326.6,2.5736E-05
326.8,3.3011E-05
327,4.2343E-05
327.2,5.4312E-05
327.4,6.9665E-05
327.6,8.9358E-05
327.8,0.00011462
328,0.00012985
328.2,0.00012113
328.4,0.000113
328.6,0.00010542
328.8,9.834E-05
329,9.1738E-05
329.2,8.558E-05
329.4,7.9836E-05
329.6,7.4477E-05
329.8,6.9477E-05
330,6.3675E-05
330.2,5.0178E-05
330.4,3.9542E-05
330.6,3.116E-05
330.8,2.4555E-05
331,1.935E-05
331.2,1.5248E-05
331.4,1.2016E-05
331.6,9.4691E-06
331.8,7.462E-06
332,9.5604E-06
332.2,1.2533E-05
332.4,1.6429E-05
332.6,2.1537E-05
332.8,2.8233E-05
333,3.701E-05
333.2,4.8517E-05
333.4,6.3601E-05
333.6,8.3374E-05
333.8,0.0001093
334,9.2996E-05
334.2,6.9797E-05
334.4,5.2385E-05
334.6,3.9316E-05
334.8,2.9508E-05
335,2.2147E-05
335.2,1.6622E-05
335.4,1.2475E-05
335.6,9.3632E-06
335.8,7.0274E-06
336,7.0371E-06
336.2,8.5405E-06
336.4,1.0365E-05
336.6,1.2579E-05
336.8,1.5267E-05
337,1.8528E-05
337.2,2.2487E-05
337.4,2.7291E-05
337.6,3.3121E-05
337.8,4.0197E-05
338,4.1538E-05
338.2,3.4531E-05
338.4,2.8706E-05
338.6,2.3864E-05
338.8,1.9838E-05
339,1.6492E-05
339.2,1.371E-05
339.4,1.1397E-05
339.6,9.4747E-06
339.8,7.8764E-06
340,6.8456E-06
340.2,8.1234E-06
340.4,9.6397E-06
340.6,1.1439E-05
340.8,1.3574E-05
341,1.6108E-05
341.2,1.9114E-05
341.4,2.2682E-05
341.6,2.6916E-05
341.8,3.194E-05
342,2.7181E-05
342.2,2.2292E-05
342.4,1.8282E-05
342.6,1.4994E-05
342.8,1.2297E-05
343,1.0085E-05
343.2,8.2709E-06
343.4,6.7832E-06
343.6,5.5631E-06
343.8,4.5624E-06
344,4.303E-06
344.2,4.2793E-06
344.4,4.2556E-06
344.6,4.2321E-06
344.8,4.2088E-06
345,4.1855E-06
345.2,4.1624E-06
345.4,4.1394E-06
345.6,4.1166E-06
345.8,4.0939E-06
346,4.336E-06
346.2,4.8305E-06
346.4,5.3814E-06
346.6,5.995E-06
346.8,6.6787E-06
347,7.4403E-06
347.2,8.2888E-06
347.4,9.234E-06
347.6,1.0287E-05
347.8,1.146E-05
348,1.2484E-05
348.2,1.3121E-05
348.4,1.3791E-05
348.6,1.4495E-05
348.8,1.5234E-05
349,1.6012E-05
