Type,Emitter
Maker,"Chroma"
ProductName,"HQ645/75m"
Comment,""
Public,1
wavedataset
300,0.00095
301,0.00095
302,0.00095
303,0.00095
304,0.00095
305,0.00095
306,0.00095
307,0.00095
308,0.00095
309,0.00095
310,0.00095
311,0.00095
312,0.00095
313,0.00095
314,0.00095
315,0.00095
316,0.00095
317,0.00095
318,0.00095
319,0.00095
320,0.00095
321,0.00095
322,0.00095
323,0.00095
324,0.00095
325,0.00095
326,0.00095
327,0.00095
328,0.00095
329,0.00095
330,0.00095
331,0.00095
332,0.00095
333,0.00095
334,0.00095
335,0.00095
336,0.00095
337,0.00095
338,0.00095
339,0.00095
340,0.00095
341,0.00095
342,0.00095
343,0.00095
344,0.00095
345,0.00095
346,0.00095
347,0.00095
348,0.00095
349,0.00095
350,0.00095
351,0.00095
352,0.00095
353,0.00095
354,0.00095
355,0.00095
356,0.00095
357,0.00095
358,0.00095
359,0.00095
360,0.00095
361,0.00095
362,0.00095
363,0.00095
364,0.00095
365,0.00095
366,0.00181695
367,0.00422342
368,0.00905154
369,0.0187627
370,0.0351908
371,0.0613859
372,0.102422
373,0.164659
374,0.256045
375,0.393974
376,0.587975
377,0.850229
378,1.18577
379,1.57072
380,2.01879
381,2.51882
382,3.0143
383,3.53031
384,4.096
385,4.41457
386,4.69022
387,5.37118
388,6.02578
389,5.84231
390,5.71577
391,6.87498
392,9.34965
393,10.4838
394,9.17203
395,8.54935
396,10.5152
397,15.9016
398,22.6299
399,27.3062
400,27.5377
401,23.0005
402,19.8937
403,21.5451
404,26.6702
405,32.1048
406,36.5689
407,40.224
408,40.3476
409,36.3355
410,33.0028
411,32.6272
412,24.7817
413,15.6473
414,10.2227
415,3.13859
416,1.03076
417,0.387475
418,0.231242
419,0.202784
420,0.233263
421,0.27334
422,0.253642
423,0.203407
424,0.197621
425,0.285939
426,0.714716
427,3.7089
428,20.8334
429,31.2796
430,36.6064
431,50.1572
432,54.1389
433,39.5055
434,18.6272
435,11.6821
436,15.9506
437,29.9667
438,22.4694
439,11.1221
440,11.913
441,24.8741
442,40.1668
443,44.2877
444,7.61639
445,3.18299
446,0.889502
447,0.476709
448,0.423152
449,0.604165
450,1.31691
451,2.36343
452,1.88107
453,1.10255
454,0.8331
455,0.796763
456,0.969706
457,1.73349
458,3.37712
459,2.72101
460,1.24136
461,0.887195
462,1.28386
463,5.52208
464,21.8788
465,11.4718
466,7.05005
467,19.3158
468,16.4237
469,8.02381
470,13.468
471,12.935
472,6.37704
473,6.11056
474,3.34693
475,1.08667
476,0.234449
477,0.376041
478,0.45911
479,0.0410321
480,0.00543086
481,0.00169644
482,0.00103393
483,0.00095
484,0.0010298
485,0.00095
486,0.00095
487,0.00095
488,0.00138938
489,0.00095
490,0.00095
491,0.00095
492,0.00095
493,0.00095
494,0.00095
495,0.00095
496,0.00095
497,0.00095
498,0.00095
499,0.00095
500,0.00095
501,0.00095
502,0.00095
503,0.00095
504,0.00095
505,0.00095
506,0.00095
507,0.00095
508,0.00095
509,0.00095
510,0.00095
511,0.00095
512,0.00095
513,0.00095
514,0.00095
515,0.00095
516,0.00095
517,0.00095
518,0.00095
519,0.00095
520,0.00095
521,0.00095
522,0.00095
523,0.00095
524,0.00095
525,0.00095
526,0.00095
527,0.00095
528,0.00095
529,0.00095
530,0.00095
531,0.00095
532,0.00095
533,0.00095
534,0.00095
535,0.00095
536,0.00095
537,0.00095
538,0.00095
539,0.00095
540,0.00095
541,0.00095
542,0.00095
543,0.00095
544,0.00095
545,0.00095
546,0.00095
547,0.00095
548,0.00095
549,0.00095
550,0.00095
551,0.00095
552,0.00095
553,0.00095
554,0.00095
555,0.00095
556,0.00095
557,0.00095
558,0.00095
559,0.00095
560,0.00095
561,0.00095
562,0.00095
563,0.00095
564,0.00095
565,0.00095
566,0.00095
567,0.00095
568,0.00095
569,0.00095
570,0.00095
571,0.00095
572,0.00095
573,0.00095
574,0.00095
575,0.00095
576,0.00095
577,0.00095
578,0.00095
579,0.00095
580,0.00095
581,0.00095
582,0.00095
583,0.00095
584,0.00095
585,0.00095
586,0.00095
587,0.00095
588,0.00095
589,0.00095
590,0.00095
591,0.00095
592,0.00095
593,0.00095
594,0.00095
595,0.00101226
596,0.00223895
597,0.00541822
598,0.0141632
599,0.0393211
600,0.115209
601,0.373323
602,1.37268
603,5.91992
604,27.3026
605,67.8078
606,76.5085
607,72.2124
608,75.45
609,80.7322
610,82.9141
611,82.9609
612,82.6233
613,83.2797
614,84.6217
615,86.0634
616,87.2707
617,87.7852
618,88.2711
619,88.4719
620,88.3023
621,88.6478
622,88.6462
623,88.9422
624,88.4902
625,88.0993
626,87.1133
627,86.1329
628,85.9138
629,86.0143
630,86.805
631,87.8606
632,88.4919
633,88.565
634,88.0582
635,87.1558
636,86.2212
637,86.0621
638,86.3059
639,87.0582
640,87.8583
641,88.5441
642,89.0811
643,89.08
644,89.0691
645,89.0967
646,88.9195
647,89.2226
648,89.073
649,89.0166
650,88.6966
651,88.4508
652,88.702
653,88.6623
654,88.7321
655,88.6381
656,88.5167
657,87.8493
658,86.9902
659,86.3992
660,86.2883
661,86.6008
662,87.1121
663,88.0056
664,88.5374
665,88.2623
666,87.5678
667,86.2537
668,84.9663
669,84.2859
670,84.2399
671,85.0424
672,86.3281
673,87.4474
674,86.6697
675,82.749
676,76.3928
677,69.7007
678,66.0666
679,69.5057
680,79.3222
681,59.1738
682,30.391
683,5.87954
684,2.73697
685,0.966583
686,0.389827
687,0.168303
688,0.0785404
689,0.0379315
690,0.0188865
691,0.00987695
692,0.00531513
693,0.00277326
694,0.0016323
695,0.00095
696,0.00095
697,0.00095
698,0.00095
699,0.00095
700,0.00095
701,0.00095
702,0.00095
703,0.00095
704,0.00095
705,0.00095
706,0.00095
707,0.00095
708,0.00095
709,0.00095
710,0.00095
711,0.00095
712,0.00095
713,0.00095
714,0.00095
715,0.00095
716,0.00095
717,0.00095
718,0.00095
719,0.00095
720,0.00095
721,0.00095
722,0.00095
723,0.00095
724,0.00095
725,0.00095
726,0.00095
727,0.00095
728,0.00095
729,0.00095
730,0.00095
731,0.00095
732,0.00095
733,0.00095
734,0.00095
735,0.00095
736,0.00095
737,0.00095
738,0.00095
739,0.00095
740,0.00095
741,0.00095
742,0.00095
743,0.00095
744,0.00095
745,0.00095
746,0.00095
747,0.00095
748,0.00095
749,0.00095
750,0.00095
751,0.00095
752,0.00095
753,0.00095
754,0.00095
755,0.00095
756,0.00095
757,0.00095
758,0.00095
759,0.00095
