Type,Emitter
Maker,"Chroma"
ProductName,"69008m"
Comment,""
Public,1
wavedataset
300,0.00095
301,0.00095
302,0.00095
303,0.00095
304,0.00095
305,0.00095
306,0.00095
307,0.00095
308,0.00095
309,0.00095
310,0.00095
311,0.00095
312,0.00095
313,0.00095
314,0.00095
315,0.00095
316,0.00095
317,0.00095
318,0.00095
319,0.00095
320,0.00095
321,0.00095
322,0.00095
323,0.00095
324,0.00095
325,0.00095
326,0.00095
327,0.00095
328,0.00095
329,0.00095
330,0.00095
331,0.00095
332,0.00095
333,0.00095
334,0.00095
335,0.00095
336,0.00095
337,0.00095
338,0.00095
339,0.00095
340,0.00095
341,0.00095
342,0.00095
343,0.00095
344,0.00095
345,0.00095
346,0.00095
347,0.00095
348,0.00095
349,0.00095
350,0.00095
351,0.00095
352,0.00095
353,0.00095
354,0.00095
355,0.00095
356,0.00095
357,0.00095
358,0.00095
359,0.00095
360,0.00095
361,0.00095
362,0.00095
363,0.00095
364,0.00095
365,0.00095
366,0.00095
367,0.00095
368,0.00095
369,0.00095
370,0.00095
371,0.00095
372,0.00095
373,0.00095
374,0.00095
375,0.00095
376,0.00095
377,0.00095
378,0.00095
379,0.00095
380,0.00095
381,0.00095
382,0.00095
383,0.00095
384,0.00095
385,0.00095
386,0.00095
387,0.00095
388,0.00095
389,0.00095
390,0.00095
391,0.00095
392,0.00095
393,0.00095
394,0.00095
395,0.00095
396,0.00095
397,0.00095
398,0.00095
399,0.00095
400,0.00095
401,0.00095
402,0.00095
403,0.00095
404,0.00095
405,0.00095
406,0.00095
407,0.00095
408,0.00095
409,0.00095
410,0.00095
411,0.00095
412,0.00095
413,0.00095
414,0.00095
415,0.00095
416,0.00095
417,0.00095
418,0.00095
419,0.00095
420,0.00095
421,0.00095
422,0.00095
423,0.00095
424,0.00095
425,0.00095
426,0.00095
427,0.00095
428,0.00095
429,0.00095
430,0.00095
431,0.00095
432,0.00095
433,0.00095
434,0.00095
435,0.00095
436,0.00095
437,0.00095
438,0.00095
439,0.00095
440,0.00095
441,0.00095
442,0.00095
443,0.00095
444,0.00095
445,0.00095
446,0.00095
447,0.00095
448,0.00095
449,0.00095
450,0.00095
451,0.00095
452,0.00095
453,0.00257579
454,0.0208091
455,0.26857
456,6.29361
457,54.8928
458,91.14
459,93.9115
460,93.0065
461,92.2486
462,93.338
463,95.7645
464,96.1237
465,95.1381
466,95.8268
467,97.4989
468,97.4788
469,96.4408
470,96.2969
471,96.9676
472,96.9855
473,96.7882
474,97.1896
475,97.4312
476,96.4333
477,93.406
478,91.0768
479,89.7069
480,69.4878
481,43.5665
482,22.2658
483,2.79915
484,0.188372
485,0.0228855
486,0.00440766
487,0.00112742
488,0.00095
489,0.00095
490,0.00095
491,0.00095
492,0.00095
493,0.00095
494,0.00095
495,0.00095
496,0.00095
497,0.00095
498,0.00095
499,0.00095
500,0.00095
501,0.00095
502,0.00095
503,0.00095
504,0.00095
505,0.00095
506,0.00095
507,0.00095
508,0.00095
509,0.00095
510,0.00095
511,0.00095
512,0.00095
513,0.00095
514,0.00095
515,0.00095
516,0.00147459
517,0.00498325
518,0.0226874
519,0.147275
520,1.51856
521,22.6918
522,81.6263
523,94.0257
524,96.6426
525,94.3533
526,94.8241
527,96.7424
528,96.8255
529,95.9733
530,95.2146
531,94.9787
532,95.6704
533,97.0777
534,98.2178
535,98.8491
536,98.8955
537,98.5285
538,98.0456
539,97.5163
540,97.1665
541,96.1725
542,94.5494
543,94.3592
544,96.2429
545,97.8831
546,96.6569
547,93.0424
548,86.1829
549,82.4285
550,78.5092
551,25.1534
552,2.35464
553,0.317243
554,0.0636279
555,0.016807
556,0.00546834
557,0.00202558
558,0.00095
559,0.00095
560,0.00095
561,0.00095
562,0.00095
563,0.00095
564,0.00095
565,0.00095
566,0.00095
567,0.00095
568,0.00095
569,0.00095
570,0.00095
571,0.00095
572,0.00095
573,0.00095
574,0.00095
575,0.00095
576,0.00095
577,0.00095
578,0.00095
579,0.00095
580,0.00095
581,0.00095
582,0.00095
583,0.00095
584,0.00095
585,0.00095
586,0.00095
587,0.00095
588,0.00095
589,0.00095
590,0.00095
591,0.00095
592,0.00130189
593,0.00262632
594,0.00567478
595,0.0138102
596,0.0365838
597,0.110766
598,0.397772
599,1.66945
600,9.25597
601,40.534
602,74.2258
603,80.8746
604,86.77
605,93.4101
606,96.8043
607,97.7794
608,97.8002
609,97.1157
610,96.1731
611,95.7117
612,96.1485
613,97.2039
614,98.1647
615,98.447
616,98.0389
617,97.3075
618,96.653
619,96.3165
620,96.3571
621,96.6181
622,96.9426
623,97.3075
624,97.6722
625,97.8947
626,97.9553
627,97.8946
628,97.6511
629,97.3467
630,97.1706
631,97.0946
632,97.1901
633,97.2848
634,97.3941
635,97.46
636,97.4978
637,97.6249
638,97.8374
639,98.1773
640,98.5496
641,98.7602
642,98.8002
643,98.5519
644,98.0887
645,97.5599
646,97.1829
647,96.9305
648,96.8001
649,96.6999
650,96.5331
651,96.2315
652,95.8637
653,95.494
654,95.2488
655,95.1427
656,95.1332
657,95.1506
658,95.1393
659,95.1502
660,95.4686
661,96.1276
662,97.1486
663,97.9081
664,96.9701
665,92.5394
666,83.6435
667,71.2894
668,57.9681
669,46.2792
670,37.0399
671,30.3437
672,25.6226
673,22.4692
674,20.3715
675,18.9789
676,17.928
677,16.9009
678,15.5415
679,13.7208
680,11.5507
681,9.3596
682,7.39798
683,5.82009
684,4.60787
685,3.71236
686,3.04603
687,2.55579
688,2.18576
689,1.90812
690,1.69361
691,1.51429
692,1.3707
693,1.24551
694,1.13738
695,1.03453
696,0.988585
697,0.896172
698,0.806338
699,0.721494
700,0.642339
701,0.569978
702,0.505989
703,0.44679
704,0.3932
705,0.347613
706,0.307521
707,0.27337
