Type,Emitter
Maker,"Chroma"
ProductName,"HQ510/50m"
Comment,""
Public,1
wavedataset
300,0.00095
301,0.00095
302,0.00095
303,0.00095
304,0.00095
305,0.00095
306,0.00095
307,0.00095
308,0.00095
309,0.00095
310,0.00095
311,0.00095
312,0.00095
313,0.00095
314,0.00095
315,0.00095
316,0.00095
317,0.00095
318,0.00095
319,0.00095
320,0.00095
321,0.00095
322,0.00095
323,0.00095
324,0.00095
325,0.00095
326,0.00095
327,0.00095
328,0.00095
329,0.00095
330,0.00095
331,0.00095
332,0.00095
333,0.00095
334,0.00095
335,0.00095
336,0.00095
337,0.00095
338,0.00095
339,0.00095
340,0.00095
341,0.00095
342,0.00095
343,0.00095
344,0.00095
345,0.00095
346,0.00095
347,0.00095
348,0.00095
349,0.00095
350,0.00095
351,0.00095
352,0.00095
353,0.00095
354,0.00095
355,0.00095
356,0.00095
357,0.00095
358,0.00095
359,0.00095
360,0.00095
361,0.00095
362,0.00095
363,0.00095
364,0.00095
365,0.00095
366,0.00095
367,0.00095
368,0.00095
369,0.00095
370,0.00095
371,0.00095
372,0.00095
373,0.00095
374,0.00095
375,0.00095
376,0.00095
377,0.00095
378,0.00095
379,0.00095
380,0.00095
381,0.00095
382,0.00095
383,0.00095
384,0.00095
385,0.00095
386,0.00095
387,0.00095
388,0.00095
389,0.00095
390,0.00095
391,0.00095
392,0.00095
393,0.00095
394,0.00095
395,0.00095
396,0.00095
397,0.00095
398,0.00095
399,0.00095
400,0.00095
401,0.00095
402,0.00095
403,0.00095
404,0.00095
405,0.00095
406,0.00095
407,0.00095
408,0.00095
409,0.00095
410,0.00095
411,0.00095
412,0.00095
413,0.00095
414,0.00095
415,0.00095
416,0.00095
417,0.00095
418,0.00095
419,0.00095
420,0.00095
421,0.00095
422,0.00095
423,0.00095
424,0.00095
425,0.00095
426,0.00095
427,0.00095
428,0.00095
429,0.00095
430,0.00095
431,0.00095
432,0.00095
433,0.00095
434,0.00095
435,0.00095
436,0.00095
437,0.00095
438,0.00095
439,0.00095
440,0.00095
441,0.00095
442,0.00095
443,0.00095
444,0.00095
445,0.00095
446,0.00095
447,0.00095
448,0.00095
449,0.00095
450,0.00095
451,0.00095
452,0.00095
453,0.00095
454,0.00095
455,0.00095
456,0.00095
457,0.00095
458,0.00095
459,0.00095
460,0.00095
461,0.00095
462,0.00095
463,0.00095
464,0.00095
465,0.00095
466,0.00095
467,0.00095
468,0.00095
469,0.00095
470,0.00095
471,0.00095
472,0.00095
473,0.00095
474,0.00095
475,0.00095
476,0.00095
477,0.00095
478,0.00095
479,0.00095
480,0.00095
481,0.00095
482,0.00095
483,0.00564573
484,0.113558
485,8.37774
486,23.9264
487,38.2506
488,68.9619
489,69.9856
490,76.5972
491,77.2924
492,78.4818
493,81.0602
494,80.5591
495,79.6789
496,81.0257
497,81.858
498,81.7856
499,81.7159
500,79.3184
501,76.995
502,79.7423
503,82.1269
504,80.3448
505,80.4859
506,82.4546
507,81.194
508,80.313
509,81.9974
510,83.6285
511,83.5458
512,83.011
513,81.434
514,81.3109
515,83.1142
516,83.2681
517,82.0083
518,82.784
519,82.6395
520,80.7466
521,81.0777
522,82.7179
523,82.1485
524,81.5375
525,82.3668
526,81.2796
527,80.2383
528,81.5064
529,82.2711
530,82.1081
531,82.7518
532,82.486
533,79.6304
534,75.0595
535,76.8189
536,50.3132
537,4.08358
538,0.970296
539,0.0712442
540,0.0110126
541,0.00289705
542,0.00095
543,0.00095
544,0.00095
545,0.00095
546,0.00095
547,0.00095
548,0.00095
549,0.00095
550,0.00095
551,0.00095
552,0.00095
553,0.00095
554,0.00095
555,0.00095
556,0.00095
557,0.00095
558,0.00095
559,0.00095
560,0.00095
561,0.00095
562,0.00095
563,0.00095
564,0.00095
565,0.00095
566,0.00095
567,0.00095
568,0.00095
569,0.00095
570,0.00095
571,0.00095
572,0.00095
573,0.00095
574,0.00095
575,0.00095
576,0.00095
577,0.00095
578,0.00095
579,0.00095
580,0.00095
581,0.00095
582,0.00095
583,0.00095
584,0.00095
585,0.00095
586,0.00095
587,0.00095
588,0.00095
589,0.00095
590,0.00095
591,0.00095
592,0.00095
593,0.00095
594,0.00095
595,0.00095
596,0.00095
597,0.00095
598,0.00095
599,0.00095
600,0.00095
601,0.00095
602,0.00095
603,0.00095
604,0.00095
605,0.00095
606,0.00095
607,0.00095
608,0.00095
609,0.00095
610,0.00095
611,0.00095
612,0.00095
613,0.00095
614,0.00095
615,0.00095
616,0.00095
617,0.00095
618,0.00095
619,0.00095
620,0.00095
621,0.00095
622,0.00095
623,0.00095
624,0.00095
625,0.00095
626,0.00095
627,0.00095
628,0.00095
629,0.00095
630,0.00095
631,0.00095
632,0.00095
633,0.00095
634,0.00095
635,0.00095
636,0.00095
637,0.00095
638,0.00095
639,0.00095
640,0.00095
641,0.00095
642,0.00095
643,0.00095
644,0.00095
645,0.00095
646,0.00095
647,0.00095
648,0.00095
649,0.00095
650,0.00095
651,0.00095
652,0.00095
653,0.00095
654,0.00095
655,0.00095
656,0.00095
657,0.00095
658,0.00095
659,0.00095
660,0.00095
661,0.00095
662,0.00095
663,0.00095
664,0.00095
665,0.00095
666,0.00095
667,0.00095
668,0.00095
669,0.00095
670,0.00095
671,0.00095
672,0.00095
673,0.00095
674,0.00095
675,0.00095
676,0.00095
677,0.00095
678,0.00095
679,0.00095
680,0.00095
681,0.00095
682,0.00095
683,0.00095
684,0.00095
685,0.00095
686,0.00095
687,0.00095
688,0.00095
689,0.00095
690,0.00095
691,0.00095
692,0.00095
693,0.00095
694,0.00095
695,0.00095
696,0.00095
697,0.00095
698,0.00095
699,0.00095
700,0.00095
701,0.00095
702,0.00095
703,0.00095
704,0.00095
705,0.00095
706,0.00095
707,0.00095
708,0.00095
709,0.00095
710,0.00095
711,0.00095
712,0.00095
713,0.00095
714,0.00095
715,0.00095
716,0.00095
717,0.00095
718,0.00095
719,0.00095
720,0.00095
721,0.00095
722,0.00095
723,0.00095
724,0.00095
725,0.00095
726,0.00095
727,0.00095
728,0.00095
729,0.00095
730,0.00095
731,0.00095
732,0.00095
733,0.00095
734,0.00095
735,0.00095
736,0.00095
737,0.00095
738,0.00095
739,0.00095
740,0.00095
741,0.00095
742,0.00095
743,0.00095
744,0.00095
745,0.00095
746,0.00095
747,0.00095
748,0.00095
749,0.00095
750,0.00095
751,0.00095
752,0.00095
753,0.00095
754,0.00095
755,0.00095
756,0.00095
757,0.00095
758,0.00095
759,0.00095
760,0.00095
761,0.00095
762,0.00095
763,0.00095
764,0.00095
765,0.00095
766,0.00095
767,0.00095
768,0.00095
769,0.00095
770,0.00095
771,0.00095
772,0.00095
773,0.00095
774,0.00095
775,0.00095
776,0.00095
777,0.00095
778,0.00095
779,0.00095
780,0.00095
781,0.00095
782,0.00095
783,0.00117652
784,0.00095
785,0.00095
786,0.00095
787,0.00095
788,0.00095
789,0.00095
790,0.00095
791,0.00095
792,0.00095
793,0.00095
794,0.00095
795,0.00095
796,0.00095
797,0.00095
798,0.00095
799,0.0375552
800,0.00624017
801,0.00598935
802,0.00582474
803,0.00557142
804,0.00533813
805,0.00504046
806,0.00454995
807,0.00381375
808,0.00317124
809,0.00260124
810,0.00246882
811,0.00223567
812,0.00228181
813,0.00231684
814,0.00230156
815,0.0024651
816,0.00245556
817,0.0027322
818,0.0029495
819,0.00290404
820,0.00266068
821,0.00262157
822,0.00258885
823,0.0032269
824,0.00476602
825,0.0067403
826,0.00882416
827,0.0110206
828,0.013367
829,0.016031
830,0.0186411
831,0.0216198
832,0.0253484
833,0.0327071
834,0.0506389
835,0.0718124
836,0.0936555
837,0.116079
838,0.1381
839,0.160421
840,0.182106
841,0.203559
842,0.225312
843,0.24517
844,0.253654
845,0.25466
846,0.255497
847,0.256196
848,0.256945
849,0.256925
850,0.256853
851,0.25589
852,0.253358
853,0.247888
854,0.239843
855,0.230036
856,0.219142
857,0.212102
858,0.215343
859,0.237184
860,0.28215
861,0.348368
862,0.430001
863,0.525847
864,0.638622
865,0.764607
866,0.906168
867,1.07198
868,1.2623
869,1.50687
870,1.86324
871,2.38679
872,3.11372
873,3.95139
874,4.61397
875,5.39193
876,6.35706
877,7.74014
878,9.75057
879,12.3819
880,15.269
881,17.5546
882,18.7926
883,19.3332
884,19.8354
885,21.3578
886,25.2165
887,31.823
888,41.0988
889,50.2269
890,54.11
891,52.1364
892,47.7461
893,44.7186
894,45.1446
895,49.8207
896,59.0005
897,71.7621
898,82.2278
899,83.8955
900,76.6148
901,67.4612
902,60.8085
903,58.7237
904,60.4868
905,63.2885
906,60.9855
907,51.1303
908,38.0281
909,27.2131
910,19.427
911,14.1954
912,10.889
913,8.7064
914,7.40987
915,6.7452
916,6.61165
917,6.98078
918,7.81704
919,9.31941
920,11.9275
921,16.7318
922,25.5327
923,40.8514
924,60.1294
925,67.2025
926,57.0026
927,42.9266
928,33.0556
929,27.4965
930,25.1108
931,25.0364
932,26.7527
933,29.9499
934,33.7005
935,36.4781
936,36.459
937,33.6199
938,29.3142
939,25.4362
940,22.6902
941,21.316
942,21.4468
943,23.3319
944,27.7136
945,36.0797
946,51.4722
947,72.7122
948,84.4915
949,68.5681
950,45.7511
951,29.6684
952,20.0682
953,14.834
954,11.7202
955,9.96301
956,9.06758
957,8.77496
958,9.00934
959,9.78711
960,11.2052
961,13.4359
962,16.6643
963,21.0865
964,26.1487
965,30.7869
966,33.1844
967,33.0665
968,31.7895
969,30.9656
970,31.6986
971,35.0606
972,42.3102
973,55.6524
974,74.069
975,77.9829
976,56.7997
977,35.5673
978,21.5674
979,13.5564
980,9.27732
981,6.72181
982,5.18141
983,4.22661
984,3.61771
985,3.25625
986,3.07384
987,3.04945
