Type,Emitter
312,1.4663E-05
312.2,1.4588E-05
312.4,1.4515E-05
312.6,1.4441E-05
312.8,1.4368E-05
313,1.4295E-05
313.2,1.6085E-05
313.4,1.8192E-05
313.6,2.0574E-05
313.8,2.3269E-05
314,2.6316E-05
314.2,2.9762E-05
314.4,3.366E-05
314.6,3.8069E-05
314.8,4.3054E-05
315,4.8693E-05
315.2,5.507E-05
315.4,6.2282E-05
315.6,7.0439E-05
315.8,7.9664E-05
316,9.0098E-05
316.2,0.0001019
316.4,0.00011524
316.6,0.00013034
316.8,0.00013565
317,0.00011878
317.2,0.00010402
317.4,9.1088E-05
317.6,7.9765E-05
317.8,6.985E-05
318,6.1167E-05
318.2,5.3563E-05
318.4,4.6905E-05
318.6,4.1074E-05
318.8,3.5968E-05
319,3.1497E-05
319.2,2.7582E-05
319.4,2.4153E-05
319.6,2.1151E-05
319.8,1.8522E-05
320,1.6219E-05
320.2,1.4203E-05
320.4,1.2438E-05
320.6,1.1917E-05
320.8,1.1879E-05
321,1.1841E-05
321.2,1.1803E-05
321.4,1.1765E-05
321.6,1.1727E-05
321.8,1.1689E-05
322,1.1651E-05
322.2,1.1614E-05
322.4,1.1576E-05
322.6,1.1539E-05
322.8,1.1502E-05
323,1.1465E-05
323.2,1.1428E-05
323.4,1.1391E-05
323.6,1.1355E-05
323.8,1.1318E-05
324,1.1282E-05
324.2,1.1238E-05
324.4,1.1103E-05
324.6,1.097E-05
324.8,1.0839E-05
325,1.0709E-05
325.2,1.0581E-05
325.4,1.0454E-05
325.6,1.0329E-05
325.8,1.0205E-05
326,1.0083E-05
326.2,9.9626E-06
326.4,9.8433E-06
326.6,9.7254E-06
326.8,9.609E-06
327,9.4939E-06
327.2,9.3803E-06
327.4,9.2679E-06
327.6,9.157E-06
327.8,9.0473E-06
328,8.9438E-06
328.2,8.847E-06
328.4,8.7512E-06
328.6,8.6565E-06
328.8,8.5628E-06
329,8.4701E-06
329.2,8.3785E-06
329.4,8.2878E-06
329.6,8.1981E-06
329.8,8.1093E-06
330,8.0216E-06
330.2,7.9347E-06
330.4,7.8489E-06
330.6,7.7639E-06
330.8,7.6799E-06
331,7.5967E-06
331.2,7.5145E-06
331.4,7.4332E-06
331.6,7.3527E-06
331.8,8.0831E-06
332,9.0466E-06
332.2,1.0125E-05
332.4,1.1332E-05
332.6,1.2682E-05
332.8,1.4194E-05
333,1.5886E-05
333.2,1.7779E-05
333.4,1.9899E-05
333.6,2.227E-05
333.8,2.4925E-05
334,2.7896E-05
334.2,3.1221E-05
334.4,3.4942E-05
334.6,3.9107E-05
334.8,4.3768E-05
335,4.8985E-05
335.2,6.421E-05
335.4,8.4166E-05
335.6,9.8702E-05
335.8,9.1855E-05
336,8.5483E-05
336.2,7.9553E-05
336.4,7.4034E-05
336.6,6.8898E-05
336.8,6.4118E-05
337,5.967E-05
337.2,5.5531E-05
337.4,5.1679E-05
337.6,4.8093E-05
337.8,4.4757E-05
338,4.1652E-05
338.2,3.8763E-05
338.4,3.6074E-05
338.6,3.3571E-05
338.8,3.1242E-05
339,2.9075E-05
339.2,2.7058E-05
339.4,2.6541E-05
339.6,2.6614E-05
339.8,2.6687E-05
340,2.676E-05
340.2,2.6833E-05
340.4,2.6906E-05
340.6,2.698E-05
340.8,2.7054E-05
341,2.7128E-05
341.2,2.7202E-05
341.4,2.7277E-05
341.6,2.7351E-05
341.8,2.7426E-05
342,2.7501E-05
342.2,2.7577E-05
342.4,2.7652E-05
342.6,2.7728E-05
342.8,2.7804E-05
343,2.761E-05
343.2,2.4993E-05
343.4,2.2624E-05
343.6,2.048E-05
343.8,1.8539E-05
344,1.6781E-05
344.2,1.5191E-05
344.4,1.3751E-05
344.6,1.2447E-05
344.8,1.1268E-05
345,1.02E-05
345.2,9.2328E-06
345.4,8.3577E-06
345.6,7.5655E-06
345.8,6.8484E-06
346,6.1993E-06
346.2,5.6117E-06
346.4,5.0798E-06
346.6,4.5983E-06
346.8,4.7726E-06
347,5.6952E-06
347.2,6.7962E-06
347.4,8.1101E-06
347.6,9.678E-06
347.8,1.1549E-05
348,1.3782E-05
348.2,1.6446E-05
348.4,1.9625E-05
348.6,2.3419E-05
348.8,2.7947E-05
349,3.335E-05
349.2,3.9797E-05
349.4,4.7491E-05
349.6,5.6672E-05
349.8,6.7628E-05
350,8.0702E-05
350.2,9.6304E-05
350.4,0.00011492
350.6,0.00011225
350.8,0.00010723
351,0.00010244
351.2,9.786E-05
351.4,9.3484E-05
351.6,8.9304E-05
351.8,8.5312E-05
352,8.1497E-05
352.2,7.7853E-05
352.4,7.4372E-05
352.6,7.1047E-05
352.8,6.7871E-05
353,6.4836E-05
353.2,6.1937E-05
353.4,5.9168E-05
353.6,5.6522E-05
353.8,5.3995E-05
354,5.1581E-05
354.2,4.8905E-05
354.4,4.5616E-05
354.6,4.2548E-05
354.8,3.9686E-05
355,3.7017E-05
355.2,3.4527E-05
355.4,3.2205E-05
355.6,3.0039E-05
355.8,2.8019E-05
356,2.6134E-05
356.2,2.4376E-05
356.4,2.2737E-05
356.6,2.1208E-05
356.8,1.9781E-05
357,1.8451E-05
357.2,1.721E-05
357.4,1.6052E-05
357.6,1.4973E-05
357.8,1.3966E-05
358,1.3219E-05
358.2,1.2579E-05
358.4,1.1969E-05
358.6,1.139E-05
358.8,1.0838E-05
359,1.0313E-05
359.2,9.8133E-06
359.4,9.338E-06
359.6,8.8857E-06
359.8,8.4552E-06
360,8.0457E-06
360.2,7.656E-06
360.4,7.2851E-06
360.6,6.9322E-06
360.8,6.5964E-06
361,6.2769E-06
361.2,5.9729E-06
361.4,5.6835E-06
361.6,5.6111E-06
361.8,6.6743E-06
362,7.9391E-06
362.2,9.4435E-06
362.4,1.1233E-05
362.6,1.3361E-05
362.8,1.5893E-05
363,1.8905E-05
363.2,2.2487E-05
363.4,2.6748E-05
363.6,3.1817E-05
363.8,3.7846E-05
364,4.5017E-05
364.2,5.3548E-05
364.4,6.3694E-05
364.6,7.5764E-05
364.8,9.012E-05
365,0.0001072
365.2,0.00011242
365.4,0.0001179
365.6,0.00012364
365.8,0.00012967
366,0.00013598
366.2,0.00014261
366.4,0.00014956
366.6,0.00015684
366.8,0.00016449
367,0.00017352
367.2,0.00018582
367.4,0.00019899
367.6,0.0002131
367.8,0.00022821
368,0.0002444
368.2,0.00026172
368.4,0.00028028
368.6,0.00030016
368.8,0.00032144
369,0.00034423
369.2,0.00036864
369.4,0.00039478
369.6,0.00042277
369.8,0.00045274
370,0.00048485
370.2,0.00051922
370.4,0.00055604
370.6,0.00059547
370.8,0.00060965
371,0.00061139
371.2,0.00061314
371.4,0.00061489
371.6,0.00061665
371.8,0.00061842
372,0.00062019
372.2,0.00062196
372.4,0.00062374
372.6,0.00062552
372.8,0.00062731
373,0.00062911
373.2,0.00063091
373.4,0.00063271
373.6,0.00063452
373.8,0.00063634
374,0.00063816
374.2,0.00063999
374.4,0.00064024
374.6,0.00062568
374.8,0.00061146
375,0.00059755
375.2,0.00058396
375.4,0.00057069
375.6,0.00055771
375.8,0.00054503
376,0.00053263
376.2,0.00052052
376.4,0.00050868
376.6,0.00049712
376.8,0.00048581
377,0.00047477
377.2,0.00046397
377.4,0.00045342
377.6,0.00044311
377.8,0.00043303
378,0.00042319
378.2,0.00042641
378.4,0.00044248
378.6,0.00045915
378.8,0.00047645
379,0.00049441
379.2,0.00051304
379.4,0.00053237
379.6,0.00055243
379.8,0.00057324
380,0.00059484
380.2,0.00061725
380.4,0.00064051
380.6,0.00066465
380.8,0.00068969
381,0.00071568
381.2,0.00074265
381.4,0.00077063
381.6,0.00079967
381.8,0.0008298
382,0.00077192
382.2,0.00071309
382.4,0.00065875
382.6,0.00060855
382.8,0.00056217
383,0.00051933
383.2,0.00047975
383.4,0.00044319
383.6,0.00040941
383.8,0.00037821
384,0.00034939
384.2,0.00032276
384.4,0.00029816
384.6,0.00027544
384.8,0.00025445
385,0.00023506
385.2,0.00021714
385.4,0.00020059
385.6,0.00018851
385.8,0.00018241
386,0.00017651
386.2,0.0001708
386.4,0.00016528
386.6,0.00015993
386.8,0.00015475
387,0.00014975
387.2,0.0001449
387.4,0.00014021
387.6,0.00013568
387.8,0.00013129
388,0.00012704
388.2,0.00012293
388.4,0.00011895
388.6,0.0001151
388.8,0.00011138
389,0.00010778
389.2,0.00010429
389.4,8.9275E-05
389.6,7.4324E-05
389.8,6.1878E-05
390,5.1515E-05
390.2,4.2888E-05
390.4,3.5706E-05
390.6,2.9726E-05
390.8,2.4748E-05
391,2.0604E-05
391.2,1.7153E-05
391.4,1.4281E-05
391.6,1.1889E-05
391.8,9.8982E-06
392,8.2406E-06
392.2,7.9473E-06
392.4,7.6644E-06
392.6,7.3916E-06
392.8,7.1285E-06
393,7.0815E-06
393.2,7.2183E-06
393.4,7.3577E-06
393.6,7.4999E-06
393.8,7.6448E-06
394,7.7925E-06
394.2,7.943E-06
394.4,8.0965E-06
394.6,8.2529E-06
394.8,8.4123E-06
395,8.5749E-06
395.2,8.7405E-06
395.4,8.9094E-06
395.6,9.0815E-06
395.8,9.257E-06
396,9.4358E-06
396.2,9.6181E-06
396.4,9.8039E-06
396.6,9.9933E-06
396.8,1E-05
397,1E-05
397.2,1E-05
397.4,1E-05
397.6,1E-05
397.8,1E-05
398,1E-05
398.2,1E-05
398.4,1E-05
398.6,1E-05
398.8,1E-05
399,1E-05
399.2,1E-05
399.4,1E-05
399.6,1E-05
399.8,1E-05
400,1E-05
400.2,1E-05
400.4,1E-05
400.6,1E-05
400.8,1E-05
401,1E-05
401.2,1E-05
401.4,1E-05
401.6,1E-05
401.8,1E-05
402,1E-05
402.2,1E-05
402.4,1E-05
402.6,1E-05
402.8,1E-05
403,1E-05
403.2,1E-05
403.4,1E-05
403.6,1E-05
403.8,1E-05
404,1E-05
404.2,1E-05
404.4,1E-05
404.6,1E-05
404.8,1E-05
405,1E-05
405.2,1E-05
405.4,1E-05
405.6,1E-05
405.8,1E-05
406,1E-05
406.2,1E-05
406.4,1E-05
406.6,1E-05
406.8,1E-05
407,1E-05
407.2,1E-05
407.4,1E-05
407.6,1E-05
407.8,1E-05
408,1E-05
408.2,1E-05
408.4,1E-05
408.6,1E-05
408.8,1E-05
409,1E-05
409.2,1E-05
409.4,1E-05
409.6,1E-05
409.8,1E-05
410,1E-05
410.2,1E-05
410.4,1E-05
410.6,1E-05
410.8,1E-05
411,1E-05
411.2,1E-05
411.4,1E-05
411.6,1E-05
411.8,1E-05
412,1E-05
412.2,1E-05
412.4,1E-05
412.6,1E-05
412.8,1E-05
413,1E-05
413.2,1E-05
413.4,1E-05
413.6,1E-05
413.8,1E-05
414,1E-05
414.2,1E-05
414.4,1E-05
414.6,1E-05
414.8,1E-05
415,1E-05
415.2,9.9764E-06
415.4,9.888E-06
415.6,9.8003E-06
415.8,9.7134E-06
416,9.6273E-06
416.2,9.5419E-06
416.4,9.4573E-06
416.6,9.3735E-06
416.8,9.2904E-06
417,9.208E-06
417.2,9.1264E-06
417.4,9.0455E-06
417.6,8.9653E-06
417.8,8.8858E-06
418,8.807E-06
418.2,8.7289E-06
418.4,8.6515E-06
418.6,8.5748E-06
418.8,8.4988E-06
419,8.2679E-06
419.2,7.9949E-06
419.4,7.7308E-06
419.6,7.4755E-06
419.8,7.2286E-06
420,6.9899E-06
420.2,6.7591E-06
420.4,6.5359E-06
420.6,6.32E-06
420.8,6.1113E-06
421,5.9095E-06
421.2,5.7143E-06
421.4,5.5256E-06
421.6,5.3431E-06
421.8,5.1666E-06
422,4.996E-06
422.2,4.831E-06
422.4,4.6715E-06
422.6,4.6074E-06
422.8,4.8075E-06
423,5.0163E-06
423.2,5.2341E-06
423.4,5.4614E-06
423.6,5.6985E-06
423.8,5.946E-06
424,6.2042E-06
424.2,6.4736E-06
424.4,6.7547E-06
424.6,7.048E-06
424.8,7.3541E-06
425,7.6734E-06
425.2,8.0066E-06
425.4,8.3543E-06
425.6,8.7171E-06
425.8,9.0956E-06
426,9.4906E-06
426.2,9.9027E-06
426.4,1E-05
426.6,1E-05
426.8,1E-05
427,1E-05
427.2,1E-05
427.4,1E-05
427.6,1E-05
427.8,1E-05
428,1E-05
428.2,1E-05
428.4,1E-05
428.6,1E-05
428.8,1E-05
429,1E-05
429.2,1E-05
429.4,1E-05
429.6,1E-05
429.8,1E-05
430,1E-05
430.2,1E-05
430.4,1E-05
430.6,1E-05
430.8,1E-05
431,1E-05
431.2,1E-05
431.4,1E-05
431.6,1E-05
431.8,1E-05
432,1E-05
432.2,1E-05
432.4,1E-05
432.6,1E-05
432.8,1E-05
433,1E-05
433.2,1E-05
433.4,1E-05
433.6,1E-05
433.8,1E-05
434,1E-05
434.2,1E-05
434.4,1E-05
434.6,1E-05
434.8,1E-05
435,1E-05
435.2,1E-05
435.4,1E-05
435.6,1E-05
435.8,1E-05
436,1E-05
436.2,1E-05
436.4,1E-05
436.6,1E-05
436.8,1E-05
437,1E-05
437.2,1E-05
437.4,1E-05
437.6,1E-05
437.8,1E-05
438,1E-05
438.2,1E-05
438.4,1E-05
438.6,1E-05
438.8,1E-05
439,1E-05
439.2,1E-05
439.4,1E-05
439.6,1E-05
439.8,1E-05
440,1E-05
440.2,1E-05
440.4,1E-05
440.6,9.5957E-06
440.8,9.0682E-06
441,8.5697E-06
441.2,8.0986E-06
441.4,7.6534E-06
441.6,7.2327E-06
441.8,6.8351E-06
442,6.4594E-06
442.2,6.1043E-06
442.4,5.7687E-06
442.6,5.4516E-06
442.8,5.152E-06
443,4.8687E-06
443.2,4.6011E-06
443.4,4.3482E-06
443.6,4.1092E-06
443.8,3.8833E-06
444,3.6698E-06
444.2,3.4681E-06
444.4,3.2774E-06
444.6,3.0973E-06
444.8,2.927E-06
445,2.7661E-06
445.2,2.6141E-06
445.4,2.4704E-06
445.6,2.5369E-06
445.8,2.6844E-06
446,2.8405E-06
446.2,3.0057E-06
446.4,3.1805E-06
446.6,3.3655E-06
446.8,3.5612E-06
447,3.7683E-06
447.2,3.9875E-06
447.4,4.2194E-06
447.6,4.4647E-06
447.8,4.7244E-06
448,4.9991E-06
448.2,5.2899E-06
448.4,5.5975E-06
448.6,5.923E-06
448.8,6.2675E-06
449,6.632E-06
449.2,7.0177E-06
449.4,7.4258E-06
449.6,7.8577E-06
449.8,8.3147E-06
450,8.7982E-06
450.2,9.3099E-06
450.4,9.8513E-06
450.6,1E-05
450.8,1E-05
451,1E-05
451.2,1E-05
451.4,1E-05
451.6,1E-05
451.8,1E-05
452,1E-05
452.2,1E-05
452.4,1E-05
452.6,1E-05
452.8,1E-05
453,1E-05
453.2,1E-05
453.4,1E-05
453.6,1E-05
453.8,1E-05
454,1E-05
454.2,1E-05
454.4,1E-05
454.6,1E-05
454.8,1E-05
455,1E-05
455.2,1E-05
455.4,1E-05
455.6,1E-05
455.8,1E-05
456,1E-05
456.2,1E-05
456.4,1E-05
456.6,1E-05
456.8,1E-05
457,1E-05
457.2,1E-05
457.4,1E-05
457.6,1E-05
457.8,1E-05
458,1E-05
458.2,1E-05
458.4,1E-05
458.6,1E-05
458.8,1E-05
459,1E-05
459.2,1E-05
459.4,1E-05
459.6,1E-05
459.8,1E-05
460,1E-05
460.2,1E-05
460.4,1E-05
460.6,1.0247E-05
460.8,1.0582E-05
461,1.0928E-05
461.2,1.1285E-05
461.4,1.1653E-05
461.6,1.2034E-05
461.8,1.2427E-05
462,1.2833E-05
462.2,1.3252E-05
462.4,1.3685E-05
462.6,1.4132E-05
462.8,1.4594E-05
463,1.5071E-05
463.2,1.5563E-05
463.4,1.6071E-05
463.6,1.6596E-05
463.8,1.7139E-05
464,1.7698E-05
464.2,1.8277E-05
464.4,1.8874E-05
464.6,1.949E-05
464.8,2.0127E-05
465,2.0784E-05
465.2,2.1463E-05
465.4,2.2164E-05
465.6,2.285E-05
465.8,2.3544E-05
466,2.4259E-05
466.2,2.4996E-05
466.4,2.5755E-05
466.6,2.6537E-05
466.8,2.7343E-05
467,2.8173E-05
467.2,2.9029E-05
467.4,2.991E-05
467.6,3.0819E-05
467.8,3.1754E-05
468,3.2719E-05
468.2,3.3712E-05
468.4,3.4736E-05
468.6,3.5791E-05
468.8,3.6878E-05
469,3.7997E-05
469.2,3.9151E-05
469.4,4.034E-05
469.6,4.1565E-05
469.8,4.2827E-05
470,4.4128E-05
470.2,4.5468E-05
470.4,4.6849E-05
470.6,4.7121E-05
470.8,4.6986E-05
471,4.685E-05
471.2,4.6715E-05
471.4,4.658E-05
471.6,4.6446E-05
471.8,4.6312E-05
472,4.6179E-05
472.2,4.6046E-05
472.4,4.5913E-05
472.6,4.578E-05
472.8,4.5649E-05
473,4.5517E-05
473.2,4.5386E-05
473.4,4.5255E-05
473.6,4.5124E-05
473.8,4.4994E-05
474,4.4865E-05
474.2,4.4735E-05
474.4,4.4606E-05
474.6,4.4478E-05
474.8,4.435E-05
475,4.4222E-05
475.2,4.4094E-05
475.4,4.3967E-05
475.6,4.3938E-05
475.8,4.3943E-05
476,4.3948E-05
476.2,4.3953E-05
476.4,4.3958E-05
476.6,4.3963E-05
476.8,4.3968E-05
477,4.3973E-05
477.2,4.3978E-05
477.4,4.3983E-05
477.6,4.3988E-05
477.8,4.3993E-05
478,4.3998E-05
478.2,4.4003E-05
478.4,4.4008E-05
478.6,4.4013E-05
478.8,4.4018E-05
479,4.4023E-05
479.2,4.4028E-05
479.4,4.4033E-05
479.6,4.4038E-05
479.8,4.4043E-05
480,4.4048E-05
480.2,4.4053E-05
480.4,4.4058E-05
480.6,4.3913E-05
480.8,4.3717E-05
481,4.3522E-05
481.2,4.3328E-05
481.4,4.3135E-05
481.6,4.2943E-05
481.8,4.2751E-05
482,4.256E-05
482.2,4.2371E-05
482.4,4.2182E-05
482.6,4.1994E-05
482.8,4.1806E-05
483,4.162E-05
483.2,4.1434E-05
483.4,4.1249E-05
483.6,4.1065E-05
483.8,4.0882E-05
484,4.07E-05
484.2,4.0518E-05
484.4,4.0338E-05
484.6,4.0158E-05
484.8,3.9979E-05
485,3.98E-05
485.2,3.9623E-05
485.4,3.9446E-05
485.6,3.9323E-05
485.8,3.9219E-05
486,3.9116E-05
486.2,3.9012E-05
486.4,3.8909E-05
486.6,3.8807E-05
486.8,3.8704E-05
487,3.8602E-05
487.2,3.85E-05
487.4,3.8398E-05
487.6,3.8297E-05
487.8,3.8196E-05
488,3.8095E-05
488.2,3.7994E-05
488.4,3.7894E-05
488.6,3.7794E-05
488.8,3.7694E-05
489,3.7595E-05
489.2,3.7495E-05
489.4,3.7396E-05
489.6,3.7298E-05
489.8,3.7199E-05
490,3.7101E-05
490.2,3.7003E-05
490.4,3.6905E-05
490.6,3.7246E-05
490.8,3.7759E-05
491,3.8278E-05
491.2,3.8805E-05
491.4,3.934E-05
491.6,3.9881E-05
491.8,4.043E-05
492,4.0987E-05
492.2,4.1551E-05
492.4,4.2123E-05
492.6,4.2703E-05
492.8,4.3291E-05
493,4.3887E-05
493.2,4.4491E-05
493.4,4.5104E-05
493.6,4.5725E-05
493.8,4.6354E-05
494,4.5206E-05
494.2,2.9792E-05
494.4,1.9634E-05
494.6,1.294E-05
494.8,8.5277E-06
495,5.6201E-06
495.2,3.7038E-06
495.4,2.441E-06
495.6,1.6593E-06
495.8,3.7732E-06
496,8.5803E-06
496.2,1.3405E-05
496.4,1.4602E-05
496.6,1.5906E-05
496.8,5.414E-06
497,3.9555E-06
497.2,6.0884E-06
497.4,9.3714E-06
497.6,7.9683E-06
497.8,6.7552E-06
498,3.9571E-06
498.2,1.5406E-06
498.4,1.5326E-06
498.6,1.5247E-06
498.8,1.7354E-06
499,2.2789E-06
499.2,2.9926E-06
499.4,9.2003E-06
499.6,1.0364E-05
499.8,3.9763E-06
500,1.5256E-06
500.2,2.5386E-06
500.4,4.3865E-06
500.6,5.9057E-06
500.8,5.8808E-06
501,4.4412E-06
501.2,3.354E-06
501.4,3.4651E-06
501.6,4.9601E-06
501.8,7.1E-06
502,1.05E-05
502.2,1.2204E-05
502.4,1.0972E-05
502.6,9.8649E-06
502.8,1.2784E-05
503,1.6788E-05
503.2,1.699E-05
503.4,1.2538E-05
503.6,1.571E-05
503.8,1.9683E-05
504,2.0145E-05
504.2,1.6703E-05
504.4,1.3849E-05
504.6,1.285E-05
504.8,1.2093E-05
505,1.1498E-05
505.2,1.0919E-05
505.4,8.2645E-06
505.6,6.2554E-06
505.8,7.9755E-06
506,1.7497E-05
506.2,1.8943E-05
506.4,2.0434E-05
506.6,2.2908E-05
506.8,2.6772E-05
507,3.1289E-05
507.2,4.2465E-05
507.4,5.5094E-05
507.6,6.8095E-05
507.8,8.4164E-05
508,0.00012391
508.2,0.00018257
508.4,0.00026459
508.6,0.00037724
508.8,0.00058264
509,0.00089987
509.2,0.0014108
509.4,0.0022439
509.6,0.0035691
509.8,0.006057
510,0.0095971
510.2,0.015832
510.4,0.027258
510.6,0.046838
510.8,0.084681
511,0.157
511.2,0.325
511.4,0.604
511.6,1.2
511.8,2.514
512,5.556
512.2,12.627
512.4,27.778
512.6,56.243
512.8,79.859
513,92.416
513.2,96.033
513.4,96.766
513.6,97.103
513.8,97.351
514,97.515
514.2,97.531
514.4,97.446
514.6,97.342
514.8,97.359
515,97.438
515.2,97.64
515.4,97.815
515.6,97.913
515.8,97.986
516,98.017
516.2,97.975
516.4,97.97
516.6,97.912
516.8,97.928
517,97.943
517.2,97.997
517.4,98.103
517.6,98.258
517.8,98.418
518,98.49
518.2,98.528
518.4,98.497
518.6,98.49
518.8,98.387
519,98.339
519.2,98.265
519.4,98.12
519.6,98.055
519.8,98.03
520,97.995
520.2,98.021
520.4,98.124
520.6,98.274
520.8,98.423
521,98.548
521.2,98.711
521.4,98.834
521.6,98.903
521.8,98.97
522,98.9
522.2,98.863
522.4,98.799
522.6,98.708
522.8,98.595
523,98.5
523.2,98.399
523.4,98.31
523.6,98.298
523.8,98.233
524,98.231
524.2,98.24
524.4,98.263
524.6,98.295
524.8,98.343
525,98.388
525.2,98.496
525.4,98.517
525.6,98.551
525.8,98.513
526,98.54
526.2,98.486
526.4,98.484
526.6,98.46
526.8,98.371
527,98.335
527.2,98.257
527.4,98.226
527.6,98.156
527.8,98.094
528,98.115
528.2,98.144
528.4,98.079
528.6,98.101
528.8,98.172
529,98.204
529.2,98.209
529.4,98.245
529.6,98.284
529.8,98.34
530,98.393
530.2,98.449
530.4,98.461
530.6,98.487
530.8,98.554
531,98.628
531.2,98.52
531.4,98.564
531.6,98.625
531.8,98.643
532,98.661
532.2,98.657
532.4,98.611
532.6,98.602
532.8,98.58
533,98.557
533.2,98.483
533.4,98.421
533.6,98.41
