Type,Emitter
Maker,"Chroma"
ProductName,"51022m"
Comment,""
Public,1
wavedataset
300,0.001
301,0.00102244
302,0.001
303,0.001
304,0.001
305,0.001
306,0.001
307,0.001
308,0.001
309,0.001
310,0.001
311,0.001
312,0.001
313,0.001
314,0.001
315,0.001
316,0.001
317,0.001
318,0.001
319,0.001
320,0.001
321,0.001
322,0.001
323,0.001
324,0.001
325,0.001
326,0.001
327,0.001
328,0.001
329,0.001
330,0.001
331,0.001
332,0.001
333,0.001
334,0.001
335,0.001
336,0.001
337,0.001
338,0.001
339,0.001
340,0.001
341,0.001
342,0.001
343,0.001
344,0.001
345,0.001
346,0.001
347,0.001
348,0.001
349,0.001
350,0.001
351,0.001
352,0.001
353,0.001
354,0.001
355,0.001
356,0.001
357,0.001
358,0.001
359,0.001
360,0.001
361,0.001
362,0.001
363,0.001
364,0.001
365,0.001
366,0.001
367,0.001
368,0.001
369,0.001
370,0.001
371,0.001
372,0.001
373,0.00303171
374,0.0210835
375,0.108058
376,0.347923
377,0.723709
378,1.20405
379,1.94664
380,2.49169
381,3.46898
382,4.97249
383,5.24466
384,5.88097
385,8.85774
386,10.6326
387,9.60797
388,11.5857
389,17.0238
390,16.6754
391,13.4233
392,16.1747
393,24.4836
394,23.6693
395,16.6809
396,17.1849
397,25.9859
398,23.8022
399,10.2063
400,4.44693
401,2.7621
402,2.24307
403,2.23875
404,2.69934
405,3.94604
406,7.14006
407,15.4059
408,34.225
409,57.5593
410,68.9175
411,71.2152
412,72.1621
413,73.3528
414,73.6601
415,71.3308
416,68.4682
417,69.599
418,74.4327
419,76.2204
420,72.5263
421,71.1382
422,75.2006
423,75.9135
424,67.0968
425,59.2666
426,61.3733
427,71.5345
428,78.4151
429,76.7662
430,75.4229
431,77.1483
432,76.9578
433,74.0749
434,68.0287
435,55.9432
436,43.6514
437,12.0065
438,0.602818
439,0.0400741
440,0.00411621
441,0.001
442,0.001
443,0.001
444,0.001
445,0.001
446,0.001
447,0.001
448,0.001
449,0.001
450,0.001
451,0.001
452,0.001
453,0.001
454,0.001
455,0.001
456,0.001
457,0.001
