Type,Emitter
Maker,"Chroma"
ProductName,"51006m"
Comment,""
Public,1
wavedataset
300,0.001
301,0.001
302,0.001
303,0.001
304,0.001
305,0.001
306,0.001
307,0.001
308,0.001
309,0.001
310,0.001
311,0.001
312,0.001
313,0.001
314,0.001
315,0.001
316,0.001
317,0.001
318,0.001
319,0.001
320,0.001
321,0.001
322,0.001
323,0.001
324,0.001
325,0.001
326,0.001
327,0.001
328,0.001
329,0.001
330,0.001
331,0.001
332,0.001
333,0.001
334,0.001
335,0.001
336,0.001
337,0.001
338,0.001
339,0.001
340,0.001
341,0.001
342,0.001
343,0.001
344,0.001
345,0.001
346,0.001
347,0.001
348,0.001
349,0.001
350,0.001
351,0.001
352,0.001
353,0.001
354,0.001
355,0.001
356,0.001
357,0.001
358,0.001
359,0.001
360,0.001
361,0.001
362,0.001
363,0.001
364,0.001
365,0.001
366,0.001
367,0.001
368,0.001
369,0.001
370,0.001
371,0.001
372,0.001
373,0.001
374,0.001
375,0.001
376,0.001
377,0.00188385
378,0.00712457
379,0.0174492
380,0.0376343
381,0.0772152
382,0.135506
383,0.177652
384,0.170779
385,0.128171
386,0.0646074
387,0.0159811
388,0.00262484
389,0.001
390,0.001
391,0.001
392,0.001
393,0.001
394,0.001
395,0.001
396,0.001
397,0.001
398,0.001
399,0.001
400,0.001
401,0.001
402,0.001
403,0.001
404,0.001
405,0.001
406,0.001
407,0.001
408,0.001
409,0.001
410,0.001
411,0.001
412,0.001
413,0.001
414,0.001
415,0.001
416,0.001
417,0.001
418,0.001
419,0.001
420,0.001
421,0.001
422,0.001
423,0.001
424,0.001
425,0.001
426,0.001
427,0.001
428,0.001
429,0.001
430,0.001
431,0.001
432,0.001
433,0.001
434,0.001
435,0.001
436,0.001
437,0.001
438,0.001
439,0.001
440,0.001
441,0.001
442,0.001
443,0.001
444,0.001
445,0.001
446,0.00703846
447,0.393237
448,0.72547
449,1.69866
450,20.4997
451,61.1672
452,58.903
453,45.5584
454,50.6199
455,68.5648
456,78.541
457,79.7471
458,76.938
459,75.6121
460,79.3954
461,75.4689
462,65.3852
463,64.3498
464,73.1332
465,79.8634
466,74.8234
467,65.0914
468,61.1862
469,67.1635
470,76.7615
471,68.0873
472,39.8526
473,24.9617
474,31.8223
475,14.0387
476,1.15792
477,0.197684
478,0.0539359
479,0.0190342
480,0.00703407
481,0.00270804
482,0.00109943
483,0.001
484,0.001
485,0.001
486,0.001
487,0.001
488,0.001
489,0.001
490,0.001
491,0.001
492,0.001
493,0.001
494,0.001
495,0.001
496,0.001
497,0.001
498,0.001
499,0.001
500,0.001
501,0.001
502,0.001
503,0.001
504,0.001
505,0.001
506,0.001
507,0.001
508,0.001
509,0.00131711
510,0.00274986
511,0.00568924
512,0.0126404
513,0.0326393
514,0.113921
515,0.666974
516,7.45747
517,34.215
518,38.2301
519,53.7635
520,79.7412
521,78.8725
522,74.7461
523,76.4054
524,80.4939
525,85.2403
526,82.3816
527,72.1159
528,66.8086
529,72.3273
530,82.6048
531,85.5491
532,81.7802
533,81.3932
534,84.392
535,84.2955
536,82.1072
537,83.55
538,86.6464
539,83.6717
540,76.7667
541,75.9968
542,82.6589
543,85.0505
544,75.9269
545,63.0831
546,50.7159
547,43.8987
548,43.878
549,20.2656
550,2.9715
551,0.517786
552,0.136998
553,0.0493924
554,0.0223331
555,0.0118201
556,0.00709336
557,0.00456454
558,0.00297873
559,0.00193829
560,0.00124892
561,0.001
562,0.001
563,0.001
564,0.001
565,0.001
566,0.001
567,0.001
568,0.001
569,0.001
570,0.001
571,0.001
572,0.001
573,0.001
574,0.001
575,0.001
576,0.001
577,0.001
578,0.001
579,0.001
580,0.001
581,0.001
582,0.001
583,0.001
584,0.001
585,0.001
586,0.00105094
587,0.00163709
588,0.00249526
589,0.00382661
590,0.00568291
591,0.00827723
592,0.0125526
593,0.019343
594,0.0318311
595,0.0562147
596,0.109487
597,0.240083
598,0.608352
599,1.72653
600,6.70333
601,27.3189
602,59.2538
603,56.9394
604,44.7507
605,41.2695
606,44.3503
607,52.8888
608,66.1158
609,79.2648
610,84.9938
611,82.0574
612,76.6261
613,73.5163
614,74.0752
615,77.2503
616,81.4214
617,85.2001
618,87.9012
619,89.3068
620,89.1266
621,86.9728
622,83.5606
623,80.1408
624,78.1731
625,78.4427
626,80.649
627,83.4813
628,85.5354
629,86.06
630,85.6055
631,85.4933
632,86.2603
633,87.6996
634,88.897
635,89.2972
636,88.8734
637,88.3075
638,87.9712
639,87.828
640,87.725
641,87.7779
642,88.2468
643,88.9434
644,88.8234
645,86.6241
646,82.6467
647,79.6989
648,80.1958
649,84.2065
650,86.2033
651,78.417
652,63.7538
653,53.1351
654,51.413
655,51.3373
656,33.3261
657,12.4311
658,4.26578
659,1.75925
660,0.928906
661,0.56133
662,0.398898
663,0.332979
664,0.325528
665,0.362464
666,0.385807
667,0.299714
668,0.162551
669,0.078995
670,0.0413362
671,0.0244427
672,0.0164858
673,0.0128945
674,0.0114857
675,0.011957
676,0.015437
677,0.0266871
678,0.0479181
679,0.0390528
680,0.0143329
681,0.00575181
682,0.00258718
683,0.00133396
684,0.001
685,0.001
686,0.001
687,0.001
688,0.001
689,0.001
690,0.001
691,0.001
692,0.001
693,0.001
694,0.00408364
695,0.138055
696,0.142186
697,0.00381198
698,0.001
699,0.001
700,0.001
701,0.001
702,0.001
703,0.001
704,0.001
705,0.001
706,0.001
707,0.001
708,0.001
709,0.001
710,0.001
711,0.001
712,0.001
713,0.001
714,0.001
715,0.001
716,0.001
717,0.001
718,0.001
719,0.001
720,0.001
721,0.001
722,0.001
723,0.001
724,0.001
725,0.001
726,0.001
727,0.001
728,0.001
729,0.001
730,0.001
731,0.001
732,0.001
733,0.001
734,0.001
735,0.001
736,0.001
737,0.001
738,0.001
739,0.001
740,0.001
741,0.001
742,0.001
743,0.001
744,0.001
745,0.001
746,0.001
747,0.001
748,0.001
749,0.001
750,0.001
751,0.001
752,0.001
753,0.001
754,0.001
755,0.001
756,0.001
757,0.001
758,0.001
759,0.001
760,0.001
761,0.001
762,0.001
763,0.001
764,0.001
765,0.001
766,0.001
767,0.001
768,0.001
769,0.001
770,0.001
771,0.001
772,0.001
773,0.001
774,0.001
775,0.001
776,0.001
777,0.001
778,0.001
779,0.001
780,0.001
781,0.001
782,0.001
783,0.001
784,0.001
785,0.001
786,0.001
787,0.001
788,0.001
789,0.001
790,0.001
791,0.001
792,0.001
793,0.001
794,0.001
795,0.001
796,0.001
797,0.001
798,0.001
799,0.001
800,0.001
801,0.001
802,0.001
803,0.001
804,0.001
805,0.001
806,0.001
807,0.001
808,0.001
809,0.001
810,0.001
811,0.001
812,0.001
813,0.001
814,0.001
815,0.001
816,0.001
817,0.001
818,0.001
819,0.001
820,0.001
821,0.001
822,0.001
823,0.001
824,0.001
825,0.001
826,0.001
827,0.001
828,0.001
829,0.001
830,0.001
831,0.001
832,0.001
833,0.001
834,0.001
835,0.001
836,0.001
837,0.001
838,0.001
839,0.001
840,0.001
841,0.001
842,0.001
843,0.001
844,0.001
845,0.001
846,0.001
847,0.001
848,0.001
849,0.001
850,0.001
851,0.001
852,0.001
853,0.001
854,0.001
855,0.001
856,0.001
857,0.001
858,0.001
859,0.001
860,0.001
861,0.001
862,0.001
863,0.001
864,0.001
865,0.001
866,0.001
867,0.001
868,0.001
869,0.001
870,0.001
871,0.001
872,0.001
873,0.001
874,0.001
875,0.001
876,0.001
877,0.001
878,0.001
879,0.001
880,0.001
881,0.001
882,0.001
883,0.001
884,0.001
885,0.001
886,0.001
887,0.001
888,0.001
889,0.001
890,0.001
891,0.001
892,0.001
893,0.001
894,0.001
895,0.00321729
896,0.00309313
897,0.00530395
898,0.0060784
899,0.00927467
