Type,Emitter
Maker,"Chroma"
ProductName,"ET470/24m"
Comment,""
Public,1
wavedataset
300,0.00095
301,0.00095
302,0.00095
303,0.00095
304,0.00095
305,0.00095
306,0.00095
307,0.00095
308,0.00095
309,0.00095
310,0.00095
311,0.00095
312,0.00095
313,0.00095
314,0.00095
315,0.00095
316,0.00095
317,0.00095
318,0.00095
319,0.00095
320,0.00095
321,0.00095
322,0.00095
323,0.00095
324,0.00095
325,0.00095
326,0.00095
327,0.00095
328,0.00095
329,0.00095
330,0.00095
331,0.00095
332,0.00095
333,0.00095
334,0.00095
335,0.00095
336,0.00095
337,0.00095
338,0.00095
339,0.00095
340,0.00095
341,0.00095
342,0.00095
343,0.00095
344,0.00095
345,0.00095
346,0.00095
347,0.00095
348,0.00095
349,0.00095
350,0.00095
351,0.00095
352,0.00095
353,0.00095
354,0.00095
355,0.00095
356,0.00095
357,0.00095
358,0.00095
359,0.00095
360,0.00095
361,0.00095
362,0.00095
363,0.00095
364,0.00095
365,0.00095
366,0.00095
367,0.00095
368,0.00095
369,0.00095
370,0.00095
371,0.00095
372,0.00095
373,0.00095
374,0.00095
375,0.00095
376,0.00095
377,0.00095
378,0.00095
379,0.00095
380,0.00095
381,0.00095
382,0.00095
383,0.00095
384,0.00095
385,0.00095
386,0.00095
387,0.00095
388,0.00095
389,0.00095
390,0.00095
391,0.00095
392,0.00095
393,0.00095
394,0.00095
395,0.00095
396,0.00095
397,0.00095
398,0.00095
399,0.00095
400,0.00095
401,0.00095
402,0.00095
403,0.00095
404,0.00095
405,0.00095
406,0.00095
407,0.00095
408,0.00095
409,0.00095
410,0.00095
411,0.00095
412,0.00095
413,0.00095
414,0.00095
415,0.00095
416,0.00095
417,0.00095
418,0.00095
419,0.00095
420,0.00095
421,0.00095
422,0.00095
423,0.00095
424,0.00095
425,0.00095
426,0.00095
427,0.00095
428,0.00095
429,0.00095
430,0.00095
431,0.00095
432,0.00095
433,0.00095
434,0.00095
435,0.00095
436,0.00095
437,0.00095
438,0.00095
439,0.00095
440,0.00095
441,0.00095
442,0.00095
443,0.00095
444,0.00095
445,0.00095
446,0.00095
447,0.00095
448,0.00095
449,0.00095
450,0.00095
451,0.00095
452,0.00095
453,0.0026319
454,0.0239958
455,0.316552
456,6.4318
457,54.8667
458,94.7438
459,96.9651
460,96.4796
461,96.4228
462,97.1074
463,97.3239
464,97.4147
465,97.2945
466,97.5297
467,97.5769
468,97.4238
469,97.2037
470,97.3695
471,97.6811
472,97.495
473,96.7517
474,96.7449
475,97.0794
476,97.2877
477,96.998
478,95.9654
479,95.4703
480,95.8556
481,88.1236
482,33.5791
483,3.31215
484,0.308117
485,0.0344559
486,0.00556117
487,0.00110975
488,0.00095
489,0.00095
490,0.00095
491,0.00095
492,0.00095
493,0.00095
494,0.00095
495,0.00095
496,0.00095
497,0.00095
498,0.00095
499,0.00095
500,0.00095
501,0.00095
502,0.00095
503,0.00095
504,0.00095
505,0.00095
506,0.00095
507,0.00095
508,0.00095
509,0.00095
510,0.00095
511,0.00095
512,0.00095
513,0.00095
514,0.00095
515,0.00095
516,0.00095
517,0.00095
518,0.00095
519,0.00095
520,0.00095
521,0.00095
522,0.00095
523,0.00095
524,0.00095
525,0.00095
526,0.00095
527,0.00095
528,0.00095
529,0.00095
530,0.00095
531,0.00095
532,0.00095
533,0.00095
534,0.00095
535,0.00095
536,0.00095
537,0.00095
538,0.00095
539,0.00095
540,0.00095
541,0.00095
542,0.00095
543,0.00095
544,0.00095
545,0.00095
546,0.00095
547,0.00095
548,0.00095
549,0.00095
550,0.00095
551,0.00095
552,0.00095
553,0.00095
554,0.00095
555,0.00095
556,0.00105865
557,0.00280121
558,0.013646
559,0.0148343
560,0.00603137
561,0.00600159
562,0.00917322
563,0.0174383
564,0.0261707
565,0.0252122
566,0.0207883
567,0.0177553
568,0.0165617
569,0.0150835
570,0.0131951
571,0.011603
572,0.0101968
573,0.009092
574,0.0084429
575,0.00758933
576,0.00676918
577,0.00632815
578,0.00575521
579,0.0055099
580,0.00521209
581,0.00502923
582,0.00484692
583,0.00484469
584,0.00495006
585,0.00495597
586,0.0049502
587,0.00521987
588,0.0051873
589,0.00558866
590,0.00569526
591,0.00563358
592,0.00546241
593,0.00495571
594,0.00422204
595,0.00354006
596,0.0028682
597,0.00245721
598,0.00222896
599,0.00201545
600,0.00191864
601,0.00174442
602,0.00168162
603,0.0015414
604,0.00141242
605,0.00121372
606,0.0010373
607,0.00095
608,0.00095
609,0.00095
610,0.00095
611,0.00095
612,0.00095
613,0.00099889
614,0.00125229
615,0.00156309
616,0.00199408
617,0.00266351
618,0.00368004
619,0.0046263
620,0.0057254
621,0.00626388
622,0.00632571
623,0.00568751
624,0.0051192
625,0.00427393
626,0.00349794
627,0.002907
628,0.00241238
629,0.00209266
630,0.00190553
631,0.00164004
632,0.00146768
633,0.00139404
634,0.00130586
635,0.00131688
636,0.00134178
637,0.00141429
638,0.00155975
639,0.00173984
640,0.0019943
641,0.00245813
642,0.00295528
643,0.00351388
644,0.00361632
645,0.0031448
646,0.00232324
647,0.00154886
648,0.00113116
649,0.00095
650,0.00095
651,0.00095
652,0.00095
653,0.00095
654,0.00095
655,0.00095
656,0.00095
657,0.00095
658,0.00095
659,0.00095
660,0.00095
661,0.00095
662,0.00095
663,0.00095
664,0.00095
665,0.00095
666,0.00095
667,0.00095
668,0.00095
669,0.00095
670,0.00095
671,0.00095
672,0.00095
673,0.00095
674,0.00095
675,0.00095
676,0.00095
677,0.00095
678,0.00095
679,0.00095
