Type,Exciter
439,95.8308
439.5,95.997
440,96.1256
440.5,95.695
441,95.1129
441.5,93.8555
442,92.5821
442.5,91.5689
443,91.6283
443.5,92.7653
444,93.2623
444.5,91.4388
445,88.6922
445.5,86.1662
446,80.3626
446.5,55.1068
447,27.5136
447.5,4.05976
448,1.02619
448.5,0.193265
449,0.0459953
449.5,0.011988
450,0.00355988
450.5,0.00121931
451,0.001
451.5,0.001
452,0.001
452.5,0.001
453,0.001
453.5,0.001
454,0.001
454.5,0.001
455,0.001
455.5,0.001
456,0.001
456.5,0.001
457,0.001
457.5,0.001
458,0.001
458.5,0.001
459,0.001
459.5,0.001
460,0.001
460.5,0.001
461,0.001
461.5,0.001
462,0.001
462.5,0.001
463,0.001
463.5,0.001
464,0.001
464.5,0.001
465,0.001
465.5,0.001
466,0.001
466.5,0.001
467,0.001
467.5,0.001
468,0.001
468.5,0.001
469,0.001
469.5,0.001
470,0.001
470.5,0.001
471,0.001
471.5,0.001
472,0.001
472.5,0.001
473,0.001
473.5,0.001
474,0.001
474.5,0.001
475,0.001
475.5,0.001
476,0.001
476.5,0.001
477,0.001
477.5,0.001
478,0.001
478.5,0.001
479,0.001
479.5,0.001
480,0.001
480.5,0.001
481,0.001
481.5,0.001
482,0.001
482.5,0.001
483,0.001
483.5,0.001
484,0.001
484.5,0.001
485,0.001
485.5,0.001
486,0.001
486.5,0.001
487,0.001
487.5,0.001
488,0.001
488.5,0.001
489,0.0012419
489.5,0.00354367
490,0.0111883
490.5,0.0381733
491,0.146207
491.5,0.672951
492,4.73724
492.5,23.6142
493,56.1112
493.5,81.7846
494,89.9785
494.5,91.9627
495,91.6192
495.5,89.1654
496,87.4499
496.5,88.1838
497,90.0425
497.5,91.6423
498,92.6312
498.5,92.1808
499,92.4412
499.5,92.8392
500,93.277
500.5,93.8855
501,94.1536
501.5,93.8012
502,92.6691
502.5,91.1306
503,91.2074
503.5,91.4131
504,92.6997
504.5,93.5584
505,93.6802
505.5,92.1961
506,90.7472
506.5,90.3389
507,91.0597
507.5,93.0409
508,93.923
508.5,93.8824
509,93.0447
509.5,93.0383
510,93.9836
510.5,93.7128
511,91.9612
511.5,87.5408
512,70.0827
512.5,38.5182
513,5.9937
513.5,2.6845
514,0.621026
514.5,0.180809
515,0.0601147
515.5,0.023157
516,0.00978315
516.5,0.00459257
517,0.00226383
517.5,0.00120801
518,0.001
518.5,0.001
519,0.001
519.5,0.001
520,0.001
520.5,0.001
521,0.001
521.5,0.001
522,0.001
522.5,0.001
523,0.001
523.5,0.001
524,0.001
524.5,0.001
525,0.001
525.5,0.001
526,0.001
526.5,0.001
527,0.001
527.5,0.001
528,0.001
528.5,0.001
529,0.001
529.5,0.001
530,0.001
530.5,0.001
531,0.001
531.5,0.001
532,0.001
532.5,0.001
533,0.001
533.5,0.001
534,0.001
534.5,0.001
535,0.001
535.5,0.001
536,0.001
536.5,0.001
537,0.001
537.5,0.001
538,0.001
538.5,0.001
539,0.001
539.5,0.001
540,0.001
540.5,0.001
541,0.001
541.5,0.001
542,0.001
542.5,0.001
543,0.001
543.5,0.001
544,0.001
544.5,0.001
545,0.001
545.5,0.001
546,0.001
546.5,0.001
547,0.001
547.5,0.001
548,0.001
548.5,0.001
549,0.001
549.5,0.001
550,0.001
550.5,0.001
551,0.001
551.5,0.001
552,0.001
552.5,0.001
553,0.001
553.5,0.001
554,0.001
554.5,0.001
555,0.001
555.5,0.001
556,0.001
556.5,0.001
557,0.00116213
557.5,0.00182247
558,0.0030223
558.5,0.00490168
559,0.00858321
559.5,0.0149453
560,0.0270171
560.5,0.0513065
561,0.10153
561.5,0.211264
562,0.470722
562.5,1.14085
563,2.96631
563.5,8.52155
564,22.7917
564.5,48.3435
565,75.7076
565.5,90.7234
566,94.0001
566.5,93.9449
567,94.8162
567.5,95.8551
568,96.2178
568.5,95.7497
569,94.656
569.5,93.9536
570,93.8703
570.5,93.7985
571,94.3146
571.5,94.4625
572,95.112
572.5,95.8691
573,96.3081
573.5,96.7623
574,96.8212
574.5,96.7705
575,96.4173
575.5,95.9625
576,95.7786
576.5,95.2933
577,94.7791
577.5,94.2555
578,93.9276
578.5,94.009
579,93.93
579.5,93.7704
580,94.3673
580.5,94.1705
581,94.296
581.5,94.6588
582,94.7753
582.5,95.0875
583,95.3342
583.5,95.2661
584,95.1159
584.5,95.2183
585,95.2794
585.5,94.6198
586,91.5598
586.5,83.4187
587,66.3993
587.5,43.7291
588,21.5185
588.5,10.4799
589,4.12919
589.5,1.83117
590,0.808109
590.5,0.367265
591,0.17545
591.5,0.0887087
592,0.0465436
592.5,0.0256329
593,0.0145971
593.5,0.00875312
594,0.00545658
594.5,0.00369168
595,0.00264379
595.5,0.00191503
596,0.0014537
596.5,0.00109692
597,0.001
597.5,0.001
598,0.001
598.5,0.001
599,0.001
599.5,0.001
600,0.001
600.5,0.001
601,0.001
601.5,0.001
602,0.001
602.5,0.001
603,0.001
603.5,0.001
604,0.001
604.5,0.001
605,0.001
605.5,0.001
606,0.001
606.5,0.001
607,0.001
607.5,0.001
608,0.001
608.5,0.001
609,0.001
609.5,0.001
610,0.001
610.5,0.001
611,0.001
611.5,0.001
612,0.001
612.5,0.001
613,0.001
613.5,0.001
614,0.001
614.5,0.001
615,0.001
615.5,0.001
616,0.001
616.5,0.001
617,0.001
617.5,0.001
618,0.001
618.5,0.001
619,0.001
619.5,0.001
620,0.001
620.5,0.001
621,0.001
621.5,0.001
622,0.001
622.5,0.001
623,0.001
623.5,0.001
624,0.001
624.5,0.001
625,0.001
625.5,0.001
626,0.001
626.5,0.001
627,0.001
627.5,0.001
628,0.001
628.5,0.001
629,0.001
629.5,0.001
630,0.001
630.5,0.001
631,0.001
631.5,0.001
632,0.001
632.5,0.001
633,0.001
633.5,0.001
634,0.001
634.5,0.001
635,0.001
635.5,0.001
636,0.001
636.5,0.001
637,0.001
637.5,0.001
638,0.001
638.5,0.001
639,0.001
639.5,0.001
640,0.001
640.5,0.001
641,0.001
641.5,0.001
642,0.001
642.5,0.001
643,0.001
643.5,0.001
644,0.001
644.5,0.001
645,0.001
645.5,0.001
646,0.001
646.5,0.001
647,0.001
647.5,0.001
648,0.001
648.5,0.001
649,0.001
649.5,0.001
650,0.001
650.5,0.001
651,0.001
651.5,0.001
652,0.001
652.5,0.001
653,0.001
653.5,0.001
654,0.001
654.5,0.001
655,0.001
655.5,0.001
656,0.001
656.5,0.001
657,0.001
657.5,0.001
658,0.001
658.5,0.001
659,0.001
659.5,0.001
660,0.001
660.5,0.001
661,0.001
661.5,0.001
662,0.001
662.5,0.001
663,0.001
663.5,0.001
664,0.001
664.5,0.001
665,0.001
665.5,0.001
666,0.001
666.5,0.001
667,0.001
667.5,0.001
668,0.001
668.5,0.001
669,0.001
669.5,0.001
670,0.001
670.5,0.001
671,0.001
671.5,0.001
672,0.001
672.5,0.001
673,0.001
673.5,0.001
674,0.001
674.5,0.001
675,0.001
675.5,0.001
676,0.001
676.5,0.001
677,0.001
677.5,0.001
678,0.001
678.5,0.001
679,0.001
679.5,0.001
680,0.001
680.5,0.001
681,0.001
681.5,0.001
682,0.001
682.5,0.001
683,0.001
683.5,0.001
684,0.001
684.5,0.001
685,0.001
685.5,0.001
686,0.001
686.5,0.001
687,0.001
687.5,0.001
688,0.001
688.5,0.001
689,0.001
689.5,0.001
690,0.001
690.5,0.001
691,0.001
691.5,0.001
692,0.001
692.5,0.001
693,0.001
693.5,0.001
694,0.001
694.5,0.001
695,0.001
695.5,0.001
696,0.001
696.5,0.001
697,0.001
697.5,0.001
698,0.001
698.5,0.001
699,0.001
699.5,0.001
700,0.001
700.5,0.001
701,0.001
701.5,0.001
702,0.001
702.5,0.001
703,0.001
703.5,0.001
704,0.001
704.5,0.001
705,0.001
705.5,0.001
706,0.001
706.5,0.001
707,0.001
707.5,0.001
708,0.001
708.5,0.001
709,0.001
709.5,0.001
710,0.001
710.5,0.001
711,0.001
711.5,0.001
712,0.001
712.5,0.001
713,0.001
713.5,0.001
714,0.001
714.5,0.001
715,0.001
715.5,0.001
716,0.001
716.5,0.001
717,0.001
717.5,0.001
718,0.001
718.5,0.001
719,0.001
719.5,0.001
720,0.001
720.5,0.001
721,0.001
721.5,0.001
722,0.001
722.5,0.001
723,0.001
723.5,0.001
724,0.001
724.5,0.001
725,0.001
725.5,0.001
726,0.001
726.5,0.001
727,0.001
727.5,0.001
728,0.001
728.5,0.001
729,0.001
729.5,0.001
730,0.001
730.5,0.001
731,0.001
731.5,0.001
732,0.001
732.5,0.001
733,0.001
733.5,0.001
734,0.001
734.5,0.001
735,0.001
735.5,0.001
736,0.001
736.5,0.001
737,0.001
737.5,0.001
738,0.001
738.5,0.001
739,0.001
739.5,0.001
740,0.001
740.5,0.001
741,0.001
741.5,0.001
742,0.001
742.5,0.001
743,0.001
743.5,0.001
744,0.001
744.5,0.001
745,0.001
745.5,0.001
746,0.001
746.5,0.001
747,0.001
747.5,0.001
748,0.001
748.5,0.001
749,0.001
749.5,0.001
750,0.001
750.5,0.001
751,0.001
751.5,0.001
752,0.001
752.5,0.001
753,0.001
753.5,0.001
754,0.001
754.5,0.001
755,0.001
755.5,0.001
756,0.001
756.5,0.001
757,0.001
757.5,0.001
758,0.001
758.5,0.001
759,0.001
759.5,0.001
760,0.001
760.5,0.001
761,0.001
761.5,0.001
762,0.001
762.5,0.001
763,0.001
763.5,0.001
764,0.001
764.5,0.001
765,0.001
765.5,0.001
766,0.001
766.5,0.001
767,0.001
767.5,0.001
768,0.001
768.5,0.001
769,0.001
769.5,0.001
770,0.001
770.5,0.001
771,0.001
771.5,0.001
772,0.001
772.5,0.001
773,0.001
773.5,0.001
774,0.001
774.5,0.001
775,0.001
775.5,0.001
776,0.001
776.5,0.001
777,0.001
777.5,0.001
778,0.001
778.5,0.001
779,0.001
779.5,0.001
780,0.001
780.5,0.001
781,0.001
781.5,0.001
782,0.001
782.5,0.001
783,0.001
783.5,0.001
784,0.001
784.5,0.001
785,0.001
785.5,0.001
786,0.001
786.5,0.001
787,0.001
787.5,0.001
788,0.001
788.5,0.001
789,0.001
789.5,0.001
790,0.001
790.5,0.001
791,0.001
791.5,0.001
792,0.001
792.5,0.001
793,0.001
793.5,0.001
794,0.001
794.5,0.001
795,0.001
795.5,0.001
796,0.001
796.5,0.001
797,0.001
797.5,0.001
798,0.001
798.5,0.001
799,0.001
799.5,0.001
800,0.001
800.5,0.001
801,0.001
801.5,0.001
802,0.001
802.5,0.001
803,0.001
803.5,0.001
804,0.001
804.5,0.001
805,0.001
805.5,0.001
806,0.001
806.5,0.001
807,0.001
807.5,0.001
808,0.001
808.5,0.001
809,0.001
809.5,0.001
810,0.001
810.5,0.001
811,0.001
811.5,0.001
812,0.001
812.5,0.001
813,0.001
813.5,0.001
814,0.001
814.5,0.001
815,0.001
815.5,0.001
816,0.001
816.5,0.001
817,0.001
817.5,0.001
818,0.001
818.5,0.001
819,0.001
819.5,0.001
820,0.001
820.5,0.001
821,0.001
821.5,0.001
822,0.001
822.5,0.001
823,0.001
823.5,0.001
824,0.001
824.5,0.001
825,0.001
825.5,0.001
826,0.001
826.5,0.001
827,0.001
827.5,0.001
828,0.001
828.5,0.001
829,0.001
829.5,0.001
830,0.001
830.5,0.001
831,0.001
831.5,0.001
832,0.001
832.5,0.001
833,0.001
833.5,0.001
834,0.001
834.5,0.001
835,0.001
835.5,0.001
836,0.001
836.5,0.001
837,0.001
837.5,0.001
838,0.001
838.5,0.001
839,0.001
839.5,0.001
840,0.001
840.5,0.001
841,0.001
841.5,0.001
842,0.001
842.5,0.001
843,0.001
843.5,0.001
844,0.001
844.5,0.001
845,0.001
845.5,0.001
846,0.001
846.5,0.001
847,0.001
847.5,0.001
848,0.001
848.5,0.001
849,0.001
849.5,0.001
850,0.001
850.5,0.001
851,0.001
851.5,0.001
852,0.001
852.5,0.001
853,0.001
853.5,0.001
854,0.001
854.5,0.001
855,0.001
855.5,0.001
856,0.001
856.5,0.001
857,0.001
857.5,0.001
858,0.001
858.5,0.001
859,0.001
859.5,0.001
860,0.001
860.5,0.001
861,0.001
861.5,0.001
862,0.001
862.5,0.001
863,0.001
863.5,0.001
864,0.001
864.5,0.001
865,0.001
865.5,0.001
866,0.001
866.5,0.001
867,0.001
867.5,0.001
868,0.001
868.5,0.001
869,0.001
869.5,0.001
870,0.001
870.5,0.001
871,0.001
871.5,0.001
872,0.001
872.5,0.001
873,0.001
873.5,0.001
874,0.001
874.5,0.001
875,0.001
875.5,0.001
876,0.001
876.5,0.001
877,0.001
877.5,0.001
878,0.001
878.5,0.001
879,0.001
879.5,0.001
880,0.001
880.5,0.001
881,0.001
881.5,0.001
882,0.001
882.5,0.001
883,0.001
883.5,0.001
884,0.001
884.5,0.001
885,0.001
885.5,0.001
886,0.001
886.5,0.001
887,0.001
887.5,0.001
888,0.001
888.5,0.001
889,0.001
889.5,0.001
890,0.001
890.5,0.001
891,0.001
891.5,0.001
892,0.001
892.5,0.001
893,0.001
893.5,0.001
894,0.001
894.5,0.001
895,0.001
895.5,0.001
896,0.001
896.5,0.001
897,0.001
897.5,0.001
898,0.001
898.5,0.001
899,0.001
899.5,0.001
900,0.001
900.5,0.001
901,0.001
901.5,0.001
902,0.001
902.5,0.001
903,0.001
903.5,0.001
904,0.001
904.5,0.001
905,0.001
905.5,0.001
906,0.001
906.5,0.001
907,0.001
907.5,0.001
908,0.001
908.5,0.001
909,0.001
909.5,0.001
910,0.001
910.5,0.001
911,0.001
911.5,0.001
912,0.001
912.5,0.001
913,0.001
913.5,0.001
914,0.001
914.5,0.001
915,0.001
915.5,0.001
916,0.001
916.5,0.001
917,0.001
917.5,0.001
918,0.001
918.5,0.001
919,0.001
919.5,0.001
920,0.001
920.5,0.001
921,0.001
921.5,0.001
922,0.001
922.5,0.001
923,0.001
923.5,0.001
924,0.001
924.5,0.001
925,0.001
925.5,0.001
926,0.001
926.5,0.001
927,0.001
927.5,0.001
928,0.001
928.5,0.001
929,0.001
929.5,0.001
930,0.001
930.5,0.001
931,0.001
931.5,0.001
932,0.001
932.5,0.001
933,0.001
933.5,0.001
934,0.001
934.5,0.001
935,0.001
935.5,0.001
936,0.001
936.5,0.001
937,0.001
937.5,0.001
938,0.001
938.5,0.001
939,0.001
939.5,0.001
940,0.001
940.5,0.001
941,0.001
941.5,0.001
942,0.001
942.5,0.001
943,0.001
943.5,0.001
944,0.001
944.5,0.001
945,0.001
945.5,0.001
946,0.001
946.5,0.001
947,0.001
947.5,0.001
948,0.001
948.5,0.001
949,0.001
949.5,0.001
950,0.001
950.5,0.001
951,0.001
951.5,0.001
952,0.001
952.5,0.001
953,0.001
953.5,0.001
954,0.001
954.5,0.001
955,0.001
955.5,0.001
956,0.001
956.5,0.001
957,0.001
957.5,0.001
958,0.001
958.5,0.001
959,0.001
959.5,0.001
960,0.001
960.5,0.001
961,0.001
961.5,0.001
962,0.001
962.5,0.001
963,0.001
963.5,0.001
964,0.001
964.5,0.001
965,0.001
965.5,0.001
966,0.001
966.5,0.001
967,0.001
967.5,0.001
968,0.001
968.5,0.001
969,0.001
969.5,0.001
970,0.001
970.5,0.001
971,0.001
971.5,0.001
972,0.001
972.5,0.001
973,0.001
973.5,0.001
974,0.001
974.5,0.001
975,0.001
975.5,0.001
976,0.001
976.5,0.001
977,0.001
977.5,0.001
978,0.001
978.5,0.001
979,0.001
979.5,0.001
980,0.001
980.5,0.001
981,0.001
981.5,0.001
982,0.001
982.5,0.001
983,0.001
983.5,0.001
984,0.001
984.5,0.001
985,0.001
985.5,0.001
986,0.001
986.5,0.001
987,0.001
987.5,0.001
988,0.001
988.5,0.001
989,0.001
989.5,0.001
990,0.001
990.5,0.001
991,0.001
991.5,0.001
992,0.001
992.5,0.001
993,0.001
993.5,0.001
994,0.001
994.5,0.001
995,0.001
995.5,0.001
996,0.001
996.5,0.001
997,0.001
997.5,0.001
998,0.001
998.5,0.001
999,0.001
999.5,0.001
1000,0.001
1000.5,0.001
1001,0.001
1001.5,0.001
1002,0.001
1002.5,0.001
1003,0.001
1003.5,0.001
1004,0.001
1004.5,0.001
1005,0.001
1005.5,0.001
1006,0.001
1006.5,0.001
1007,0.001
1007.5,0.001
1008,0.001
1008.5,0.001
1009,0.001
1009.5,0.001
1010,0.001
1010.5,0.001
1011,0.001
1011.5,0.001
1012,0.001
1012.5,0.001
1013,0.001
1013.5,0.001
1014,0.001
1014.5,0.001
1015,0.001
1015.5,0.001
1016,0.001
1016.5,0.001
1017,0.001
1017.5,0.001
1018,0.001
1018.5,0.001
1019,0.001
1019.5,0.001
1020,0.001
1020.5,0.001
1021,0.001
1021.5,0.001
1022,0.001
1022.5,0.001
1023,0.001
1023.5,0.001
1024,0.001
1024.5,0.001
1025,0.001
1025.5,0.001
1026,0.001
1026.5,0.001
1027,0.001
1027.5,0.001
1028,0.001
1028.5,0.001
1029,0.001
1029.5,0.001
1030,0.001
1030.5,0.001
1031,0.001
1031.5,0.001
1032,0.001
1032.5,0.001
1033,0.001
1033.5,0.001
1034,0.001
1034.5,0.001
1035,0.001
1035.5,0.001
1036,0.001
1036.5,0.001
1037,0.001
1037.5,0.001
1038,0.001
1038.5,0.001
1039,0.001
1039.5,0.001
1040,0.001
1040.5,0.001
1041,0.001
1041.5,0.001
1042,0.001
1042.5,0.001
1043,0.001
1043.5,0.001
1044,0.001
1044.5,0.001
1045,0.001
1045.5,0.001
1046,0.001
1046.5,0.001
1047,0.001
1047.5,0.001
1048,0.001
1048.5,0.001
1049,0.001
1049.5,0.00104572
1050,0.00110124
1050.5,0.00116351
1051,0.00123396
1051.5,0.00130488
1052,0.00138219
1052.5,0.00147488
1053,0.00156446
1053.5,0.00165256
1054,0.00174867
1054.5,0.00185678
1055,0.00196373
1055.5,0.00207092
1056,0.00219978
1056.5,0.00232187
1057,0.00243752
1057.5,0.00259541
1058,0.00273796
1058.5,0.00289276
1059,0.0030599
1059.5,0.00322093
1060,0.00339766
1060.5,0.00358082
1061,0.00379261
1061.5,0.00400211
1062,0.00423401
1062.5,0.00446115
1063,0.00471567
1063.5,0.00496504
1064,0.00527125
1064.5,0.0055739
1065,0.00591023
1065.5,0.00626359
1066,0.00662259
1066.5,0.00702346
1067,0.00748439
1067.5,0.00796246
1068,0.00849664
1068.5,0.00906621
1069,0.00967221
1069.5,0.0103285
1070,0.0110627
1070.5,0.0118287
1071,0.0126721
1071.5,0.0136323
1072,0.0146491
1072.5,0.0156898
1073,0.0168718
1073.5,0.0181817
1074,0.0196519
1074.5,0.0212656
1075,0.0230845
1075.5,0.0249504
1076,0.0270841
1076.5,0.0295093
1077,0.032165
1077.5,0.0351712
1078,0.0385746
1078.5,0.0421318
1079,0.0461071
1079.5,0.0507426
1080,0.0556216
1080.5,0.0610791
1081,0.0670534
1081.5,0.0734446
1082,0.080037
1082.5,0.087432
1083,0.0953769
1083.5,0.103591
1084,0.112537
1084.5,0.121881
1085,0.131049
1085.5,0.140587
1086,0.150555
1086.5,0.159908
1087,0.169745
1087.5,0.179682
1088,0.188404
1088.5,0.197316
1089,0.205868
1089.5,0.214239
1090,0.221687
1090.5,0.22924
1091,0.235742
1091.5,0.241759
1092,0.247822
1092.5,0.253478
1093,0.259182
1093.5,0.264499
1094,0.270093
1094.5,0.275305
1095,0.281308
1095.5,0.287519
1096,0.293662
1096.5,0.300981
1097,0.309042
1097.5,0.317541
1098,0.326741
1098.5,0.337539
1099,0.349143
1099.5,0.362448
1100,0.377935
1100.5,0.394679
1101,0.412886
1101.5,0.433874
1102,0.458414
1102.5,0.484923
1103,0.517286
1103.5,0.552394
1104,0.590585
1104.5,0.635614
1105,0.68738
1105.5,0.744834
1106,0.813506
1106.5,0.89309
1107,0.977524
1107.5,1.0782
1108,1.19791
1108.5,1.33317
1109,1.50292
1109.5,1.69673
1110,1.9074
1110.5,2.11373
1111,2.36421
1111.5,2.68485
1112,3.08477
1112.5,3.58331
1113,4.177
1113.5,4.88508
1114,5.81402
1114.5,7.00049
1115,8.55362
1115.5,10.6754
1116,13.3914
1116.5,16.7798
1117,21.2625
1117.5,27.0167
1118,33.5623
1118.5,41.1837
1119,48.5209
1119.5,54.42
1120,58.4052
1120.5,59.2513
1121,56.6929
1121.5,51.7147
1122,45.5505
1122.5,39.9836
1123,35.3625
1123.5,31.3724
1124,28.265
1124.5,25.804
1125,23.7514
1125.5,22.1087
1126,20.9715
1126.5,20.0425
1127,19.3134
1127.5,18.7989
1128,18.4048
1128.5,18.188
1129,18.1147
1129.5,18.151
1130,18.3391
1130.5,18.6123
1131,19.0031
1131.5,19.5653
1132,20.2062
1132.5,20.9408
1133,21.8443
1133.5,22.906
1134,24.1092
1134.5,25.5351
1135,27.0989
1135.5,28.7506
1136,30.5885
1136.5,32.5651
1137,34.7537
1137.5,37.1083
1138,39.4994
1138.5,41.778
1139,44.1242
1139.5,46.3317
1140,48.1243
1140.5,49.7851
1141,51.0071
1141.5,51.6047
1142,51.7915
1142.5,51.5863
1143,50.9552
1143.5,50.0139
1144,48.7221
1144.5,47.3557
1145,45.7725
1145.5,44.0777
1146,42.3106
1146.5,40.5717
1147,38.7661
1147.5,37.0789
1148,35.5549
1148.5,34.1651
1149,32.8286
1149.5,31.6564
1150,30.654
1150.5,29.8564
1151,29.2136
1151.5,28.6934
1152,28.3676
1152.5,28.2516
1153,28.2745
1153.5,28.3746
1154,28.7421
1154.5,29.2713
1155,29.9716
1155.5,30.7331
1156,31.6229
1156.5,32.7148
1157,33.7755
1157.5,34.6437
1158,35.4042
1158.5,36.105
1159,36.5716
1159.5,36.78
1160,36.8195
1160.5,36.7457
1161,36.6355
1161.5,36.4491
1162,36.1883
1162.5,35.9266
1163,35.8154
1163.5,35.6962
1164,35.5727
1164.5,35.393
1165,35.1869
1165.5,34.8582
1166,34.3326
1166.5,33.5205
1167,32.5913
1167.5,31.3646
1168,29.9925
1168.5,28.5745
1169,27.0238
1169.5,25.502
1170,24.1268
1170.5,22.808
1171,21.4748
1171.5,20.2717
1172,19.0547
1172.5,17.9289
1173,16.9476
1173.5,16.0084
1174,15.097
1174.5,14.2256
1175,13.4441
1175.5,12.7283
1176,12.0754
1176.5,11.4829
1177,10.9386
1177.5,10.4125
1178,9.96942
1178.5,9.5447
1179,9.16675
1179.5,8.82024
1180,8.48009
1180.5,8.15831
1181,7.87185
1181.5,7.58287
1182,7.27334
1182.5,6.9898
1183,6.70703
1183.5,6.43675
1184,6.17089
1184.5,5.92119
1185,5.66203
1185.5,5.42652
1186,5.22692
1186.5,5.02548
1187,4.83844
1187.5,4.67109
1188,4.51224
1188.5,4.35805
1189,4.23292
1189.5,4.11043
1190,3.99876
1190.5,3.89634
1191,3.79716
1191.5,3.69922
1192,3.61665
1192.5,3.54071
1193,3.46211
1193.5,3.38481
1194,3.30608
1194.5,3.224
1195,3.14438
1195.5,3.07084
1196,2.99793
1196.5,2.92371
1197,2.85059
1197.5,2.77429
1198,2.70377
1198.5,2.6401
1199,2.57951
1199.5,2.5149
1200,2.43053
