Type,Exciter
Maker,"Chroma"
ProductName,"81102x"
Comment,""
Public,1
wavedataset
300,0.00223158
301,0.00219274
302,0.00228037
303,0.00217517
304,0.00227401
305,0.00215287
306,0.00224301
307,0.00217488
308,0.00214256
309,0.00223489
310,0.00212784
311,0.0022392
312,0.00221756
313,0.00215943
314,0.00231198
315,0.00216856
316,0.0022812
317,0.00226861
318,0.00223939
319,0.00214256
320,0.00241886
321,0.00231788
322,0.0022481
323,0.00253434
324,0.00237662
325,0.00219253
326,0.00251856
327,0.00239729
328,0.00245528
329,0.00255059
330,0.00248995
331,0.00262619
332,0.00256363
333,0.00234571
334,0.00235978
335,0.00237309
336,0.00248905
337,0.00230073
338,0.00242746
339,0.0024495
340,0.00243024
341,0.00240364
342,0.00242112
343,0.00251376
344,0.00233812
345,0.002378
346,0.00223379
347,0.00243671
348,0.00231936
349,0.00234357
350,0.00241866
351,0.00251111
352,0.00241646
353,0.00228887
354,0.00233225
355,0.00236793
356,0.00224383
357,0.0022806
358,0.00238572
359,0.00235797
360,0.00235767
361,0.00232266
362,0.00233716
363,0.00228691
364,0.00233749
365,0.00232764
366,0.00247484
367,0.00238534
368,0.00236792
369,0.00237511
370,0.00235706
371,0.00241923
372,0.00243436
373,0.0024021
374,0.00248186
375,0.00254679
376,0.00247158
377,0.00237947
378,0.00247462
379,0.00260731
380,0.00254788
381,0.00250713
382,0.002591
383,0.00267923
384,0.00264667
385,0.00263841
386,0.00267758
387,0.00260778
388,0.00259454
389,0.00253457
390,0.00254323
391,0.00259764
392,0.00260231
393,0.00249793
394,0.00265604
395,0.00255314
396,0.00253597
397,0.00256253
398,0.00246922
399,0.00242831
400,0.00250547
401,0.0025127
402,0.00248973
403,0.00248354
404,0.00235371
405,0.00241424
406,0.00232192
407,0.00235205
408,0.00236714
409,0.00228371
410,0.00229114
411,0.00223063
412,0.00223982
413,0.00216086
414,0.00222436
415,0.00221034
416,0.00213811
417,0.00211863
418,0.00210677
419,0.00211548
420,0.00207095
421,0.00205996
422,0.00208292
423,0.00199258
424,0.00194366
425,0.00188899
426,0.00197675
427,0.00188357
428,0.00175967
429,0.00186826
430,0.0016164
431,0.00163584
432,0.00153692
433,0.00134865
434,0.00141215
435,0.001391
436,0.00121399
437,0.00112045
438,0.00107151
439,0.001
440,0.001
441,0.001
442,0.001
443,0.001
444,0.001
445,0.001
446,0.001
447,0.001
448,0.001
449,0.001
450,0.001
451,0.001
452,0.001
453,0.001
454,0.001
455,0.001
456,0.001
457,0.001
458,0.001
459,0.001
460,0.001
461,0.001
462,0.001
463,0.001
464,0.001
465,0.001
466,0.001
467,0.001
468,0.001
469,0.001
470,0.001
471,0.001
472,0.001
473,0.001
474,0.001
475,0.001
476,0.001
477,0.001
478,0.001
479,0.001
480,0.001
481,0.001
482,0.001
483,0.001
484,0.001
485,0.001
486,0.00253482
487,0.0115373
488,0.0880621
489,1.05596
490,18.6374
491,53.6173
492,55.2234
493,70.2641
494,71.3197
495,65.4849
496,72.3544
497,77.7766
498,74.1919
499,75.3687
500,78.8747
501,78.0846
502,78.3135
503,78.6842
504,76.1385
505,72.0649
506,64.4442
507,58.4996
508,25.4025
509,1.84499
510,0.143595
511,0.0200355
512,0.00428823
513,0.00117991
514,0.001
515,0.001
516,0.001
517,0.001
518,0.001
519,0.001
520,0.001
521,0.001
522,0.001
523,0.001
524,0.001
525,0.001
526,0.001
527,0.001
528,0.001
529,0.001
530,0.001
531,0.001
532,0.001
533,0.001
534,0.001
535,0.001
536,0.001
537,0.001
538,0.001
539,0.001
540,0.001
541,0.001
542,0.001
543,0.001
544,0.001
545,0.001
546,0.001
547,0.001
548,0.001
549,0.001
550,0.001
551,0.001
552,0.001
553,0.001
554,0.00101642
555,0.00323979
556,0.0124681
557,0.0658248
558,0.629794
559,11.49
560,46.3892
561,48.7738
562,70.3219
563,73.5699
564,70.3451
565,79.0834
566,83.2484
567,81.8518
568,83.1824
569,83.9726
570,81.2445
571,79.6249
572,81.7176
573,84.2249
574,83.9529
575,83.2454
576,83.4524
577,80.9307
578,77.0939
579,78.7625
580,81.5687
581,75.0002
582,72.2882
583,73.9431
584,49.0149
585,37.4485
586,34.2766
587,4.83354
588,0.380812
589,0.0763629
590,0.0239202
591,0.00807228
592,0.00235924
593,0.001
594,0.001
595,0.001
596,0.001
597,0.001
598,0.001
599,0.001
600,0.001
601,0.001
602,0.001
603,0.001
604,0.001
605,0.001
606,0.001
607,0.001
608,0.001
609,0.001
610,0.001
611,0.001
612,0.001
613,0.001
614,0.001
615,0.001
616,0.001
617,0.001
618,0.001
619,0.001
620,0.001
621,0.001
622,0.001
623,0.001
624,0.001
625,0.001
626,0.001
627,0.001
628,0.001
629,0.001
630,0.001
631,0.001
632,0.001
633,0.001
634,0.001
635,0.001
636,0.001
637,0.001
638,0.001
639,0.001
640,0.001
641,0.001
642,0.001
643,0.001
644,0.001
645,0.001
646,0.001
647,0.001
648,0.001
649,0.001
650,0.001
651,0.001
652,0.001
653,0.001
654,0.001
655,0.001
656,0.001
657,0.001
658,0.001
659,0.001
660,0.001
661,0.001
662,0.001
663,0.001
664,0.001
665,0.001
666,0.001
667,0.001
668,0.001
669,0.001
670,0.001
671,0.001
672,0.001
673,0.001
674,0.001
675,0.001
676,0.001
677,0.001
678,0.001
679,0.001
680,0.001
681,0.001
682,0.001
683,0.001
684,0.001
685,0.001
686,0.001
687,0.001
688,0.001
689,0.001
690,0.001
691,0.001
692,0.001
693,0.001
694,0.001
695,0.001
696,0.001
697,0.001
698,0.001
699,0.001
700,0.001
701,0.001
702,0.001
703,0.001
704,0.001
705,0.001
706,0.001
707,0.001
708,0.001
709,0.001
710,0.001
711,0.001
712,0.001
713,0.001
714,0.001
715,0.001
716,0.001
717,0.001
718,0.001
719,0.001
720,0.001
721,0.001
722,0.001
723,0.001
724,0.001
725,0.001
726,0.001
727,0.001
728,0.001
729,0.001
730,0.001
731,0.001
732,0.001
733,0.001
734,0.001
735,0.001
736,0.001
737,0.001
738,0.001
739,0.001
740,0.001
741,0.001
742,0.001
743,0.001
744,0.001
745,0.001
746,0.001
747,0.001
748,0.001
749,0.001
750,0.001
751,0.001
752,0.001
753,0.001
754,0.001
755,0.001
756,0.001
757,0.001
758,0.001
759,0.001
760,0.001
761,0.001
762,0.001
763,0.001
764,0.001
765,0.001
766,0.001
767,0.001
768,0.001
769,0.001
770,0.001
771,0.001
772,0.001
773,0.001
774,0.001
775,0.001
776,0.001
777,0.001
778,0.001
779,0.001
780,0.001
781,0.001
782,0.001
783,0.001
784,0.001
785,0.001
