Type,Exciter
Maker,"Semrock"
ProductName,"FF01-565/24-25"
Comment,""
Public,1
wavedataset
270,0.00010002
270.2,9.865E-05
270.4,9.7301E-05
270.6,9.5971E-05
270.8,9.4659E-05
271,9.3364E-05
271.2,9.2088E-05
271.4,9.0829E-05
271.6,8.9587E-05
271.8,8.8362E-05
272,8.7154E-05
272.2,8.5962E-05
272.4,8.4787E-05
272.6,8.3628E-05
272.8,8.4284E-05
273,8.6126E-05
273.2,8.8009E-05
273.4,8.9933E-05
273.6,9.1898E-05
273.8,9.3907E-05
274,9.596E-05
274.2,9.8057E-05
274.4,0.0001002
274.6,0.00010239
274.8,0.00010463
275,0.00010692
275.2,0.0001078
275.4,0.00010869
275.6,0.00010959
275.8,0.00011049
276,0.0001114
276.2,0.00011232
276.4,0.00011325
276.6,0.00011419
276.8,0.00011513
277,0.00011608
277.2,0.00011704
277.4,0.000118
277.6,0.00011898
277.8,0.00012973
278,0.00014641
278.2,0.00016523
278.4,0.00018646
278.6,0.00021043
278.8,0.00023747
279,0.00026799
279.2,0.00030244
279.4,0.00034131
279.6,0.00038518
279.8,0.00043468
280,0.00049055
280.2,0.0005536
280.4,0.00062475
280.6,0.00070505
280.8,0.00079567
281,0.00089793
281.2,0.0010133
281.4,0.0011436
281.6,0.0012906
281.8,0.0011662
282,0.0010003
282.2,0.00085796
282.4,0.00073589
282.6,0.00063119
282.8,0.00054139
283,0.00046437
283.2,0.0003983
283.4,0.00034163
283.6,0.00029303
283.8,0.00025134
284,0.00021558
284.2,0.00018491
284.4,0.0001586
284.6,0.00013604
284.8,0.00011668
285,0.00010008
285.2,8.5842E-05
285.4,7.3629E-05
285.6,6.3154E-05
285.8,6.1535E-05
286,6.0492E-05
286.2,5.9467E-05
286.4,5.8459E-05
286.6,5.7468E-05
286.8,5.6494E-05
287,5.5537E-05
287.2,5.4595E-05
287.4,5.367E-05
287.6,5.276E-05
287.8,5.1866E-05
288,5.0987E-05
288.2,5.0123E-05
288.4,4.9273E-05
288.6,4.8438E-05
288.8,4.7617E-05
289,4.681E-05
289.2,4.6016E-05
289.4,4.5237E-05
