Type,Exciter
Maker,"Semrock"
ProductName,"FF01-480/17-25"
Comment,""
Public,1
wavedataset
300,0.00021055
300.2,0.00020886
300.4,0.00020719
300.6,0.00020403
300.8,0.00020047
301,0.0002198
301.2,0.00035546
301.4,0.00057486
301.6,0.0004954
301.8,0.00027316
302,0.0001782
302.2,0.00017547
302.4,0.00017278
302.6,0.0001718
302.8,0.00017142
303,0.0001708
303.2,0.00016789
303.4,0.00016503
303.6,0.00016111
303.8,0.00015694
304,0.00015325
304.2,0.00015104
304.4,0.00014886
304.6,0.00014719
304.8,0.00014588
305,0.00015601
305.2,0.00020386
305.4,0.0002664
305.6,0.00023718
305.8,0.00018256
306,0.00014365
306.2,0.00014134
306.4,0.00013907
306.6,0.00013646
306.8,0.00013378
307,0.00013156
307.2,0.00013109
307.4,0.00013062
307.6,0.0001303
307.8,0.0001301
308,0.0001395
308.2,0.00018325
308.4,0.00024074
308.6,0.00027492
308.8,0.0002969
309,0.00030878
309.2,0.00021394
309.4,0.00014823
309.6,0.00013759
309.8,0.00013903
310,0.00014074
310.2,0.00014335
310.4,0.00014601
310.6,0.00014697
310.8,0.00014672
311,0.0001558
311.2,0.00020014
311.4,0.00025709
311.6,0.00026842
311.8,0.00025588
312,0.00023933
312.2,0.00017708
312.4,0.00013103
312.6,0.0001199
312.8,0.000118
313,0.00011673
313.2,0.00011791
313.4,0.0001191
313.6,0.00011996
313.8,0.00012057
314,0.00012093
314.2,0.00012055
314.4,0.00012016
314.6,0.00015437
314.8,0.00022052
315,0.00030334
315.2,0.00027034
315.4,0.00024092
315.6,0.00035246
315.8,0.00060302
316,0.00078726
316.2,0.00038295
316.4,0.00018628
316.6,0.00018716
316.8,0.00031459
317,0.00045813
317.2,0.00045278
317.4,0.00044749
317.6,0.00034001
317.8,0.00023383
318,0.00016361
318.2,0.00013636
318.4,0.00011364
318.6,0.00010847
318.8,0.00010768
319,0.00011357
319.2,0.00014754
319.4,0.00019167
319.6,0.00017726
