Type,Exciter
Maker,"Semrock"
ProductName,"FF01-468/553-25"
Comment,""
Public,1
wavedataset
300,9.8664E-05
300.2,8.254E-05
300.4,6.9051E-05
300.6,5.7766E-05
300.8,4.8326E-05
301,4.0428E-05
301.2,3.3821E-05
301.4,2.8294E-05
301.6,2.367E-05
301.8,1.9802E-05
302,1.9253E-05
302.2,1.8967E-05
302.4,1.8684E-05
302.6,1.8406E-05
302.8,1.8131E-05
303,1.7861E-05
303.2,1.7595E-05
303.4,1.7333E-05
303.6,1.7075E-05
303.8,1.682E-05
304,1.9319E-05
304.2,2.345E-05
304.4,2.8465E-05
304.6,3.4553E-05
304.8,4.1943E-05
305,5.0914E-05
305.2,6.1803E-05
305.4,7.5021E-05
305.6,9.1066E-05
305.8,0.00011054
306,0.00012285
306.2,0.00012703
306.4,0.00013135
306.6,0.00013582
306.8,0.00014043
307,0.00014521
307.2,0.00015015
307.4,0.00015525
307.6,0.00016053
307.8,0.00016599
308,0.00017928
308.2,0.00020857
308.4,0.00024265
308.6,0.00028229
308.8,0.00032841
309,0.00038206
309.2,0.00044447
309.4,0.00051709
309.6,0.00060156
309.8,0.00069984
310,0.00081578
310.2,0.00096897
310.4,0.0011509
310.6,0.0013671
310.8,0.0016238
311,0.0019287
311.2,0.0022909
311.4,0.0027211
311.6,0.003232
311.8,0.003839
312,0.0038308
312.2,0.0037767
312.4,0.0037233
312.6,0.0036707
312.8,0.0036188
313,0.0035676
313.2,0.0035172
313.4,0.0034675
313.6,0.0034185
313.8,0.0033702
314,0.003059
314.2,0.0027032
314.4,0.0023887
314.6,0.0021108
314.8,0.0018653
315,0.0016483
315.2,0.0014565
315.4,0.0012871
315.6,0.0011373
315.8,0.001005
316,0.0009012
316.2,0.00081689
316.4,0.00074046
316.6,0.00067119
316.8,0.0006084
317,0.00055148
317.2,0.00049988
317.4,0.00045311
317.6,0.00041072
317.8,0.0003723
318,0.00038276
318.2,0.00047535
318.4,0.00059034
318.6,0.00073315
318.8,0.0009105
319,0.0011307
319.2,0.0014043
319.4,0.001744
319.6,0.0021659
319.8,0.0026898
320,0.0032815
320.2,0.0034666
320.4,0.0036622
320.6,0.0038688
320.8,0.004087
321,0.0043175
321.2,0.0045611
321.4,0.0048184
321.6,0.0050902
321.8,0.0053773
322,0.0048935
322.2,0.0044074
322.4,0.0039695
322.6,0.0035751
322.8,0.0032199
323,0.0029
323.2,0.0026119
323.4,0.0023524
323.6,0.0021187
323.8,0.0019082
324,0.001643
324.2,0.0013941
324.4,0.0011829
324.6,0.0010038
324.8,0.00085171
325,0.0007227
325.2,0.00061323
325.4,0.00052034
325.6,0.00044152
325.8,0.00037464
326,0.00034117
326.2,0.00032699
326.4,0.00031341
326.6,0.00030038
326.8,0.0002879
327,0.00027594
327.2,0.00026448
327.4,0.00025349
327.6,0.00024296
327.8,0.00023286
328,0.00022359
328.2,0.00021523
328.4,0.00020719
328.6,0.00019944
328.8,0.00019199
329,0.00018481
329.2,0.0001779
329.4,0.00017126
329.6,0.00016485
329.8,0.00015869
330,0.00015209
330.2,0.00014111
330.4,0.00013092
330.6,0.00012147
330.8,0.0001127
331,0.00010456
331.2,9.7009E-05
331.4,9.0005E-05
331.6,8.3506E-05
331.8,7.7477E-05
332,7.8514E-05
332.2,8.0136E-05
332.4,8.1792E-05
332.6,8.3482E-05
332.8,8.5207E-05
333,8.6967E-05
333.2,8.8764E-05
333.4,9.0598E-05
333.6,9.247E-05
333.8,9.4381E-05
334,9.6742E-05
334.2,9.9299E-05
334.4,0.00010192
334.6,0.00010462
334.8,0.00010738
335,0.00011022
335.2,0.00011314
335.4,0.00011613
335.6,0.0001192
335.8,0.00012235
336,0.00011115
336.2,9.2607E-05
336.4,7.7155E-05
336.6,6.4282E-05
336.8,5.3557E-05
337,4.4621E-05
337.2,3.7176E-05
337.4,3.0974E-05
337.6,2.5806E-05
337.8,2.15E-05
338,2.0234E-05
338.2,2.2609E-05
338.4,2.5263E-05
338.6,2.8229E-05
338.8,3.1543E-05
339,3.5246E-05
339.2,3.9384E-05
339.4,4.4008E-05
339.6,4.9174E-05
339.8,5.4947E-05
340,6.054E-05
340.2,6.0448E-05
340.4,6.0356E-05
340.6,6.0264E-05
340.8,6.0172E-05
341,6.0081E-05
341.2,5.9989E-05
341.4,5.9898E-05
341.6,5.9807E-05
341.8,5.9716E-05
342,5.7679E-05
342.2,5.5562E-05
342.4,5.3523E-05
342.6,5.1559E-05
342.8,4.9667E-05
343,4.7844E-05
