Type,Emitter
Maker,"Chroma"
ProductName,"HQ665LP"
Comment,""
Public,1
wavedataset
300,0.00095
301,0.00095
302,0.00095
303,0.00095
304,0.00095
305,0.00095
306,0.00095
307,0.00095
308,0.00095
309,0.00095
310,0.00095
311,0.00095
312,0.00095
313,0.00095
314,0.00095
315,0.00095
316,0.00095
317,0.00095
318,0.00095
319,0.00095
320,0.00095
321,0.00095
322,0.00095
323,0.00095
324,0.00095
325,0.00095
326,0.00095
327,0.00095
328,0.00095
329,0.00095
330,0.00095
331,0.00095
332,0.00095
333,0.00095
334,0.00095
335,0.00095
336,0.00095
337,0.00095
338,0.00095
339,0.00095
340,0.00095
341,0.00095
342,0.00095
343,0.00095
344,0.00095
345,0.00095
346,0.00095
347,0.00095
348,0.00095
349,0.00095
350,0.00095
351,0.00095
352,0.00095
353,0.00095
354,0.00095
355,0.00095
356,0.00095
357,0.00095
358,0.00095
359,0.00095
360,0.00095
361,0.00095
362,0.00095
363,0.00095
364,0.00095
365,0.00095
366,0.00095
367,0.00095
368,0.00095
369,0.00095
370,0.00138715
371,0.00293005
372,0.00478943
373,0.00861525
374,0.0142955
375,0.0234676
376,0.0372529
377,0.0598058
378,0.0913993
379,0.141558
380,0.213199
381,0.290069
382,0.42006
383,0.599206
384,0.761695
385,0.94315
386,1.10124
387,1.2909
388,1.7354
389,1.74738
390,1.71664
391,2.08343
392,1.93018
393,1.90687
394,3.00101
395,3.10415
396,2.05785
397,2.58051
398,4.30833
399,3.8425
400,3.54366
401,4.91301
402,4.37011
403,3.66524
404,6.75871
405,9.27994
406,5.27019
407,4.60183
408,5.7676
409,4.8537
410,4.96496
411,9.50828
412,8.69602
413,3.86196
414,3.71533
415,6.43867
416,6.76515
417,5.43992
418,7.08891
419,6.5138
420,3.55869
421,3.704
422,9.08508
423,10.7627
424,5.17739
425,4.41529
426,4.36105
427,3.02772
428,3.47649
429,11.2533
430,11.3978
431,3.07888
432,2.44536
433,3.83732
434,3.45405
435,2.56226
436,3.89725
437,3.76382
438,1.39566
439,1.0834
440,2.9795
441,4.05978
442,1.4943
443,1.12616
444,0.992312
445,0.529911
446,0.720426
447,3.73301
448,1.77471
449,0.233352
450,0.258512
451,0.22773
452,0.148403
453,0.300467
454,0.249666
455,0.0444759
456,0.0654864
457,0.119868
458,0.0429915
459,0.0196955
460,0.00546989
461,0.0137197
462,0.0180594
463,0.00095
464,0.00095
465,0.00095
466,0.00095
467,0.00095
468,0.00095
469,0.00095
470,0.00095
471,0.00095
472,0.00095
473,0.00095
474,0.00095
475,0.00095
476,0.00095
477,0.00095
478,0.00095
479,0.00095
480,0.00095
481,0.00095
482,0.00095
483,0.00095
484,0.00095
485,0.00095
486,0.00095
487,0.00095
488,0.00095
489,0.00095
490,0.00095
491,0.00095
492,0.00095
493,0.00095
494,0.00095
495,0.00095
496,0.00095
497,0.00095
498,0.00095
499,0.00095
500,0.00095
501,0.00095
502,0.00095
503,0.00095
504,0.00095
505,0.00095
506,0.00095
507,0.00095
508,0.00095
