Type,Emitter
Maker,"Semrock"
ProductName,"BLP01-594R-25"
Comment,""
Public,1
wavedataset
265,0.0032356
265.2,0.0031665
265.4,0.0030989
265.6,0.0030327
265.8,0.0029679
266,0.0029045
266.2,0.0028425
266.4,0.0027818
266.6,0.0027224
266.8,0.0026642
267,0.0026073
267.2,0.0025377
267.4,0.0024684
267.6,0.0024009
267.8,0.0023353
268,0.0022715
268.2,0.0022094
268.4,0.0021491
268.6,0.0020903
268.8,0.0020332
269,0.0019777
269.2,0.0019236
269.4,0.0018711
269.6,0.00182
269.8,0.0017702
270,0.0017219
270.2,0.0016748
270.4,0.0016291
270.6,0.0015845
270.8,0.0014783
271,0.0011843
271.2,0.00094881
271.4,0.00076014
271.6,0.00060898
271.8,0.00048788
272,0.00039087
272.2,0.00031314
272.4,0.00025087
272.6,0.00020098
272.8,0.00016102
273,0.000129
273.2,0.00010335
273.4,8.2796E-05
273.6,6.6331E-05
273.8,5.3141E-05
274,4.2574E-05
274.2,3.4108E-05
274.4,2.7325E-05
274.6,4.9834E-05
274.8,0.00018061
275,0.00065456
275.2,0.00053729
275.4,0.00044103
275.6,0.00039391
275.8,0.00038624
276,0.00037872
276.2,0.00037135
276.4,0.00036412
276.6,0.00035704
276.8,0.00035009
277,0.00034327
277.2,0.00033659
277.4,0.00033004
277.6,0.00032361
277.8,0.00031732
278,0.00031114
278.2,0.00030508
278.4,0.00029914
278.6,0.00029332
278.8,0.00028761
279,0.00028201
279.2,0.00027652
279.4,0.00024322
279.6,0.00020837
279.8,0.00017852
280,0.00015294
280.2,0.00013103
280.4,0.00011225
280.6,9.6169E-05
280.8,8.239E-05
281,7.0585E-05
281.2,6.0472E-05
281.4,5.1807E-05
281.6,4.4384E-05
281.8,3.8025E-05
282,3.2577E-05
282.2,2.7909E-05
282.4,2.391E-05
282.6,2.0484E-05
282.8,1.7549E-05
283,1.6216E-05
283.2,2.3846E-05
283.4,3.5065E-05
283.6,5.1562E-05
283.8,7.5821E-05
284,0.00011149
284.2,0.00016395
284.4,0.00024108
284.6,0.00035451
284.8,0.0005213
285,0.00076656
285.2,0.00075046
285.4,0.0007347
285.6,0.00073283
285.8,0.00074366
286,0.00075466
286.2,0.00076581
286.4,0.00077713
286.6,0.00078862
286.8,0.00080028
287,0.00081211
287.2,0.00082412
287.4,0.0008363
287.6,0.00084867
287.8,0.00086121
288,0.00087394
288.2,0.00088686
288.4,0.00089997
288.6,0.00091328
288.8,0.00092678
289,0.00094048
289.2,0.00095439
289.4,0.00088029
289.6,0.00079942
289.8,0.00072599
290,0.00065929
290.2,0.00059873
290.4,0.00054373
290.6,0.00049378
290.8,0.00044842
291,0.00040722
291.2,0.00036982
291.4,0.00033584
291.6,0.00030499
291.8,0.00027697
292,0.00025153
292.2,0.00022842
292.4,0.00020744
292.6,0.00018838
292.8,0.00017108
293,0.00015955
293.2,0.00016446
293.4,0.00016952
293.6,0.00017474
293.8,0.00018012
294,0.00018566
294.2,0.00019137
294.4,0.00019726
294.6,0.00020333
294.8,0.00020959
295,0.00021604
295.2,0.00023399
295.4,0.00025343
295.6,0.00027448
295.8,0.00029728
296,0.00032198
