Type,Emitter
359.6,6.2108E-06
359.8,6.8321E-06
360,7.5155E-06
360.2,8.2672E-06
360.4,9.0942E-06
360.6,1.0004E-05
360.8,1.1004E-05
361,1.2105E-05
361.2,1.3316E-05
361.4,1.4648E-05
361.6,1.6113E-05
361.8,1.7725E-05
362,1.9498E-05
362.2,2.1448E-05
362.4,2.3594E-05
362.6,2.5954E-05
362.8,2.855E-05
363,3.1406E-05
363.2,3.4547E-05
363.4,3.8003E-05
363.6,3.9652E-05
363.8,3.4303E-05
364,2.9675E-05
364.2,2.5672E-05
364.4,2.2209E-05
364.6,1.9213E-05
364.8,1.6621E-05
365,1.4379E-05
365.2,1.4847E-05
365.4,1.533E-05
365.6,1.5829E-05
365.8,1.6344E-05
366,1.6876E-05
366.2,1.7425E-05
366.4,1.7992E-05
366.6,1.8577E-05
366.8,1.9182E-05
367,1.9806E-05
367.2,2.0451E-05
367.4,2.1116E-05
367.6,2.1804E-05
367.8,2.2513E-05
368,2.3246E-05
368.2,2.4002E-05
368.4,2.4783E-05
368.6,2.559E-05
368.8,2.6423E-05
369,2.6777E-05
369.2,2.4406E-05
369.4,2.2246E-05
369.6,2.0276E-05
369.8,1.8481E-05
370,1.6845E-05
370.2,1.5354E-05
370.4,1.3994E-05
370.6,1.2755E-05
370.8,1.1626E-05
371,1.0597E-05
371.2,9.6588E-06
371.4,8.8037E-06
371.6,8.0243E-06
371.8,7.3139E-06
372,6.6664E-06
372.2,6.0762E-06
372.4,5.5383E-06
372.6,5.048E-06
372.8,4.6011E-06
373,4.1937E-06
373.2,4.3236E-06
373.4,4.5441E-06
373.6,4.7758E-06
373.8,5.0194E-06
374,5.2753E-06
374.2,5.5444E-06
374.4,5.8271E-06
374.6,6.1242E-06
374.8,6.4365E-06
375,6.7648E-06
375.2,7.1097E-06
375.4,7.4723E-06
375.6,7.8533E-06
375.8,8.2538E-06
376,8.6747E-06
376.2,9.1171E-06
376.4,9.582E-06
376.6,1.0071E-05
376.8,1.0584E-05
377,1.1124E-05
377.2,1.2141E-05
377.4,1.3598E-05
377.6,1.5228E-05
377.8,1.7054E-05
378,1.91E-05
378.2,2.139E-05
378.4,2.3955E-05
378.6,2.6828E-05
378.8,3.0046E-05
379,3.3649E-05
379.2,3.7684E-05
379.4,4.2203E-05
379.6,4.7264E-05
379.8,5.2932E-05
380,5.928E-05
380.2,6.6389E-05
380.4,7.4351E-05
380.6,8.3268E-05
380.8,9.3253E-05
381,0.00010444
381.2,0.00011144
381.4,0.00010781
381.6,0.0001043
381.8,0.0001009
382,9.7606E-05
382.2,9.4424E-05
382.4,9.1345E-05
382.6,8.8367E-05
382.8,8.5486E-05
383,8.2699E-05
383.2,8.0002E-05
383.4,7.7394E-05
383.6,7.4871E-05
383.8,7.243E-05
384,7.0068E-05
384.2,6.7784E-05
384.4,6.5574E-05
384.6,6.3436E-05
384.8,6.1367E-05
385,5.9367E-05
385.2,5.7589E-05
385.4,5.7787E-05
385.6,5.7985E-05
385.8,5.8184E-05
386,5.8384E-05
386.2,5.8585E-05
386.4,5.8786E-05
386.6,5.8988E-05
386.8,5.9191E-05
387,5.9394E-05
387.2,5.9598E-05
387.4,5.9803E-05
387.6,6.0009E-05
387.8,6.0215E-05
388,6.0422E-05
388.2,6.0629E-05
388.4,6.0838E-05
388.6,6.1047E-05
388.8,6.1257E-05
389,6.1467E-05
389.2,6.1678E-05
389.4,5.5329E-05
389.6,4.8507E-05
389.8,4.2526E-05
390,3.7282E-05
390.2,3.2685E-05
390.4,2.8655E-05
390.6,2.5122E-05
390.8,2.2024E-05
391,1.9309E-05
391.2,1.6928E-05
391.4,1.4841E-05
391.6,1.3011E-05
391.8,1.1406E-05
392,1E-05
392.2,1E-05
392.4,1E-05
392.6,1E-05
392.8,1E-05
393,1E-05
393.2,1E-05
393.4,1E-05
393.6,1E-05
393.8,1E-05
394,1E-05
394.2,1E-05
394.4,1E-05
394.6,1E-05
394.8,1E-05
395,1E-05
395.2,1E-05
395.4,1E-05
395.6,1E-05
395.8,1E-05
396,1E-05
396.2,1E-05
396.4,1E-05
396.6,1E-05
396.8,1E-05
397,1E-05
397.2,1E-05
397.4,1E-05
397.6,1E-05
397.8,1E-05
398,1E-05
398.2,1E-05
398.4,1E-05
398.6,1E-05
398.8,1E-05
399,1E-05
399.2,1E-05
399.4,1E-05
399.6,1E-05
399.8,1E-05
400,1E-05
400.2,1E-05
400.4,1E-05
400.6,1E-05
400.8,1E-05
401,1E-05
401.2,1E-05
401.4,1E-05
401.6,1E-05
401.8,1E-05
402,1E-05
402.2,1E-05
402.4,1E-05
402.6,1E-05
402.8,1E-05
403,1E-05
403.2,1E-05
403.4,1E-05
403.6,1E-05
403.8,1E-05
404,1E-05
404.2,1E-05
404.4,1E-05
404.6,1E-05
404.8,1E-05
405,1E-05
405.2,1E-05
405.4,1E-05
405.6,1E-05
405.8,1E-05
406,1E-05
406.2,1E-05
406.4,1E-05
406.6,1E-05
406.8,1E-05
407,1E-05
407.2,1E-05
407.4,1E-05
407.6,1E-05
407.8,1E-05
408,1E-05
408.2,1E-05
408.4,1E-05
408.6,1E-05
408.8,1E-05
409,1E-05
409.2,1E-05
409.4,1E-05
409.6,1E-05
409.8,1E-05
410,1E-05
410.2,1E-05
410.4,1E-05
410.6,1E-05
410.8,1E-05
411,1E-05
411.2,1E-05
411.4,1E-05
411.6,1E-05
411.8,1E-05
412,1E-05
412.2,1E-05
412.4,1E-05
412.6,1E-05
412.8,1E-05
413,1E-05
413.2,1E-05
413.4,1E-05
413.6,1E-05
413.8,1E-05
414,1E-05
414.2,1E-05
414.4,1E-05
414.6,1E-05
414.8,1E-05
415,1E-05
415.2,1E-05
415.4,1E-05
415.6,1E-05
415.8,1E-05
416,1E-05
416.2,1E-05
416.4,1E-05
416.6,1E-05
416.8,1E-05
417,1E-05
417.2,1E-05
417.4,1E-05
417.6,1E-05
417.8,1E-05
418,1E-05
418.2,1E-05
418.4,1E-05
418.6,1E-05
418.8,1E-05
419,1E-05
419.2,1E-05
419.4,1E-05
419.6,1E-05
419.8,1E-05
420,1E-05
420.2,1E-05
420.4,9.8281E-06
420.6,9.6175E-06
420.8,9.4113E-06
421,9.2096E-06
421.2,9.0122E-06
421.4,8.819E-06
421.6,8.6299E-06
421.8,8.4449E-06
422,8.2639E-06
422.2,8.0868E-06
422.4,7.9134E-06
422.6,7.7438E-06
422.8,7.5778E-06
423,7.4154E-06
423.2,7.2564E-06
423.4,7.1009E-06
423.6,6.9487E-06
423.8,6.7997E-06
424,6.6539E-06
424.2,6.5113E-06
424.4,7.3748E-06
424.6,9.0214E-06
424.8,1.1036E-05
425,1.35E-05
425.2,1.6514E-05
425.4,2.0201E-05
425.6,2.4712E-05
425.8,3.0229E-05
426,3.6978E-05
426.2,4.5235E-05
426.4,5.5335E-05
426.6,6.769E-05
426.8,8.2803E-05
427,0.00010129
427.2,0.00010473
427.4,0.00010829
427.6,0.00011197
427.8,0.00011577
428,0.0001197
428.2,0.00012376
428.4,0.00012797
428.6,0.00013231
428.8,0.00013681
429,0.00013489
429.2,0.00012307
429.4,0.0001123
429.6,0.00010246
429.8,9.3487E-05
430,8.53E-05
430.2,7.783E-05
430.4,7.1014E-05
430.6,6.4794E-05
430.8,5.912E-05
431,5.3942E-05
431.2,4.9218E-05
431.4,4.4908E-05
431.6,4.0975E-05
431.8,3.7387E-05
432,3.4112E-05
432.2,3.1125E-05
432.4,2.8399E-05
432.6,2.5912E-05
432.8,2.3643E-05
433,2.1929E-05
433.2,2.1976E-05
433.4,2.2023E-05
433.6,2.2071E-05
433.8,2.2118E-05
434,2.2166E-05
434.2,2.2213E-05
434.4,2.2261E-05
434.6,2.2309E-05
434.8,2.2357E-05
435,2.2405E-05
435.2,2.2453E-05
435.4,2.2501E-05
435.6,2.2549E-05
435.8,2.2598E-05
436,2.2646E-05
436.2,2.2695E-05
436.4,2.2744E-05
436.6,2.2792E-05
436.8,2.2841E-05
437,2.289E-05
437.2,2.4332E-05
437.4,2.5888E-05
437.6,2.7543E-05
437.8,2.9303E-05
438,3.1177E-05
438.2,3.317E-05
438.4,3.529E-05
438.6,3.7546E-05
438.8,3.9947E-05
439,4.2501E-05
439.2,4.5218E-05
439.4,4.8108E-05
439.6,5.1184E-05
439.8,5.4456E-05
440,5.7938E-05
440.2,6.1642E-05
440.4,6.5582E-05
440.6,6.9775E-05
440.8,7.4236E-05
441,7.8982E-05
441.2,8.049E-05
441.4,8.1203E-05
441.6,8.1922E-05
441.8,8.2647E-05
442,8.3379E-05
442.2,8.4118E-05
442.4,8.4863E-05
442.6,8.5614E-05
442.8,8.6372E-05
443,8.7137E-05
443.2,8.7909E-05
443.4,8.8687E-05
443.6,8.9473E-05
443.8,9.0265E-05
444,9.1065E-05
444.2,9.1871E-05
444.4,9.2685E-05
444.6,9.3506E-05
444.8,9.4334E-05
445,9.5169E-05
445.2,9.5784E-05
445.4,9.6277E-05
445.6,9.6772E-05
445.8,9.727E-05
446,9.7771E-05
446.2,9.8274E-05
446.4,9.878E-05
446.6,9.9288E-05
446.8,9.9799E-05
447,0.00010031
447.2,0.00010083
447.4,0.00010135
447.6,0.00010187
447.8,0.00010239
448,0.00010292
448.2,0.00010345
448.4,0.00010398
448.6,0.00010452
448.8,0.00010506
449,0.0001056
449.2,0.00010736
449.4,0.00011046
449.6,0.00011365
449.8,0.00011693
450,0.0001203
450.2,0.00012377
450.4,0.00012735
450.6,0.00013102
450.8,0.00013481
451,0.0001387
451.2,0.0001427
451.4,0.00014682
451.6,0.00015106
451.8,0.00015542
452,0.0001599
452.2,0.00016452
452.4,0.00016927
452.6,0.00017415
452.8,0.00017918
453,0.00018435
453.2,0.00018488
453.4,0.00017681
453.6,0.0001691
453.8,0.00016172
454,0.00015466
454.2,0.00014791
454.4,0.00014146
454.6,0.00013528
454.8,0.00012938
455,0.00012373
455.2,0.00011833
455.4,0.00011317
455.6,0.00010823
455.8,0.00010351
456,9.8988E-05
456.2,9.4668E-05
456.4,9.0537E-05
456.6,8.6585E-05
456.8,8.2807E-05
457,7.9193E-05
457.2,7.4801E-05
457.4,6.7605E-05
457.6,6.1102E-05
457.8,5.5224E-05
458,4.9912E-05
458.2,4.511E-05
458.4,4.0771E-05
458.6,3.6849E-05
458.8,3.3304E-05
459,3.01E-05
459.2,2.7205E-05
459.4,2.4588E-05
459.6,2.2223E-05
459.8,2.0085E-05
460,1.8153E-05
460.2,1.6407E-05
460.4,1.4828E-05
460.6,1.3402E-05
460.8,1.2113E-05
461,1.0947E-05
461.2,1E-05
461.4,1E-05
461.6,1E-05
461.8,1E-05
462,1E-05
462.2,1E-05
462.4,1E-05
462.6,1E-05
462.8,1E-05
463,1E-05
463.2,1E-05
463.4,1E-05
463.6,1E-05
463.8,1E-05
464,1E-05
464.2,1E-05
464.4,1E-05
464.6,1E-05
464.8,1E-05
465,1E-05
465.2,1E-05
465.4,9.8309E-06
465.6,9.6646E-06
465.8,9.5012E-06
466,9.3405E-06
466.2,9.1826E-06
466.4,9.0273E-06
466.6,8.8746E-06
466.8,8.7245E-06
467,8.577E-06
467.2,8.4319E-06
467.4,8.2893E-06
467.6,8.1492E-06
467.8,8.0113E-06
468,7.8759E-06
468.2,8.4695E-06
468.4,9.1079E-06
468.6,9.7944E-06
468.8,1.0533E-05
469,1.1327E-05
469.2,1.218E-05
469.4,1.3098E-05
469.6,1.4086E-05
469.8,1.5147E-05
470,1.6227E-05
470.2,1.6164E-05
470.4,1.6101E-05
470.6,1.6038E-05
470.8,1.5976E-05
471,1.5914E-05
471.2,1.5852E-05
471.4,1.579E-05
471.6,1.5729E-05
471.8,1.5668E-05
472,1.5607E-05
472.2,1.5546E-05
472.4,1.5486E-05
472.6,1.5426E-05
472.8,1.5366E-05
473,1.5306E-05
473.2,1.5246E-05
473.4,1.5187E-05
473.6,1.5128E-05
473.8,1.5069E-05
474,1.5011E-05
474.2,1.5078E-05
474.4,1.5158E-05
474.6,1.5238E-05
474.8,1.5319E-05
475,1.5401E-05
475.2,1.5483E-05
475.4,1.5565E-05
475.6,1.5648E-05
475.8,1.5731E-05
476,1.5814E-05
476.2,1.5898E-05
476.4,1.5983E-05
476.6,1.6068E-05
476.8,1.6153E-05
477,1.6239E-05
477.2,1.6325E-05
477.4,1.6412E-05
477.6,1.6499E-05
477.8,1.6587E-05
478,1.6675E-05
478.2,1.6748E-05
478.4,1.6816E-05
478.6,1.6885E-05
478.8,1.6955E-05
479,1.7024E-05
479.2,1.7094E-05
479.4,1.7164E-05
479.6,1.7235E-05
479.8,1.7305E-05
480,1.7376E-05
480.2,1.7448E-05
480.4,1.7519E-05
480.6,1.7591E-05
480.8,1.7663E-05
481,1.7736E-05
481.2,1.7809E-05
481.4,1.7882E-05
481.6,1.7955E-05
481.8,1.8029E-05
482,1.8103E-05
482.2,1.7803E-05
482.4,1.7326E-05
482.6,1.6862E-05
482.8,1.6411E-05
483,1.5971E-05
483.2,1.5544E-05
483.4,1.5127E-05
483.6,1.4722E-05
483.8,1.4328E-05
484,1.3944E-05
484.2,1.3571E-05
484.4,1.3207E-05
484.6,1.2854E-05
484.8,1.2509E-05
485,1.2174E-05
485.2,1.1848E-05
485.4,1.1531E-05
485.6,1.1222E-05
485.8,1.0922E-05
486,1.0629E-05
486.2,1.0669E-05
486.4,1.0972E-05
486.6,1.1284E-05
486.8,1.1605E-05
487,1.1935E-05
487.2,1.2274E-05
487.4,1.2623E-05
487.6,1.2982E-05
487.8,1.3351E-05
488,1.3731E-05
488.2,1.4121E-05
488.4,1.4522E-05
488.6,1.4935E-05
488.8,1.536E-05
489,1.5796E-05
489.2,1.6245E-05
489.4,1.6707E-05
489.6,1.7182E-05
489.8,1.7671E-05
490,1.8173E-05
490.2,1.8321E-05
490.4,1.806E-05
490.6,1.7803E-05
490.8,1.755E-05
491,1.73E-05
491.2,1.7054E-05
491.4,1.6811E-05
491.6,1.6572E-05
491.8,1.6336E-05
492,1.6104E-05
492.2,1.5875E-05
492.4,1.5649E-05
492.6,1.5426E-05
492.8,1.5207E-05
493,1.499E-05
493.2,1.4777E-05
493.4,1.4567E-05
493.6,1.4359E-05
493.8,1.4155E-05
494,1.3954E-05
494.2,1.3851E-05
494.4,1.39E-05
494.6,1.3948E-05
494.8,1.3997E-05
495,1.4046E-05
495.2,1.4096E-05
495.4,1.4145E-05
495.6,1.4195E-05
495.8,1.4245E-05
496,1.4295E-05
496.2,1.4345E-05
496.4,1.4395E-05
496.6,1.4446E-05
496.8,1.4496E-05
497,1.4547E-05
497.2,1.4598E-05
497.4,1.465E-05
497.6,1.4701E-05
497.8,1.4753E-05
498,1.4804E-05
498.2,1.513E-05
498.4,1.6059E-05
498.6,1.7045E-05
498.8,1.8092E-05
499,1.9203E-05
499.2,2.0382E-05
499.4,2.1633E-05
499.6,2.2962E-05
499.8,2.4372E-05
500,2.5869E-05
500.2,2.6565E-05
500.4,2.728E-05
500.6,2.8015E-05
500.8,2.8769E-05
501,2.9543E-05
501.2,3.0339E-05
501.4,3.1155E-05
501.6,3.1994E-05
501.8,3.2855E-05
502,3.374E-05
502.2,3.4648E-05
502.4,3.5581E-05
502.6,3.6539E-05
502.8,3.7522E-05
503,3.8164E-05
503.2,3.8343E-05
503.4,3.8524E-05
503.6,3.8705E-05
503.8,3.8887E-05
504,3.907E-05
504.2,3.9254E-05
504.4,3.9439E-05
504.6,3.9624E-05
504.8,3.9811E-05
505,3.9998E-05
505.2,4.0186E-05
505.4,4.0375E-05
505.6,4.0565E-05
505.8,4.0756E-05
506,4.0948E-05
506.2,4.1141E-05
506.4,4.1334E-05
506.6,4.1529E-05
506.8,4.1724E-05
507,4.1921E-05
507.2,4.2118E-05
507.4,4.2317E-05
507.6,4.2516E-05
507.8,4.2716E-05
508,4.2918E-05
508.2,4.312E-05
508.4,4.3323E-05
508.6,4.3527E-05
508.8,4.3732E-05
509,4.3938E-05
509.2,4.4145E-05
509.4,4.4353E-05
509.6,4.4562E-05
509.8,4.4772E-05
510,4.4983E-05
510.2,4.5195E-05
510.4,4.5408E-05
510.6,4.5622E-05
510.8,4.5837E-05
511,4.6052E-05
511.2,4.6266E-05
511.4,4.6481E-05
511.6,4.6696E-05
511.8,4.6913E-05
512,4.7131E-05
512.2,4.735E-05
512.4,4.7569E-05
512.6,4.779E-05
512.8,4.8012E-05
513,4.8235E-05
513.2,4.8459E-05
513.4,4.8684E-05
513.6,4.891E-05
513.8,4.9137E-05
514,4.9365E-05
514.2,4.9594E-05
514.4,4.9824E-05
514.6,5.0055E-05
514.8,5.0288E-05
515,5.0522E-05
515.2,5.0764E-05
515.4,5.1007E-05
515.6,5.1251E-05
515.8,5.1497E-05
516,5.1743E-05
516.2,5.1991E-05
516.4,5.224E-05
516.6,5.2491E-05
516.8,5.2742E-05
517,5.2995E-05
517.2,5.3248E-05
517.4,5.3504E-05
517.6,5.376E-05
517.8,5.4017E-05
518,5.4276E-05
518.2,5.4536E-05
518.4,5.4797E-05
518.6,5.506E-05
518.8,5.5324E-05
519,5.5592E-05
519.2,5.6117E-05
519.4,5.6647E-05
519.6,5.7182E-05
519.8,5.7722E-05
520,5.8267E-05
520.2,5.8817E-05
520.4,5.9372E-05
520.6,5.9933E-05
520.8,6.0499E-05
521,6.107E-05
521.2,6.1647E-05
521.4,6.2229E-05
521.6,6.2816E-05
521.8,6.3409E-05
522,6.4008E-05
522.2,6.4612E-05
522.4,6.5222E-05
522.6,6.5838E-05
522.8,6.646E-05
523,6.7087E-05
523.2,4.5604E-05
523.4,3.0228E-05
523.6,2.0036E-05
523.8,1.328E-05
524,8.8025E-06
524.2,8.9601E-06
524.4,9.1205E-06
524.6,9.2838E-06
524.8,9.4499E-06
525,9.6191E-06
525.2,9.7913E-06
525.4,9.9665E-06
525.6,1.0145E-05
525.8,1.0327E-05
526,1.0511E-05
526.2,1.07E-05
526.4,1.0891E-05
526.6,1.1086E-05
526.8,1.1284E-05
527,1.1486E-05
527.2,1.1486E-05
527.4,1.1458E-05
527.6,1.143E-05
527.8,1.1402E-05
528,1.1374E-05
528.2,1.1346E-05
528.4,1.1318E-05
528.6,1.129E-05
528.8,1.1263E-05
529,1.1235E-05
529.2,1.1207E-05
529.4,1.118E-05
529.6,1.1153E-05
529.8,1.1125E-05
530,1.1098E-05
530.2,1.1071E-05
530.4,1.1044E-05
530.6,1.1017E-05
