Type,Emitter
Maker,"Chroma"
ProductName,"D460/50m"
Comment,""
Public,1
wavedataset
300,0.00095
301,0.00095
302,0.00095
303,0.00095
304,0.00095
305,0.00095
306,0.00095
307,0.00095
308,0.00095
309,0.00095
310,0.00095
311,0.00095
312,0.00095
313,0.00095
314,0.00095
315,0.00095
316,0.00095
317,0.00095
318,0.00095
319,0.00095
320,0.00095
321,0.00095
322,0.00095
323,0.00095
324,0.00095
325,0.00095
326,0.00095
327,0.00095
328,0.00095
329,0.00095
330,0.00095
331,0.00095
332,0.00095
333,0.00095
334,0.00095
335,0.00095
336,0.00095
337,0.00095
338,0.00095
339,0.00095
340,0.00095
341,0.00095
342,0.00095
343,0.00095
344,0.00095
345,0.00095
346,0.00095
347,0.00095
348,0.00095
349,0.00095
350,0.00095
351,0.00095
352,0.00095
353,0.00095
354,0.00095
355,0.00095
356,0.00095
357,0.00095
358,0.00095
359,0.00095
360,0.00095
361,0.00095
362,0.00095
363,0.00095
364,0.00095
365,0.00095
366,0.00095
367,0.00095
368,0.00095
369,0.00095
370,0.00095
371,0.00095
372,0.00095
373,0.00095
374,0.00095
375,0.00095
376,0.00095
377,0.00095
378,0.00095
379,0.00095
380,0.00095
381,0.00095
382,0.00095
383,0.00095
384,0.00095
385,0.00095
386,0.00095
387,0.00095
388,0.00095
389,0.00095
390,0.00095
391,0.00095
392,0.00095
393,0.00095
394,0.00095
395,0.00095
396,0.00095
397,0.00095
398,0.00095
399,0.00095
400,0.00095
401,0.00095
402,0.00095
403,0.00095
404,0.00095
405,0.00095
406,0.00095
407,0.00095
408,0.00095
409,0.00095
410,0.00095
411,0.00095
412,0.00095
413,0.00095
414,0.00095
415,0.00095
416,0.00095
417,0.00095
418,0.00095
419,0.00095
420,0.00095
421,0.00095
422,0.000961593
423,0.00202123
424,0.00367314
425,0.00630636
426,0.0113997
427,0.0230294
428,0.0555126
429,0.162131
430,0.554229
431,1.96719
432,6.47334
433,18.4734
434,43.2755
435,68.0016
436,75.1616
437,76.2892
438,78.8762
439,81.0694
440,81.9775
441,82.0595
442,81.1774
443,79.5959
444,78.7502
445,79.5808
446,81.7014
447,83.6437
448,84.1814
449,83.6205
450,82.9349
451,82.7545
452,82.8749
453,82.892
454,82.8878
455,83.1692
456,83.8879
457,84.8361
458,85.378
459,85.0888
460,84.2219
461,83.5395
462,83.545
463,84.1792
464,84.9134
465,85.0354
466,84.4768
467,83.6436
468,83.2905
469,83.7402
470,84.7399
471,85.6803
472,85.9398
473,85.6361
474,85.28
475,85.0565
476,84.8696
477,84.1517
478,82.7266
479,81.3718
480,81.2693
481,82.8808
482,85.0422
483,85.265
484,81.5995
485,72.3482
486,53.5896
487,29.2703
488,12.3282
489,4.89146
490,2.1044
491,1.01098
492,0.558261
493,0.327751
494,0.20747
495,0.137822
496,0.0911787
497,0.0595778
498,0.0366784
499,0.0218313
500,0.0131953
501,0.00790033
502,0.00484087
503,0.00325219
504,0.00222147
505,0.00157416
506,0.00118385
507,0.000996809
508,0.00095
509,0.00095
510,0.00095
511,0.00095
512,0.00095
513,0.00095
514,0.00095
515,0.00095
516,0.00095
517,0.00095
518,0.00095
519,0.00095
520,0.00095
521,0.00095
522,0.00095
523,0.00095
524,0.00095
525,0.00095
526,0.00095
527,0.00095
528,0.00095
529,0.00095
530,0.00095
531,0.00095
532,0.00095
533,0.00095
534,0.00095
535,0.00095
536,0.00095
537,0.00095
538,0.00095
539,0.00095
540,0.00095
541,0.00095
542,0.00095
543,0.00095
544,0.00095
545,0.00095
546,0.00095
547,0.00095
548,0.00095
