Type,Emitter
Maker,"Chroma"
ProductName,"HQ721/42m"
Comment,""
Public,1
wavedataset
300,0.001
301,0.001
302,0.001
303,0.001
304,0.001
305,0.001
306,0.001
307,0.001
308,0.001
309,0.001
310,0.001
311,0.001
312,0.001
313,0.001
314,0.001
315,0.001
316,0.001
317,0.001
318,0.001
319,0.001
320,0.001
321,0.001
322,0.001
323,0.001
324,0.001
325,0.001
326,0.001
327,0.001
328,0.001
329,0.001
330,0.001
331,0.001
332,0.001
333,0.001
334,0.001
335,0.001
336,0.001
337,0.001
338,0.001
339,0.001
340,0.001
341,0.001
342,0.001
343,0.001
344,0.001
345,0.001
346,0.001
347,0.001
348,0.001
349,0.001
350,0.001
351,0.001
352,0.001
353,0.001
354,0.001
355,0.001
356,0.001
357,0.001
358,0.001
359,0.001
360,0.001
361,0.001
362,0.001
363,0.001
364,0.001
365,0.001
366,0.001
367,0.00168082
368,0.00337489
369,0.00652899
370,0.0120973
371,0.0208954
372,0.0351676
373,0.0573066
374,0.088085
375,0.13318
376,0.193372
377,0.261461
378,0.326565
379,0.369301
380,0.353764
381,0.250034
382,0.106868
383,0.0367113
384,0.0166626
385,0.0127828
386,0.015425
387,0.0296704
388,0.0908031
389,0.398525
390,1.42437
391,3.33752
392,5.45529
393,7.69625
394,9.73591
395,11.7167
396,13.6636
397,15.4883
398,17.0085
399,17.968
400,18.7319
401,20.2112
402,22.2755
403,23.185
404,23.0988
405,24.356
406,26.6245
407,27.0987
408,26.5854
409,26.6767
410,20.4678
411,9.9959
412,4.18352
413,2.171
414,1.53755
415,1.32739
416,1.54877
417,2.71704
418,6.98472
419,20.4728
420,29.0607
421,24.8387
422,28.0424
423,36.3982
424,37.0317
425,34.731
426,37.603
427,39.9569
428,36.8424
429,35.2563
430,38.5979
431,41.3704
432,39.5729
433,39.1215
434,43.397
435,45.3408
436,41.3926
437,37.333
438,38.3637
439,42.2741
440,45.5633
441,41.1306
442,37.7004
443,33.415
444,10.1031
445,1.50554
446,0.355506
447,0.118563
448,0.0576712
449,0.0363334
450,0.0268523
451,0.0220303
452,0.0212764
453,0.0238337
454,0.0300497
455,0.0410506
456,0.0605397
457,0.106898
458,0.21902
459,0.452804
460,0.957033
461,3.60541
462,17.8643
463,21.4935
464,8.20847
465,7.23626
466,15.2124
467,36.787
468,29.7744
469,18.0239
470,25.92
471,41.0337
472,22.1341
473,9.29857
474,7.77322
475,12.9002
476,33.8235
477,38.5237
478,19.7088
479,16.8921
480,30.6162
481,43.1588
482,21.1324
483,10.1663
484,9.10055
485,15.2744
486,36.4914
487,41.9599
488,23.6774
489,19.889
490,31.8327
491,44.3671
492,25.6216
493,12.5732
494,10.0047
495,12.5882
496,18.6783
497,19.5622
498,13.9375
499,10.148
500,7.584
501,4.85207
502,3.11806
503,2.22123
504,1.85167
505,1.99918
506,3.08489
507,7.28
508,23.276
509,45.0378
510,32.6792
511,24.2651
512,29.8199
513,40.8048
514,43.6462
515,36.404
516,34.7156
517,43.2812
518,50.9957
519,47.7457
520,42.8103
521,47.285
522,62.0738
523,59.8817
524,39.3942
525,28.0043
526,28.4469
527,42.7225
528,63.8587
529,52.681
530,32.8926
531,27.9952
532,36.9217
533,53.0841
534,44.0188
535,25.2984
536,19.1562
537,22.4969
538,32.6878
539,35.966
540,28.7309
541,27.8335
542,30.4605
543,19.9696
544,10.031
545,9.51361
546,10.9841
547,3.26607
548,0.555478
549,0.175317
550,0.0974175
551,0.0858739
552,0.0695548
553,0.026211
554,0.00606631
555,0.00148008
556,0.001
557,0.001
558,0.001
559,0.001
560,0.001
561,0.001
562,0.001
563,0.001
564,0.001
565,0.001
566,0.001
567,0.001
568,0.001
569,0.001
570,0.001
571,0.001
572,0.001
573,0.001
574,0.001
575,0.001
576,0.001
577,0.00132057
578,0.0175502
579,0.889864
580,1.22142
581,0.0810953
582,0.235478
583,3.85394
584,2.92119
585,0.153383
586,0.0924522
587,0.183298
588,2.84978
589,6.45816
590,0.450321
591,0.114359
592,0.111015
593,0.435578
594,5.41315
595,3.63298
596,0.173589
597,0.0714607
598,0.0725583
599,0.273999
600,4.10978
601,3.50569
602,0.156145
603,0.0660187
604,0.126
605,2.03781
606,2.8825
607,0.113076
608,0.0286851
609,0.0682656
610,0.988604
611,0.889027
612,0.0324241
613,0.179946
614,0.112307
615,0.00107139
616,0.001
617,0.001
618,0.001
619,0.001
620,0.001
621,0.001
622,0.001
623,0.001
624,0.001
625,0.001
626,0.001
627,0.001
628,0.001
629,0.001
630,0.001
631,0.001
632,0.001
633,0.001
634,0.001
635,0.001
636,0.001
637,0.001
638,0.001
639,0.001
640,0.001
641,0.001
642,0.001
643,0.001
644,0.001
645,0.001
646,0.001
647,0.001
648,0.001
649,0.001
650,0.001
651,0.001
652,0.001
653,0.001
654,0.001
655,0.001
656,0.001
657,0.001
658,0.001
659,0.001
660,0.001
661,0.001
662,0.001
663,0.001
664,0.001
665,0.001
666,0.001
667,0.001
668,0.001
669,0.001
670,0.001
671,0.001
672,0.001
673,0.001
674,0.001
675,0.001
676,0.001
677,0.001
678,0.001
679,0.001
680,0.001
681,0.001
682,0.001
683,0.001
684,0.001
685,0.001
686,0.001
687,0.001
688,0.001
689,0.001
690,0.001
691,0.001
692,0.001
693,0.001
694,0.00171517
695,0.00527772
696,0.0173388
697,0.0649391
698,0.287016
699,1.39764
700,10.0233
701,50.656
702,81.2652
703,74.253
704,75.8622
705,83.1926
706,89.5637
707,93.0448
708,93.7581
709,92.9471
710,91.6287
711,90.5955
712,90.231
713,91.214
714,93.0189
715,95.0198
716,96.5004
717,96.8058
718,96.0042
719,95.016
720,94.2198
721,94.1751
722,94.9016
723,95.7063
724,96.3082
725,96.5206
726,96.0982
727,95.4852
728,95.0587
729,94.8507
730,94.6837
731,94.9769
732,94.8108
733,94.21
734,93.2594
735,92.4044
736,92.5025
737,92.7502
738,89.2053
739,80.53
740,75.1397
741,72.9334
742,35.7178
743,6.12274
744,0.950981
745,0.221886
746,0.0589329
747,0.0182621
748,0.00639442
749,0.00237852
750,0.001
751,0.001
752,0.001
753,0.001
754,0.001
755,0.001
756,0.001
757,0.001
758,0.001
759,0.001
760,0.001
761,0.001
762,0.001
763,0.001
764,0.001
765,0.001
766,0.001
767,0.001
768,0.001
769,0.001
770,0.001
771,0.001
772,0.001
773,0.001
774,0.001
775,0.001
776,0.001
777,0.001
778,0.001
779,0.001
780,0.001
781,0.001
782,0.001
783,0.001
784,0.001
785,0.001
786,0.001
787,0.001
788,0.001
789,0.001
790,0.001
791,0.001
792,0.001
793,0.001
794,0.001
795,0.001
796,0.001
797,0.001
798,0.001
799,0.001
800,0.001
801,0.001
802,0.001
803,0.001
804,0.001
805,0.001
806,0.001
807,0.001
808,0.001
809,0.001
810,0.001
811,0.001
812,0.001
813,0.001
814,0.001
815,0.001
816,0.001
817,0.001
818,0.001
819,0.001
820,0.001
821,0.001
822,0.001
823,0.001
824,0.001
825,0.001
826,0.001
827,0.001
828,0.001
829,0.001
830,0.001
831,0.001
832,0.001
833,0.001
