Type,Emitter
Maker,"Chroma"
ProductName,"S550/50m"
Comment,""
Public,1
wavedataset
380,0.009558
381,0.004499
382,0.001
383,0.004015
384,0.001
385,0.001
386,0.003434
387,0.00652
388,0.001
389,0.001
390,0.001
391,0.005313
392,0.001
393,0.002429
394,0.004602
395,0.001
396,0.001
397,0.002005
398,0.001
399,0.005464
400,0.001
401,0.001677
402,0.001
403,0.00152
404,0.001438
405,0.00139
406,0.001
407,0.001
408,0.001
409,0.001
410,0.001
411,0.001
412,0.001
413,0.001
414,0.001053
415,0.004084
416,0.002955
417,0.001
418,0.004623
419,0.001774
420,0.001
421,0.001
422,0.001
423,0.001
424,0.002949
425,0.001
426,0.001
427,0.001
428,0.001
429,0.001217
430,0.001
431,0.001
432,0.001
433,0.001
434,0.001
435,0.001
436,0.001
437,0.001
438,0.001221
439,0.001
440,0.001162
441,0.001
442,0.001
443,0.001449
444,0.001069
445,0.002444
446,0.001
447,0.001
448,0.001
449,0.001
450,0.001
451,0.001
452,0.001
453,0.001
454,0.001
455,0.001
456,0.001
457,0.001
458,0.001
459,0.002041
460,0.001
461,0.001
462,0.001
463,0.001
464,0.001
465,0.001087
466,0.001
467,0.001
468,0.001
469,0.001
470,0.001
471,0.001
472,0.001
473,0.001
474,0.001
475,0.001
476,0.001
477,0.001
478,0.001
479,0.001
480,0.001
481,0.001
482,0.001
483,0.001
484,0.001
485,0.001
486,0.001
487,0.001
488,0.001
489,0.001
490,0.001
491,0.001
492,0.001
493,0.001
494,0.001
495,0.001
496,0.001
497,0.001
498,0.001
499,0.001
500,0.001
501,0.001
502,0.001
503,0.001
504,0.001
505,0.001
506,0.001
507,0.001
508,0.001
509,0.001
510,0.001
511,0.001
512,0.001
513,0.001
514,0.001
515,0.001
516,0.001
517,0.001
518,0.001
519,0.001
520,0.001
521,0.003404
522,0.05371
523,0.3933
524,11.58
525,61.63
526,66.39
527,72.26
528,75.82
529,76.36
530,75.72
531,77.47
532,79.37
533,78.6
534,77.13
535,77.67
536,79.74
537,80.56
538,79.4
539,78.09
540,78.4
541,80.52
542,82.79
543,83.49
544,82.31
545,80.57
546,79.74
547,80.1
548,81.27
549,82.38
550,82.47
551,81.41
552,79.8
553,78.48
554,77.95
555,78.45
556,79.73
557,81.18
558,82.18
559,82.43
560,82.12
561,81.88
562,81.98
563,82.24
564,81.88
565,80.85
566,79.68
567,79.3
568,79.37
569,78.95
570,78.45
571,77.83
572,69.71
573,54.45
574,57.69
575,30.3
576,2.574
577,0.2659
578,0.04244
579,0.00988
580,0.001756
581,0.001
582,0.001
583,0.001
584,0.001138
585,0.001
586,0.001
587,0.001
588,0.001
589,0.001
590,0.001
591,0.001
592,0.001
593,0.001
594,0.001
595,0.001
596,0.001
597,0.001
598,0.001
599,0.001
600,0.001
601,0.001
602,0.001
603,0.001
604,0.001
605,0.001
606,0.001
607,0.001
608,0.001
609,0.001
610,0.001
611,0.001
612,0.001
613,0.001
614,0.001
615,0.001
616,0.001
617,0.001
618,0.001
619,0.001
620,0.001
621,0.001
622,0.001
623,0.001
624,0.001
625,0.001
626,0.001
627,0.001
628,0.001
629,0.001
630,0.001
631,0.001
632,0.001
633,0.001
634,0.001
635,0.001
636,0.001
637,0.001
638,0.001
639,0.001
640,0.001
641,0.001
642,0.001
643,0.001
644,0.001
645,0.001
646,0.001
647,0.001
648,0.001
649,0.001
650,0.001
651,0.001
652,0.001
653,0.001
654,0.001
655,0.001
656,0.001
657,0.001
658,0.001
659,0.001
660,0.001
661,0.001
662,0.001
663,0.001
664,0.001
665,0.001
666,0.001
667,0.001
668,0.001
669,0.001
670,0.001
671,0.001
672,0.001
673,0.001
674,0.001
675,0.001
676,0.001
677,0.001
678,0.001
679,0.001
680,0.001
681,0.001
682,0.001
683,0.001
684,0.001
685,0.001
686,0.001
687,0.001
688,0.001
689,0.001
690,0.001
691,0.001
692,0.001
693,0.001
694,0.001
695,0.001
696,0.001
697,0.001
698,0.001
699,0.001422
700,0.001
701,0.001
702,0.001125
703,0.001
704,0.001
705,0.001
706,0.001
707,0.001
708,0.001
709,0.001
710,0.001
711,0.001
712,0.001
713,0.001
714,0.001
715,0.001
716,0.001
717,0.001
718,0.001
719,0.001
720,0.001
721,0.001303
722,0.001
723,0.001
724,0.001
725,0.001
726,0.001
727,0.001
728,0.001
729,0.001
730,0.001
731,0.001
732,0.001
733,0.001
734,0.001
735,0.001
736,0.001
737,0.001
738,0.001
739,0.001
740,0.001
741,0.001
742,0.001
743,0.001
744,0.001
745,0.001
746,0.001
747,0.001
748,0.001
749,0.001
750,0.001
