Type,Emitter
Maker,"Semrock"
ProductName,"FF01-632/22-25"
Comment,""
Public,1
wavedataset
300,6.93E-05
300.2,8.3788E-05
300.4,0.00010131
300.6,0.00012249
300.8,0.0001481
301,0.00017906
301.2,0.0002165
301.4,0.00026176
301.6,0.00031649
301.8,0.00038266
302,0.00028188
302.2,0.00020713
302.4,0.00015221
302.6,0.00011184
302.8,8.2185E-05
303,6.0391E-05
303.2,4.4376E-05
303.4,3.2608E-05
303.6,2.3961E-05
303.8,1.7607E-05
304,1.936E-05
304.2,2.3772E-05
304.4,2.9188E-05
304.6,3.584E-05
304.8,4.4007E-05
305,5.4035E-05
305.2,6.6348E-05
305.4,8.1467E-05
305.6,0.00010003
305.8,0.00012283
306,0.00013747
306.2,0.00014367
306.4,0.00015015
306.6,0.00015693
306.8,0.00016401
307,0.00017141
307.2,0.00017915
307.4,0.00018723
307.6,0.00019568
307.8,0.00020451
308,0.00020029
308.2,0.00017559
308.4,0.00015395
308.6,0.00013497
308.8,0.00011833
309,0.00010374
309.2,9.0947E-05
309.4,7.9734E-05
309.6,6.9904E-05
309.8,6.1285E-05
310,5.4186E-05
310.2,5.2808E-05
310.4,5.1465E-05
310.6,5.0155E-05
310.8,4.888E-05
311,4.7636E-05
311.2,4.6424E-05
311.4,4.5244E-05
311.6,4.4093E-05
311.8,4.2971E-05
312,4.9622E-05
312.2,5.7552E-05
312.4,6.6749E-05
312.6,7.7416E-05
312.8,8.9788E-05
313,0.00010414
313.2,0.00012078
313.4,0.00014008
313.6,0.00016247
313.8,0.00018843
314,0.000159
314.2,0.00012167
314.4,9.3111E-05
314.6,7.1253E-05
314.8,5.4527E-05
315,4.1727E-05
315.2,3.1931E-05
315.4,2.4436E-05
315.6,1.8699E-05
315.8,1.431E-05
316,1.4433E-05
316.2,1.8004E-05
316.4,2.2459E-05
316.6,2.8016E-05
316.8,3.4949E-05
317,4.3597E-05
317.2,5.4385E-05
317.4,6.7843E-05
317.6,8.463E-05
317.8,0.00010557
318,0.00011169
318.2,8.8726E-05
318.4,7.0481E-05
318.6,5.5988E-05
318.8,4.4475E-05
319,3.5329E-05
319.2,2.8064E-05
319.4,2.2293E-05
319.6,1.7709E-05
319.8,1.4067E-05
320,1.1388E-05
320.2,1.1455E-05
320.4,1.1523E-05
320.6,1.1591E-05
320.8,1.1659E-05
321,1.1728E-05
321.2,1.1798E-05
321.4,1.1867E-05
321.6,1.1938E-05
321.8,1.2008E-05
322,1.1946E-05
322.2,1.1881E-05
322.4,1.1816E-05
322.6,1.1752E-05
322.8,1.1688E-05
323,1.1624E-05
323.2,1.1561E-05
323.4,1.1498E-05
323.6,1.1436E-05
323.8,1.1373E-05
324,1.8426E-05
324.2,3.4256E-05
324.4,6.3685E-05
324.6,0.0001184
324.8,0.00022011
325,0.00040921
325.2,0.00076077
325.4,0.0014144
325.6,0.0026294
325.8,0.0048884
326,0.0043522
326.2,0.0022736
326.4,0.0011877
326.6,0.00062044
326.8,0.00032411
327,0.00016931
327.2,8.8448E-05
327.4,4.6205E-05
