Type,Emitter
Maker,"Chroma"
ProductName,"HQ620/60m"
Comment,""
Public,1
wavedataset
300,0.00095
301,0.00095
302,0.00095
303,0.00095
304,0.00095
305,0.00095
306,0.00095
307,0.00095
308,0.00095
309,0.00095
310,0.00095
311,0.00095
312,0.00095
313,0.00095
314,0.00095
315,0.00095
316,0.00095
317,0.00095
318,0.00095
319,0.00095
320,0.00095
321,0.00095
322,0.00095
323,0.00095
324,0.00095
325,0.00095
326,0.00095
327,0.00095
328,0.00095
329,0.00095
330,0.00095
331,0.00095
332,0.00095
333,0.00095
334,0.00095
335,0.00095
336,0.00095
337,0.00095
338,0.00095
339,0.00095
340,0.00095
341,0.00095
342,0.00095
343,0.00095
344,0.00095
345,0.00095
346,0.00095
347,0.00095
348,0.00095
349,0.00095
350,0.00095
351,0.00095
352,0.00095
353,0.00095
354,0.00095
355,0.00095
356,0.00095
357,0.00095
358,0.00095
359,0.00095
360,0.00095
361,0.00095
362,0.00095
363,0.00095
364,0.0013336
365,0.00272405
366,0.00486106
367,0.00914229
368,0.0162556
369,0.0275402
370,0.0451763
371,0.0736759
372,0.117815
373,0.180176
374,0.274859
375,0.405456
376,0.577334
377,0.796402
378,1.08039
379,1.36643
380,1.52163
381,1.55165
382,1.71264
383,2.31148
384,3.58112
385,5.34928
386,6.98793
387,8.28902
388,9.77898
389,11.0466
390,10.8341
391,10.987
392,13.7523
393,15.969
394,14.8905
395,15.4484
396,20.2231
397,23.5193
398,22.2004
399,23.6007
400,30.2605
401,35.8213
402,36.6556
403,37.3111
404,39.3056
405,42.5373
406,45.9599
407,46.473
408,42.837
409,34.3204
410,26.5707
411,25.9628
412,36.5221
413,41.2572
414,23.8194
415,14.4091
416,16.8568
417,32.5317
418,31.5869
419,15.3303
420,11.2453
421,19.1279
422,35.9225
423,20.5113
424,9.91676
425,9.88402
426,19.9227
427,26.0428
428,12.4792
429,6.51255
430,4.90399
431,3.22719
432,1.66852
433,0.918308
434,0.628558
435,0.498273
436,0.398821
437,0.299018
438,0.220675
439,0.17304
440,0.157892
441,0.168706
442,0.214706
443,0.329344
444,0.619299
445,1.4954
446,4.89384
447,20.4489
448,45.6305
449,40.1085
450,31.0458
451,30.3707
452,35.8506
453,51.0147
454,68.3084
455,56.8465
456,33.4804
457,23.9915
458,26.0806
459,42.3834
460,65.6538
461,53.0197
462,33.1902
463,31.0868
464,46.6532
