Type,Emitter
602,24.2047
603,28.0639
604,45.8444
605,66.5061
606,35.6498
607,16.7932
608,8.49302
609,5.7496
610,5.01371
611,5.53441
612,7.90781
613,15.5874
614,41.0342
615,65.4005
616,39.7197
617,21.1414
618,16.774
619,19.0043
620,29.4177
621,53.5565
622,77.3686
623,70.6778
624,59.499
625,62.5944
626,75.6389
627,78.4902
628,65.6992
629,58.3764
630,64.1489
631,70.7216
632,60.5759
633,50.281
634,52.9131
635,46.1355
636,28.5399
637,3.38
638,1.36986
639,0.118776
640,0.0171375
641,0.00353911
642,0.00105554
643,0.00095
644,0.00095
645,0.00095
646,0.00095
647,0.00095
648,0.00095
649,0.00095
650,0.00095
651,0.00095
652,0.00095
653,0.00095
654,0.00095
655,0.00095
656,0.00095
657,0.00095
658,0.00095
659,0.00095
660,0.00095
661,0.00095
662,0.00095
663,0.00095
664,0.00095
665,0.00095
666,0.00095
667,0.00095
668,0.00095
669,0.00095
670,0.00095
671,0.00095
672,0.00095
673,0.00095
674,0.00095
675,0.00095
676,0.00095
677,0.00095
678,0.00095
679,0.00095
680,0.00095
681,0.00095
682,0.00095
683,0.00095
684,0.00095
685,0.00095
686,0.00095
687,0.00095
688,0.00095
689,0.00095
690,0.00095
691,0.00095
692,0.00095
693,0.00095
694,0.00095
695,0.00095
696,0.00095
697,0.00095
698,0.00095
699,0.00095
700,0.00095
701,0.00095
702,0.00095
703,0.00095
704,0.00095
705,0.00095
706,0.00095
707,0.00095
708,0.00095
709,0.00095
710,0.00095
711,0.00095
712,0.00095
713,0.00095
714,0.00095
715,0.00095
716,0.00095
717,0.00095
718,0.00095
719,0.00095
720,0.00095
721,0.00095
722,0.00095
723,0.00095
724,0.00095
725,0.00095
726,0.00095
727,0.00095
728,0.00095
729,0.00095
730,0.00095
731,0.00095
732,0.00095
733,0.00095
734,0.00095
735,0.00095
736,0.00095
737,0.00095
738,0.00095
739,0.00095
740,0.00095
741,0.00095
742,0.00095
743,0.00095
744,0.00095
745,0.00095
746,0.00095
747,0.00095
748,0.00095
749,0.00095
750,0.00095
751,0.00095
752,0.00095
753,0.00095
754,0.00095
755,0.00095
756,0.00095
757,0.00095
758,0.00095
759,0.00095
760,0.00095
761,0.00095
762,0.00095
763,0.00095
764,0.00204995
765,0.00748347
766,0.0257845
767,0.122188
768,0.866588
769,12.9653
770,52.6888
771,34.2913
772,35.9166
773,58.3807
774,81.7541
775,84.8418
776,80.2838
777,81.0219
778,85.7253
779,88.8236
780,89.5543
781,88.4299
782,87.9254
783,87.9377
784,88.9516
785,89.514
786,89.6516
787,89.176
788,88.5388
789,87.5341
790,88.5432
791,88.4137
792,89.286
793,89.9652
794,90.2568
795,89.6449
796,89.604
797,88.7142
798,89.1548
799,89.1949
800,89.3142
801,89.4778
802,89.6691
803,89.7268
804,89.5978
805,89.2936
806,88.9557
807,88.473
808,88.0342
809,87.7344
810,87.584
811,87.6123
812,87.7639
813,88.0615
814,88.4825
815,88.8142
816,89.1122
817,89.246
818,89.1352
819,88.9798
820,88.6439
821,88.3504
822,88.1703
823,88.1966
824,88.3984
825,88.7241
826,89.1843
827,89.4867
828,89.6816
829,89.5233
830,89.1384
831,88.5878
832,88.1845
833,87.8404
834,87.9148
835,88.2034
836,88.6444
837,88.9901
838,89.073
839,88.8837
840,88.5713
841,88.296
842,88.3044
843,88.4855
844,88.6495
845,88.5562
846,87.8792
847,87.0506
848,86.428
849,85.9446
850,84.887
851,83.2857
852,81.3603
853,73.7286
854,56.9608
855,38.458
856,25.1834
857,16.9528
858,11.9348
859,8.75908
860,6.27623
861,3.97252
862,2.11232
863,0.913501
864,0.303731
865,0.0807887
866,0.025008
867,0.0108031
868,0.00569231
869,0.0033229
870,0.00205542
871,0.00126849
872,0.00095
873,0.00095
874,0.00095
875,0.00095
876,0.00095
877,0.00095
878,0.00095
879,0.00095
880,0.00095
881,0.00095
882,0.00095
883,0.00095
884,0.00095
885,0.00095
886,0.00095
887,0.00095
888,0.00095
889,0.00095
890,0.00095
891,0.00095
892,0.00095
893,0.00095
894,0.00095
895,0.00095
896,0.00095
897,0.00095
898,0.00095
899,0.00095
900,0.00095
901,0.00095
902,0.00095
903,0.00095
904,0.00095
905,0.00095
906,0.00095
907,0.00095
908,0.00095
909,0.00095
910,0.00095
911,0.00095
912,0.00095
913,0.00095
914,0.00095
915,0.00095
916,0.00095
917,0.00095
918,0.00095
919,0.00095
920,0.00095
921,0.00095
922,0.00095
923,0.00095
924,0.00095
925,0.00095
926,0.00095
927,0.00095
928,0.00095
929,0.00095
930,0.00095
931,0.00095
932,0.00095
933,0.00095
934,0.00095
935,0.00095
936,0.00095
937,0.00095
938,0.00095
939,0.00095
940,0.00095
941,0.00095
942,0.00095
943,0.00095
944,0.00095
945,0.00095
946,0.00095
947,0.00095
948,0.00095
949,0.00095
950,0.00095
951,0.00095
952,0.00095
953,0.00095
954,0.00095
955,0.00095
956,0.00095
957,0.00095
958,0.00095
959,0.00095
960,0.00095
961,0.00095
962,0.00095
963,0.00095
964,0.00095
965,0.00095
966,0.00095
967,0.00095
968,0.00095
969,0.00095
970,0.00095
971,0.00095
972,0.00095
973,0.00095
974,0.00095
975,0.00095
976,0.00095
977,0.00095
978,0.00095
979,0.00095
980,0.00095
981,0.00095
982,0.00095
983,0.00095
984,0.00095
985,0.00095
986,0.00095
987,0.00095
988,0.00095
989,0.00095
990,0.00095
991,0.00095
992,0.00095
993,0.00095
994,0.00095
995,0.00095
996,0.00095
997,0.00095
998,0.00095
999,0.00095
1000,0.00095
1001,0.00095
1002,0.00095
1003,0.00095
1004,0.00095
1005,0.00095
1006,0.00095
1007,0.00095
1008,0.00095
1009,0.00095
1010,0.00095
1011,0.00095
1012,0.00095
1013,0.00095
1014,0.00095
1015,0.00095
1016,0.00095
1017,0.00095
1018,0.00095
1019,0.00095
1020,0.00095
1021,0.00095
1022,0.00095
1023,0.00095
1024,0.00095
1025,0.00095
1026,0.00095
1027,0.00095
1028,0.00095
1029,0.00095
1030,0.00095
1031,0.00095
1032,0.00095
1033,0.00095
1034,0.00095
1035,0.00095
1036,0.00095
1037,0.00095
1038,0.00095
1039,0.00095
1040,0.00095
1041,0.00095
1042,0.00095
1043,0.00095
1044,0.00095
1045,0.00095
1046,0.00095
1047,0.00095
1048,0.00095
1049,0.00095
1050,0.00095
1051,0.00095
1052,0.00095
1053,0.00095
1054,0.00095
1055,0.00095
1056,0.00095
1057,0.00095
1058,0.00095
1059,0.00095
1060,0.00095
1061,0.00095
1062,0.00095
1063,0.00095
1064,0.00095
1065,0.00095
1066,0.00095
1067,0.00095
1068,0.00095
1069,0.00095
1070,0.00095
1071,0.00134509
1072,0.00201094
1073,0.00305605
1074,0.00488503
1075,0.00821121
1076,0.0140462
1077,0.0247465
1078,0.0438212
1079,0.0730022
1080,0.122199
1081,0.233735
1082,0.550208
1083,1.7819
1084,8.8876
1085,25.3584
1086,16.8009
1087,10.8903
1088,6.01352
1089,3.53157
1090,3.00156
1091,3.11722
1092,3.66998
1093,4.75674
1094,6.75088
1095,10.5965
1096,18.3897
1097,34.9942
1098,65.4683
1099,85.0301
1100,69.1146
1101,47.1043
1102,34.3234
1103,27.6509
1104,24.3159
1105,23.1487
1106,23.6051
1107,25.5477
1108,29.0865
1109,34.6599
1110,42.7432
1111,53.9992
1112,67.7787
1113,81.1197
1114,89.0979
1115,87.8229
1116,79.7849
1117,69.3845
1118,60.295
1119,53.2408
1120,48.393
1121,45.4163
1122,43.9635
1123,44.0436
1124,45.4744
1125,48.1334
1126,52.1865
1127,57.7717
1128,64.5714
1129,72.2158
1130,79.993
1131,86.0681
1132,88.8812
1133,87.6209
1134,83.1048
1135,76.5414
1136,69.4225
1137,62.8614
1138,57.1943
1139,52.7374
1140,49.4031
1141,47.1547
1142,45.8234
1143,45.397
1144,45.8468
1145,47.1862
1146,49.4751
1147,52.6547
1148,56.7502
1149,61.7023
1150,67.3285
1151,73.3848
1152,79.045
1153,83.7526
1154,86.3492
1155,86.4117
1156,84.017
1157,79.7989
1158,74.6473
1159,68.9696
1160,63.7571
1161,59.1333
1162,55.2083
1163,52.1799
1164,49.8731
1165,48.356
1166,47.5165
1167,47.3227
1168,47.7482
1169,48.821
1170,50.4964
1171,52.8289
1172,55.9098
1173,59.4868
1174,63.5764
1175,68.2587
1176,73.0633
1177,77.7688
1178,82.0329
1179,85.4484
1180,87.714
1181,88.7528
1182,88.4971
1183,87.1519
1184,85.1187
1185,82.682
1186,80.1766
1187,78.0589
1188,76.3034
1189,74.9849
1190,74.3933
1191,74.4895
1192,75.1983
1193,76.5625
1194,78.5002
1195,80.8906
1196,83.6608
1197,86.4426
1198,88.8296
1199,90.2136
1200,90.2998
