Type,Emitter
Maker,"Chroma"
ProductName,"51018m"
Comment,""
Public,1
wavedataset
300,0.001
301,0.001
302,0.001
303,0.001
304,0.001
305,0.001
306,0.001
307,0.001
308,0.001
309,0.001
310,0.001
311,0.001
312,0.001
313,0.001
314,0.001
315,0.001
316,0.001
317,0.001
318,0.001
319,0.001
320,0.001
321,0.001
322,0.001
323,0.001
324,0.001
325,0.001
326,0.001
327,0.001
328,0.001
329,0.001
330,0.001
331,0.001
332,0.001
333,0.001
334,0.001
335,0.001
336,0.001
337,0.001
338,0.001
339,0.001
340,0.001
341,0.001
342,0.001
343,0.001
344,0.001
345,0.001
346,0.001
347,0.001
348,0.001
349,0.001
350,0.001
351,0.001
352,0.001
353,0.001
354,0.001
355,0.001
356,0.001
357,0.001
358,0.001
359,0.001
360,0.001
361,0.001
362,0.001
363,0.001
364,0.001
365,0.001
366,0.001
367,0.001
368,0.001
369,0.001
370,0.001
371,0.001
372,0.001
373,0.001
374,0.001
375,0.001
376,0.001
377,0.001
378,0.001
379,0.001
380,0.001
381,0.001
382,0.001
383,0.001
384,0.001
385,0.001
386,0.001
387,0.001
388,0.001
389,0.001
390,0.001
391,0.001
392,0.001
393,0.001
394,0.001
395,0.001
396,0.001
397,0.001
398,0.001
399,0.001
400,0.001
401,0.001
402,0.001
403,0.001
404,0.001
405,0.001
406,0.001
407,0.001
408,0.001
409,0.001
410,0.001
411,0.001
412,0.001
413,0.001
414,0.001
415,0.001
416,0.001
417,0.001
418,0.001
419,0.001
420,0.001
421,0.001
422,0.001
423,0.001
424,0.001
425,0.001
426,0.001
427,0.001
428,0.001
429,0.001
430,0.001
431,0.001
432,0.001
433,0.001
434,0.001
435,0.001
436,0.001
437,0.001
438,0.001
439,0.001
440,0.001
441,0.001
442,0.001
443,0.001
444,0.001
445,0.001
446,0.001
447,0.001
448,0.001
449,0.001
450,0.001
451,0.001
452,0.001
453,0.001
454,0.001
455,0.001
456,0.001
457,0.001
458,0.001
459,0.00262226
460,0.0116791
461,0.0701691
462,0.626953
463,7.28892
464,39.1645
465,57.789
466,64.016
467,68.1516
468,70.9066
469,76.1465
470,79.821
471,79.619
472,77.9519
473,76.9001
474,76.6097
475,77.5924
476,79.714
477,82.5332
478,84.6516
479,84.8152
480,83.4035
481,81.9135
482,81.6666
483,82.8179
484,84.7033
485,86.1089
486,86.5149
487,86.2036
488,85.9016
489,85.9728
490,86.0979
491,85.6477
492,84.5925
493,83.5245
494,82.959
495,82.5453
496,81.7816
497,80.2036
498,78.3217
499,76.975
500,76.4259
501,76.7884
502,78.6511
503,82.3273
504,82.8312
505,75.0184
506,68.506
507,50.2159
508,12.5468
509,1.43321
510,0.251174
511,0.0561765
512,0.01548
513,0.00501601
514,0.00185841
515,0.001
516,0.001
517,0.001
518,0.001
519,0.001
520,0.001
521,0.001
522,0.001
523,0.001
524,0.001
525,0.001
526,0.001
527,0.001
528,0.001
529,0.001
530,0.001
531,0.001
532,0.001
533,0.001
534,0.001
535,0.001
536,0.001
537,0.001
538,0.001
539,0.001
540,0.001
541,0.001
542,0.001
543,0.001
544,0.001
545,0.001
546,0.001
547,0.001
548,0.001
549,0.001
550,0.001
551,0.001
552,0.001
553,0.001
554,0.001
555,0.001
556,0.001
557,0.001
558,0.001
559,0.001
560,0.001
561,0.001
562,0.001
563,0.001
564,0.001
565,0.001
566,0.001
567,0.001
568,0.001
569,0.001
570,0.001
571,0.001
572,0.001
573,0.001
574,0.001
575,0.001
576,0.001
577,0.001
578,0.001
579,0.001
580,0.001
581,0.001
582,0.001
583,0.001
584,0.001
585,0.001
586,0.00154027
587,0.00313673
588,0.00703869
589,0.0170456
590,0.0451749
591,0.141814
592,0.573202
593,3.08273
594,25.7966
595,57.9082
596,35.2343
597,31.6554
598,45.1913
599,69.6135
600,85.1473
601,79.6625
602,70.0508
603,66.883
604,69.9736
605,76.9471
606,84.0416
607,88.3152
608,88.8888
609,87.5915
610,86.5637
611,86.8363
612,88.0186
613,89.1535
614,89.0439
615,87.2571
616,84.2598
617,80.8921
618,78.209
619,76.9351
620,77.0518
621,78.5076
622,80.9495
623,83.6205
624,85.9051
625,87.0897
626,87.1227
627,86.3419
628,85.178
629,84.2184
630,83.8687
631,84.1472
632,84.8934
633,85.8504
634,86.5404
635,86.6029
636,85.7546
637,84.1534
638,82.0115
639,79.7313
640,77.7402
641,76.4533
642,76
643,76.4719
644,77.8835
645,80.0832
646,82.7327
647,85.4379
648,87.7953
649,89.2947
650,89.6275
651,88.8524
652,87.1961
653,85.147
654,83.0346
655,81.2195
656,80.0417
657,79.5994
658,79.772
659,80.6985
660,82.1241
661,83.9056
662,85.7561
663,87.4985
664,88.8475
665,89.5553
666,89.5775
667,89.0903
668,88.1494
669,86.9277
670,85.7366
671,84.7958
672,84.2116
673,83.9291
674,84.1951
675,84.837
676,85.726
677,86.8043
678,87.9268
679,88.834
680,89.4179
681,89.4541
682,89.0226
683,88.0616
684,86.6915
685,85.1175
686,83.6539
687,82.3956
688,81.6939
689,81.8436
690,82.9268
691,84.9722
692,87.2089
693,87.9404
694,83.7221
695,71.8896
696,54.0265
697,36.263
698,22.5665
699,13.7181
700,8.41142
701,5.23367
702,3.34551
703,2.19243
704,1.47325
705,1.01413
706,0.800316
707,0.574519
708,0.420435
709,0.312947
710,0.236661
711,0.181992
712,0.14162
713,0.111752
714,0.0895618
715,0.0725229
716,0.0596584
717,0.0492673
718,0.0410694
719,0.0356713
720,0.0300184
721,0.0261446
722,0.0225488
723,0.0197982
724,0.0176868
725,0.0159354
726,0.0145622
727,0.0130453
