Type,Dichroic
Maker,"Chroma"
ProductName,"86016bs"
Comment,""
Public,1
wavedataset
300,0.001
301,0.001
302,0.001
303,0.001
304,0.001
305,0.001
306,0.001
307,0.001
308,0.001
309,0.001
310,0.001
311,0.001
312,0.001
313,0.001
314,0.001
315,0.001
316,0.001
317,0.001
318,0.001
319,0.001
320,0.001
321,0.001
322,0.001
323,0.001
324,0.001
325,0.001
326,0.001
327,0.001
328,0.001
329,0.001
330,0.001
331,0.001
332,0.001
333,0.001
334,0.001
335,0.001
336,0.001
337,0.001
338,0.001
339,0.001
340,0.001
341,0.0013294
342,0.00162591
343,0.00221454
344,0.00273084
345,0.00345636
346,0.00403586
347,0.00441014
348,0.00459744
349,0.00460835
350,0.00469297
351,0.00507732
352,0.0052737
353,0.00666008
354,0.00894999
355,0.0134354
356,0.0214192
357,0.0389611
358,0.0740638
359,0.14396
360,0.278142
361,0.511711
362,0.896377
363,1.37241
364,2.13734
365,3.16231
366,4.43042
367,5.93048
368,7.57742
369,9.1901
370,10.6276
371,11.6927
372,12.2862
373,12.416
374,12.2155
375,11.8875
376,11.8266
377,12.5659
378,14.4916
379,17.7147
380,22.0655
381,27.1482
382,32.2653
383,36.8778
384,40.5813
385,43.2109
386,45.0466
387,46.3998
388,47.683
389,49.3739
390,51.422
391,53.4065
392,55.0602
393,56.0009
394,56.3639
395,56.3858
396,56.1154
397,55.2043
398,53.2424
399,49.7653
400,44.9242
401,39.4594
402,34.5673
403,31.4032
404,30.4055
405,31.5959
406,34.6667
407,39.1021
408,44.5822
409,50.451
410,56.2693
411,61.4568
412,65.6071
413,68.5646
414,70.1751
415,70.792
416,70.7118
417,70.5994
418,70.7336
419,70.9667
420,71.2095
421,70.9885
422,70.1648
423,68.5366
424,66.0922
425,62.9988
426,59.3808
427,55.1892
428,50.3034
429,44.669
430,38.3336
431,31.7896
432,25.4782
433,19.6872
434,14.6138
435,10.4045
436,7.28183
437,5.22344
438,3.92921
439,3.14357
440,2.66687
441,2.39124
442,2.28143
443,2.36733
444,2.70428
445,3.40311
446,4.59593
447,6.38508
448,8.85943
449,12.0736
450,15.7253
451,19.6788
452,23.6124
453,27.2168
454,30.1831
455,32.5014
456,34.2694
457,35.4785
458,36.0708
459,36.1835
460,36.312
461,36.8916
462,37.7308
463,38.3732
464,38.5376
465,37.9203
466,36.4655
467,34.3701
468,31.7881
469,29.1641
470,26.3281
471,23.1776
472,20.0021
473,17.0628
474,14.2726
475,11.5869
476,8.89973
477,6.22954
478,3.85686
479,2.05463
480,0.979666
481,0.542949
482,0.312854
483,0.208534
484,0.152425
485,0.119781
486,0.10032
487,0.0873452
488,0.0802349
489,0.0760757
490,0.0755852
491,0.0780147
492,0.0833891
493,0.0927426
494,0.10614
495,0.1259
496,0.156885
497,0.203973
498,0.279145
499,0.403068
500,0.60973
501,0.962013
502,1.40385
503,2.208
504,3.38168
505,4.95253
506,6.96262
507,9.50033
508,12.5226
509,16.1454
510,20.2633
511,24.8739
512,29.9191
513,35.3638
514,41.1129
515,47.2136
516,53.4818
517,59.7376
518,65.7255
519,71.3299
520,76.4207
521,80.8752
522,84.6285
523,87.513
524,89.3715
525,90.2503
526,90.2917
527,89.7263
528,88.8433
529,87.6776
530,86.4474
531,85.0734
532,83.4637
533,81.708
534,79.7754
535,77.341
536,74.4443
537,70.9401
538,66.818
539,62.036
540,56.5904
541,50.6179
542,44.1636
543,37.4475
544,30.6408
545,24.1856
546,18.4351
547,13.6079
548,9.865
549,7.20342
550,5.33645
551,4.09424
552,3.26787
553,2.70661
554,2.33207
555,2.08526
556,1.92721
557,1.84297
558,1.818
559,1.84592
560,1.93115
561,2.08303
562,2.3083
563,2.62816
