Type,Dichroic
Maker,"Chroma"
ProductName,"51006bs"
Comment,""
Public,1
wavedataset
300,0.001
301,0.001
302,0.001
303,0.001
304,0.001
305,0.001
306,0.001
307,0.001
308,0.001
309,0.001
310,0.001
311,0.001
312,0.001
313,0.001
314,0.001
315,0.001
316,0.001
317,0.001
318,0.001
319,0.001
320,0.001
321,0.001
322,0.001
323,0.001
324,0.001
325,0.001
326,0.001
327,0.001
328,0.001
329,0.001
330,0.001
331,0.001
332,0.001
333,0.001
334,0.001
335,0.001
336,0.001
337,0.001
338,0.001
339,0.001
340,0.001
341,0.001
342,0.001
343,0.001
344,0.001
345,0.001
346,0.001
347,0.001
348,0.001
349,0.001
350,0.00100874
351,0.00135885
352,0.00162373
353,0.00205256
354,0.00272528
355,0.00420275
356,0.00701754
357,0.0140312
358,0.0310343
359,0.0711093
360,0.156459
361,0.320813
362,0.597296
363,0.995769
364,1.38587
365,1.96023
366,2.58627
367,3.2113
368,3.71331
369,3.99698
370,3.92813
371,3.40233
372,2.5975
373,1.87342
374,1.47241
375,1.39846
376,1.68865
377,2.55847
378,4.61731
379,8.54941
380,14.3228
381,20.4577
382,25.4609
383,29.2873
384,32.2844
385,34.2545
386,35.298
387,35.7559
388,36.0029
389,35.7724
390,34.1964
391,30.7718
392,26.29
393,21.8337
394,17.222
395,11.8601
396,6.2888
397,2.30333
398,0.813495
399,0.315942
400,0.157267
401,0.0944781
402,0.0662409
403,0.0527636
404,0.0474244
405,0.0465012
406,0.0512906
407,0.0622949
408,0.0842548
409,0.129319
410,0.229082
411,0.496261
412,1.20865
413,3.38408
414,7.93602
415,14.7707
416,23.1106
417,31.6316
418,39.9264
419,47.5956
420,54.5966
421,60.6571
422,66.4485
423,71.032
424,72.6491
425,72.3574
426,72.973
427,75.7519
428,79.1847
429,81.2982
430,80.9822
431,78.8557
432,76.8622
433,76.4167
434,77.7992
435,79.0556
436,77.4571
437,70.7811
438,59.0306
439,45.3489
440,33.1111
441,24.2006
442,18.6089
443,15.4226
444,13.9061
445,13.7085
446,14.7292
447,17.1575
448,21.4468
449,28.1778
450,37.6432
451,49.5904
452,62.5834
453,74.4586
454,83.3617
455,88.3719
456,90.3142
457,90.633
458,90.5005
459,90.4789
460,90.7056
461,91.1333
462,91.5315
463,91.7225
464,91.3779
465,90.2356
466,88.4051
467,86.4694
468,85.1568
469,84.9181
470,85.7747
